Hiber-loss	LSTM-Loss	
 2.4832e+00	 2.3603e-01	
 2.4573e+00	 2.3151e-01	
 2.4867e+00	 2.3410e-01	
 2.4756e+00	 2.3107e-01	
 2.4784e+00	 2.3409e-01	
 2.4815e+00	 2.3303e-01	
 2.5018e+00	 2.3580e-01	
 2.4793e+00	 2.3438e-01	
 2.4882e+00	 2.3255e-01	
 2.4723e+00	 2.3157e-01	
 2.4952e+00	 2.3660e-01	
 2.4715e+00	 2.3290e-01	
 2.4765e+00	 2.3014e-01	
 2.4550e+00	 2.3574e-01	
 2.4812e+00	 2.3128e-01	
 2.4647e+00	 2.3782e-01	
 2.4568e+00	 2.4083e-01	
 2.4619e+00	 2.4375e-01	
 2.4618e+00	 2.3554e-01	
 2.4735e+00	 2.3483e-01	
 2.4721e+00	 2.3908e-01	
 2.4575e+00	 2.3885e-01	
 2.4585e+00	 2.4086e-01	
 2.4587e+00	 2.4409e-01	
 2.4702e+00	 2.4299e-01	
 2.4613e+00	 2.3682e-01	
 2.4722e+00	 2.4548e-01	
 2.4775e+00	 2.3799e-01	
 2.4594e+00	 2.4236e-01	
 2.4814e+00	 2.4613e-01	
 2.4818e+00	 2.4620e-01	
 2.4526e+00	 2.4308e-01	
 2.5085e+00	 2.4981e-01	
 2.4653e+00	 2.4826e-01	
 2.4828e+00	 2.4572e-01	
 2.5050e+00	 2.5086e-01	
 2.4916e+00	 2.5334e-01	
 2.4267e+00	 2.3886e-01	
 2.4720e+00	 2.4651e-01	
 2.4708e+00	 2.4978e-01	
 2.4886e+00	 2.4809e-01	
 2.4990e+00	 2.4956e-01	
 2.4636e+00	 2.4481e-01	
 2.4925e+00	 2.5101e-01	
 2.4928e+00	 2.5121e-01	
 2.4770e+00	 2.5322e-01	
 2.4922e+00	 2.4742e-01	
 2.5010e+00	 2.5501e-01	
 2.4994e+00	 2.5161e-01	
 2.4663e+00	 2.4804e-01	
 2.4822e+00	 2.5339e-01	
 2.4888e+00	 2.4448e-01	
 2.4844e+00	 2.5176e-01	
 2.4924e+00	 2.4781e-01	
 2.5104e+00	 2.5555e-01	
 2.4807e+00	 2.4973e-01	
 2.4826e+00	 2.5271e-01	
 2.4787e+00	 2.4731e-01	
 2.4831e+00	 2.4954e-01	
 2.4927e+00	 2.4850e-01	
 2.4902e+00	 2.4402e-01	
 2.4686e+00	 2.4662e-01	
 2.5440e+00	 2.5339e-01	
 2.4787e+00	 2.4357e-01	
 2.4842e+00	 2.4820e-01	
 2.5110e+00	 2.5479e-01	
 2.5017e+00	 2.4704e-01	
 2.4604e+00	 2.4277e-01	
 2.4689e+00	 2.4871e-01	
 2.4838e+00	 2.4388e-01	
 2.5068e+00	 2.4634e-01	
 2.5165e+00	 2.5319e-01	
 2.4792e+00	 2.4249e-01	
 2.4854e+00	 2.5157e-01	
 2.4824e+00	 2.5043e-01	
 2.5046e+00	 2.5461e-01	
 2.4646e+00	 2.3663e-01	
 2.5126e+00	 2.4474e-01	
 2.4907e+00	 2.4343e-01	
 2.4937e+00	 2.4517e-01	
 2.4990e+00	 2.4363e-01	
 2.5119e+00	 2.4455e-01	
 2.4934e+00	 2.4181e-01	
 2.5168e+00	 2.4200e-01	
 2.4504e+00	 2.3247e-01	
 2.5154e+00	 2.4071e-01	
 2.4608e+00	 2.3469e-01	
 2.5028e+00	 2.4635e-01	
 2.4665e+00	 2.3763e-01	
 2.4616e+00	 2.3260e-01	
 2.4969e+00	 2.4100e-01	
 2.5296e+00	 2.4533e-01	
 2.5078e+00	 2.4057e-01	
 2.5117e+00	 2.3890e-01	
 2.4747e+00	 2.3623e-01	
 2.4662e+00	 2.3497e-01	
 2.4872e+00	 2.3398e-01	
 2.4835e+00	 2.3355e-01	
 2.4890e+00	 2.3979e-01	
 2.4955e+00	 2.3748e-01	
 2.4920e+00	 2.3223e-01	
 2.4679e+00	 2.3181e-01	
 2.5123e+00	 2.3365e-01	
 2.4857e+00	 2.3324e-01	
 2.4912e+00	 2.3713e-01	
 2.4788e+00	 2.3156e-01	
 2.4794e+00	 2.3184e-01	
 2.4945e+00	 2.3344e-01	
 2.5377e+00	 2.4005e-01	
 2.4935e+00	 2.4012e-01	
 2.4805e+00	 2.3387e-01	
 2.4844e+00	 2.3586e-01	
 2.4971e+00	 2.3255e-01	
 2.4926e+00	 2.3069e-01	
 2.4948e+00	 2.2680e-01	
 2.4962e+00	 2.3352e-01	
 2.5008e+00	 2.3847e-01	
 2.4788e+00	 2.2701e-01	
 2.5332e+00	 2.4018e-01	
 2.4981e+00	 2.3850e-01	
 2.4873e+00	 2.3287e-01	
 2.5107e+00	 2.3986e-01	
 2.4968e+00	 2.3131e-01	
 2.5023e+00	 2.3557e-01	
 2.4952e+00	 2.3733e-01	
 2.5015e+00	 2.3306e-01	
 2.5247e+00	 2.4233e-01	
 2.4855e+00	 2.2952e-01	
 2.5215e+00	 2.4108e-01	
 2.5144e+00	 2.3782e-01	
 2.4692e+00	 2.2871e-01	
 2.5077e+00	 2.3722e-01	
 2.4871e+00	 2.3942e-01	
 2.5120e+00	 2.3942e-01	
 2.5022e+00	 2.3942e-01	
 2.5164e+00	 2.3939e-01	
 2.4909e+00	 2.3785e-01	
 2.4942e+00	 2.4336e-01	
 2.5058e+00	 2.4515e-01	
 2.4748e+00	 2.3480e-01	
 2.4979e+00	 2.3641e-01	
 2.4966e+00	 2.4474e-01	
 2.5148e+00	 2.4871e-01	
 2.4793e+00	 2.4164e-01	
 2.4971e+00	 2.4163e-01	
 2.5047e+00	 2.4453e-01	
 2.5018e+00	 2.3958e-01	
 2.5165e+00	 2.3186e-01	
 2.5259e+00	 2.4030e-01	
 2.5012e+00	 2.4237e-01	
 2.5052e+00	 2.4316e-01	
 2.5240e+00	 2.4686e-01	
 2.4956e+00	 2.3657e-01	
 2.4816e+00	 2.4217e-01	
 2.5124e+00	 2.4739e-01	
 2.4853e+00	 2.4163e-01	
 2.5113e+00	 2.4565e-01	
 2.5036e+00	 2.4656e-01	
 2.5362e+00	 2.5242e-01	
 2.4957e+00	 2.4466e-01	
 2.5292e+00	 2.4434e-01	
 2.4974e+00	 2.3681e-01	
 2.5105e+00	 2.4347e-01	
 2.5377e+00	 2.4851e-01	
 2.5391e+00	 2.4524e-01	
 2.5460e+00	 2.4455e-01	
 2.5110e+00	 2.4863e-01	
 2.5145e+00	 2.4711e-01	
 2.5161e+00	 2.4458e-01	
 2.5361e+00	 2.4277e-01	
 2.5227e+00	 2.3986e-01	
 2.5294e+00	 2.4511e-01	
 2.4985e+00	 2.4519e-01	
 2.5143e+00	 2.4824e-01	
 2.5436e+00	 2.4737e-01	
 2.5545e+00	 2.4482e-01	
 2.5323e+00	 2.4220e-01	
 2.5286e+00	 2.4121e-01	
 2.5135e+00	 2.3569e-01	
 2.5124e+00	 2.3407e-01	
 2.5402e+00	 2.4220e-01	
 2.5096e+00	 2.4049e-01	
 2.5158e+00	 2.4280e-01	
 2.5116e+00	 2.3702e-01	
 2.5459e+00	 2.4357e-01	
 2.5190e+00	 2.4202e-01	
 2.5512e+00	 2.4513e-01	
 2.5559e+00	 2.4003e-01	
 2.5245e+00	 2.3627e-01	
 2.5169e+00	 2.3816e-01	
 2.5357e+00	 2.3576e-01	
 2.5354e+00	 2.4073e-01	
 2.4994e+00	 2.2624e-01	
 2.5636e+00	 2.4170e-01	
 2.5048e+00	 2.3262e-01	
 2.5286e+00	 2.3214e-01	
 2.4933e+00	 2.3388e-01	
 2.5527e+00	 2.3879e-01	
 2.4930e+00	 2.3559e-01	
 2.5156e+00	 2.3425e-01	
 2.5017e+00	 2.3199e-01	
 2.5502e+00	 2.3589e-01	
 2.4876e+00	 2.3795e-01	
 2.5327e+00	 2.3439e-01	
 2.5260e+00	 2.3377e-01	
 2.5284e+00	 2.2993e-01	
 2.5223e+00	 2.3598e-01	
 2.5270e+00	 2.3749e-01	
 2.4904e+00	 2.3403e-01	
 2.5130e+00	 2.3495e-01	
 2.5256e+00	 2.3323e-01	
 2.5448e+00	 2.3910e-01	
 2.5384e+00	 2.4122e-01	
 2.5101e+00	 2.3641e-01	
 2.5270e+00	 2.2977e-01	
 2.5453e+00	 2.3420e-01	
 2.5016e+00	 2.3587e-01	
 2.5304e+00	 2.4148e-01	
 2.5079e+00	 2.3555e-01	
 2.5137e+00	 2.3599e-01	
 2.5430e+00	 2.3059e-01	
 2.5252e+00	 2.3968e-01	
 2.5182e+00	 2.3334e-01	
 2.5621e+00	 2.2970e-01	
 2.5282e+00	 2.3254e-01	
 2.5172e+00	 2.2663e-01	
 2.5501e+00	 2.3490e-01	
 2.5366e+00	 2.3258e-01	
 2.5237e+00	 2.2667e-01	
 2.5412e+00	 2.3564e-01	
 2.5066e+00	 2.2552e-01	
 2.5105e+00	 2.2875e-01	
 2.5457e+00	 2.2837e-01	
 2.5510e+00	 2.3023e-01	
 2.5395e+00	 2.2962e-01	
 2.5478e+00	 2.2596e-01	
 2.5633e+00	 2.3378e-01	
 2.5258e+00	 2.3084e-01	
 2.4867e+00	 2.2185e-01	
 2.5046e+00	 2.3016e-01	
 2.5037e+00	 2.2776e-01	
 2.5220e+00	 2.2954e-01	
 2.5182e+00	 2.2364e-01	
 2.5354e+00	 2.3326e-01	
 2.5219e+00	 2.2435e-01	
 2.5125e+00	 2.3043e-01	
 2.5289e+00	 2.2689e-01	
 2.5302e+00	 2.2758e-01	
 2.5643e+00	 2.2801e-01	
 2.5310e+00	 2.2453e-01	
 2.5429e+00	 2.2897e-01	
 2.5115e+00	 2.2350e-01	
 2.5197e+00	 2.2362e-01	
 2.5253e+00	 2.2282e-01	
 2.5482e+00	 2.2885e-01	
 2.5342e+00	 2.2023e-01	
 2.5314e+00	 2.2832e-01	
 2.5548e+00	 2.2392e-01	
 2.5373e+00	 2.2628e-01	
 2.5107e+00	 2.2152e-01	
 2.5211e+00	 2.2950e-01	
 2.5388e+00	 2.1741e-01	
 2.5417e+00	 2.2543e-01	
 2.5599e+00	 2.2758e-01	
 2.5391e+00	 2.2221e-01	
 2.5258e+00	 2.2491e-01	
 2.5157e+00	 2.1698e-01	
 2.5468e+00	 2.1789e-01	
 2.5399e+00	 2.2172e-01	
 2.5431e+00	 2.2301e-01	
 2.5434e+00	 2.2036e-01	
 2.5360e+00	 2.2828e-01	
 2.5180e+00	 2.1356e-01	
 2.5270e+00	 2.1764e-01	
 2.5293e+00	 2.1819e-01	
 2.5133e+00	 2.1617e-01	
 2.5242e+00	 2.1618e-01	
 2.5385e+00	 2.2279e-01	
 2.5266e+00	 2.2063e-01	
 2.5455e+00	 2.1695e-01	
 2.5156e+00	 2.1285e-01	
 2.5459e+00	 2.2746e-01	
 2.5172e+00	 2.1913e-01	
 2.5348e+00	 2.1997e-01	
 2.5413e+00	 2.2112e-01	
 2.5229e+00	 2.1894e-01	
 2.5224e+00	 2.1648e-01	
 2.5465e+00	 2.1680e-01	
 2.5457e+00	 2.1792e-01	
 2.5516e+00	 2.1745e-01	
 2.5362e+00	 2.1486e-01	
 2.5561e+00	 2.2022e-01	
 2.5507e+00	 2.2173e-01	
 2.5498e+00	 2.2367e-01	
 2.5392e+00	 2.1824e-01	
 2.5298e+00	 2.2219e-01	
 2.5362e+00	 2.2315e-01	
 2.5511e+00	 2.1596e-01	
 2.5526e+00	 2.1538e-01	
 2.5659e+00	 2.2780e-01	
 2.5121e+00	 2.2030e-01	
 2.5322e+00	 2.2189e-01	
 2.5345e+00	 2.1704e-01	
 2.5529e+00	 2.2096e-01	
 2.5639e+00	 2.2054e-01	
 2.5448e+00	 2.1747e-01	
 2.5626e+00	 2.2658e-01	
 2.5447e+00	 2.2282e-01	
 2.5450e+00	 2.2250e-01	
 2.5354e+00	 2.1917e-01	
 2.5257e+00	 2.1953e-01	
 2.5273e+00	 2.2331e-01	
 2.5526e+00	 2.2450e-01	
 2.5634e+00	 2.2232e-01	
 2.5365e+00	 2.2415e-01	
 2.5399e+00	 2.1891e-01	
 2.5356e+00	 2.1636e-01	
 2.5306e+00	 2.2527e-01	
 2.5543e+00	 2.2179e-01	
 2.5621e+00	 2.2741e-01	
 2.5323e+00	 2.2123e-01	
 2.5794e+00	 2.2546e-01	
 2.5445e+00	 2.2109e-01	
 2.5485e+00	 2.2334e-01	
 2.5184e+00	 2.1627e-01	
 2.5373e+00	 2.2108e-01	
 2.5769e+00	 2.2648e-01	
 2.5957e+00	 2.2275e-01	
 2.5615e+00	 2.2087e-01	
 2.5323e+00	 2.1770e-01	
 2.5282e+00	 2.1512e-01	
 2.5417e+00	 2.1957e-01	
 2.5572e+00	 2.1724e-01	
 2.5890e+00	 2.2763e-01	
 2.5374e+00	 2.1854e-01	
 2.5521e+00	 2.1643e-01	
 2.5766e+00	 2.1716e-01	
 2.5732e+00	 2.2015e-01	
 2.5716e+00	 2.2536e-01	
 2.5573e+00	 2.2291e-01	
 2.5201e+00	 2.1229e-01	
 2.5430e+00	 2.1977e-01	
 2.5541e+00	 2.2076e-01	
 2.5593e+00	 2.2247e-01	
 2.5428e+00	 2.2557e-01	
 2.5772e+00	 2.2254e-01	
 2.5778e+00	 2.2273e-01	
 2.5405e+00	 2.1990e-01	
 2.5800e+00	 2.2585e-01	
 2.5737e+00	 2.2093e-01	
 2.5681e+00	 2.1611e-01	
 2.5649e+00	 2.1721e-01	
 2.5927e+00	 2.2027e-01	
 2.5682e+00	 2.1859e-01	
 2.5469e+00	 2.1767e-01	
 2.5695e+00	 2.1995e-01	
 2.5584e+00	 2.1747e-01	
 2.5718e+00	 2.1881e-01	
 2.5580e+00	 2.1694e-01	
 2.5731e+00	 2.1720e-01	
 2.5256e+00	 2.1538e-01	
 2.5652e+00	 2.1994e-01	
 2.5282e+00	 2.1691e-01	
 2.5495e+00	 2.1516e-01	
 2.5721e+00	 2.1624e-01	
 2.5654e+00	 2.1860e-01	
 2.5608e+00	 2.1671e-01	
 2.5563e+00	 2.1125e-01	
 2.5555e+00	 2.1255e-01	
 2.5651e+00	 2.1747e-01	
 2.6025e+00	 2.1779e-01	
 2.5633e+00	 2.1340e-01	
 2.5656e+00	 2.1363e-01	
 2.5533e+00	 2.0935e-01	
 2.5593e+00	 2.0939e-01	
 2.5464e+00	 2.1233e-01	
 2.5722e+00	 2.1483e-01	
 2.5577e+00	 2.0830e-01	
 2.5724e+00	 2.1483e-01	
 2.5623e+00	 2.1531e-01	
 2.5741e+00	 2.1243e-01	
 2.5314e+00	 2.0970e-01	
 2.5306e+00	 2.0615e-01	
 2.5627e+00	 2.1406e-01	
 2.5471e+00	 2.1185e-01	
 2.5557e+00	 2.1209e-01	
 2.5851e+00	 2.1048e-01	
 2.5820e+00	 2.1021e-01	
 2.5720e+00	 2.1501e-01	
 2.6028e+00	 2.2244e-01	
 2.5691e+00	 2.1023e-01	
 2.5809e+00	 2.1440e-01	
 2.5895e+00	 2.1739e-01	
 2.5640e+00	 2.1664e-01	
 2.5690e+00	 2.1846e-01	
 2.5640e+00	 2.1472e-01	
 2.5949e+00	 2.1738e-01	
 2.6007e+00	 2.1743e-01	
 2.5910e+00	 2.1555e-01	
 2.5891e+00	 2.1078e-01	
 2.5352e+00	 2.0949e-01	
 2.5476e+00	 2.1575e-01	
 2.5467e+00	 2.1067e-01	
 2.5654e+00	 2.0888e-01	
 2.5748e+00	 2.1314e-01	
 2.5795e+00	 2.1894e-01	
 2.5835e+00	 2.1593e-01	
 2.5601e+00	 2.1839e-01	
 2.5787e+00	 2.0857e-01	
 2.5569e+00	 2.1462e-01	
 2.5754e+00	 2.1659e-01	
 2.5554e+00	 2.1414e-01	
 2.5846e+00	 2.1398e-01	
 2.5594e+00	 2.1009e-01	
 2.5761e+00	 2.1530e-01	
 2.5626e+00	 2.1407e-01	
 2.5815e+00	 2.1851e-01	
 2.5359e+00	 2.0360e-01	
 2.5869e+00	 2.1412e-01	
 2.5845e+00	 2.1561e-01	
 2.5944e+00	 2.1471e-01	
 2.5818e+00	 2.1028e-01	
 2.5751e+00	 2.1238e-01	
 2.5852e+00	 2.1290e-01	
 2.5518e+00	 2.0878e-01	
 2.5851e+00	 2.1376e-01	
 2.5571e+00	 2.1498e-01	
 2.5818e+00	 2.1276e-01	
 2.5665e+00	 2.1452e-01	
 2.5877e+00	 2.1705e-01	
 2.5913e+00	 2.1493e-01	
 2.5743e+00	 2.1853e-01	
 2.5262e+00	 2.1992e-01	
 2.6312e+00	 2.1307e-01	
 2.6777e+00	 2.1881e-01	
 2.6554e+00	 2.0417e-01	
 2.5740e+00	 2.0444e-01	
 2.5973e+00	 2.0304e-01	
 2.4842e+00	 2.1294e-01	
 2.4754e+00	 2.1439e-01	
 2.5592e+00	 2.1594e-01	
 2.6277e+00	 2.2252e-01	
 2.6394e+00	 2.1913e-01	
 2.6104e+00	 2.0502e-01	
 2.5997e+00	 2.1127e-01	
 2.5483e+00	 2.1326e-01	
 2.5285e+00	 2.1005e-01	
 2.5233e+00	 2.0891e-01	
 2.5544e+00	 2.1150e-01	
 2.5947e+00	 2.1172e-01	
 2.6352e+00	 2.1664e-01	
 2.6107e+00	 2.1175e-01	
 2.5940e+00	 2.0969e-01	
 2.5636e+00	 2.1476e-01	
 2.5546e+00	 2.1212e-01	
 2.5345e+00	 2.0807e-01	
 2.5781e+00	 2.1579e-01	
 2.5977e+00	 2.1320e-01	
 2.6144e+00	 2.1455e-01	
 2.6039e+00	 2.1418e-01	
 2.5808e+00	 2.0858e-01	
 2.5732e+00	 2.0713e-01	
 2.5660e+00	 2.1527e-01	
 2.5544e+00	 2.0945e-01	
 2.5687e+00	 2.0614e-01	
 2.5855e+00	 2.1531e-01	
 2.5998e+00	 2.1429e-01	
 2.5802e+00	 2.1052e-01	
 2.6085e+00	 2.1936e-01	
 2.5532e+00	 2.0644e-01	
 2.5456e+00	 2.1636e-01	
 2.5498e+00	 2.1309e-01	
 2.5726e+00	 2.1409e-01	
 2.5816e+00	 2.1366e-01	
 2.5835e+00	 2.1653e-01	
 2.5780e+00	 2.1217e-01	
 2.5774e+00	 2.1242e-01	
 2.5917e+00	 2.1359e-01	
 2.5933e+00	 2.0688e-01	
 2.5829e+00	 2.1401e-01	
 2.5824e+00	 2.1235e-01	
 2.5647e+00	 2.1473e-01	
 2.5649e+00	 2.0556e-01	
 2.5719e+00	 2.1565e-01	
 2.5993e+00	 2.1265e-01	
 2.6092e+00	 2.0855e-01	
 2.5931e+00	 2.0634e-01	
 2.5860e+00	 2.1047e-01	
 2.6025e+00	 2.1489e-01	
 2.5684e+00	 2.0797e-01	
 2.5791e+00	 2.0903e-01	
 2.6014e+00	 2.1563e-01	
 2.5778e+00	 2.1072e-01	
 2.5781e+00	 2.0893e-01	
 2.6046e+00	 2.1405e-01	
 2.6005e+00	 2.1167e-01	
 2.5769e+00	 2.1429e-01	
 2.5732e+00	 2.1033e-01	
 2.5930e+00	 2.1267e-01	
 2.5752e+00	 2.0903e-01	
 2.5839e+00	 2.0906e-01	
 2.5972e+00	 2.0739e-01	
 2.5869e+00	 2.1308e-01	
 2.5707e+00	 2.0932e-01	
 2.5979e+00	 2.1127e-01	
 2.5737e+00	 2.0962e-01	
 2.5769e+00	 2.1561e-01	
 2.5967e+00	 2.1738e-01	
 2.5639e+00	 2.0841e-01	
 2.5716e+00	 2.0674e-01	
 2.5947e+00	 2.1402e-01	
 2.5933e+00	 2.1017e-01	
 2.5851e+00	 2.0969e-01	
 2.5875e+00	 2.1272e-01	
 2.5735e+00	 2.1503e-01	
 2.6060e+00	 2.1942e-01	
 2.5936e+00	 2.1304e-01	
 2.6034e+00	 2.1403e-01	
 2.5944e+00	 2.1057e-01	
 2.6056e+00	 2.1275e-01	
 2.5964e+00	 2.0735e-01	
 2.6012e+00	 2.1298e-01	
 2.6085e+00	 2.1276e-01	
 2.5602e+00	 2.1212e-01	
 2.5906e+00	 2.1802e-01	
 2.6147e+00	 2.1842e-01	
 2.5910e+00	 2.1362e-01	
 2.6104e+00	 2.1169e-01	
 2.5950e+00	 2.1321e-01	
 2.6083e+00	 2.1572e-01	
 2.5901e+00	 2.1439e-01	
 2.5679e+00	 2.1379e-01	
 2.5840e+00	 2.1102e-01	
 2.5768e+00	 2.0973e-01	
 2.5824e+00	 2.1017e-01	
 2.5711e+00	 2.1405e-01	
 2.5810e+00	 2.1566e-01	
 2.6020e+00	 2.1445e-01	
 2.5875e+00	 2.1744e-01	
 2.5901e+00	 2.1415e-01	
 2.5371e+00	 2.0786e-01	
 2.5941e+00	 2.1178e-01	
 2.5744e+00	 2.1219e-01	
 2.6083e+00	 2.1587e-01	
 2.5732e+00	 2.1456e-01	
 2.5867e+00	 2.1457e-01	
 2.6104e+00	 2.1169e-01	
 2.5628e+00	 2.1137e-01	
 2.6159e+00	 2.1905e-01	
 2.5990e+00	 2.1608e-01	
 2.6267e+00	 2.1498e-01	
 2.5949e+00	 2.1205e-01	
 2.6112e+00	 2.1808e-01	
 2.6248e+00	 2.1916e-01	
 2.5877e+00	 2.1135e-01	
 2.5884e+00	 2.1214e-01	
 2.5763e+00	 2.0830e-01	
 2.5890e+00	 2.0979e-01	
 2.5977e+00	 2.1042e-01	
 2.5810e+00	 2.0955e-01	
 2.5825e+00	 2.1148e-01	
 2.5777e+00	 2.1816e-01	
 2.5888e+00	 2.1186e-01	
 2.6154e+00	 2.1243e-01	
 2.6112e+00	 2.1314e-01	
 2.6067e+00	 2.1577e-01	
 2.5964e+00	 2.1443e-01	
 2.6209e+00	 2.1206e-01	
 2.6300e+00	 2.2054e-01	
 2.5971e+00	 2.0918e-01	
 2.5980e+00	 2.1038e-01	
 2.5963e+00	 2.0840e-01	
 2.5936e+00	 2.1094e-01	
 2.5887e+00	 2.1324e-01	
 2.5920e+00	 2.1236e-01	
 2.6157e+00	 2.1771e-01	
 2.6262e+00	 2.1344e-01	
 2.6222e+00	 2.1650e-01	
 2.5838e+00	 2.0467e-01	
 2.5874e+00	 2.1267e-01	
 2.6064e+00	 2.1077e-01	
 2.5987e+00	 2.0885e-01	
 2.6005e+00	 2.1298e-01	
 2.5548e+00	 2.0142e-01	
 2.5817e+00	 2.1115e-01	
 2.6225e+00	 2.1171e-01	
 2.6211e+00	 2.1368e-01	
 2.5980e+00	 2.0715e-01	
 2.5888e+00	 2.1124e-01	
 2.5753e+00	 2.0979e-01	
 2.5749e+00	 2.1284e-01	
 2.6098e+00	 2.1301e-01	
 2.6030e+00	 2.0801e-01	
 2.5866e+00	 2.1002e-01	
 2.6038e+00	 2.1220e-01	
 2.5959e+00	 2.0802e-01	
 2.6128e+00	 2.1485e-01	
 2.6309e+00	 2.1473e-01	
 2.5797e+00	 2.0778e-01	
 2.5912e+00	 2.1317e-01	
 2.5822e+00	 2.1174e-01	
 2.6098e+00	 2.1096e-01	
 2.6010e+00	 2.0817e-01	
 2.5935e+00	 2.0939e-01	
 2.5739e+00	 2.1179e-01	
 2.5832e+00	 2.0921e-01	
 2.5949e+00	 2.1225e-01	
 2.6120e+00	 2.1258e-01	
 2.5974e+00	 2.1458e-01	
 2.5800e+00	 2.1571e-01	
 2.5819e+00	 2.1208e-01	
 2.6243e+00	 2.1569e-01	
 2.5934e+00	 2.0879e-01	
 2.5721e+00	 2.0646e-01	
 2.5705e+00	 2.1127e-01	
 2.5698e+00	 2.1447e-01	
 2.6109e+00	 2.1112e-01	
 2.5966e+00	 2.0997e-01	
 2.6040e+00	 2.1213e-01	
 2.6223e+00	 2.1304e-01	
 2.6011e+00	 2.0749e-01	
 2.6016e+00	 2.0335e-01	
 2.6049e+00	 2.1461e-01	
 2.6051e+00	 2.1171e-01	
 2.5786e+00	 2.1160e-01	
 2.6038e+00	 2.1353e-01	
 2.6182e+00	 2.1154e-01	
 2.6303e+00	 2.1330e-01	
 2.6124e+00	 2.1085e-01	
 2.5860e+00	 2.1240e-01	
 2.5772e+00	 2.0981e-01	
 2.6030e+00	 2.0961e-01	
 2.6087e+00	 2.1294e-01	
 2.6183e+00	 2.1244e-01	
 2.6236e+00	 2.0774e-01	
 2.6131e+00	 2.1108e-01	
 2.5891e+00	 2.0683e-01	
 2.6174e+00	 2.0495e-01	
 2.6028e+00	 2.0804e-01	
 2.6151e+00	 2.1287e-01	
 2.6168e+00	 2.0412e-01	
 2.5716e+00	 2.0606e-01	
 2.6063e+00	 2.1512e-01	
 2.5723e+00	 2.0077e-01	
 2.5858e+00	 2.1185e-01	
 2.5650e+00	 2.0624e-01	
 2.6145e+00	 2.0811e-01	
 2.6184e+00	 2.1252e-01	
 2.6037e+00	 2.1006e-01	
 2.5966e+00	 2.0670e-01	
 2.5445e+00	 2.0414e-01	
 2.5475e+00	 2.0608e-01	
 2.6011e+00	 2.1148e-01	
 2.6289e+00	 2.1634e-01	
 2.6069e+00	 2.1200e-01	
 2.6120e+00	 2.1234e-01	
 2.6277e+00	 2.1087e-01	
 2.5971e+00	 2.0647e-01	
 2.6204e+00	 2.1099e-01	
 2.6236e+00	 2.0934e-01	
 2.6102e+00	 2.0825e-01	
 2.6046e+00	 2.0840e-01	
 2.6127e+00	 2.0873e-01	
 2.5939e+00	 2.0368e-01	
 2.6036e+00	 2.0712e-01	
 2.6160e+00	 2.1068e-01	
 2.6180e+00	 2.1053e-01	
 2.6229e+00	 2.0701e-01	
 2.6367e+00	 2.1258e-01	
 2.6476e+00	 2.1354e-01	
 2.6110e+00	 2.0842e-01	
 2.6011e+00	 2.0721e-01	
 2.6044e+00	 2.1133e-01	
 2.6075e+00	 2.0970e-01	
 2.6232e+00	 2.0910e-01	
 2.6361e+00	 2.1432e-01	
 2.6060e+00	 2.0770e-01	
 2.6074e+00	 2.1126e-01	
 2.6027e+00	 2.1221e-01	
 2.6138e+00	 2.0855e-01	
 2.5969e+00	 2.1119e-01	
 2.6241e+00	 2.1568e-01	
 2.5976e+00	 2.0795e-01	
 2.6253e+00	 2.1376e-01	
 2.6091e+00	 2.0738e-01	
 2.6186e+00	 2.0974e-01	
 2.5886e+00	 2.0538e-01	
 2.5803e+00	 2.0385e-01	
 2.5883e+00	 2.0419e-01	
 2.5873e+00	 2.1122e-01	
 2.5884e+00	 2.0974e-01	
 2.6397e+00	 2.0980e-01	
 2.6200e+00	 2.0793e-01	
 2.6083e+00	 2.1152e-01	
 2.5463e+00	 1.9920e-01	
 2.5928e+00	 2.0710e-01	
 2.6124e+00	 2.0556e-01	
 2.5945e+00	 2.0203e-01	
 2.6420e+00	 2.1616e-01	
 2.6111e+00	 2.0570e-01	
 2.6383e+00	 2.0980e-01	
 2.6166e+00	 2.0596e-01	
 2.6613e+00	 2.1447e-01	
 2.6196e+00	 2.0396e-01	
 2.6104e+00	 2.0670e-01	
 2.6351e+00	 2.1406e-01	
 2.6182e+00	 2.0526e-01	
 2.6145e+00	 2.1259e-01	
 2.6021e+00	 2.0724e-01	
 2.6093e+00	 2.0896e-01	
 2.6225e+00	 2.0811e-01	
 2.6308e+00	 2.0857e-01	
 2.5899e+00	 2.0676e-01	
 2.6168e+00	 2.0967e-01	
 2.6356e+00	 2.1165e-01	
 2.6397e+00	 2.1488e-01	
 2.6457e+00	 2.1059e-01	
 2.6119e+00	 2.0867e-01	
 2.6261e+00	 2.0800e-01	
 2.6280e+00	 2.0906e-01	
 2.5995e+00	 2.0818e-01	
 2.6326e+00	 2.1604e-01	
 2.6423e+00	 2.0574e-01	
 2.6415e+00	 2.1387e-01	
 2.6289e+00	 2.0880e-01	
 2.6353e+00	 2.0783e-01	
 2.5840e+00	 1.9840e-01	
 2.6037e+00	 2.1066e-01	
 2.6016e+00	 2.0937e-01	
 2.6148e+00	 2.0677e-01	
 2.6212e+00	 2.1057e-01	
 2.6162e+00	 2.0632e-01	
 2.6417e+00	 2.1250e-01	
 2.6142e+00	 1.9980e-01	
 2.6201e+00	 2.0651e-01	
