Hiber-loss	LSTM-Loss	
 1.4847e+00	 2.0339e-01	
 1.5761e+00	 2.0055e-01	
 1.5245e+00	 1.9177e-01	
 1.4994e+00	 2.0170e-01	
 1.5208e+00	 1.9791e-01	
 1.5263e+00	 1.9712e-01	
 1.5111e+00	 2.0227e-01	
 1.5009e+00	 2.0256e-01	
 1.5372e+00	 1.8644e-01	
 1.5180e+00	 2.0118e-01	
 1.5711e+00	 1.9014e-01	
 1.4793e+00	 2.0028e-01	
 1.4862e+00	 1.9709e-01	
 1.5167e+00	 1.9689e-01	
 1.5164e+00	 1.9569e-01	
 1.5694e+00	 1.9928e-01	
 1.4805e+00	 1.9979e-01	
 1.5969e+00	 1.9360e-01	
 1.5313e+00	 1.9738e-01	
 1.5294e+00	 2.0234e-01	
 1.5168e+00	 1.9372e-01	
 1.5336e+00	 1.9808e-01	
 1.5710e+00	 1.9876e-01	
 1.5411e+00	 1.9871e-01	
 1.5111e+00	 1.9916e-01	
 1.5570e+00	 1.9752e-01	
 1.5067e+00	 1.9521e-01	
 1.4945e+00	 2.0097e-01	
 1.4770e+00	 1.9866e-01	
 1.4880e+00	 2.0132e-01	
 1.4677e+00	 1.9993e-01	
 1.5379e+00	 1.9726e-01	
 1.4843e+00	 2.0396e-01	
 1.5204e+00	 1.9577e-01	
 1.5069e+00	 1.9969e-01	
 1.5764e+00	 2.0241e-01	
 1.5347e+00	 1.9515e-01	
 1.5754e+00	 1.9447e-01	
 1.4938e+00	 2.0032e-01	
 1.5164e+00	 1.9575e-01	
 1.5137e+00	 2.0251e-01	
 1.5240e+00	 1.9971e-01	
 1.5358e+00	 2.0047e-01	
 1.5596e+00	 1.9435e-01	
 1.5220e+00	 1.9728e-01	
 1.4621e+00	 2.0647e-01	
 1.5172e+00	 1.9638e-01	
 1.5007e+00	 1.9699e-01	
 1.4957e+00	 2.0323e-01	
 1.5131e+00	 2.0001e-01	
 1.5255e+00	 2.0275e-01	
 1.5134e+00	 1.9433e-01	
 1.5506e+00	 2.0014e-01	
 1.4681e+00	 2.0179e-01	
 1.5555e+00	 1.9354e-01	
 1.5077e+00	 2.0383e-01	
 1.5432e+00	 1.9375e-01	
 1.5248e+00	 2.0131e-01	
 1.4918e+00	 2.0007e-01	
 1.4805e+00	 1.9864e-01	
 1.5216e+00	 1.9857e-01	
 1.5256e+00	 2.0052e-01	
 1.4764e+00	 1.9468e-01	
 1.4520e+00	 2.0095e-01	
 1.5487e+00	 2.0076e-01	
 1.4890e+00	 2.0388e-01	
 1.4951e+00	 1.9910e-01	
 1.5189e+00	 1.9786e-01	
 1.5182e+00	 2.0090e-01	
 1.4869e+00	 1.9862e-01	
 1.5239e+00	 1.9588e-01	
 1.5256e+00	 2.0056e-01	
 1.5675e+00	 1.9422e-01	
 1.4658e+00	 1.9819e-01	
 1.5833e+00	 1.9555e-01	
 1.5178e+00	 1.9779e-01	
 1.5426e+00	 1.9563e-01	
 1.4908e+00	 2.0129e-01	
 1.5192e+00	 1.9605e-01	
 1.5351e+00	 1.9728e-01	
 1.5689e+00	 1.9230e-01	
 1.4976e+00	 1.9850e-01	
 1.5470e+00	 1.9534e-01	
 1.5470e+00	 2.0220e-01	
 1.5333e+00	 1.9972e-01	
 1.5241e+00	 1.9725e-01	
 1.5283e+00	 1.9812e-01	
 1.5534e+00	 1.9513e-01	
 1.5011e+00	 1.9987e-01	
 1.4767e+00	 2.0134e-01	
 1.5578e+00	 1.9802e-01	
 1.5104e+00	 1.9906e-01	
 1.5029e+00	 2.0030e-01	
 1.5197e+00	 2.0127e-01	
 1.5102e+00	 1.9905e-01	
 1.5567e+00	 1.9735e-01	
 1.5105e+00	 1.9814e-01	
 1.5265e+00	 1.9611e-01	
 1.4929e+00	 1.9950e-01	
 1.4383e+00	 2.0309e-01	
 1.5385e+00	 1.9620e-01	
 1.4759e+00	 1.9599e-01	
 1.5312e+00	 2.0177e-01	
 1.5202e+00	 1.9706e-01	
 1.5107e+00	 1.9761e-01	
 1.5589e+00	 1.9468e-01	
 1.4890e+00	 1.9874e-01	
 1.5409e+00	 1.9405e-01	
 1.5635e+00	 1.9288e-01	
 1.4795e+00	 1.9874e-01	
 1.5446e+00	 1.9682e-01	
 1.4605e+00	 1.9648e-01	
 1.5484e+00	 1.9668e-01	
 1.4941e+00	 1.9427e-01	
 1.4789e+00	 2.0022e-01	
 1.5260e+00	 1.9843e-01	
 1.5305e+00	 1.9498e-01	
 1.5156e+00	 2.0110e-01	
 1.5607e+00	 1.9320e-01	
 1.4730e+00	 2.0235e-01	
 1.5473e+00	 1.9530e-01	
 1.5429e+00	 1.9506e-01	
 1.5486e+00	 1.9755e-01	
 1.5285e+00	 1.9360e-01	
 1.6022e+00	 1.9072e-01	
 1.5240e+00	 1.9802e-01	
 1.5411e+00	 2.0339e-01	
 1.5375e+00	 1.9441e-01	
 1.5692e+00	 1.9723e-01	
 1.5186e+00	 2.0320e-01	
 1.5218e+00	 1.9917e-01	
 1.5341e+00	 1.9431e-01	
 1.5549e+00	 1.9682e-01	
 1.5129e+00	 2.0218e-01	
 1.5264e+00	 1.9017e-01	
 1.5377e+00	 2.0249e-01	
 1.5345e+00	 1.9681e-01	
 1.4955e+00	 2.0202e-01	
 1.5195e+00	 2.0390e-01	
 1.6045e+00	 1.9544e-01	
 1.5430e+00	 1.9374e-01	
 1.4827e+00	 1.9996e-01	
 1.5580e+00	 1.9723e-01	
 1.4865e+00	 1.9628e-01	
 1.4719e+00	 1.9912e-01	
 1.5328e+00	 2.0079e-01	
 1.5713e+00	 1.9397e-01	
 1.5009e+00	 1.9909e-01	
 1.5335e+00	 1.9540e-01	
 1.5981e+00	 1.9311e-01	
 1.5631e+00	 1.9152e-01	
 1.5319e+00	 1.9789e-01	
 1.5238e+00	 2.0655e-01	
 1.5361e+00	 1.9826e-01	
 1.5993e+00	 1.9697e-01	
 1.5299e+00	 2.0143e-01	
 1.6056e+00	 1.9650e-01	
 1.5356e+00	 1.9533e-01	
 1.5585e+00	 1.9610e-01	
 1.5510e+00	 2.0044e-01	
 1.6019e+00	 1.9727e-01	
 1.5649e+00	 2.0212e-01	
 1.6093e+00	 1.9800e-01	
 1.5665e+00	 1.9985e-01	
 1.5419e+00	 1.9902e-01	
 1.4950e+00	 1.9475e-01	
 1.4845e+00	 2.0335e-01	
 1.6012e+00	 1.9498e-01	
 1.5548e+00	 1.9835e-01	
 1.5278e+00	 1.9578e-01	
 1.5254e+00	 1.9789e-01	
 1.5451e+00	 2.0110e-01	
 1.5798e+00	 1.9332e-01	
 1.5388e+00	 1.9074e-01	
 1.5237e+00	 2.0184e-01	
 1.5207e+00	 1.9776e-01	
 1.5103e+00	 1.9930e-01	
 1.4803e+00	 2.0188e-01	
 1.5551e+00	 2.0042e-01	
 1.5366e+00	 1.9410e-01	
 1.5421e+00	 2.0214e-01	
 1.5384e+00	 1.9729e-01	
 1.5355e+00	 2.0017e-01	
 1.5526e+00	 1.9758e-01	
 1.5565e+00	 1.9937e-01	
 1.5571e+00	 1.9885e-01	
 1.5337e+00	 2.0002e-01	
 1.5650e+00	 2.0004e-01	
 1.5211e+00	 1.9874e-01	
 1.5287e+00	 1.9864e-01	
 1.5445e+00	 1.9990e-01	
 1.4987e+00	 1.9977e-01	
 1.5173e+00	 1.9529e-01	
 1.5109e+00	 1.9990e-01	
 1.5371e+00	 1.9411e-01	
 1.4963e+00	 2.0141e-01	
 1.5049e+00	 2.0111e-01	
 1.4881e+00	 2.0331e-01	
 1.5284e+00	 1.9614e-01	
 1.5280e+00	 1.9469e-01	
 1.5448e+00	 1.9763e-01	
 1.5462e+00	 1.9878e-01	
 1.5175e+00	 1.9879e-01	
 1.4585e+00	 1.9902e-01	
 1.4969e+00	 1.9958e-01	
 1.5608e+00	 1.9427e-01	
 1.4971e+00	 1.9901e-01	
 1.5884e+00	 1.9378e-01	
 1.5570e+00	 1.9671e-01	
 1.5488e+00	 1.9758e-01	
 1.5544e+00	 1.9816e-01	
 1.6070e+00	 1.9397e-01	
 1.5284e+00	 2.0032e-01	
 1.5230e+00	 1.9981e-01	
 1.5076e+00	 1.9471e-01	
 1.5703e+00	 2.0232e-01	
 1.4924e+00	 2.0510e-01	
 1.5979e+00	 1.9306e-01	
 1.5011e+00	 1.9821e-01	
 1.5191e+00	 2.0218e-01	
 1.4940e+00	 1.9860e-01	
 1.5156e+00	 1.9855e-01	
 1.5779e+00	 1.9587e-01	
 1.5005e+00	 1.9813e-01	
 1.5641e+00	 2.0129e-01	
 1.5662e+00	 2.0119e-01	
 1.5369e+00	 1.9638e-01	
 1.5795e+00	 2.0128e-01	
 1.5566e+00	 1.9809e-01	
 1.5330e+00	 1.9841e-01	
 1.5325e+00	 1.9956e-01	
 1.5405e+00	 1.9605e-01	
 1.5262e+00	 2.0326e-01	
 1.5238e+00	 1.9903e-01	
 1.5176e+00	 2.0332e-01	
 1.5023e+00	 2.0025e-01	
 1.4944e+00	 2.0064e-01	
 1.4995e+00	 1.9758e-01	
 1.5430e+00	 1.9783e-01	
 1.5573e+00	 1.9834e-01	
 1.5014e+00	 1.9233e-01	
 1.5277e+00	 1.9659e-01	
 1.4603e+00	 2.0270e-01	
 1.5158e+00	 1.9439e-01	
 1.5591e+00	 1.9663e-01	
 1.5337e+00	 2.0343e-01	
 1.5313e+00	 1.9792e-01	
 1.5972e+00	 1.9525e-01	
 1.6036e+00	 1.9987e-01	
 1.5433e+00	 1.9482e-01	
 1.5735e+00	 1.9686e-01	
 1.5077e+00	 2.0376e-01	
 1.5111e+00	 1.9598e-01	
 1.5120e+00	 2.0084e-01	
 1.5269e+00	 2.0206e-01	
 1.5589e+00	 2.0646e-01	
 1.5845e+00	 1.9081e-01	
 1.5409e+00	 1.9886e-01	
 1.5468e+00	 2.0076e-01	
 1.5557e+00	 2.0140e-01	
 1.5798e+00	 1.9951e-01	
 1.5260e+00	 2.0079e-01	
 1.5083e+00	 1.9848e-01	
 1.4926e+00	 1.9974e-01	
 1.5651e+00	 1.9306e-01	
 1.5074e+00	 1.9698e-01	
 1.5983e+00	 1.9482e-01	
 1.5264e+00	 2.0551e-01	
 1.5499e+00	 1.9877e-01	
 1.5471e+00	 1.9550e-01	
 1.5795e+00	 2.0126e-01	
 1.5172e+00	 2.0527e-01	
 1.5394e+00	 2.0179e-01	
 1.5184e+00	 1.9830e-01	
 1.5698e+00	 2.0005e-01	
 1.5498e+00	 1.9727e-01	
 1.5679e+00	 1.9545e-01	
 1.5269e+00	 1.9765e-01	
 1.5711e+00	 2.0202e-01	
 1.5335e+00	 2.0004e-01	
 1.5856e+00	 1.9723e-01	
 1.5547e+00	 1.9426e-01	
 1.4974e+00	 1.9732e-01	
 1.5046e+00	 1.9728e-01	
 1.5489e+00	 2.0090e-01	
 1.5692e+00	 1.9676e-01	
 1.5626e+00	 1.9531e-01	
 1.5338e+00	 1.9539e-01	
 1.4662e+00	 2.0193e-01	
 1.5396e+00	 2.0254e-01	
 1.5811e+00	 1.9590e-01	
 1.5474e+00	 2.0079e-01	
 1.5381e+00	 1.9615e-01	
 1.5966e+00	 1.9600e-01	
 1.5774e+00	 1.9231e-01	
 1.5384e+00	 1.9830e-01	
 1.5101e+00	 2.0179e-01	
 1.5913e+00	 1.9436e-01	
 1.4877e+00	 2.0384e-01	
 1.5342e+00	 2.0270e-01	
 1.5562e+00	 1.9515e-01	
 1.5084e+00	 2.0133e-01	
 1.6008e+00	 1.9452e-01	
 1.5360e+00	 1.9677e-01	
 1.5114e+00	 1.9806e-01	
 1.5927e+00	 1.9579e-01	
 1.5406e+00	 2.0191e-01	
 1.6168e+00	 1.9106e-01	
 1.5342e+00	 2.0167e-01	
 1.5273e+00	 1.9763e-01	
 1.5601e+00	 1.8929e-01	
 1.5858e+00	 1.9899e-01	
 1.5603e+00	 1.9716e-01	
 1.5675e+00	 1.9870e-01	
 1.5858e+00	 1.9807e-01	
 1.5289e+00	 1.9906e-01	
 1.5550e+00	 1.9369e-01	
 1.5807e+00	 1.9996e-01	
 1.5121e+00	 2.0001e-01	
 1.5839e+00	 1.9375e-01	
 1.5822e+00	 1.9234e-01	
 1.5599e+00	 1.9821e-01	
 1.5066e+00	 2.0159e-01	
 1.5373e+00	 1.9618e-01	
 1.5921e+00	 1.9865e-01	
 1.5568e+00	 1.9937e-01	
 1.5438e+00	 1.9680e-01	
 1.5967e+00	 1.9100e-01	
 1.5660e+00	 1.9988e-01	
 1.5077e+00	 2.0255e-01	
 1.5274e+00	 1.9925e-01	
 1.5036e+00	 2.0003e-01	
 1.5674e+00	 1.9087e-01	
 1.5300e+00	 1.9682e-01	
 1.5343e+00	 1.9950e-01	
 1.5742e+00	 1.9477e-01	
 1.5279e+00	 2.0252e-01	
 1.5476e+00	 2.0038e-01	
 1.5621e+00	 2.0253e-01	
 1.5648e+00	 2.0005e-01	
 1.5558e+00	 1.9673e-01	
 1.5771e+00	 1.9230e-01	
 1.5283e+00	 1.9989e-01	
 1.5053e+00	 2.0520e-01	
 1.5390e+00	 2.0152e-01	
 1.5539e+00	 1.9836e-01	
 1.4977e+00	 2.0209e-01	
 1.5190e+00	 2.0000e-01	
 1.5645e+00	 1.9904e-01	
 1.5672e+00	 1.9552e-01	
 1.6068e+00	 1.9217e-01	
 1.5386e+00	 1.9839e-01	
 1.5773e+00	 1.9778e-01	
 1.5350e+00	 2.0133e-01	
 1.5487e+00	 2.0084e-01	
 1.5161e+00	 1.9910e-01	
 1.5565e+00	 1.9816e-01	
 1.5246e+00	 1.9905e-01	
 1.5594e+00	 1.9504e-01	
 1.5836e+00	 1.9611e-01	
 1.5626e+00	 2.0016e-01	
 1.5229e+00	 1.9748e-01	
 1.5698e+00	 1.9881e-01	
 1.5805e+00	 1.9765e-01	
 1.5358e+00	 1.9849e-01	
 1.5119e+00	 1.9839e-01	
 1.5242e+00	 2.0237e-01	
 1.4991e+00	 1.9814e-01	
 1.5875e+00	 1.9666e-01	
 1.5230e+00	 1.9569e-01	
 1.4774e+00	 1.9506e-01	
 1.5012e+00	 2.0051e-01	
 1.6029e+00	 1.8844e-01	
 1.5021e+00	 2.0269e-01	
 1.5824e+00	 1.9039e-01	
 1.5605e+00	 1.9430e-01	
 1.5538e+00	 1.9352e-01	
 1.5971e+00	 2.0002e-01	
 1.5619e+00	 1.9531e-01	
 1.5818e+00	 1.9518e-01	
 1.5928e+00	 1.9358e-01	
 1.5275e+00	 1.9834e-01	
 1.5735e+00	 2.0042e-01	
 1.5588e+00	 1.9542e-01	
 1.5636e+00	 1.9575e-01	
 1.5513e+00	 1.9318e-01	
 1.5249e+00	 1.9751e-01	
 1.5348e+00	 1.9901e-01	
 1.5427e+00	 1.9578e-01	
 1.5529e+00	 1.9667e-01	
 1.5810e+00	 1.9676e-01	
 1.5413e+00	 1.9916e-01	
 1.5838e+00	 2.0230e-01	
 1.5486e+00	 1.9760e-01	
 1.6076e+00	 1.9059e-01	
 1.5792e+00	 1.9608e-01	
 1.5349e+00	 1.9705e-01	
 1.5613e+00	 2.0277e-01	
 1.6148e+00	 1.9859e-01	
 1.5720e+00	 1.9839e-01	
 1.5898e+00	 1.9348e-01	
 1.4811e+00	 2.0066e-01	
 1.6133e+00	 1.9655e-01	
 1.5268e+00	 1.9804e-01	
 1.5599e+00	 1.9842e-01	
 1.5923e+00	 1.9243e-01	
 1.4888e+00	 1.9907e-01	
 1.5461e+00	 1.9779e-01	
 1.5796e+00	 1.9186e-01	
 1.5333e+00	 2.0042e-01	
 1.6131e+00	 1.9346e-01	
 1.5841e+00	 1.9602e-01	
 1.5327e+00	 1.9634e-01	
 1.5108e+00	 1.9898e-01	
 1.5264e+00	 2.0232e-01	
 1.5629e+00	 1.9433e-01	
 1.5069e+00	 2.0251e-01	
 1.5419e+00	 1.9877e-01	
 1.5355e+00	 1.9413e-01	
 1.5395e+00	 1.9940e-01	
 1.5244e+00	 1.9806e-01	
 1.5239e+00	 2.0059e-01	
 1.5862e+00	 1.9304e-01	
 1.5449e+00	 2.0291e-01	
 1.5084e+00	 1.9582e-01	
 1.4788e+00	 2.0264e-01	
 1.5396e+00	 1.9799e-01	
 1.5894e+00	 1.9844e-01	
 1.5616e+00	 1.9871e-01	
 1.5711e+00	 1.9730e-01	
 1.5691e+00	 1.9914e-01	
 1.6090e+00	 1.9502e-01	
 1.5239e+00	 1.9551e-01	
 1.5586e+00	 1.9337e-01	
 1.5978e+00	 1.9992e-01	
 1.5796e+00	 1.9613e-01	
 1.5258e+00	 2.0039e-01	
 1.5901e+00	 1.9841e-01	
 1.5635e+00	 1.9824e-01	
 1.5752e+00	 1.9843e-01	
 1.4897e+00	 2.0448e-01	
 1.5849e+00	 1.9431e-01	
 1.5576e+00	 1.9939e-01	
 1.5012e+00	 2.0417e-01	
 1.5197e+00	 1.9889e-01	
 1.5483e+00	 2.0063e-01	
 1.6233e+00	 1.9537e-01	
 1.5658e+00	 1.9375e-01	
 1.5313e+00	 1.9956e-01	
 1.5327e+00	 2.0041e-01	
 1.5614e+00	 2.0238e-01	
 1.5194e+00	 2.0531e-01	
 1.5389e+00	 1.9299e-01	
 1.5712e+00	 1.9938e-01	
 1.5187e+00	 1.9703e-01	
 1.5416e+00	 1.9558e-01	
 1.6018e+00	 1.9918e-01	
 1.5143e+00	 2.0386e-01	
 1.5494e+00	 2.0107e-01	
 1.5563e+00	 1.9555e-01	
 1.5651e+00	 1.9344e-01	
 1.5382e+00	 2.0564e-01	
 1.5007e+00	 1.9685e-01	
 1.5511e+00	 1.9850e-01	
 1.5650e+00	 1.9978e-01	
 1.5562e+00	 1.9793e-01	
 1.5582e+00	 1.9506e-01	
 1.6118e+00	 1.9757e-01	
 1.5191e+00	 1.9718e-01	
 1.5622e+00	 1.9548e-01	
 1.5757e+00	 1.9414e-01	
 1.5536e+00	 2.0041e-01	
 1.5823e+00	 2.0162e-01	
 1.5099e+00	 2.0214e-01	
 1.5174e+00	 1.9695e-01	
 1.5006e+00	 2.0240e-01	
 1.5377e+00	 2.0048e-01	
 1.5874e+00	 1.9602e-01	
 1.6130e+00	 1.9504e-01	
 1.5478e+00	 2.0854e-01	
 1.6035e+00	 1.9810e-01	
 1.5673e+00	 1.9810e-01	
 1.6151e+00	 1.9782e-01	
 1.5514e+00	 2.0079e-01	
 1.5718e+00	 1.9997e-01	
 1.6493e+00	 1.9481e-01	
 1.5369e+00	 2.0205e-01	
 1.5849e+00	 1.9844e-01	
 1.5850e+00	 1.9920e-01	
 1.6138e+00	 1.9420e-01	
 1.6188e+00	 1.9373e-01	
 1.5758e+00	 2.0034e-01	
 1.5661e+00	 2.0026e-01	
 1.5500e+00	 1.9949e-01	
 1.5364e+00	 2.0111e-01	
 1.5918e+00	 1.9801e-01	
 1.5777e+00	 1.9532e-01	
 1.5594e+00	 2.0089e-01	
 1.5519e+00	 1.9879e-01	
 1.5504e+00	 2.0412e-01	
 1.5252e+00	 1.9955e-01	
 1.5424e+00	 2.0404e-01	
 1.5655e+00	 1.9833e-01	
 1.5923e+00	 2.0058e-01	
 1.6137e+00	 1.9628e-01	
 1.5945e+00	 1.9786e-01	
 1.5132e+00	 2.0491e-01	
 1.5859e+00	 1.9964e-01	
 1.5437e+00	 1.9801e-01	
 1.6368e+00	 1.9557e-01	
 1.5401e+00	 1.9482e-01	
 1.5807e+00	 1.9872e-01	
 1.5925e+00	 1.9637e-01	
 1.5583e+00	 2.0729e-01	
 1.5995e+00	 1.9877e-01	
 1.6437e+00	 1.9636e-01	
 1.5777e+00	 1.9854e-01	
 1.5376e+00	 1.9581e-01	
 1.4967e+00	 1.9995e-01	
 1.5123e+00	 1.9977e-01	
 1.6024e+00	 1.9177e-01	
 1.5570e+00	 1.9818e-01	
 1.5561e+00	 2.0021e-01	
 1.5773e+00	 2.0183e-01	
 1.5502e+00	 2.0065e-01	
 1.5738e+00	 1.9691e-01	
 1.5435e+00	 2.0084e-01	
 1.5798e+00	 2.0006e-01	
 1.5636e+00	 2.0342e-01	
 1.6094e+00	 1.9843e-01	
 1.5685e+00	 1.9619e-01	
 1.5737e+00	 1.9950e-01	
 1.5323e+00	 1.9691e-01	
 1.5824e+00	 1.9953e-01	
 1.5590e+00	 1.9725e-01	
 1.5151e+00	 1.9952e-01	
 1.5221e+00	 1.9729e-01	
 1.5719e+00	 2.0025e-01	
 1.6134e+00	 1.9622e-01	
 1.6559e+00	 1.9592e-01	
 1.5598e+00	 1.9635e-01	
 1.5461e+00	 2.0044e-01	
 1.5842e+00	 1.9784e-01	
 1.5815e+00	 1.9439e-01	
 1.6323e+00	 1.9787e-01	
 1.5786e+00	 1.9891e-01	
 1.5595e+00	 1.9761e-01	
 1.5614e+00	 1.9351e-01	
 1.6060e+00	 1.9638e-01	
 1.5568e+00	 2.0118e-01	
 1.5681e+00	 2.0296e-01	
 1.6105e+00	 1.9970e-01	
 1.5562e+00	 1.9999e-01	
 1.5702e+00	 1.9392e-01	
 1.5911e+00	 1.9459e-01	
 1.5117e+00	 1.9590e-01	
 1.5203e+00	 1.9869e-01	
 1.5854e+00	 1.9454e-01	
 1.4983e+00	 1.9808e-01	
 1.5083e+00	 1.9999e-01	
 1.5344e+00	 1.9638e-01	
 1.5492e+00	 1.9210e-01	
 1.6464e+00	 1.9072e-01	
 1.5637e+00	 1.9656e-01	
 1.5590e+00	 1.9401e-01	
 1.5783e+00	 1.9530e-01	
 1.6140e+00	 1.9438e-01	
 1.6002e+00	 1.9443e-01	
 1.5912e+00	 1.9709e-01	
 1.5525e+00	 2.0193e-01	
 1.6266e+00	 1.9296e-01	
 1.5494e+00	 1.9516e-01	
 1.5841e+00	 1.9997e-01	
 1.5602e+00	 1.9914e-01	
 1.5588e+00	 2.0057e-01	
 1.5793e+00	 1.9959e-01	
 1.5679e+00	 1.9950e-01	
 1.5815e+00	 1.9825e-01	
 1.5752e+00	 1.9699e-01	
 1.5702e+00	 1.9259e-01	
 1.6003e+00	 1.9464e-01	
 1.5507e+00	 1.9936e-01	
 1.5664e+00	 1.9573e-01	
 1.5932e+00	 1.9541e-01	
 1.6345e+00	 1.9923e-01	
 1.5461e+00	 2.0441e-01	
 1.4989e+00	 1.9977e-01	
 1.5537e+00	 2.0541e-01	
 1.5709e+00	 1.9399e-01	
 1.5533e+00	 2.0227e-01	
 1.5410e+00	 2.0005e-01	
 1.6081e+00	 1.9826e-01	
 1.6148e+00	 1.9653e-01	
 1.5965e+00	 1.9322e-01	
 1.5965e+00	 1.9807e-01	
 1.6178e+00	 1.9547e-01	
 1.5361e+00	 2.0063e-01	
 1.6375e+00	 1.9006e-01	
 1.5752e+00	 1.9905e-01	
 1.5689e+00	 2.0077e-01	
 1.5367e+00	 2.0003e-01	
 1.5991e+00	 1.9434e-01	
 1.6524e+00	 1.9703e-01	
 1.5578e+00	 1.9698e-01	
 1.6202e+00	 1.9387e-01	
 1.5840e+00	 1.9919e-01	
 1.5857e+00	 1.9883e-01	
 1.5646e+00	 1.9712e-01	
 1.6394e+00	 2.0048e-01	
 1.5715e+00	 2.0370e-01	
 1.5958e+00	 2.0095e-01	
 1.8206e+00	 2.0300e-01	
 1.6626e+00	 2.0550e-01	
 1.5039e+00	 1.9642e-01	
 1.5642e+00	 2.0837e-01	
 1.5659e+00	 1.9435e-01	
 1.5566e+00	 1.9352e-01	
 1.6118e+00	 1.9228e-01	
 1.6358e+00	 2.0194e-01	
 1.6954e+00	 2.0105e-01	
 1.6127e+00	 2.0071e-01	
 1.5105e+00	 2.0719e-01	
 1.5005e+00	 2.0703e-01	
 1.5170e+00	 1.9403e-01	
 1.5619e+00	 2.0090e-01	
 1.5449e+00	 1.9956e-01	
 1.6540e+00	 1.9586e-01	
 1.6683e+00	 1.9578e-01	
 1.6202e+00	 1.9863e-01	
 1.5402e+00	 1.9810e-01	
 1.5371e+00	 2.0305e-01	
 1.5527e+00	 1.9926e-01	
 1.5819e+00	 1.9844e-01	
 1.5612e+00	 2.0370e-01	
 1.6149e+00	 2.0088e-01	
 1.6552e+00	 1.9657e-01	
 1.5827e+00	 2.0213e-01	
 1.5429e+00	 1.9957e-01	
 1.5644e+00	 1.9979e-01	
 1.5079e+00	 2.0204e-01	
 1.5510e+00	 1.9934e-01	
 1.5995e+00	 1.9442e-01	
 1.5620e+00	 2.0271e-01	
 1.6252e+00	 1.9736e-01	
 1.6437e+00	 1.9315e-01	
 1.5491e+00	 2.0213e-01	
 1.5186e+00	 1.9978e-01	
 1.5601e+00	 1.9651e-01	
 1.5315e+00	 2.0608e-01	
 1.5957e+00	 1.9295e-01	
 1.5223e+00	 2.0070e-01	
 1.6107e+00	 1.9809e-01	
 1.5570e+00	 1.9673e-01	
 1.5735e+00	 1.9719e-01	
 1.5577e+00	 2.0216e-01	
 1.5447e+00	 1.9880e-01	
 1.6014e+00	 1.9907e-01	
 1.5498e+00	 1.9828e-01	
 1.5662e+00	 1.9127e-01	
 1.5590e+00	 1.9880e-01	
 1.5363e+00	 1.9939e-01	
 1.5159e+00	 2.0062e-01	
 1.5718e+00	 1.9403e-01	
 1.5551e+00	 2.0118e-01	
 1.4914e+00	 1.9759e-01	
 1.6178e+00	 1.9534e-01	
 1.5529e+00	 1.9019e-01	
 1.6111e+00	 1.9717e-01	
 1.5665e+00	 2.0063e-01	
 1.5829e+00	 1.9415e-01	
 1.6048e+00	 1.9455e-01	
 1.5229e+00	 2.0300e-01	
 1.6086e+00	 1.9805e-01	
 1.6064e+00	 1.9625e-01	
 1.5875e+00	 1.9918e-01	
 1.5718e+00	 1.9626e-01	
 1.5698e+00	 1.9941e-01	
 1.5898e+00	 1.9585e-01	
 1.5820e+00	 2.0140e-01	
 1.6255e+00	 1.9617e-01	
 1.6176e+00	 1.9822e-01	
 1.6105e+00	 1.9372e-01	
 1.5697e+00	 1.9962e-01	
 1.5736e+00	 1.9434e-01	
 1.6231e+00	 1.9828e-01	
 1.6116e+00	 1.9774e-01	
 1.5585e+00	 2.0138e-01	
 1.6078e+00	 2.0546e-01	
 1.6358e+00	 1.9654e-01	
 1.5954e+00	 1.9591e-01	
 1.5553e+00	 1.9740e-01	
 1.5746e+00	 1.9596e-01	
 1.6164e+00	 1.9805e-01	
 1.5950e+00	 1.9941e-01	
 1.6155e+00	 2.0172e-01	
 1.5528e+00	 2.0579e-01	
 1.5996e+00	 1.9834e-01	
 1.6273e+00	 2.0099e-01	
 1.5390e+00	 1.9395e-01	
 1.5828e+00	 1.9668e-01	
 1.5695e+00	 1.9160e-01	
 1.6085e+00	 1.9813e-01	
 1.5646e+00	 1.9847e-01	
 1.5963e+00	 1.9810e-01	
 1.5583e+00	 2.0222e-01	
 1.5245e+00	 2.0432e-01	
 1.5832e+00	 1.9894e-01	
 1.5808e+00	 1.9963e-01	
 1.5918e+00	 1.9917e-01	
 1.5522e+00	 2.0316e-01	
 1.5446e+00	 1.9916e-01	
 1.6412e+00	 1.9956e-01	
 1.5993e+00	 1.9401e-01	
 1.5939e+00	 1.9686e-01	
 1.6142e+00	 1.9604e-01	
 1.6076e+00	 1.9853e-01	
 1.6052e+00	 2.0047e-01	
 1.5942e+00	 1.9787e-01	
 1.5241e+00	 2.0038e-01	
 1.5825e+00	 2.0022e-01	
 1.6170e+00	 1.9460e-01	
 1.5799e+00	 1.9585e-01	
 1.6171e+00	 1.9936e-01	
 1.6027e+00	 1.9934e-01	
 1.6260e+00	 1.9755e-01	
 1.5597e+00	 1.9759e-01	
 1.5455e+00	 1.9452e-01	
 1.6527e+00	 1.9640e-01	
 1.5588e+00	 2.0135e-01	
 1.6023e+00	 1.9889e-01	
 1.5643e+00	 1.9872e-01	
 1.6334e+00	 1.9505e-01	
 1.5976e+00	 2.0157e-01	
 1.5703e+00	 2.0295e-01	
 1.6456e+00	 1.9404e-01	
