Hiber-loss	LSTM-Loss	
 1.8908e+00	 2.0063e-01	
 1.8888e+00	 1.9900e-01	
 1.9081e+00	 1.9800e-01	
 1.9420e+00	 2.0127e-01	
 1.9190e+00	 1.9964e-01	
 1.9245e+00	 1.9671e-01	
 1.8569e+00	 1.9143e-01	
 1.9564e+00	 2.0111e-01	
 1.9565e+00	 1.9888e-01	
 1.8994e+00	 1.9859e-01	
 1.9409e+00	 2.0175e-01	
 1.8813e+00	 2.0055e-01	
 1.9079e+00	 1.9870e-01	
 2.0060e+00	 1.9788e-01	
 1.9908e+00	 2.0254e-01	
 1.9421e+00	 1.9677e-01	
 1.9738e+00	 1.9763e-01	
 1.9198e+00	 2.0175e-01	
 1.9838e+00	 2.0173e-01	
 1.9441e+00	 1.9616e-01	
 1.8542e+00	 2.0153e-01	
 1.9129e+00	 1.9794e-01	
 1.8875e+00	 1.9673e-01	
 1.8591e+00	 2.0044e-01	
 1.9445e+00	 2.0184e-01	
 1.9043e+00	 1.9552e-01	
 1.9344e+00	 1.9772e-01	
 1.8672e+00	 2.0352e-01	
 1.8973e+00	 1.9161e-01	
 1.9796e+00	 2.0366e-01	
 1.8811e+00	 1.9812e-01	
 1.8686e+00	 1.9974e-01	
 1.9802e+00	 2.0238e-01	
 1.8609e+00	 1.9905e-01	
 1.8700e+00	 1.9553e-01	
 1.9406e+00	 1.9404e-01	
 1.9086e+00	 1.9592e-01	
 1.9324e+00	 1.9940e-01	
 1.8828e+00	 2.0625e-01	
 1.9808e+00	 2.0083e-01	
 1.9107e+00	 1.9968e-01	
 1.9288e+00	 1.9930e-01	
 1.9084e+00	 1.9603e-01	
 1.9577e+00	 1.9780e-01	
 1.9124e+00	 1.9857e-01	
 1.9220e+00	 1.9742e-01	
 1.8577e+00	 1.9447e-01	
 1.9194e+00	 1.9692e-01	
 1.9358e+00	 1.9276e-01	
 1.9067e+00	 1.9367e-01	
 1.9253e+00	 1.9782e-01	
 1.9485e+00	 1.9921e-01	
 1.9599e+00	 1.9674e-01	
 1.8966e+00	 2.0197e-01	
 1.8648e+00	 2.0057e-01	
 1.9794e+00	 1.9794e-01	
 1.9141e+00	 1.9608e-01	
 1.9837e+00	 2.0200e-01	
 2.0306e+00	 1.9904e-01	
 1.9383e+00	 1.9763e-01	
 1.9405e+00	 2.0290e-01	
 1.8578e+00	 1.9330e-01	
 1.8875e+00	 1.9885e-01	
 2.0089e+00	 2.0059e-01	
 1.9052e+00	 1.9514e-01	
 1.8916e+00	 1.9675e-01	
 1.9698e+00	 2.0140e-01	
 1.9645e+00	 1.9501e-01	
 1.9607e+00	 2.0037e-01	
 1.8543e+00	 1.9317e-01	
 1.9531e+00	 1.9602e-01	
 1.9016e+00	 1.9186e-01	
 1.9887e+00	 1.9391e-01	
 1.9534e+00	 1.9499e-01	
 1.8964e+00	 1.9941e-01	
 1.8791e+00	 1.9786e-01	
 1.8888e+00	 1.9979e-01	
 1.8377e+00	 1.9646e-01	
 1.8619e+00	 2.0181e-01	
 1.8894e+00	 1.8804e-01	
 1.9469e+00	 1.9712e-01	
 1.8941e+00	 1.9456e-01	
 1.9682e+00	 1.9249e-01	
 1.8936e+00	 2.0454e-01	
 1.9071e+00	 1.9430e-01	
 1.9768e+00	 1.9885e-01	
 1.9974e+00	 1.9411e-01	
 1.8878e+00	 2.0333e-01	
 1.9087e+00	 1.9341e-01	
 1.9416e+00	 1.9706e-01	
 1.9643e+00	 2.0210e-01	
 1.9122e+00	 1.9406e-01	
 1.9161e+00	 2.0178e-01	
 1.8820e+00	 1.9789e-01	
 1.9490e+00	 1.9525e-01	
 1.9463e+00	 1.9866e-01	
 1.9180e+00	 1.9775e-01	
 1.8935e+00	 1.9772e-01	
 1.9655e+00	 1.9897e-01	
 1.9457e+00	 2.0021e-01	
 1.9568e+00	 2.0398e-01	
 1.8518e+00	 1.9846e-01	
 1.9770e+00	 1.9953e-01	
 1.9601e+00	 1.9771e-01	
 1.9021e+00	 2.0006e-01	
 1.9699e+00	 1.9653e-01	
 1.9174e+00	 2.0688e-01	
 1.9531e+00	 1.9770e-01	
 1.9384e+00	 2.0432e-01	
 1.9460e+00	 1.9849e-01	
 1.9345e+00	 1.9882e-01	
 1.9380e+00	 1.9117e-01	
 1.9421e+00	 2.0071e-01	
 1.9613e+00	 2.0036e-01	
 1.9693e+00	 1.9620e-01	
 1.9012e+00	 2.0104e-01	
 1.9402e+00	 1.9408e-01	
 1.9911e+00	 2.0072e-01	
 1.8945e+00	 1.8972e-01	
 1.9373e+00	 1.9690e-01	
 1.9328e+00	 1.9556e-01	
 1.9176e+00	 1.9718e-01	
 1.9095e+00	 1.9954e-01	
 2.0304e+00	 1.9983e-01	
 1.9657e+00	 1.9413e-01	
 1.9603e+00	 1.9934e-01	
 1.9316e+00	 1.9693e-01	
 1.9290e+00	 1.9452e-01	
 2.0199e+00	 1.9708e-01	
 1.9630e+00	 1.9733e-01	
 1.9721e+00	 1.9393e-01	
 1.9465e+00	 1.9889e-01	
 1.9827e+00	 1.9889e-01	
 1.9041e+00	 1.9987e-01	
 1.9244e+00	 1.9940e-01	
 1.8820e+00	 1.9651e-01	
 1.9011e+00	 2.0034e-01	
 1.9830e+00	 2.0103e-01	
 1.9999e+00	 1.9812e-01	
 1.9559e+00	 1.9819e-01	
 1.9413e+00	 1.9692e-01	
 1.9433e+00	 2.0382e-01	
 1.9283e+00	 2.0124e-01	
 1.8631e+00	 1.9843e-01	
 1.9574e+00	 1.9636e-01	
 1.9996e+00	 2.0236e-01	
 1.9744e+00	 1.9692e-01	
 1.9856e+00	 2.0092e-01	
 1.9322e+00	 1.9996e-01	
 2.0482e+00	 1.9949e-01	
 1.9951e+00	 1.9849e-01	
 1.8990e+00	 1.9544e-01	
 1.9567e+00	 1.9577e-01	
 1.8913e+00	 1.9980e-01	
 1.9329e+00	 1.9309e-01	
 1.9581e+00	 2.0339e-01	
 1.9442e+00	 2.0055e-01	
 1.9330e+00	 1.9177e-01	
 1.9255e+00	 2.0170e-01	
 1.9367e+00	 1.9791e-01	
 1.9826e+00	 1.9712e-01	
 1.9544e+00	 2.0227e-01	
 1.9944e+00	 2.0256e-01	
 1.8481e+00	 1.8644e-01	
 1.9290e+00	 2.0118e-01	
 1.9001e+00	 1.9014e-01	
 1.9354e+00	 2.0028e-01	
 1.9032e+00	 1.9709e-01	
 1.9208e+00	 1.9689e-01	
 1.8894e+00	 1.9569e-01	
 2.0192e+00	 1.9928e-01	
 1.9661e+00	 1.9979e-01	
 1.9549e+00	 1.9360e-01	
 1.9975e+00	 1.9738e-01	
 1.9508e+00	 2.0234e-01	
 1.9280e+00	 1.9372e-01	
 1.9314e+00	 1.9808e-01	
 1.9794e+00	 1.9876e-01	
 1.9701e+00	 1.9871e-01	
 1.9963e+00	 1.9916e-01	
 1.9702e+00	 1.9752e-01	
 1.9735e+00	 1.9521e-01	
 2.0010e+00	 2.0097e-01	
 1.9156e+00	 1.9866e-01	
 1.9524e+00	 2.0132e-01	
 1.9096e+00	 1.9993e-01	
 1.9522e+00	 1.9726e-01	
 1.9200e+00	 2.0396e-01	
 1.9621e+00	 1.9577e-01	
 1.9521e+00	 1.9969e-01	
 1.9493e+00	 2.0241e-01	
 1.8729e+00	 1.9515e-01	
 1.9708e+00	 1.9447e-01	
 1.8908e+00	 2.0032e-01	
 1.9471e+00	 1.9575e-01	
 1.9022e+00	 2.0251e-01	
 1.9757e+00	 1.9971e-01	
 1.9380e+00	 2.0047e-01	
 1.9708e+00	 1.9435e-01	
 1.8854e+00	 1.9728e-01	
 1.9383e+00	 2.0647e-01	
 1.8960e+00	 1.9638e-01	
 1.9251e+00	 1.9699e-01	
 1.9502e+00	 2.0323e-01	
 2.0086e+00	 2.0001e-01	
 1.9774e+00	 2.0275e-01	
 1.8894e+00	 1.9433e-01	
 1.9493e+00	 2.0014e-01	
 1.9463e+00	 2.0179e-01	
 1.9135e+00	 1.9354e-01	
 1.9526e+00	 2.0383e-01	
 1.8871e+00	 1.9375e-01	
 1.9221e+00	 2.0131e-01	
 2.0173e+00	 2.0007e-01	
 1.9292e+00	 1.9864e-01	
 1.9632e+00	 1.9857e-01	
 1.9892e+00	 2.0052e-01	
 1.8612e+00	 1.9468e-01	
 1.8558e+00	 2.0095e-01	
 2.0051e+00	 2.0076e-01	
 1.9318e+00	 2.0388e-01	
 1.8978e+00	 1.9910e-01	
 1.9201e+00	 1.9786e-01	
 1.9082e+00	 2.0090e-01	
 1.9027e+00	 1.9862e-01	
 1.9608e+00	 1.9588e-01	
 1.8899e+00	 2.0056e-01	
 1.9467e+00	 1.9422e-01	
 1.9211e+00	 1.9819e-01	
 1.9979e+00	 1.9555e-01	
 1.9394e+00	 1.9779e-01	
 1.9707e+00	 1.9563e-01	
 1.9791e+00	 2.0129e-01	
 1.9073e+00	 1.9605e-01	
 1.9319e+00	 1.9728e-01	
 1.9448e+00	 1.9230e-01	
 1.8699e+00	 1.9850e-01	
 1.9674e+00	 1.9534e-01	
 1.9552e+00	 2.0220e-01	
 1.9283e+00	 1.9972e-01	
 1.9170e+00	 1.9725e-01	
 1.9732e+00	 1.9812e-01	
 1.9053e+00	 1.9513e-01	
 1.9555e+00	 1.9987e-01	
 1.9637e+00	 2.0134e-01	
 1.9551e+00	 1.9802e-01	
 1.9467e+00	 1.9906e-01	
 1.9417e+00	 2.0030e-01	
 2.0499e+00	 2.0127e-01	
 1.9132e+00	 1.9905e-01	
 1.9722e+00	 1.9735e-01	
 1.9689e+00	 1.9814e-01	
 1.8884e+00	 1.9611e-01	
 1.8704e+00	 1.9950e-01	
 1.9070e+00	 2.0309e-01	
 1.8987e+00	 1.9620e-01	
 1.9154e+00	 1.9599e-01	
 2.0014e+00	 2.0177e-01	
 1.9862e+00	 1.9706e-01	
 1.9161e+00	 1.9761e-01	
 1.9498e+00	 1.9468e-01	
 1.9273e+00	 1.9874e-01	
 1.9696e+00	 1.9405e-01	
 1.9301e+00	 1.9288e-01	
 1.9643e+00	 1.9874e-01	
 1.9685e+00	 1.9682e-01	
 1.9194e+00	 1.9648e-01	
 1.9407e+00	 1.9668e-01	
 1.8944e+00	 1.9427e-01	
 1.9382e+00	 2.0022e-01	
 1.9709e+00	 1.9843e-01	
 1.9151e+00	 1.9498e-01	
 1.9900e+00	 2.0110e-01	
 1.9590e+00	 1.9320e-01	
 1.9654e+00	 2.0235e-01	
 2.0011e+00	 1.9530e-01	
 1.9872e+00	 1.9506e-01	
 1.9096e+00	 1.9755e-01	
 1.9436e+00	 1.9360e-01	
 1.9444e+00	 1.9072e-01	
 1.9276e+00	 1.9802e-01	
 1.9897e+00	 2.0339e-01	
 1.9697e+00	 1.9441e-01	
 1.9659e+00	 1.9723e-01	
 1.9467e+00	 2.0320e-01	
 1.9609e+00	 1.9917e-01	
 1.9487e+00	 1.9431e-01	
 1.9387e+00	 1.9682e-01	
 1.9904e+00	 2.0218e-01	
 1.9201e+00	 1.9017e-01	
 2.0660e+00	 2.0249e-01	
 1.9485e+00	 1.9681e-01	
 2.0063e+00	 2.0202e-01	
 2.0118e+00	 2.0390e-01	
 2.0461e+00	 1.9544e-01	
 1.9588e+00	 1.9374e-01	
 1.9916e+00	 1.9996e-01	
 1.9939e+00	 1.9723e-01	
 1.9495e+00	 1.9628e-01	
 1.9541e+00	 1.9912e-01	
 2.0162e+00	 2.0079e-01	
 2.0284e+00	 1.9397e-01	
 1.9972e+00	 1.9909e-01	
 1.9803e+00	 1.9540e-01	
 1.9708e+00	 1.9311e-01	
 1.9542e+00	 1.9152e-01	
 1.9281e+00	 1.9789e-01	
 1.9392e+00	 2.0655e-01	
 2.0105e+00	 1.9826e-01	
 1.9902e+00	 1.9697e-01	
 1.9319e+00	 2.0143e-01	
 2.0076e+00	 1.9650e-01	
 1.9366e+00	 1.9533e-01	
 1.9224e+00	 1.9610e-01	
 1.9249e+00	 2.0044e-01	
 1.9622e+00	 1.9727e-01	
 1.9931e+00	 2.0212e-01	
 1.9587e+00	 1.9800e-01	
 2.0339e+00	 1.9985e-01	
 1.9944e+00	 1.9902e-01	
 1.8844e+00	 1.9475e-01	
 1.9187e+00	 2.0335e-01	
 1.9540e+00	 1.9498e-01	
 1.9621e+00	 1.9835e-01	
 1.9764e+00	 1.9578e-01	
 1.9489e+00	 1.9789e-01	
 1.9603e+00	 2.0110e-01	
 1.9580e+00	 1.9332e-01	
 1.9676e+00	 1.9074e-01	
 1.9677e+00	 2.0184e-01	
 1.9457e+00	 1.9776e-01	
 1.9671e+00	 1.9930e-01	
 1.9270e+00	 2.0188e-01	
 2.0471e+00	 2.0042e-01	
 1.9812e+00	 1.9410e-01	
 1.9431e+00	 2.0214e-01	
 1.9841e+00	 1.9729e-01	
 2.0229e+00	 2.0017e-01	
 1.9628e+00	 1.9758e-01	
 1.9531e+00	 1.9937e-01	
 2.0256e+00	 1.9885e-01	
 1.9777e+00	 2.0002e-01	
 1.9502e+00	 2.0004e-01	
 1.9953e+00	 1.9874e-01	
 1.9871e+00	 1.9864e-01	
 1.9346e+00	 1.9990e-01	
 2.0107e+00	 1.9977e-01	
 1.9047e+00	 1.9529e-01	
 1.9643e+00	 1.9990e-01	
 1.9666e+00	 1.9411e-01	
 1.9424e+00	 2.0141e-01	
 1.9923e+00	 2.0111e-01	
 1.9890e+00	 2.0331e-01	
 1.9706e+00	 1.9614e-01	
 1.9182e+00	 1.9469e-01	
 1.9949e+00	 1.9763e-01	
 1.9471e+00	 1.9878e-01	
 2.0638e+00	 1.9879e-01	
 1.9071e+00	 1.9902e-01	
 2.0072e+00	 1.9958e-01	
 1.9440e+00	 1.9427e-01	
 1.9078e+00	 1.9901e-01	
 2.0269e+00	 1.9378e-01	
 1.9793e+00	 1.9671e-01	
 1.9579e+00	 1.9758e-01	
 2.0182e+00	 1.9816e-01	
 1.9824e+00	 1.9397e-01	
 1.9620e+00	 2.0032e-01	
 1.9679e+00	 1.9981e-01	
 1.9275e+00	 1.9471e-01	
 1.9379e+00	 2.0232e-01	
 1.9455e+00	 2.0510e-01	
 2.0154e+00	 1.9306e-01	
 1.9461e+00	 1.9821e-01	
 1.9589e+00	 2.0218e-01	
 1.9451e+00	 1.9860e-01	
 1.9534e+00	 1.9855e-01	
 1.9615e+00	 1.9587e-01	
 2.0117e+00	 1.9813e-01	
 2.0794e+00	 2.0129e-01	
 2.0595e+00	 2.0119e-01	
 1.9568e+00	 1.9638e-01	
 2.0274e+00	 2.0128e-01	
 1.9396e+00	 1.9809e-01	
 2.0181e+00	 1.9841e-01	
 2.0028e+00	 1.9956e-01	
 1.9603e+00	 1.9605e-01	
 1.9929e+00	 2.0326e-01	
 1.9532e+00	 1.9903e-01	
 2.0070e+00	 2.0332e-01	
 1.9316e+00	 2.0025e-01	
 1.9097e+00	 2.0064e-01	
 1.9395e+00	 1.9758e-01	
 1.9069e+00	 1.9783e-01	
 1.9508e+00	 1.9834e-01	
 1.9410e+00	 1.9233e-01	
 1.9417e+00	 1.9659e-01	
 1.9284e+00	 2.0270e-01	
 1.9491e+00	 1.9439e-01	
 1.9803e+00	 1.9663e-01	
 1.9593e+00	 2.0343e-01	
 1.9873e+00	 1.9792e-01	
 2.0372e+00	 1.9525e-01	
 2.0238e+00	 1.9987e-01	
 1.9792e+00	 1.9482e-01	
 1.9955e+00	 1.9686e-01	
 1.9578e+00	 2.0376e-01	
 1.9204e+00	 1.9598e-01	
 1.9767e+00	 2.0084e-01	
 1.9668e+00	 2.0206e-01	
 2.0355e+00	 2.0646e-01	
 2.0011e+00	 1.9081e-01	
 1.9693e+00	 1.9886e-01	
 2.0148e+00	 2.0076e-01	
 1.9970e+00	 2.0140e-01	
 2.0529e+00	 1.9951e-01	
 1.9274e+00	 2.0079e-01	
 1.9596e+00	 1.9848e-01	
 2.0124e+00	 1.9974e-01	
 1.9688e+00	 1.9306e-01	
 1.9264e+00	 1.9698e-01	
 2.0004e+00	 1.9482e-01	
 2.0271e+00	 2.0551e-01	
 1.9865e+00	 1.9877e-01	
 1.9972e+00	 1.9550e-01	
 2.0232e+00	 2.0126e-01	
 1.9394e+00	 2.0527e-01	
 1.9814e+00	 2.0179e-01	
 1.9472e+00	 1.9830e-01	
 1.9707e+00	 2.0005e-01	
 1.9733e+00	 1.9727e-01	
 1.9760e+00	 1.9545e-01	
 1.9741e+00	 1.9765e-01	
 1.9828e+00	 2.0202e-01	
 2.0146e+00	 2.0004e-01	
 2.0338e+00	 1.9723e-01	
 1.9431e+00	 1.9426e-01	
 2.0022e+00	 1.9732e-01	
 1.9964e+00	 1.9728e-01	
 2.0732e+00	 2.0090e-01	
 1.9735e+00	 1.9676e-01	
 1.9860e+00	 1.9531e-01	
 1.9069e+00	 1.9539e-01	
 1.9287e+00	 2.0193e-01	
 1.9210e+00	 2.0254e-01	
 1.9555e+00	 1.9590e-01	
 1.9719e+00	 2.0079e-01	
 1.9320e+00	 1.9615e-01	
 1.9605e+00	 1.9600e-01	
 1.9841e+00	 1.9231e-01	
 2.0053e+00	 1.9830e-01	
 1.9868e+00	 2.0179e-01	
 1.9638e+00	 1.9436e-01	
 1.9335e+00	 2.0384e-01	
 1.9996e+00	 2.0270e-01	
 1.9058e+00	 1.9515e-01	
 1.9942e+00	 2.0133e-01	
 2.0448e+00	 1.9452e-01	
 1.9755e+00	 1.9677e-01	
 1.9288e+00	 1.9806e-01	
 1.9276e+00	 1.9579e-01	
 1.9326e+00	 2.0191e-01	
 1.9637e+00	 1.9106e-01	
 2.0113e+00	 2.0167e-01	
 1.9249e+00	 1.9763e-01	
 1.9195e+00	 1.8929e-01	
 1.9516e+00	 1.9899e-01	
 1.9692e+00	 1.9716e-01	
 1.9110e+00	 1.9870e-01	
 1.9727e+00	 1.9807e-01	
 2.0092e+00	 1.9906e-01	
 1.9933e+00	 1.9369e-01	
 2.0575e+00	 1.9996e-01	
 1.9398e+00	 2.0001e-01	
 1.9262e+00	 1.9375e-01	
 1.9782e+00	 1.9234e-01	
 2.0153e+00	 1.9821e-01	
 1.9648e+00	 2.0159e-01	
 2.0131e+00	 1.9618e-01	
 1.9642e+00	 1.9865e-01	
 2.0007e+00	 1.9937e-01	
 1.9120e+00	 1.9680e-01	
 2.0019e+00	 1.9100e-01	
 2.0409e+00	 1.9988e-01	
 1.9775e+00	 2.0255e-01	
 2.0253e+00	 1.9925e-01	
 1.9618e+00	 2.0003e-01	
 1.9954e+00	 1.9087e-01	
 1.9648e+00	 1.9682e-01	
 1.9170e+00	 1.9950e-01	
 1.9093e+00	 1.9477e-01	
 1.9676e+00	 2.0252e-01	
 1.9893e+00	 2.0038e-01	
 1.9800e+00	 2.0253e-01	
 1.9385e+00	 2.0005e-01	
 1.9532e+00	 1.9673e-01	
 1.9736e+00	 1.9230e-01	
 1.9531e+00	 1.9989e-01	
 1.9994e+00	 2.0520e-01	
 1.9589e+00	 2.0152e-01	
 1.9563e+00	 1.9836e-01	
 1.9959e+00	 2.0209e-01	
 1.9911e+00	 2.0000e-01	
 1.9750e+00	 1.9904e-01	
 1.9680e+00	 1.9552e-01	
 1.9741e+00	 1.9217e-01	
 1.9357e+00	 1.9839e-01	
 1.9885e+00	 1.9778e-01	
 1.9673e+00	 2.0133e-01	
 2.0118e+00	 2.0084e-01	
 1.9773e+00	 1.9910e-01	
 1.9864e+00	 1.9816e-01	
 1.9856e+00	 1.9905e-01	
 1.9740e+00	 1.9504e-01	
 1.9868e+00	 1.9611e-01	
 2.0168e+00	 2.0016e-01	
 1.9824e+00	 1.9748e-01	
 2.0031e+00	 1.9881e-01	
 2.0192e+00	 1.9765e-01	
 1.9836e+00	 1.9849e-01	
 1.9990e+00	 1.9839e-01	
 1.9215e+00	 2.0237e-01	
 1.9847e+00	 1.9814e-01	
 1.9813e+00	 1.9666e-01	
 1.9790e+00	 1.9569e-01	
 1.9064e+00	 1.9506e-01	
 2.0200e+00	 2.0051e-01	
 1.9611e+00	 1.8844e-01	
 1.9640e+00	 2.0269e-01	
 1.9604e+00	 1.9039e-01	
 1.9588e+00	 1.9430e-01	
 1.9681e+00	 1.9352e-01	
 2.0396e+00	 2.0002e-01	
 1.9949e+00	 1.9531e-01	
 1.9658e+00	 1.9518e-01	
 1.9586e+00	 1.9358e-01	
 1.8876e+00	 1.9834e-01	
 1.9790e+00	 2.0042e-01	
 1.9855e+00	 1.9542e-01	
 1.9655e+00	 1.9575e-01	
 1.9669e+00	 1.9318e-01	
 1.9543e+00	 1.9751e-01	
 2.0107e+00	 1.9901e-01	
 1.9963e+00	 1.9578e-01	
 1.9955e+00	 1.9667e-01	
 2.0222e+00	 1.9676e-01	
 2.0292e+00	 1.9916e-01	
 2.0227e+00	 2.0230e-01	
 1.9717e+00	 1.9760e-01	
 1.9096e+00	 1.9059e-01	
 2.0161e+00	 1.9608e-01	
 2.0333e+00	 1.9705e-01	
 1.9786e+00	 2.0277e-01	
 2.0574e+00	 1.9859e-01	
 1.9685e+00	 1.9839e-01	
 1.9792e+00	 1.9348e-01	
 1.9710e+00	 2.0066e-01	
 2.0310e+00	 1.9655e-01	
 1.9022e+00	 1.9804e-01	
 1.9667e+00	 1.9842e-01	
 2.0196e+00	 1.9243e-01	
 1.9885e+00	 1.9907e-01	
 2.0016e+00	 1.9779e-01	
 1.9089e+00	 1.9186e-01	
 1.9891e+00	 2.0042e-01	
 2.0648e+00	 1.9346e-01	
 2.0144e+00	 1.9602e-01	
 1.9676e+00	 1.9634e-01	
 1.9076e+00	 1.9898e-01	
 2.0461e+00	 2.0232e-01	
 1.9740e+00	 1.9433e-01	
 1.9255e+00	 2.0251e-01	
 2.0295e+00	 1.9877e-01	
 1.9689e+00	 1.9413e-01	
 2.0513e+00	 1.9940e-01	
 1.9625e+00	 1.9806e-01	
 1.9588e+00	 2.0059e-01	
 1.9255e+00	 1.9304e-01	
 2.0000e+00	 2.0291e-01	
 1.9285e+00	 1.9582e-01	
 1.9775e+00	 2.0264e-01	
 1.9575e+00	 1.9799e-01	
 2.0868e+00	 1.9844e-01	
 1.9368e+00	 1.9871e-01	
 1.9611e+00	 1.9730e-01	
 1.9687e+00	 1.9914e-01	
 2.0669e+00	 1.9502e-01	
 1.9993e+00	 1.9551e-01	
 1.9635e+00	 1.9337e-01	
 2.0241e+00	 1.9992e-01	
 2.0067e+00	 1.9613e-01	
 1.9901e+00	 2.0039e-01	
 2.0110e+00	 1.9841e-01	
 1.9953e+00	 1.9824e-01	
 2.0425e+00	 1.9843e-01	
 1.9615e+00	 2.0448e-01	
 2.0076e+00	 1.9431e-01	
 1.9270e+00	 1.9939e-01	
 1.9849e+00	 2.0417e-01	
 1.9795e+00	 1.9889e-01	
 1.9873e+00	 2.0063e-01	
 1.9954e+00	 1.9537e-01	
 1.9540e+00	 1.9375e-01	
 1.9680e+00	 1.9956e-01	
 1.9472e+00	 2.0041e-01	
 2.0272e+00	 2.0238e-01	
 1.9905e+00	 2.0531e-01	
 1.8957e+00	 1.9299e-01	
 1.9725e+00	 1.9938e-01	
 1.9393e+00	 1.9703e-01	
 1.9853e+00	 1.9558e-01	
 1.9641e+00	 1.9918e-01	
 1.9216e+00	 2.0386e-01	
 1.9905e+00	 2.0107e-01	
 1.9444e+00	 1.9555e-01	
 1.9580e+00	 1.9344e-01	
 1.9734e+00	 2.0564e-01	
 1.9071e+00	 1.9685e-01	
 1.9994e+00	 1.9850e-01	
 1.9778e+00	 1.9978e-01	
 2.0274e+00	 1.9793e-01	
 2.0159e+00	 1.9506e-01	
 1.9783e+00	 1.9757e-01	
 1.9814e+00	 1.9718e-01	
 1.9538e+00	 1.9548e-01	
 1.9729e+00	 1.9414e-01	
 1.9627e+00	 2.0041e-01	
 2.0047e+00	 2.0162e-01	
 1.9893e+00	 2.0214e-01	
 1.9626e+00	 1.9695e-01	
 1.9640e+00	 2.0240e-01	
 1.9773e+00	 2.0048e-01	
 2.0003e+00	 1.9602e-01	
 1.9420e+00	 1.9504e-01	
 2.0110e+00	 2.0854e-01	
 1.9782e+00	 1.9810e-01	
 2.0027e+00	 1.9810e-01	
 2.0291e+00	 1.9782e-01	
 1.9217e+00	 2.0079e-01	
 2.0169e+00	 1.9997e-01	
 2.0043e+00	 1.9481e-01	
 1.9943e+00	 2.0205e-01	
 2.0040e+00	 1.9844e-01	
 2.0153e+00	 1.9920e-01	
 2.0504e+00	 1.9420e-01	
 1.9519e+00	 1.9373e-01	
 1.9892e+00	 2.0034e-01	
 1.9694e+00	 2.0026e-01	
 1.9453e+00	 1.9949e-01	
 1.9666e+00	 2.0111e-01	
 2.0164e+00	 1.9801e-01	
 1.9657e+00	 1.9532e-01	
 2.0348e+00	 2.0089e-01	
 1.9752e+00	 1.9879e-01	
 1.9746e+00	 2.0412e-01	
 1.9763e+00	 1.9955e-01	
 2.0016e+00	 2.0404e-01	
 1.9593e+00	 1.9833e-01	
 2.0050e+00	 2.0058e-01	
 2.0188e+00	 1.9628e-01	
 1.9441e+00	 1.9786e-01	
 1.9493e+00	 2.0491e-01	
 1.9891e+00	 1.9964e-01	
 1.9835e+00	 1.9801e-01	
 2.0269e+00	 1.9557e-01	
 1.9479e+00	 1.9482e-01	
 1.9904e+00	 1.9872e-01	
 1.9899e+00	 1.9637e-01	
 1.9877e+00	 2.0729e-01	
 2.0321e+00	 1.9877e-01	
 1.9650e+00	 1.9636e-01	
 1.9363e+00	 1.9854e-01	
 1.9603e+00	 1.9581e-01	
 1.9301e+00	 1.9995e-01	
 1.9362e+00	 1.9977e-01	
 1.9916e+00	 1.9177e-01	
 1.9691e+00	 1.9818e-01	
 1.9689e+00	 2.0021e-01	
 1.9580e+00	 2.0183e-01	
 1.9898e+00	 2.0065e-01	
 1.9687e+00	 1.9691e-01	
 1.9324e+00	 2.0084e-01	
 1.9777e+00	 2.0006e-01	
 1.9176e+00	 2.0342e-01	
 1.9767e+00	 1.9843e-01	
 1.9343e+00	 1.9619e-01	
 1.9228e+00	 1.9950e-01	
 1.9423e+00	 1.9691e-01	
 2.0662e+00	 1.9953e-01	
 1.9686e+00	 1.9725e-01	
 2.0419e+00	 1.9952e-01	
 1.9915e+00	 1.9729e-01	
 2.0112e+00	 2.0025e-01	
 1.9982e+00	 1.9622e-01	
 2.0864e+00	 1.9592e-01	
 1.9660e+00	 1.9635e-01	
 1.9994e+00	 2.0044e-01	
 1.9982e+00	 1.9784e-01	
 1.9390e+00	 1.9439e-01	
 2.0182e+00	 1.9787e-01	
 2.0052e+00	 1.9891e-01	
 1.9807e+00	 1.9761e-01	
 1.9164e+00	 1.9351e-01	
 1.9555e+00	 1.9638e-01	
 1.9558e+00	 2.0118e-01	
 2.0099e+00	 2.0296e-01	
 1.9976e+00	 1.9970e-01	
 2.0211e+00	 1.9999e-01	
 1.9131e+00	 1.9392e-01	
 1.9686e+00	 1.9459e-01	
 1.9322e+00	 1.9590e-01	
 1.9849e+00	 1.9869e-01	
 2.0150e+00	 1.9454e-01	
 1.9493e+00	 1.9808e-01	
 1.9618e+00	 1.9999e-01	
 1.9327e+00	 1.9638e-01	
 1.9627e+00	 1.9210e-01	
 2.0127e+00	 1.9072e-01	
 1.9902e+00	 1.9656e-01	
 1.9482e+00	 1.9401e-01	
 1.9675e+00	 1.9530e-01	
 1.9383e+00	 1.9438e-01	
 1.9956e+00	 1.9443e-01	
 2.0002e+00	 1.9709e-01	
 1.9860e+00	 2.0193e-01	
 1.9493e+00	 1.9296e-01	
 1.9589e+00	 1.9516e-01	
 2.0704e+00	 1.9997e-01	
 2.0077e+00	 1.9914e-01	
 1.9958e+00	 2.0057e-01	
 1.9605e+00	 1.9959e-01	
 1.9860e+00	 1.9950e-01	
 1.9427e+00	 1.9825e-01	
 1.9974e+00	 1.9699e-01	
 1.9795e+00	 1.9259e-01	
