Hiber-loss	LSTM-Loss	
 3.6056e+02	 1.9409e-01	
 3.6083e+02	 1.8565e-01	
 3.6065e+02	 1.8997e-01	
 3.6078e+02	 1.8871e-01	
 3.6052e+02	 1.9112e-01	
 3.6071e+02	 1.8729e-01	
 3.6042e+02	 1.9378e-01	
 3.6065e+02	 1.8804e-01	
 3.6068e+02	 1.8878e-01	
 3.6098e+02	 1.8610e-01	
 3.6055e+02	 1.8876e-01	
 3.6072e+02	 1.8691e-01	
 3.6041e+02	 1.9107e-01	
 3.6065e+02	 1.8960e-01	
 3.6068e+02	 1.8925e-01	
 3.6058e+02	 1.8928e-01	
 3.6081e+02	 1.8755e-01	
 3.6043e+02	 1.9195e-01	
 3.6026e+02	 1.9176e-01	
 3.6055e+02	 1.9089e-01	
 3.6055e+02	 1.8778e-01	
 3.6034e+02	 1.9174e-01	
 3.6041e+02	 1.9259e-01	
 3.6055e+02	 1.9012e-01	
 3.6065e+02	 1.8850e-01	
 3.6065e+02	 1.8796e-01	
 3.6073e+02	 1.8973e-01	
 3.6046e+02	 1.9030e-01	
 3.6021e+02	 1.9340e-01	
 3.6066e+02	 1.8947e-01	
 3.6069e+02	 1.8487e-01	
 3.6039e+02	 1.9446e-01	
 3.6058e+02	 1.8926e-01	
 3.6052e+02	 1.8998e-01	
 3.6085e+02	 1.8707e-01	
 3.6061e+02	 1.8856e-01	
 3.6079e+02	 1.8444e-01	
 3.6079e+02	 1.8726e-01	
 3.6026e+02	 1.9073e-01	
 3.6060e+02	 1.8948e-01	
 3.6055e+02	 1.9007e-01	
 3.6058e+02	 1.9015e-01	
 3.6083e+02	 1.8640e-01	
 3.6037e+02	 1.9283e-01	
 3.6052e+02	 1.8871e-01	
 3.6084e+02	 1.8739e-01	
 3.6033e+02	 1.9316e-01	
 3.6081e+02	 1.8708e-01	
 3.6023e+02	 1.9454e-01	
 3.6066e+02	 1.8821e-01	
 3.6071e+02	 1.8943e-01	
 3.6055e+02	 1.9101e-01	
 3.6074e+02	 1.8797e-01	
 3.6110e+02	 1.8336e-01	
 3.6045e+02	 1.9236e-01	
 3.6032e+02	 1.9291e-01	
 3.6061e+02	 1.8786e-01	
 3.6072e+02	 1.8755e-01	
 3.6042e+02	 1.9053e-01	
 3.6055e+02	 1.8792e-01	
 3.6081e+02	 1.8511e-01	
 3.6078e+02	 1.8848e-01	
 3.6028e+02	 1.9291e-01	
 3.6093e+02	 1.8674e-01	
 3.6026e+02	 1.9413e-01	
 3.6062e+02	 1.8817e-01	
 3.6026e+02	 1.9195e-01	
 3.6013e+02	 1.9563e-01	
 3.6070e+02	 1.9114e-01	
 3.6081e+02	 1.8821e-01	
 3.6039e+02	 1.8851e-01	
 3.6062e+02	 1.9000e-01	
 3.6072e+02	 1.8541e-01	
 3.6045e+02	 1.9073e-01	
 3.6029e+02	 1.9098e-01	
 3.6086e+02	 1.8665e-01	
 3.6049e+02	 1.9223e-01	
 3.6063e+02	 1.8750e-01	
 3.6099e+02	 1.8517e-01	
 3.6103e+02	 1.8425e-01	
 3.6064e+02	 1.8848e-01	
 3.6012e+02	 1.9543e-01	
 3.6062e+02	 1.9022e-01	
 3.6072e+02	 1.8657e-01	
 3.6034e+02	 1.9048e-01	
 3.6085e+02	 1.8935e-01	
 3.6071e+02	 1.8846e-01	
 3.6062e+02	 1.8844e-01	
 3.6051e+02	 1.9409e-01	
 3.6059e+02	 1.8830e-01	
 3.6055e+02	 1.9109e-01	
 3.6084e+02	 1.8763e-01	
 3.6051e+02	 1.8940e-01	
 3.6056e+02	 1.9239e-01	
 3.6074e+02	 1.9011e-01	
 3.6025e+02	 1.9364e-01	
 3.6068e+02	 1.8746e-01	
 3.6052e+02	 1.8858e-01	
 3.6069e+02	 1.8878e-01	
 3.6046e+02	 1.9280e-01	
 3.6049e+02	 1.9102e-01	
 3.6084e+02	 1.8521e-01	
 3.6106e+02	 1.8492e-01	
 3.6034e+02	 1.9531e-01	
 3.6061e+02	 1.8962e-01	
 3.6045e+02	 1.9022e-01	
 3.6039e+02	 1.9431e-01	
 3.6044e+02	 1.9104e-01	
 3.6084e+02	 1.8626e-01	
 3.6029e+02	 1.9131e-01	
 3.6065e+02	 1.8994e-01	
 3.6042e+02	 1.9004e-01	
 3.6063e+02	 1.9229e-01	
 3.6045e+02	 1.9034e-01	
 3.6061e+02	 1.9317e-01	
 3.6044e+02	 1.9050e-01	
 3.6047e+02	 1.9152e-01	
 3.6050e+02	 1.9031e-01	
 3.6063e+02	 1.9201e-01	
 3.6043e+02	 1.8903e-01	
 3.6055e+02	 1.8914e-01	
 3.6066e+02	 1.8572e-01	
 3.6044e+02	 1.9068e-01	
 3.6074e+02	 1.8559e-01	
 3.6033e+02	 1.9145e-01	
 3.6030e+02	 1.9134e-01	
 3.6012e+02	 1.9672e-01	
 3.6071e+02	 1.8674e-01	
 3.6074e+02	 1.8522e-01	
 3.6062e+02	 1.8849e-01	
 3.6057e+02	 1.8889e-01	
 3.6056e+02	 1.8784e-01	
 3.6042e+02	 1.8791e-01	
 3.6055e+02	 1.8838e-01	
 3.6077e+02	 1.8320e-01	
 3.6047e+02	 1.8999e-01	
 3.6100e+02	 1.8351e-01	
 3.6081e+02	 1.8719e-01	
 3.6066e+02	 1.8741e-01	
 3.6057e+02	 1.8733e-01	
 3.6084e+02	 1.8774e-01	
 3.6046e+02	 1.9155e-01	
 3.6048e+02	 1.9106e-01	
 3.6071e+02	 1.9016e-01	
 3.6042e+02	 1.8954e-01	
 3.6016e+02	 1.9091e-01	
 3.6107e+02	 1.8470e-01	
 3.6066e+02	 1.8832e-01	
 3.6039e+02	 1.9090e-01	
 3.6060e+02	 1.8911e-01	
 3.6052e+02	 1.8825e-01	
 3.6075e+02	 1.8837e-01	
 3.6049e+02	 1.8880e-01	
 3.6045e+02	 1.9349e-01	
 3.6039e+02	 1.9285e-01	
 3.6073e+02	 1.8788e-01	
 3.6041e+02	 1.8964e-01	
 3.6056e+02	 1.8743e-01	
 3.6063e+02	 1.8824e-01	
 3.6046e+02	 1.9416e-01	
 3.6089e+02	 1.8604e-01	
 3.6042e+02	 1.9045e-01	
 3.6069e+02	 1.8674e-01	
 3.6019e+02	 1.9288e-01	
 3.6064e+02	 1.8859e-01	
 3.6039e+02	 1.8982e-01	
 3.6065e+02	 1.8740e-01	
 3.6061e+02	 1.8808e-01	
 3.6062e+02	 1.8781e-01	
 3.6085e+02	 1.8482e-01	
 3.6068e+02	 1.9144e-01	
 3.6020e+02	 1.9251e-01	
 3.6074e+02	 1.8653e-01	
 3.6061e+02	 1.8834e-01	
 3.6031e+02	 1.9043e-01	
 3.6057e+02	 1.8936e-01	
 3.6080e+02	 1.8635e-01	
 3.6068e+02	 1.8805e-01	
 3.6082e+02	 1.8656e-01	
 3.6067e+02	 1.8726e-01	
 3.6028e+02	 1.9531e-01	
 3.6078e+02	 1.8671e-01	
 3.6026e+02	 1.9176e-01	
 3.6032e+02	 1.9250e-01	
 3.6004e+02	 1.9572e-01	
 3.6113e+02	 1.8246e-01	
 3.6055e+02	 1.9152e-01	
 3.6053e+02	 1.9239e-01	
 3.6046e+02	 1.9128e-01	
 3.6058e+02	 1.9064e-01	
 3.6039e+02	 1.9033e-01	
 3.6049e+02	 1.8792e-01	
 3.6037e+02	 1.8848e-01	
 3.6099e+02	 1.8189e-01	
 3.6057e+02	 1.9036e-01	
 3.6099e+02	 1.8859e-01	
 3.6018e+02	 1.9340e-01	
 3.6065e+02	 1.8692e-01	
 3.6088e+02	 1.8554e-01	
 3.6047e+02	 1.9112e-01	
 3.6010e+02	 1.9529e-01	
 3.6033e+02	 1.9187e-01	
 3.6050e+02	 1.9277e-01	
 3.6056e+02	 1.8754e-01	
 3.6070e+02	 1.8844e-01	
 3.6071e+02	 1.9045e-01	
 3.6065e+02	 1.8775e-01	
 3.6025e+02	 1.9250e-01	
 3.6039e+02	 1.9572e-01	
 3.6071e+02	 1.8893e-01	
 3.6084e+02	 1.8686e-01	
 3.6064e+02	 1.8780e-01	
 3.6059e+02	 1.8952e-01	
 3.6049e+02	 1.8889e-01	
 3.6079e+02	 1.8836e-01	
 3.6078e+02	 1.8783e-01	
 3.6074e+02	 1.8920e-01	
 3.6036e+02	 1.8906e-01	
 3.6039e+02	 1.8862e-01	
 3.6073e+02	 1.8525e-01	
 3.6050e+02	 1.8820e-01	
 3.6073e+02	 1.8952e-01	
 3.6082e+02	 1.8781e-01	
 3.6100e+02	 1.8373e-01	
 3.6065e+02	 1.8743e-01	
 3.6042e+02	 1.9226e-01	
 3.6104e+02	 1.8559e-01	
 3.6021e+02	 1.9558e-01	
 3.6044e+02	 1.9359e-01	
 3.6078e+02	 1.9017e-01	
 3.6036e+02	 1.9364e-01	
 3.6085e+02	 1.8448e-01	
 3.6072e+02	 1.8633e-01	
 3.6059e+02	 1.8738e-01	
 3.6081e+02	 1.8872e-01	
 3.6026e+02	 1.9501e-01	
 3.6113e+02	 1.8443e-01	
 3.6042e+02	 1.9245e-01	
 3.6060e+02	 1.8793e-01	
 3.6111e+02	 1.8290e-01	
 3.6057e+02	 1.9020e-01	
 3.6062e+02	 1.9049e-01	
 3.6065e+02	 1.8992e-01	
 3.6056e+02	 1.8845e-01	
 3.6064e+02	 1.9060e-01	
 3.6071e+02	 1.8712e-01	
 3.6052e+02	 1.8953e-01	
 3.6047e+02	 1.9148e-01	
 3.6104e+02	 1.8592e-01	
 3.6097e+02	 1.8454e-01	
 3.6050e+02	 1.9082e-01	
 3.6031e+02	 1.9241e-01	
 3.6065e+02	 1.8484e-01	
 3.6058e+02	 1.8861e-01	
 3.6052e+02	 1.8945e-01	
 3.6066e+02	 1.8818e-01	
 3.6103e+02	 1.8505e-01	
 3.6058e+02	 1.8681e-01	
 3.6042e+02	 1.9136e-01	
 3.6049e+02	 1.8745e-01	
 3.6039e+02	 1.9040e-01	
 3.6103e+02	 1.8460e-01	
 3.6074e+02	 1.8803e-01	
 3.6045e+02	 1.9163e-01	
 3.6084e+02	 1.8573e-01	
 3.6042e+02	 1.9195e-01	
 3.6056e+02	 1.9028e-01	
 3.6025e+02	 1.9161e-01	
 3.6058e+02	 1.9029e-01	
 3.6065e+02	 1.8780e-01	
 3.6093e+02	 1.8479e-01	
 3.6055e+02	 1.9040e-01	
 3.6025e+02	 1.9365e-01	
 3.6045e+02	 1.9144e-01	
 3.6058e+02	 1.9189e-01	
 3.6034e+02	 1.9430e-01	
 3.6039e+02	 1.9110e-01	
 3.6065e+02	 1.8922e-01	
 3.6079e+02	 1.8768e-01	
 3.6087e+02	 1.8533e-01	
 3.6050e+02	 1.8974e-01	
 3.6057e+02	 1.9106e-01	
 3.6035e+02	 1.9324e-01	
 3.6034e+02	 1.9321e-01	
 3.6039e+02	 1.9275e-01	
 3.6049e+02	 1.9040e-01	
 3.6043e+02	 1.9188e-01	
 3.6080e+02	 1.8415e-01	
 3.6087e+02	 1.8786e-01	
 3.6045e+02	 1.8726e-01	
 3.6062e+02	 1.8826e-01	
 3.6051e+02	 1.8873e-01	
 3.6073e+02	 1.8885e-01	
 3.6051e+02	 1.9084e-01	
 3.6050e+02	 1.9154e-01	
 3.6026e+02	 1.9390e-01	
 3.6039e+02	 1.9260e-01	
 3.6075e+02	 1.8705e-01	
 3.6052e+02	 1.8731e-01	
 3.6053e+02	 1.8626e-01	
 3.6032e+02	 1.9026e-01	
 3.6115e+02	 1.8580e-01	
 3.6023e+02	 1.9220e-01	
 3.6091e+02	 1.8632e-01	
 3.6084e+02	 1.8715e-01	
 3.6080e+02	 1.8531e-01	
 3.6052e+02	 1.9195e-01	
 3.6081e+02	 1.8807e-01	
 3.6074e+02	 1.8743e-01	
 3.6094e+02	 1.8784e-01	
 3.6058e+02	 1.8958e-01	
 3.6040e+02	 1.8974e-01	
 3.6061e+02	 1.8732e-01	
 3.6065e+02	 1.8989e-01	
 3.6079e+02	 1.8974e-01	
 3.6055e+02	 1.9031e-01	
 3.6048e+02	 1.9008e-01	
 3.6067e+02	 1.9219e-01	
 3.6068e+02	 1.8745e-01	
 3.6085e+02	 1.8669e-01	
 3.6043e+02	 1.9240e-01	
 3.6033e+02	 1.9215e-01	
 3.6065e+02	 1.8725e-01	
 3.6103e+02	 1.8731e-01	
 3.6061e+02	 1.8927e-01	
 3.6061e+02	 1.8869e-01	
 3.6037e+02	 1.9313e-01	
 3.6056e+02	 1.9083e-01	
 3.6047e+02	 1.9412e-01	
 3.6076e+02	 1.8583e-01	
 3.6023e+02	 1.9322e-01	
 3.6066e+02	 1.9002e-01	
 3.6065e+02	 1.8928e-01	
 3.6055e+02	 1.9093e-01	
 3.6091e+02	 1.8648e-01	
 3.6043e+02	 1.9214e-01	
 3.6055e+02	 1.9211e-01	
 3.6094e+02	 1.8684e-01	
 3.6026e+02	 1.9318e-01	
 3.6085e+02	 1.8675e-01	
 3.6066e+02	 1.8874e-01	
 3.6068e+02	 1.8737e-01	
 3.6052e+02	 1.8904e-01	
 3.6045e+02	 1.9044e-01	
 3.6080e+02	 1.8846e-01	
 3.6023e+02	 1.9345e-01	
 3.6047e+02	 1.9046e-01	
 3.6093e+02	 1.8495e-01	
 3.6047e+02	 1.8846e-01	
 3.6068e+02	 1.8754e-01	
 3.6048e+02	 1.9067e-01	
 3.6097e+02	 1.8603e-01	
 3.6031e+02	 1.9122e-01	
 3.6071e+02	 1.8750e-01	
 3.6038e+02	 1.9236e-01	
 3.6065e+02	 1.8991e-01	
 3.6054e+02	 1.9033e-01	
 3.6055e+02	 1.9041e-01	
 3.6072e+02	 1.8752e-01	
 3.6054e+02	 1.8953e-01	
 3.6077e+02	 1.8674e-01	
 3.6074e+02	 1.8870e-01	
 3.6080e+02	 1.8496e-01	
 3.6040e+02	 1.8921e-01	
 3.6078e+02	 1.8470e-01	
 3.6039e+02	 1.8943e-01	
 3.6045e+02	 1.8991e-01	
 3.6052e+02	 1.9219e-01	
 3.6074e+02	 1.8714e-01	
 3.6025e+02	 1.9427e-01	
 3.6095e+02	 1.8321e-01	
 3.6055e+02	 1.9031e-01	
 3.6030e+02	 1.9193e-01	
 3.6054e+02	 1.9059e-01	
 3.6045e+02	 1.9118e-01	
 3.6085e+02	 1.8471e-01	
 3.6083e+02	 1.8587e-01	
 3.6047e+02	 1.8698e-01	
 3.6044e+02	 1.9308e-01	
 3.6049e+02	 1.9327e-01	
 3.6011e+02	 1.9345e-01	
 3.6096e+02	 1.8545e-01	
 3.6062e+02	 1.8652e-01	
 3.6063e+02	 1.9013e-01	
 3.6078e+02	 1.8701e-01	
 3.6078e+02	 1.8893e-01	
 3.6036e+02	 1.9254e-01	
 3.6046e+02	 1.8709e-01	
 3.6075e+02	 1.8738e-01	
 3.6102e+02	 1.8432e-01	
 3.6022e+02	 1.9077e-01	
 3.6067e+02	 1.8838e-01	
 3.6058e+02	 1.8758e-01	
 3.6046e+02	 1.9274e-01	
 3.6061e+02	 1.9046e-01	
 3.6078e+02	 1.8573e-01	
 3.6075e+02	 1.8823e-01	
 3.6059e+02	 1.8977e-01	
 3.6068e+02	 1.8917e-01	
 3.6090e+02	 1.8621e-01	
 3.6047e+02	 1.9114e-01	
 3.6045e+02	 1.9224e-01	
 3.6037e+02	 1.9133e-01	
 3.6071e+02	 1.8951e-01	
 3.6047e+02	 1.9120e-01	
 3.6044e+02	 1.9164e-01	
 3.6081e+02	 1.8626e-01	
 3.6089e+02	 1.8735e-01	
 3.6010e+02	 1.9200e-01	
 3.6065e+02	 1.8951e-01	
 3.6053e+02	 1.8968e-01	
 3.6071e+02	 1.9015e-01	
 3.6052e+02	 1.9059e-01	
 3.6059e+02	 1.9103e-01	
 3.6077e+02	 1.8535e-01	
 3.6039e+02	 1.9039e-01	
 3.6063e+02	 1.9238e-01	
 3.6064e+02	 1.8977e-01	
 3.6089e+02	 1.8510e-01	
 3.6088e+02	 1.8498e-01	
 3.6068e+02	 1.8823e-01	
 3.6057e+02	 1.9022e-01	
 3.6062e+02	 1.8622e-01	
 3.6048e+02	 1.8950e-01	
 3.6068e+02	 1.8756e-01	
 3.6085e+02	 1.8431e-01	
 3.6039e+02	 1.9145e-01	
 3.6058e+02	 1.8957e-01	
 3.6020e+02	 1.9285e-01	
 3.6065e+02	 1.8964e-01	
 3.6029e+02	 1.9356e-01	
 3.6059e+02	 1.8852e-01	
 3.6058e+02	 1.9026e-01	
 3.6094e+02	 1.8462e-01	
 3.6075e+02	 1.8482e-01	
 3.6031e+02	 1.9168e-01	
 3.6060e+02	 1.8914e-01	
 3.6055e+02	 1.8856e-01	
 3.6092e+02	 1.8465e-01	
 3.6102e+02	 1.8715e-01	
 3.6068e+02	 1.8775e-01	
 3.6080e+02	 1.8726e-01	
 3.6008e+02	 1.9470e-01	
 3.6067e+02	 1.8944e-01	
 3.6080e+02	 1.8833e-01	
 3.6071e+02	 1.8948e-01	
 3.6065e+02	 1.8995e-01	
 3.6032e+02	 1.9034e-01	
 3.6049e+02	 1.8976e-01	
 3.6111e+02	 1.8269e-01	
 3.6056e+02	 1.8929e-01	
 3.6051e+02	 1.9174e-01	
 3.6049e+02	 1.9071e-01	
 3.6042e+02	 1.9114e-01	
 3.6067e+02	 1.9116e-01	
 3.6048e+02	 1.9199e-01	
 3.6055e+02	 1.8961e-01	
 3.6016e+02	 1.9304e-01	
 3.6051e+02	 1.9113e-01	
 3.6071e+02	 1.9003e-01	
 3.6058e+02	 1.9086e-01	
 3.6050e+02	 1.8944e-01	
 3.6054e+02	 1.9233e-01	
 3.6063e+02	 1.8770e-01	
 3.6034e+02	 1.8917e-01	
 3.6066e+02	 1.8387e-01	
 3.6049e+02	 1.8906e-01	
 3.6074e+02	 1.8749e-01	
 3.6075e+02	 1.8715e-01	
 3.6077e+02	 1.8545e-01	
 3.6038e+02	 1.8909e-01	
 3.6057e+02	 1.8952e-01	
 3.6071e+02	 1.8777e-01	
 3.6073e+02	 1.9042e-01	
 3.6058e+02	 1.8782e-01	
 3.6058e+02	 1.8855e-01	
 3.6076e+02	 1.8607e-01	
 3.6071e+02	 1.8791e-01	
 3.6042e+02	 1.9244e-01	
 3.6026e+02	 1.9068e-01	
 3.6055e+02	 1.8946e-01	
 3.6049e+02	 1.8956e-01	
 3.6077e+02	 1.8914e-01	
 3.6074e+02	 1.8441e-01	
 3.6049e+02	 1.8733e-01	
 3.6042e+02	 1.9111e-01	
 3.6081e+02	 1.8596e-01	
 3.6050e+02	 1.8955e-01	
 3.6038e+02	 1.9166e-01	
 3.6054e+02	 1.8691e-01	
 3.6083e+02	 1.8683e-01	
 3.6112e+02	 1.8307e-01	
 3.6054e+02	 1.8745e-01	
 3.6071e+02	 1.8536e-01	
 3.6065e+02	 1.9002e-01	
 3.6071e+02	 1.8881e-01	
 3.6079e+02	 1.9177e-01	
 3.6070e+02	 1.8748e-01	
 3.6020e+02	 1.9436e-01	
 3.6089e+02	 1.8378e-01	
 3.6069e+02	 1.8973e-01	
 3.6047e+02	 1.9205e-01	
 3.6058e+02	 1.8951e-01	
 3.6046e+02	 1.8787e-01	
 3.6058e+02	 1.8806e-01	
 3.6042e+02	 1.9051e-01	
 3.6043e+02	 1.9374e-01	
 3.6058e+02	 1.8908e-01	
 3.6087e+02	 1.8590e-01	
 3.6086e+02	 1.8570e-01	
 3.6044e+02	 1.8863e-01	
 3.6069e+02	 1.8966e-01	
 3.6091e+02	 1.8762e-01	
 3.6063e+02	 1.8771e-01	
 3.6025e+02	 1.9450e-01	
 3.6035e+02	 1.8995e-01	
 3.6028e+02	 1.9272e-01	
 3.6079e+02	 1.8658e-01	
 3.6052e+02	 1.8918e-01	
 3.6033e+02	 1.8902e-01	
 3.6061e+02	 1.9110e-01	
 3.6067e+02	 1.9022e-01	
 3.6096e+02	 1.8868e-01	
 3.6057e+02	 1.9019e-01	
 3.6070e+02	 1.8738e-01	
 3.6034e+02	 1.9293e-01	
 3.6115e+02	 1.8417e-01	
 3.6043e+02	 1.9100e-01	
 3.6038e+02	 1.9057e-01	
 3.6045e+02	 1.8928e-01	
 3.6069e+02	 1.8840e-01	
 3.6065e+02	 1.8898e-01	
 3.6062e+02	 1.8688e-01	
 3.6083e+02	 1.8675e-01	
 3.6061e+02	 1.9048e-01	
 3.6051e+02	 1.9145e-01	
 3.6060e+02	 1.8841e-01	
 3.6060e+02	 1.9273e-01	
 3.6034e+02	 1.9321e-01	
 3.6039e+02	 1.9108e-01	
 3.6071e+02	 1.8460e-01	
 3.6034e+02	 1.9528e-01	
 3.6054e+02	 1.9306e-01	
 3.6041e+02	 2.0336e-01	
 3.6091e+02	 1.8164e-01	
 3.6085e+02	 1.8131e-01	
 3.6092e+02	 1.7872e-01	
 3.6065e+02	 1.9416e-01	
 3.6070e+02	 1.8867e-01	
 3.6054e+02	 1.9196e-01	
 3.6011e+02	 1.9653e-01	
 3.6026e+02	 1.9773e-01	
 3.6083e+02	 1.8661e-01	
 3.6050e+02	 1.8925e-01	
 3.6053e+02	 1.8942e-01	
 3.6072e+02	 1.8895e-01	
 3.6084e+02	 1.8602e-01	
 3.6070e+02	 1.8692e-01	
 3.6058e+02	 1.8955e-01	
 3.6012e+02	 1.9281e-01	
 3.6052e+02	 1.9124e-01	
 3.6055e+02	 1.9005e-01	
 3.6028e+02	 1.9278e-01	
 3.6049e+02	 1.9129e-01	
 3.6078e+02	 1.8817e-01	
 3.6042e+02	 1.9598e-01	
 3.6048e+02	 1.9201e-01	
 3.6037e+02	 1.9192e-01	
 3.6037e+02	 1.8954e-01	
 3.6062e+02	 1.8713e-01	
 3.6075e+02	 1.8424e-01	
 3.6030e+02	 1.8997e-01	
 3.6083e+02	 1.8704e-01	
 3.6104e+02	 1.8529e-01	
 3.6041e+02	 1.9167e-01	
 3.6044e+02	 1.9437e-01	
 3.6058e+02	 1.8962e-01	
 3.6015e+02	 1.9717e-01	
 3.6098e+02	 1.8475e-01	
 3.6032e+02	 1.9068e-01	
 3.6056e+02	 1.8824e-01	
 3.6056e+02	 1.8954e-01	
 3.6058e+02	 1.8795e-01	
 3.6043e+02	 1.9237e-01	
 3.6057e+02	 1.8891e-01	
 3.6052e+02	 1.8720e-01	
 3.6058e+02	 1.8858e-01	
 3.6091e+02	 1.8473e-01	
 3.6049e+02	 1.8763e-01	
 3.6054e+02	 1.8989e-01	
 3.6052e+02	 1.8833e-01	
 3.6096e+02	 1.8443e-01	
 3.6037e+02	 1.9226e-01	
 3.6044e+02	 1.9124e-01	
 3.6075e+02	 1.8723e-01	
 3.6083e+02	 1.8568e-01	
 3.6066e+02	 1.9085e-01	
 3.6029e+02	 1.9424e-01	
 3.6083e+02	 1.8786e-01	
 3.6081e+02	 1.8666e-01	
 3.6019e+02	 1.9341e-01	
 3.6061e+02	 1.8755e-01	
 3.6074e+02	 1.8822e-01	
 3.6036e+02	 1.9233e-01	
 3.6050e+02	 1.8946e-01	
 3.6042e+02	 1.9025e-01	
 3.6060e+02	 1.8433e-01	
 3.6046e+02	 1.9250e-01	
 3.6071e+02	 1.9056e-01	
 3.6076e+02	 1.8785e-01	
 3.6090e+02	 1.8693e-01	
 3.6052e+02	 1.9189e-01	
 3.6084e+02	 1.8690e-01	
 3.6072e+02	 1.8668e-01	
 3.6070e+02	 1.8864e-01	
 3.6044e+02	 1.9120e-01	
 3.6026e+02	 1.9295e-01	
 3.6086e+02	 1.8657e-01	
 3.6090e+02	 1.8707e-01	
 3.6055e+02	 1.9135e-01	
 3.6072e+02	 1.8694e-01	
 3.6075e+02	 1.8975e-01	
 3.6051e+02	 1.8931e-01	
 3.6042e+02	 1.9021e-01	
 3.6016e+02	 1.9694e-01	
 3.6055e+02	 1.9096e-01	
 3.6055e+02	 1.8962e-01	
 3.6070e+02	 1.8930e-01	
 3.6055e+02	 1.9109e-01	
 3.6086e+02	 1.8700e-01	
 3.6051e+02	 1.9250e-01	
 3.6052e+02	 1.9139e-01	
 3.6053e+02	 1.8724e-01	
 3.6029e+02	 1.9329e-01	
 3.6021e+02	 1.9465e-01	
 3.6052e+02	 1.9296e-01	
 3.6063e+02	 1.9062e-01	
 3.6061e+02	 1.8948e-01	
 3.6029e+02	 1.9183e-01	
 3.6058e+02	 1.8963e-01	
 3.6056e+02	 1.9284e-01	
 3.6086e+02	 1.9007e-01	
 3.6074e+02	 1.8699e-01	
 3.6077e+02	 1.8787e-01	
 3.6052e+02	 1.8950e-01	
 3.6058e+02	 1.8896e-01	
 3.6063e+02	 1.8782e-01	
 3.6043e+02	 1.9280e-01	
 3.6051e+02	 1.9154e-01	
 3.6103e+02	 1.8733e-01	
 3.6072e+02	 1.8813e-01	
 3.6077e+02	 1.8980e-01	
 3.6049e+02	 1.8820e-01	
 3.6068e+02	 1.8719e-01	
 3.6055e+02	 1.8715e-01	
 3.6066e+02	 1.8925e-01	
 3.6075e+02	 1.8484e-01	
 3.6034e+02	 1.9194e-01	
 3.6058e+02	 1.8908e-01	
 3.6057e+02	 1.9077e-01	
 3.6078e+02	 1.8807e-01	
 3.6035e+02	 1.9188e-01	
 3.6024e+02	 1.9250e-01	
 3.6080e+02	 1.8810e-01	
 3.6067e+02	 1.8995e-01	
 3.6088e+02	 1.8540e-01	
 3.6089e+02	 1.8904e-01	
 3.6078e+02	 1.8476e-01	
 3.6084e+02	 1.8630e-01	
 3.6065e+02	 1.8903e-01	
 3.6022e+02	 1.9317e-01	
 3.6061e+02	 1.8664e-01	
 3.6063e+02	 1.8819e-01	
 3.6060e+02	 1.9046e-01	
 3.6043e+02	 1.9295e-01	
 3.6046e+02	 1.9050e-01	
 3.6062e+02	 1.8835e-01	
 3.6016e+02	 1.9547e-01	
 3.6080e+02	 1.8565e-01	
 3.6069e+02	 1.8731e-01	
 3.6076e+02	 1.8754e-01	
 3.6053e+02	 1.8947e-01	
 3.6052e+02	 1.9057e-01	
 3.6060e+02	 1.8855e-01	
 3.6021e+02	 1.9511e-01	
 3.6047e+02	 1.8982e-01	
 3.6029e+02	 1.9403e-01	
 3.6102e+02	 1.8653e-01	
 3.6049e+02	 1.9194e-01	
 3.6063e+02	 1.8782e-01	
 3.6071e+02	 1.8935e-01	
 3.6050e+02	 1.9005e-01	
 3.6123e+02	 1.8429e-01	
 3.6069e+02	 1.9153e-01	
 3.6057e+02	 1.8935e-01	
 3.6036e+02	 1.9198e-01	
 3.6075e+02	 1.8632e-01	
 3.6052e+02	 1.8746e-01	
 3.6067e+02	 1.9070e-01	
 3.6062e+02	 1.8890e-01	
 3.6047e+02	 1.9210e-01	
 3.6070e+02	 1.8763e-01	
 3.6074e+02	 1.9054e-01	
 3.6062e+02	 1.9072e-01	
 3.6068e+02	 1.8848e-01	
 3.6034e+02	 1.9383e-01	
 3.6023e+02	 1.9327e-01	
 3.6085e+02	 1.8920e-01	
 3.6057e+02	 1.9154e-01	
 3.6062e+02	 1.8950e-01	
 3.6058e+02	 1.8733e-01	
 3.6065e+02	 1.8644e-01	
 3.6071e+02	 1.8743e-01	
 3.6054e+02	 1.8765e-01	
 3.6069e+02	 1.8775e-01	
 3.6058e+02	 1.9080e-01	
 3.6055e+02	 1.8993e-01	
 3.6035e+02	 1.8969e-01	
 3.6033e+02	 1.8974e-01	
 3.6055e+02	 1.8983e-01	
 3.6041e+02	 1.9021e-01	
 3.6082e+02	 1.8762e-01	
 3.6094e+02	 1.8635e-01	
 3.6069e+02	 1.8968e-01	
 3.6054e+02	 1.8921e-01	
 3.6063e+02	 1.9090e-01	
 3.6066e+02	 1.8822e-01	
 3.6044e+02	 1.9228e-01	
 3.6039e+02	 1.9303e-01	
 3.6073e+02	 1.8833e-01	
 3.6104e+02	 1.8403e-01	
 3.6040e+02	 1.9283e-01	
 3.6048e+02	 1.8918e-01	
 3.6056e+02	 1.8805e-01	
 3.6033e+02	 1.9116e-01	
