Hiber-loss	LSTM-Loss	
 1.4403e+00	 4.1470e-01	
 1.4692e+00	 4.0525e-01	
 1.4642e+00	 4.1036e-01	
 1.5454e+00	 4.1002e-01	
 1.5377e+00	 4.1193e-01	
 1.5164e+00	 4.0646e-01	
 4.2072e+00	 1.2605e+00	
 1.5218e+00	 4.1189e-01	
 1.5125e+00	 4.1448e-01	
 1.4991e+00	 4.1434e-01	
 1.5347e+00	 4.1260e-01	
 1.4665e+00	 4.1275e-01	
 1.4636e+00	 4.0425e-01	
 1.5016e+00	 4.1447e-01	
 1.4713e+00	 4.0227e-01	
 3.7867e+00	 1.2234e+00	
 1.4707e+00	 4.1598e-01	
 1.4701e+00	 4.2307e-01	
 1.4622e+00	 4.0673e-01	
 1.4950e+00	 3.9713e-01	
 3.9029e+00	 1.2128e+00	
 1.4623e+00	 4.0982e-01	
 1.4952e+00	 4.0752e-01	
 1.4527e+00	 4.1266e-01	
 1.4578e+00	 4.1032e-01	
 1.5073e+00	 4.0069e-01	
 1.5393e+00	 4.1142e-01	
 1.4906e+00	 3.9686e-01	
 3.9744e+00	 1.2482e+00	
 1.4680e+00	 4.0661e-01	
 1.5048e+00	 4.0562e-01	
 1.5306e+00	 4.0170e-01	
 1.5055e+00	 4.1057e-01	
 1.4573e+00	 4.0832e-01	
 3.7686e+00	 1.2056e+00	
 1.4908e+00	 4.0853e-01	
 1.4264e+00	 4.1870e-01	
 1.4994e+00	 3.9621e-01	
 1.4057e+00	 4.0465e-01	
 1.4416e+00	 4.1241e-01	
 1.4445e+00	 4.0805e-01	
 1.4583e+00	 4.0744e-01	
 1.5083e+00	 4.0529e-01	
 1.4388e+00	 4.0893e-01	
 1.4628e+00	 4.1257e-01	
 1.4030e+00	 4.1269e-01	
 1.4641e+00	 4.0289e-01	
 1.4646e+00	 4.1415e-01	
 1.4975e+00	 4.0741e-01	
 1.4771e+00	 4.0935e-01	
 1.4744e+00	 4.0863e-01	
 1.4424e+00	 4.0176e-01	
 1.4083e+00	 4.0830e-01	
 1.4821e+00	 4.0627e-01	
 1.4275e+00	 4.1702e-01	
 1.4425e+00	 4.0799e-01	
 1.5098e+00	 4.1633e-01	
 1.4861e+00	 4.0381e-01	
 1.4898e+00	 4.0557e-01	
 1.5234e+00	 4.0575e-01	
 1.5271e+00	 4.0141e-01	
 1.5244e+00	 4.0962e-01	
 1.4798e+00	 4.1248e-01	
 1.4643e+00	 4.0218e-01	
 1.5794e+00	 4.1220e-01	
 1.5108e+00	 4.1077e-01	
 1.4693e+00	 4.0495e-01	
 1.5574e+00	 4.0355e-01	
 1.4678e+00	 4.0713e-01	
 1.4895e+00	 3.9806e-01	
 1.4867e+00	 4.0278e-01	
 1.4703e+00	 4.1855e-01	
 1.4895e+00	 4.0501e-01	
 1.4561e+00	 4.1410e-01	
 1.5184e+00	 4.1438e-01	
 1.4436e+00	 4.2354e-01	
 1.5034e+00	 3.9241e-01	
 1.4559e+00	 4.0632e-01	
 1.4733e+00	 4.1238e-01	
 1.4670e+00	 4.1282e-01	
 1.4956e+00	 4.1268e-01	
 1.4848e+00	 4.0568e-01	
 1.4771e+00	 4.0475e-01	
 1.4553e+00	 4.1088e-01	
 1.5218e+00	 3.9740e-01	
 1.5108e+00	 4.0679e-01	
 1.5282e+00	 3.9643e-01	
 1.4308e+00	 4.2102e-01	
 1.4982e+00	 4.0845e-01	
 1.4907e+00	 3.9862e-01	
 1.4980e+00	 4.1222e-01	
 1.4457e+00	 4.2182e-01	
 1.5151e+00	 4.1340e-01	
 1.4575e+00	 4.0670e-01	
 1.4348e+00	 4.0652e-01	
 4.1491e+00	 1.2569e+00	
 1.5287e+00	 4.0564e-01	
 1.4889e+00	 4.0432e-01	
 1.5096e+00	 4.1733e-01	
 1.5058e+00	 4.1637e-01	
 1.5393e+00	 4.0482e-01	
 1.5388e+00	 4.0475e-01	
 1.4886e+00	 4.0421e-01	
 1.4403e+00	 4.0724e-01	
 1.4841e+00	 4.1035e-01	
 1.4932e+00	 4.0429e-01	
 4.2907e+00	 1.2253e+00	
 1.4789e+00	 4.0336e-01	
 1.4649e+00	 4.1250e-01	
 1.4823e+00	 4.1125e-01	
 1.5631e+00	 4.0301e-01	
 1.5192e+00	 4.0989e-01	
 1.5008e+00	 4.0429e-01	
 1.5523e+00	 4.0189e-01	
 1.4930e+00	 3.9266e-01	
 1.4786e+00	 4.0677e-01	
 4.1492e+00	 1.2297e+00	
 1.4471e+00	 3.9511e-01	
 1.4420e+00	 4.1848e-01	
 1.4690e+00	 4.1701e-01	
 1.5158e+00	 4.0864e-01	
 1.4729e+00	 4.1370e-01	
 1.5374e+00	 3.9746e-01	
 1.5154e+00	 4.0367e-01	
 1.5441e+00	 4.1007e-01	
 1.5731e+00	 4.0172e-01	
 1.5348e+00	 4.1405e-01	
 1.5684e+00	 3.9743e-01	
 1.5662e+00	 4.1365e-01	
 1.5467e+00	 4.0723e-01	
 1.5164e+00	 3.9636e-01	
 1.5467e+00	 4.0957e-01	
 1.5039e+00	 4.1063e-01	
 1.5397e+00	 4.1177e-01	
 1.4995e+00	 4.0678e-01	
 1.4672e+00	 4.0545e-01	
 1.4760e+00	 4.0314e-01	
 1.4993e+00	 4.1179e-01	
 1.4773e+00	 4.1453e-01	
 1.5123e+00	 3.9539e-01	
 1.4771e+00	 3.9842e-01	
 1.4599e+00	 4.1130e-01	
 1.4498e+00	 4.1419e-01	
 1.5034e+00	 4.0449e-01	
 1.4315e+00	 4.0584e-01	
 1.4381e+00	 4.1031e-01	
 1.4665e+00	 4.0677e-01	
 1.5158e+00	 3.9428e-01	
 1.4482e+00	 4.0327e-01	
 1.5016e+00	 4.0962e-01	
 1.4287e+00	 4.0896e-01	
 1.4992e+00	 4.1161e-01	
 1.4631e+00	 3.9315e-01	
 4.2250e+00	 1.2391e+00	
 1.5034e+00	 4.1234e-01	
 1.5172e+00	 4.0416e-01	
 1.4521e+00	 4.1239e-01	
 1.4812e+00	 4.1024e-01	
 1.4808e+00	 4.1497e-01	
 1.5219e+00	 4.1195e-01	
 1.5052e+00	 4.0461e-01	
 1.5021e+00	 3.9571e-01	
 1.5516e+00	 4.1107e-01	
 1.4577e+00	 4.1948e-01	
 1.4871e+00	 4.1206e-01	
 1.5481e+00	 4.0770e-01	
 1.5102e+00	 4.1632e-01	
 1.4978e+00	 4.1508e-01	
 1.4925e+00	 4.0748e-01	
 1.4930e+00	 4.0216e-01	
 1.4849e+00	 3.9744e-01	
 1.5327e+00	 4.0813e-01	
 1.5316e+00	 4.1291e-01	
 1.5425e+00	 4.0992e-01	
 1.5311e+00	 4.1196e-01	
 1.5053e+00	 4.1187e-01	
 1.5404e+00	 4.0622e-01	
 1.5155e+00	 4.1079e-01	
 1.5172e+00	 4.0302e-01	
 1.5376e+00	 3.9908e-01	
 1.4710e+00	 4.0460e-01	
 1.5034e+00	 4.0742e-01	
 4.2045e+00	 1.2466e+00	
 1.5043e+00	 4.0532e-01	
 1.4810e+00	 4.0813e-01	
 1.4908e+00	 4.1365e-01	
 1.4819e+00	 4.1885e-01	
 1.5364e+00	 4.1158e-01	
 1.5594e+00	 4.0351e-01	
 4.0945e+00	 1.2208e+00	
 1.5175e+00	 4.0513e-01	
 4.1293e+00	 1.2329e+00	
 1.5486e+00	 3.9356e-01	
 1.4988e+00	 4.1260e-01	
 1.5192e+00	 4.0197e-01	
 1.4758e+00	 4.0015e-01	
 1.4930e+00	 4.0439e-01	
 1.5028e+00	 4.0994e-01	
 1.5354e+00	 4.0328e-01	
 1.5115e+00	 4.0584e-01	
 1.5597e+00	 4.0076e-01	
 1.4863e+00	 4.1095e-01	
 1.5231e+00	 4.1485e-01	
 1.4768e+00	 4.0303e-01	
 1.5064e+00	 4.0659e-01	
 1.5266e+00	 4.0094e-01	
 1.4810e+00	 4.1510e-01	
 1.5109e+00	 4.1206e-01	
 1.5528e+00	 4.0687e-01	
 1.5828e+00	 4.0931e-01	
 1.5368e+00	 3.9723e-01	
 4.1206e+00	 1.2394e+00	
 1.5544e+00	 4.1879e-01	
 1.5061e+00	 4.0652e-01	
 1.5153e+00	 3.9781e-01	
 1.5196e+00	 4.0421e-01	
 1.5207e+00	 4.1078e-01	
 1.5007e+00	 4.1611e-01	
 1.4976e+00	 4.0917e-01	
 1.5522e+00	 4.1448e-01	
 1.5360e+00	 4.0688e-01	
 1.4993e+00	 4.1789e-01	
 1.5531e+00	 4.0862e-01	
 1.5428e+00	 4.0381e-01	
 1.5491e+00	 4.1064e-01	
 1.5674e+00	 3.9877e-01	
 1.4736e+00	 4.1137e-01	
 1.4869e+00	 4.1013e-01	
 1.5562e+00	 3.9852e-01	
 1.4472e+00	 4.1067e-01	
 1.5564e+00	 4.0030e-01	
 1.5122e+00	 4.0988e-01	
 1.4623e+00	 4.0460e-01	
 4.0927e+00	 1.2515e+00	
 1.5498e+00	 4.1170e-01	
 1.4930e+00	 4.0472e-01	
 3.9895e+00	 1.2460e+00	
 1.4976e+00	 4.0691e-01	
 1.5079e+00	 3.9391e-01	
 1.4574e+00	 4.0819e-01	
 1.4953e+00	 4.0744e-01	
 1.4947e+00	 4.1032e-01	
 1.5222e+00	 3.9753e-01	
 1.4847e+00	 4.1607e-01	
 1.5171e+00	 4.0226e-01	
 1.5152e+00	 4.1690e-01	
 1.5265e+00	 4.0506e-01	
 1.5357e+00	 4.1014e-01	
 1.4904e+00	 4.0776e-01	
 1.4930e+00	 4.0324e-01	
 1.5145e+00	 4.0893e-01	
 4.0355e+00	 1.2743e+00	
 1.5138e+00	 4.0300e-01	
 1.5099e+00	 4.0008e-01	
 1.4838e+00	 4.1479e-01	
 1.5206e+00	 4.0601e-01	
 1.4681e+00	 4.1420e-01	
 1.4719e+00	 4.0833e-01	
 1.4474e+00	 4.0702e-01	
 1.4888e+00	 3.9994e-01	
 1.4275e+00	 4.1543e-01	
 1.4671e+00	 3.9935e-01	
 1.4754e+00	 4.0700e-01	
 3.9765e+00	 1.2599e+00	
 1.4199e+00	 4.0829e-01	
 1.4933e+00	 4.1557e-01	
 1.5710e+00	 4.0084e-01	
 1.4994e+00	 3.9622e-01	
 1.4766e+00	 4.0986e-01	
 1.4886e+00	 4.1785e-01	
 4.0334e+00	 1.2481e+00	
 1.4667e+00	 4.2269e-01	
 1.5114e+00	 3.9925e-01	
 1.4460e+00	 4.0529e-01	
 1.4696e+00	 4.0736e-01	
 1.4973e+00	 4.0382e-01	
 1.4724e+00	 4.0202e-01	
 1.4346e+00	 4.1404e-01	
 1.4679e+00	 4.0859e-01	
 1.5241e+00	 4.0082e-01	
 1.4756e+00	 3.9891e-01	
 3.9819e+00	 1.2447e+00	
 1.5071e+00	 4.1022e-01	
 1.5496e+00	 4.0866e-01	
 1.5425e+00	 4.1082e-01	
 1.5858e+00	 4.1304e-01	
 1.5532e+00	 4.0287e-01	
 1.6136e+00	 3.9976e-01	
 1.5567e+00	 4.0920e-01	
 4.1239e+00	 1.2565e+00	
 4.2062e+00	 1.2586e+00	
 4.0110e+00	 1.2565e+00	
 1.4857e+00	 4.1379e-01	
 1.4565e+00	 4.1570e-01	
 1.5078e+00	 4.0442e-01	
 1.4563e+00	 4.1562e-01	
 1.4498e+00	 4.1162e-01	
 1.4535e+00	 3.9936e-01	
 1.5001e+00	 4.0086e-01	
 1.4186e+00	 4.2153e-01	
 1.4699e+00	 4.0863e-01	
 1.4730e+00	 4.1287e-01	
 1.4754e+00	 4.0799e-01	
 1.4175e+00	 4.0886e-01	
 1.4697e+00	 4.0584e-01	
 1.4953e+00	 4.0447e-01	
 1.4493e+00	 4.1123e-01	
 1.4485e+00	 4.0857e-01	
 1.4418e+00	 4.0366e-01	
 1.4975e+00	 3.9851e-01	
 1.5190e+00	 3.9867e-01	
 1.4639e+00	 4.0318e-01	
 1.4802e+00	 4.0951e-01	
 1.4935e+00	 4.0805e-01	
 1.4634e+00	 4.1534e-01	
 1.4608e+00	 4.0373e-01	
 1.4150e+00	 4.0016e-01	
 1.4906e+00	 4.1669e-01	
 1.4778e+00	 4.0812e-01	
 1.4259e+00	 4.1902e-01	
 1.4530e+00	 4.0566e-01	
 1.4273e+00	 4.1164e-01	
 1.4555e+00	 4.0831e-01	
 1.4297e+00	 4.0093e-01	
 1.4145e+00	 3.9973e-01	
 1.4146e+00	 4.0622e-01	
 1.4304e+00	 4.1469e-01	
 1.4201e+00	 4.0576e-01	
 1.4158e+00	 4.0551e-01	
 1.4876e+00	 3.9874e-01	
 1.4651e+00	 3.9213e-01	
 1.4893e+00	 4.0398e-01	
 1.5148e+00	 4.0203e-01	
 4.2596e+00	 1.2440e+00	
 1.5225e+00	 4.0685e-01	
 1.5022e+00	 4.0320e-01	
 1.4302e+00	 4.0231e-01	
 1.4853e+00	 4.0434e-01	
 1.4551e+00	 4.1202e-01	
 1.4679e+00	 4.1222e-01	
 1.5641e+00	 3.9495e-01	
 1.4816e+00	 4.1030e-01	
 1.5598e+00	 4.0978e-01	
 1.4946e+00	 4.0771e-01	
 1.5078e+00	 4.1259e-01	
 1.4761e+00	 4.0727e-01	
 1.5092e+00	 4.1088e-01	
 4.1283e+00	 1.2565e+00	
 1.4506e+00	 4.1723e-01	
 1.5300e+00	 4.1380e-01	
 1.5426e+00	 4.0423e-01	
 1.5191e+00	 4.0908e-01	
 1.5003e+00	 4.0512e-01	
 1.4824e+00	 4.0564e-01	
 4.0624e+00	 1.2601e+00	
 4.1086e+00	 1.2343e+00	
 1.4687e+00	 4.0480e-01	
 1.4295e+00	 4.0505e-01	
 1.4846e+00	 4.0420e-01	
 1.4766e+00	 4.0232e-01	
 1.4741e+00	 4.0114e-01	
 1.4393e+00	 4.0822e-01	
 1.5136e+00	 4.1045e-01	
 3.8911e+00	 1.2520e+00	
 1.5121e+00	 4.0380e-01	
 1.4872e+00	 4.0678e-01	
 1.5051e+00	 4.0591e-01	
 1.4953e+00	 3.9715e-01	
 1.4368e+00	 4.0473e-01	
 1.4745e+00	 4.1365e-01	
 1.4568e+00	 4.1470e-01	
 1.4792e+00	 4.1267e-01	
 4.0233e+00	 1.2969e+00	
 1.5700e+00	 4.0411e-01	
 1.4676e+00	 4.0093e-01	
 1.4266e+00	 4.0757e-01	
 1.4798e+00	 4.0941e-01	
 1.5350e+00	 4.0278e-01	
 1.5128e+00	 4.0761e-01	
 1.4717e+00	 4.0998e-01	
 1.4664e+00	 4.0963e-01	
 1.5547e+00	 4.0228e-01	
 1.5672e+00	 3.9346e-01	
 1.4484e+00	 4.0804e-01	
 1.4877e+00	 4.0522e-01	
 1.5130e+00	 4.0496e-01	
 1.5662e+00	 4.0544e-01	
 4.0362e+00	 1.2640e+00	
 4.0842e+00	 1.2523e+00	
 1.4969e+00	 4.1608e-01	
 1.5237e+00	 3.9503e-01	
 1.4985e+00	 3.9685e-01	
 1.4569e+00	 4.0956e-01	
 1.4497e+00	 4.0168e-01	
 1.4089e+00	 4.1049e-01	
 1.4715e+00	 4.1143e-01	
 1.5237e+00	 4.1245e-01	
 1.5035e+00	 4.0908e-01	
 1.4562e+00	 4.0535e-01	
 1.4979e+00	 3.9782e-01	
 1.5253e+00	 4.0303e-01	
 1.4934e+00	 4.1223e-01	
 1.4620e+00	 4.0373e-01	
 1.4839e+00	 4.0059e-01	
 1.4706e+00	 4.0713e-01	
 1.4532e+00	 4.1810e-01	
 3.8657e+00	 1.2387e+00	
 1.4493e+00	 4.2226e-01	
 1.4977e+00	 4.0246e-01	
 1.4564e+00	 4.0942e-01	
 1.5004e+00	 4.1323e-01	
 1.5420e+00	 4.0663e-01	
 1.5262e+00	 4.0272e-01	
 1.5525e+00	 3.9274e-01	
 1.5012e+00	 4.0558e-01	
 1.5120e+00	 4.0684e-01	
 1.5033e+00	 4.1422e-01	
 1.5277e+00	 3.9302e-01	
 1.4805e+00	 4.0833e-01	
 1.4694e+00	 4.1208e-01	
 1.4728e+00	 4.0818e-01	
 1.4585e+00	 4.0198e-01	
 1.5515e+00	 4.0768e-01	
 1.5055e+00	 4.0138e-01	
 1.5363e+00	 3.9651e-01	
 1.5075e+00	 4.1032e-01	
 1.5384e+00	 4.0983e-01	
 1.4855e+00	 4.0425e-01	
 1.4804e+00	 4.1026e-01	
 3.9519e+00	 1.2277e+00	
 1.4886e+00	 4.1048e-01	
 1.5654e+00	 3.7458e-01	
 1.5202e+00	 4.2838e-01	
 1.4315e+00	 4.2959e-01	
 1.4806e+00	 4.1781e-01	
 3.9645e+00	 1.2486e+00	
 1.4968e+00	 3.9355e-01	
 1.4217e+00	 3.8471e-01	
 4.1162e+00	 1.2501e+00	
 4.0245e+00	 1.2434e+00	
 1.5109e+00	 4.1706e-01	
 1.4725e+00	 4.2896e-01	
 1.4904e+00	 4.2395e-01	
 3.8132e+00	 1.2446e+00	
 1.4641e+00	 4.0817e-01	
 1.4423e+00	 4.0533e-01	
 3.9193e+00	 1.2394e+00	
 1.5429e+00	 4.0751e-01	
 1.5130e+00	 4.0533e-01	
 1.4684e+00	 4.0810e-01	
 1.4867e+00	 4.1969e-01	
 1.4823e+00	 4.1095e-01	
 1.4430e+00	 4.0303e-01	
 1.4440e+00	 4.1418e-01	
 1.4557e+00	 4.0935e-01	
 1.4788e+00	 4.0447e-01	
 3.9976e+00	 1.2395e+00	
 4.0272e+00	 1.2526e+00	
 1.4400e+00	 4.1208e-01	
 4.1455e+00	 1.2390e+00	
 3.9816e+00	 1.2438e+00	
 4.0432e+00	 1.2773e+00	
 3.8244e+00	 1.2399e+00	
 3.8715e+00	 1.2636e+00	
 1.5208e+00	 3.9891e-01	
 3.9867e+00	 1.2754e+00	
 1.4941e+00	 4.1069e-01	
 1.4138e+00	 4.0716e-01	
 1.4427e+00	 4.2304e-01	
 1.4814e+00	 3.9517e-01	
 1.5017e+00	 4.1423e-01	
 1.4420e+00	 4.1003e-01	
 3.9321e+00	 1.2548e+00	
 1.4507e+00	 4.0906e-01	
 1.5132e+00	 4.1474e-01	
 1.4944e+00	 4.0595e-01	
 1.4834e+00	 4.0502e-01	
 1.4941e+00	 4.0686e-01	
 1.5012e+00	 3.9473e-01	
 1.5481e+00	 4.0387e-01	
 4.0366e+00	 1.2592e+00	
 1.4431e+00	 4.1226e-01	
 1.5683e+00	 4.0201e-01	
 3.9447e+00	 1.2674e+00	
 1.4706e+00	 4.1117e-01	
 1.5750e+00	 4.0272e-01	
 1.5223e+00	 3.9768e-01	
 1.5065e+00	 4.0740e-01	
 1.4976e+00	 4.1547e-01	
 3.7961e+00	 1.2546e+00	
 3.8923e+00	 1.2833e+00	
 1.4143e+00	 4.1919e-01	
 1.4967e+00	 4.1242e-01	
 1.5248e+00	 4.0777e-01	
 3.8936e+00	 1.2533e+00	
 1.4608e+00	 4.0775e-01	
 3.9361e+00	 1.2386e+00	
 1.5061e+00	 4.0669e-01	
 1.4716e+00	 4.0960e-01	
 3.8662e+00	 1.2545e+00	
 1.5387e+00	 4.0823e-01	
 1.4775e+00	 3.9876e-01	
 1.4446e+00	 4.0662e-01	
 3.8838e+00	 1.2681e+00	
 1.4550e+00	 4.0830e-01	
 3.8961e+00	 1.2501e+00	
 1.4203e+00	 4.1301e-01	
 3.8494e+00	 1.2540e+00	
 1.5037e+00	 4.0672e-01	
 1.4805e+00	 4.0279e-01	
 1.4512e+00	 4.0907e-01	
 3.8207e+00	 1.2482e+00	
 3.7971e+00	 1.2258e+00	
 1.4721e+00	 4.1273e-01	
 1.4892e+00	 4.1213e-01	
 1.4369e+00	 4.2294e-01	
 1.4615e+00	 4.0632e-01	
 1.4818e+00	 4.1241e-01	
 1.5059e+00	 4.0602e-01	
 1.5074e+00	 4.0777e-01	
 1.5046e+00	 4.0032e-01	
 1.4896e+00	 4.0900e-01	
 1.4786e+00	 4.0554e-01	
 3.7206e+00	 1.2490e+00	
 1.4461e+00	 4.1862e-01	
 3.9796e+00	 1.2649e+00	
 4.0988e+00	 1.2520e+00	
 3.9183e+00	 1.2827e+00	
 1.4989e+00	 4.1082e-01	
 3.8886e+00	 1.2334e+00	
 1.4745e+00	 4.0945e-01	
 1.4522e+00	 4.0798e-01	
 3.8574e+00	 1.2547e+00	
 3.9114e+00	 1.2751e+00	
 1.4101e+00	 4.0388e-01	
 1.4173e+00	 4.1156e-01	
 3.8182e+00	 1.2365e+00	
 1.4392e+00	 4.0456e-01	
 1.4319e+00	 4.1054e-01	
 3.8465e+00	 1.2571e+00	
 1.4760e+00	 3.9744e-01	
 1.4594e+00	 4.0323e-01	
 3.7820e+00	 1.2389e+00	
 1.4216e+00	 4.0891e-01	
 3.9287e+00	 1.2683e+00	
 1.4390e+00	 4.0652e-01	
 1.4406e+00	 4.0438e-01	
 1.5077e+00	 4.0310e-01	
 1.4553e+00	 4.1523e-01	
 3.9909e+00	 1.2540e+00	
 1.4692e+00	 4.0736e-01	
 1.5159e+00	 4.0181e-01	
 1.4634e+00	 4.1560e-01	
 1.4942e+00	 4.1571e-01	
 1.4808e+00	 4.0645e-01	
 1.5509e+00	 4.0599e-01	
 1.4952e+00	 3.9688e-01	
 1.4882e+00	 3.9874e-01	
 3.8652e+00	 1.2713e+00	
 1.4396e+00	 3.9907e-01	
 1.4067e+00	 4.1072e-01	
 1.4466e+00	 4.2067e-01	
 3.8004e+00	 1.2300e+00	
 1.4450e+00	 4.0400e-01	
 1.4309e+00	 4.0703e-01	
 1.4618e+00	 4.1193e-01	
 3.7000e+00	 1.2441e+00	
 1.4672e+00	 4.0745e-01	
 3.7573e+00	 1.2358e+00	
 1.4932e+00	 4.0317e-01	
 1.4601e+00	 4.0437e-01	
 1.5110e+00	 4.0069e-01	
 1.4612e+00	 4.0536e-01	
 1.4745e+00	 4.0866e-01	
 1.4987e+00	 4.0566e-01	
 1.4304e+00	 4.1725e-01	
 3.8667e+00	 1.2332e+00	
 1.4983e+00	 4.1867e-01	
 1.4701e+00	 3.9782e-01	
 1.4383e+00	 4.1091e-01	
 1.4175e+00	 4.0504e-01	
 1.4783e+00	 4.0364e-01	
 1.5088e+00	 4.0832e-01	
 3.6957e+00	 1.2670e+00	
 3.7699e+00	 1.2662e+00	
 1.4571e+00	 4.0824e-01	
 3.7303e+00	 1.2625e+00	
 1.4474e+00	 4.0055e-01	
 1.4400e+00	 4.0988e-01	
 3.8478e+00	 1.2429e+00	
 1.4810e+00	 4.1110e-01	
 1.4322e+00	 4.1260e-01	
 3.7747e+00	 1.2602e+00	
 3.7128e+00	 1.2231e+00	
 3.7419e+00	 1.2278e+00	
 1.4675e+00	 4.0123e-01	
 1.4189e+00	 4.1281e-01	
 3.6886e+00	 1.2320e+00	
 1.4457e+00	 4.0458e-01	
 1.4613e+00	 4.1549e-01	
 1.4603e+00	 4.0505e-01	
 3.7073e+00	 1.2624e+00	
 3.6461e+00	 1.2263e+00	
 3.7949e+00	 1.2647e+00	
 3.7628e+00	 1.2489e+00	
 1.4420e+00	 4.0595e-01	
 1.4983e+00	 4.1048e-01	
 1.4295e+00	 4.1087e-01	
 3.8154e+00	 1.2583e+00	
 1.4118e+00	 4.1455e-01	
 1.4249e+00	 4.0780e-01	
 1.4495e+00	 4.1306e-01	
 1.4461e+00	 3.9989e-01	
 1.5255e+00	 3.9503e-01	
 1.4920e+00	 4.1203e-01	
 1.4932e+00	 4.0774e-01	
 1.4459e+00	 4.0659e-01	
 1.4736e+00	 4.1117e-01	
 1.4807e+00	 4.1308e-01	
 1.4161e+00	 4.1307e-01	
 3.8214e+00	 1.2641e+00	
 1.4523e+00	 3.9461e-01	
 1.4509e+00	 4.1535e-01	
 1.4399e+00	 4.1134e-01	
 3.7599e+00	 1.2448e+00	
 1.4651e+00	 4.1834e-01	
 1.4514e+00	 4.0640e-01	
 1.4360e+00	 4.0845e-01	
 1.4236e+00	 4.0971e-01	
 1.4086e+00	 4.1301e-01	
 3.6329e+00	 1.2632e+00	
 1.4193e+00	 4.0454e-01	
 1.4534e+00	 4.0941e-01	
 1.3996e+00	 4.0828e-01	
 1.3984e+00	 4.0184e-01	
 1.4505e+00	 4.0699e-01	
 1.4798e+00	 4.0748e-01	
 1.4096e+00	 3.9790e-01	
 3.8133e+00	 1.2400e+00	
 1.4602e+00	 4.1228e-01	
 3.7112e+00	 1.2576e+00	
 3.7507e+00	 1.2480e+00	
 1.4102e+00	 4.1957e-01	
 3.5685e+00	 1.2266e+00	
 1.4053e+00	 4.1505e-01	
 1.4259e+00	 4.1324e-01	
 1.4412e+00	 4.1077e-01	
 3.6575e+00	 1.2621e+00	
 1.3928e+00	 4.0821e-01	
 3.7019e+00	 1.2406e+00	
 1.4358e+00	 4.0252e-01	
 3.6012e+00	 1.2398e+00	
 1.3927e+00	 4.1058e-01	
 1.4250e+00	 4.2077e-01	
 3.7104e+00	 1.2637e+00	
 1.4292e+00	 4.1114e-01	
 1.4330e+00	 4.1042e-01	
 1.4567e+00	 3.9911e-01	
 1.4364e+00	 4.0580e-01	
 1.4526e+00	 4.0823e-01	
 3.6380e+00	 1.2582e+00	
 1.4449e+00	 4.0782e-01	
 3.7189e+00	 1.2255e+00	
 1.4689e+00	 3.9133e-01	
 1.4850e+00	 3.9962e-01	
 1.4538e+00	 4.1213e-01	
 3.6779e+00	 1.2562e+00	
 1.4646e+00	 4.0213e-01	
 1.3893e+00	 4.1215e-01	
 3.6507e+00	 1.2508e+00	
 3.5406e+00	 1.2627e+00	
 1.4183e+00	 4.0871e-01	
 1.4624e+00	 4.1537e-01	
 3.7778e+00	 1.2499e+00	
 1.4576e+00	 4.0329e-01	
 1.4577e+00	 4.1471e-01	
 1.5110e+00	 4.0181e-01	
 1.4609e+00	 4.0849e-01	
 1.4922e+00	 4.1107e-01	
 3.6253e+00	 1.2477e+00	
 1.4220e+00	 4.0972e-01	
 1.4487e+00	 4.1206e-01	
 1.5109e+00	 3.9844e-01	
 1.4508e+00	 4.1450e-01	
 1.4769e+00	 3.9922e-01	
 1.4784e+00	 4.0237e-01	
 1.4940e+00	 3.9746e-01	
 3.6946e+00	 1.2609e+00	
 1.4357e+00	 4.0020e-01	
 3.6157e+00	 1.2581e+00	
 3.6046e+00	 1.2586e+00	
 3.6608e+00	 1.2423e+00	
 1.4226e+00	 4.0781e-01	
 1.4458e+00	 4.1655e-01	
 1.5532e+00	 3.9212e-01	
 1.4497e+00	 4.0263e-01	
 1.4402e+00	 4.0006e-01	
 3.6246e+00	 1.2506e+00	
 1.4595e+00	 4.2051e-01	
 1.5296e+00	 4.0253e-01	
 1.4582e+00	 4.0439e-01	
 3.6947e+00	 1.2365e+00	
 1.4933e+00	 4.2166e-01	
 1.5400e+00	 3.9823e-01	
 1.4217e+00	 4.0308e-01	
 3.6568e+00	 1.2431e+00	
 1.4623e+00	 3.9973e-01	
 1.4575e+00	 4.1504e-01	
 1.4447e+00	 4.0879e-01	
 3.7125e+00	 1.2813e+00	
 1.4753e+00	 4.0759e-01	
 1.4021e+00	 4.0544e-01	
 3.6745e+00	 1.2575e+00	
 1.4522e+00	 4.0655e-01	
 1.4305e+00	 4.1380e-01	
 3.5975e+00	 1.2463e+00	
 1.4957e+00	 4.1331e-01	
 1.4755e+00	 4.0858e-01	
 3.8422e+00	 1.2423e+00	
 3.7144e+00	 1.2896e+00	
 3.6512e+00	 1.2751e+00	
 1.4138e+00	 4.1989e-01	
 3.4443e+00	 1.2291e+00	
 3.6186e+00	 1.2245e+00	
 1.4470e+00	 4.1161e-01	
 3.4955e+00	 1.2482e+00	
 1.5161e+00	 3.9873e-01	
 1.4366e+00	 4.1762e-01	
 1.4487e+00	 4.1278e-01	
 1.4334e+00	 4.0248e-01	
 1.4572e+00	 4.1370e-01	
 1.5288e+00	 4.0618e-01	
 1.4561e+00	 4.1434e-01	
 1.5023e+00	 3.9795e-01	
 3.6048e+00	 1.2700e+00	
