Hiber-loss	LSTM-Loss	
 0.0000e+00	 9.5112e-01	
 0.0000e+00	 9.7787e-01	
 0.0000e+00	 9.6417e-01	
 0.0000e+00	 9.6851e-01	
 0.0000e+00	 9.7867e-01	
 0.0000e+00	 9.7042e-01	
 0.0000e+00	 9.3922e-01	
 0.0000e+00	 9.8150e-01	
 0.0000e+00	 9.7742e-01	
 0.0000e+00	 9.7028e-01	
 0.0000e+00	 9.9544e-01	
 0.0000e+00	 9.5464e-01	
 0.0000e+00	 9.5333e-01	
 0.0000e+00	 9.9620e-01	
 0.0000e+00	 9.7877e-01	
 0.0000e+00	 9.6278e-01	
 0.0000e+00	 9.6999e-01	
 0.0000e+00	 9.8070e-01	
 0.0000e+00	 9.6443e-01	
 0.0000e+00	 9.6816e-01	
 0.0000e+00	 9.8316e-01	
 0.0000e+00	 9.9204e-01	
 0.0000e+00	 9.6475e-01	
 0.0000e+00	 9.7482e-01	
 0.0000e+00	 9.3972e-01	
 0.0000e+00	 9.6023e-01	
 0.0000e+00	 9.6973e-01	
 0.0000e+00	 9.9041e-01	
 0.0000e+00	 9.8154e-01	
 0.0000e+00	 9.6453e-01	
 0.0000e+00	 9.5670e-01	
 0.0000e+00	 9.6727e-01	
 0.0000e+00	 9.7625e-01	
 0.0000e+00	 9.6191e-01	
 0.0000e+00	 9.5256e-01	
 0.0000e+00	 9.2168e-01	
 0.0000e+00	 9.3933e-01	
 0.0000e+00	 9.7825e-01	
 0.0000e+00	 9.4418e-01	
 0.0000e+00	 9.8412e-01	
 0.0000e+00	 9.5805e-01	
 0.0000e+00	 9.2903e-01	
 0.0000e+00	 9.6344e-01	
 0.0000e+00	 9.3831e-01	
 0.0000e+00	 9.7962e-01	
 0.0000e+00	 9.6033e-01	
 0.0000e+00	 9.6136e-01	
 0.0000e+00	 9.6825e-01	
 0.0000e+00	 9.5126e-01	
 0.0000e+00	 9.6313e-01	
 0.0000e+00	 1.0079e+00	
 0.0000e+00	 9.3840e-01	
 0.0000e+00	 9.7016e-01	
 0.0000e+00	 9.6227e-01	
 0.0000e+00	 9.8374e-01	
 0.0000e+00	 9.7032e-01	
 0.0000e+00	 9.7686e-01	
 0.0000e+00	 9.7983e-01	
 0.0000e+00	 9.5187e-01	
 0.0000e+00	 9.6493e-01	
 0.0000e+00	 9.6925e-01	
 0.0000e+00	 9.6778e-01	
 0.0000e+00	 9.3172e-01	
 0.0000e+00	 9.4917e-01	
 0.0000e+00	 9.7341e-01	
 0.0000e+00	 9.7182e-01	
 0.0000e+00	 9.5549e-01	
 0.0000e+00	 9.6704e-01	
 0.0000e+00	 9.7903e-01	
 0.0000e+00	 9.6305e-01	
 0.0000e+00	 9.4926e-01	
 0.0000e+00	 9.6522e-01	
 0.0000e+00	 9.9982e-01	
 0.0000e+00	 9.4301e-01	
 0.0000e+00	 9.4672e-01	
 0.0000e+00	 9.5719e-01	
 0.0000e+00	 9.4739e-01	
 0.0000e+00	 9.8410e-01	
 0.0000e+00	 9.5679e-01	
 0.0000e+00	 9.6360e-01	
 0.0000e+00	 9.9158e-01	
 0.0000e+00	 9.6255e-01	
 0.0000e+00	 9.4352e-01	
 0.0000e+00	 9.2741e-01	
 0.0000e+00	 9.7186e-01	
 0.0000e+00	 9.5359e-01	
 0.0000e+00	 9.6791e-01	
 0.0000e+00	 9.6846e-01	
 0.0000e+00	 9.5211e-01	
 0.0000e+00	 9.6475e-01	
 0.0000e+00	 9.9623e-01	
 0.0000e+00	 9.3477e-01	
 0.0000e+00	 9.7943e-01	
 0.0000e+00	 9.6260e-01	
 0.0000e+00	 9.7037e-01	
 0.0000e+00	 9.5904e-01	
 0.0000e+00	 9.8610e-01	
 0.0000e+00	 9.4381e-01	
 0.0000e+00	 9.5823e-01	
 0.0000e+00	 9.4404e-01	
 0.0000e+00	 9.7777e-01	
 0.0000e+00	 9.7797e-01	
 0.0000e+00	 9.5105e-01	
 0.0000e+00	 9.2095e-01	
 0.0000e+00	 9.7505e-01	
 0.0000e+00	 9.8888e-01	
 0.0000e+00	 9.9276e-01	
 0.0000e+00	 9.9729e-01	
 0.0000e+00	 9.7269e-01	
 0.0000e+00	 9.6034e-01	
 0.0000e+00	 9.7192e-01	
 0.0000e+00	 9.6802e-01	
 0.0000e+00	 9.9735e-01	
 0.0000e+00	 9.8600e-01	
 0.0000e+00	 9.7031e-01	
 0.0000e+00	 9.8192e-01	
 0.0000e+00	 9.5293e-01	
 0.0000e+00	 9.7135e-01	
 0.0000e+00	 9.4775e-01	
 0.0000e+00	 9.7273e-01	
 0.0000e+00	 9.6848e-01	
 0.0000e+00	 9.7527e-01	
 0.0000e+00	 9.7055e-01	
 0.0000e+00	 9.5286e-01	
 0.0000e+00	 9.6173e-01	
 0.0000e+00	 9.7025e-01	
 0.0000e+00	 9.5618e-01	
 0.0000e+00	 9.9777e-01	
 0.0000e+00	 9.8033e-01	
 0.0000e+00	 9.4903e-01	
 0.0000e+00	 9.5255e-01	
 0.0000e+00	 9.7524e-01	
 0.0000e+00	 9.7040e-01	
 0.0000e+00	 9.6032e-01	
 0.0000e+00	 9.6340e-01	
 0.0000e+00	 9.4288e-01	
 0.0000e+00	 9.6224e-01	
 0.0000e+00	 9.7509e-01	
 0.0000e+00	 9.5233e-01	
 0.0000e+00	 9.7877e-01	
 0.0000e+00	 9.4664e-01	
 0.0000e+00	 9.7370e-01	
 0.0000e+00	 9.7231e-01	
 0.0000e+00	 9.4497e-01	
 0.0000e+00	 9.7010e-01	
 0.0000e+00	 9.5700e-01	
 0.0000e+00	 9.4639e-01	
 0.0000e+00	 9.7472e-01	
 0.0000e+00	 9.2870e-01	
 0.0000e+00	 9.7187e-01	
 0.0000e+00	 9.7349e-01	
 0.0000e+00	 9.8891e-01	
 0.0000e+00	 9.2981e-01	
 0.0000e+00	 9.8097e-01	
 0.0000e+00	 9.4944e-01	
 0.0000e+00	 9.6032e-01	
 0.0000e+00	 9.5247e-01	
 0.0000e+00	 9.7783e-01	
 0.0000e+00	 9.8291e-01	
 0.0000e+00	 9.8165e-01	
 0.0000e+00	 9.7177e-01	
 0.0000e+00	 9.5209e-01	
 0.0000e+00	 9.5686e-01	
 0.0000e+00	 9.5901e-01	
 0.0000e+00	 9.5977e-01	
 0.0000e+00	 9.8014e-01	
 0.0000e+00	 9.5064e-01	
 0.0000e+00	 9.9273e-01	
 0.0000e+00	 9.5706e-01	
 0.0000e+00	 9.8229e-01	
 0.0000e+00	 9.6568e-01	
 0.0000e+00	 9.5602e-01	
 0.0000e+00	 9.6700e-01	
 0.0000e+00	 9.7890e-01	
 0.0000e+00	 9.6768e-01	
 0.0000e+00	 9.6602e-01	
 0.0000e+00	 9.7944e-01	
 0.0000e+00	 9.6226e-01	
 0.0000e+00	 9.5866e-01	
 0.0000e+00	 9.7106e-01	
 0.0000e+00	 9.4045e-01	
 0.0000e+00	 9.6062e-01	
 0.0000e+00	 9.6442e-01	
 0.0000e+00	 9.6407e-01	
 0.0000e+00	 9.7930e-01	
 0.0000e+00	 9.3712e-01	
 0.0000e+00	 9.4524e-01	
 0.0000e+00	 9.5740e-01	
 0.0000e+00	 1.0017e+00	
 0.0000e+00	 9.8186e-01	
 0.0000e+00	 9.3988e-01	
 0.0000e+00	 9.5319e-01	
 0.0000e+00	 9.6100e-01	
 0.0000e+00	 9.5623e-01	
 0.0000e+00	 9.8029e-01	
 0.0000e+00	 9.5107e-01	
 0.0000e+00	 9.6195e-01	
 0.0000e+00	 9.3683e-01	
 0.0000e+00	 9.7865e-01	
 0.0000e+00	 9.8405e-01	
 0.0000e+00	 9.8062e-01	
 0.0000e+00	 9.5341e-01	
 0.0000e+00	 9.6612e-01	
 0.0000e+00	 9.4458e-01	
 0.0000e+00	 9.7150e-01	
 0.0000e+00	 9.7895e-01	
 0.0000e+00	 9.6895e-01	
 0.0000e+00	 9.7417e-01	
 0.0000e+00	 9.5642e-01	
 0.0000e+00	 9.9874e-01	
 0.0000e+00	 9.7678e-01	
 0.0000e+00	 9.5155e-01	
 0.0000e+00	 9.9824e-01	
 0.0000e+00	 9.7594e-01	
 0.0000e+00	 9.8158e-01	
 0.0000e+00	 9.3307e-01	
 0.0000e+00	 9.6393e-01	
 0.0000e+00	 9.8838e-01	
 0.0000e+00	 9.7234e-01	
 0.0000e+00	 9.9088e-01	
 0.0000e+00	 9.8084e-01	
 0.0000e+00	 9.5547e-01	
 0.0000e+00	 9.7643e-01	
 0.0000e+00	 9.5927e-01	
 0.0000e+00	 9.6233e-01	
 0.0000e+00	 9.7923e-01	
 0.0000e+00	 9.7218e-01	
 0.0000e+00	 9.8290e-01	
 0.0000e+00	 9.8614e-01	
 0.0000e+00	 9.8131e-01	
 0.0000e+00	 1.0056e+00	
 0.0000e+00	 9.7775e-01	
 0.0000e+00	 9.5476e-01	
 0.0000e+00	 9.5974e-01	
 0.0000e+00	 9.4956e-01	
 0.0000e+00	 9.8273e-01	
 0.0000e+00	 9.6274e-01	
 0.0000e+00	 9.9052e-01	
 0.0000e+00	 9.7332e-01	
 0.0000e+00	 9.6676e-01	
 0.0000e+00	 9.7921e-01	
 0.0000e+00	 9.7804e-01	
 0.0000e+00	 9.3641e-01	
 0.0000e+00	 9.3080e-01	
 0.0000e+00	 9.6877e-01	
 0.0000e+00	 9.9342e-01	
 0.0000e+00	 9.7902e-01	
 0.0000e+00	 9.7511e-01	
 0.0000e+00	 9.4325e-01	
 0.0000e+00	 9.6466e-01	
 0.0000e+00	 9.7263e-01	
 0.0000e+00	 9.7039e-01	
 0.0000e+00	 9.6652e-01	
 0.0000e+00	 9.6459e-01	
 0.0000e+00	 9.4303e-01	
 0.0000e+00	 9.7691e-01	
 0.0000e+00	 9.4809e-01	
 0.0000e+00	 9.3438e-01	
 0.0000e+00	 9.6586e-01	
 0.0000e+00	 9.7790e-01	
 0.0000e+00	 9.6623e-01	
 0.0000e+00	 9.7024e-01	
 0.0000e+00	 9.7682e-01	
 0.0000e+00	 9.4458e-01	
 0.0000e+00	 9.3980e-01	
 0.0000e+00	 9.6357e-01	
 0.0000e+00	 9.5697e-01	
 0.0000e+00	 9.4443e-01	
 0.0000e+00	 9.6640e-01	
 0.0000e+00	 9.6524e-01	
 0.0000e+00	 9.4088e-01	
 0.0000e+00	 9.5446e-01	
 0.0000e+00	 9.4400e-01	
 0.0000e+00	 9.5970e-01	
 0.0000e+00	 9.2283e-01	
 0.0000e+00	 9.8819e-01	
 0.0000e+00	 9.8419e-01	
 0.0000e+00	 9.5967e-01	
 0.0000e+00	 9.4972e-01	
 0.0000e+00	 9.6458e-01	
 0.0000e+00	 9.7178e-01	
 0.0000e+00	 9.8497e-01	
 0.0000e+00	 9.6759e-01	
 0.0000e+00	 9.5416e-01	
 0.0000e+00	 9.4612e-01	
 0.0000e+00	 9.6192e-01	
 0.0000e+00	 9.5562e-01	
 0.0000e+00	 9.6924e-01	
 0.0000e+00	 9.3680e-01	
 0.0000e+00	 9.5873e-01	
 0.0000e+00	 9.5074e-01	
 0.0000e+00	 9.2125e-01	
 0.0000e+00	 9.5354e-01	
 0.0000e+00	 9.6509e-01	
 0.0000e+00	 9.5475e-01	
 0.0000e+00	 9.6638e-01	
 0.0000e+00	 9.7242e-01	
 0.0000e+00	 9.7876e-01	
 0.0000e+00	 9.7877e-01	
 0.0000e+00	 9.5726e-01	
 0.0000e+00	 9.7888e-01	
 0.0000e+00	 9.5518e-01	
 0.0000e+00	 9.9006e-01	
 0.0000e+00	 9.2361e-01	
 0.0000e+00	 9.7185e-01	
 0.0000e+00	 9.4866e-01	
 0.0000e+00	 9.7481e-01	
 0.0000e+00	 9.8130e-01	
 0.0000e+00	 9.6368e-01	
 0.0000e+00	 9.6414e-01	
 0.0000e+00	 9.6772e-01	
 0.0000e+00	 9.7805e-01	
 0.0000e+00	 9.7694e-01	
 0.0000e+00	 9.4737e-01	
 0.0000e+00	 9.6397e-01	
 0.0000e+00	 9.6320e-01	
 0.0000e+00	 9.6999e-01	
 0.0000e+00	 9.7370e-01	
 0.0000e+00	 9.6363e-01	
 0.0000e+00	 9.2758e-01	
 0.0000e+00	 9.8579e-01	
 0.0000e+00	 9.5081e-01	
 0.0000e+00	 9.5210e-01	
 0.0000e+00	 9.5337e-01	
 0.0000e+00	 9.7877e-01	
 0.0000e+00	 9.6589e-01	
 0.0000e+00	 9.8661e-01	
 0.0000e+00	 9.7970e-01	
 0.0000e+00	 9.2348e-01	
 0.0000e+00	 9.8866e-01	
 0.0000e+00	 9.6883e-01	
 0.0000e+00	 9.5933e-01	
 0.0000e+00	 9.7060e-01	
 0.0000e+00	 9.8077e-01	
 0.0000e+00	 9.9737e-01	
 0.0000e+00	 9.6518e-01	
 0.0000e+00	 9.5341e-01	
 0.0000e+00	 9.3964e-01	
 0.0000e+00	 9.6871e-01	
 0.0000e+00	 9.4666e-01	
 0.0000e+00	 9.7269e-01	
 0.0000e+00	 9.4935e-01	
 0.0000e+00	 9.6219e-01	
 0.0000e+00	 9.6129e-01	
 0.0000e+00	 9.8011e-01	
 0.0000e+00	 9.7937e-01	
 0.0000e+00	 9.9106e-01	
 0.0000e+00	 9.5442e-01	
 0.0000e+00	 9.6126e-01	
 0.0000e+00	 9.4252e-01	
 0.0000e+00	 9.5718e-01	
 0.0000e+00	 9.4521e-01	
 0.0000e+00	 9.5231e-01	
 0.0000e+00	 9.7653e-01	
 0.0000e+00	 9.8079e-01	
 0.0000e+00	 9.4314e-01	
 0.0000e+00	 9.3491e-01	
 0.0000e+00	 9.3045e-01	
 0.0000e+00	 9.6526e-01	
 0.0000e+00	 9.5787e-01	
 0.0000e+00	 9.6373e-01	
 0.0000e+00	 9.5121e-01	
 0.0000e+00	 9.3727e-01	
 0.0000e+00	 9.8511e-01	
 0.0000e+00	 9.5932e-01	
 0.0000e+00	 9.7274e-01	
 0.0000e+00	 9.4993e-01	
 0.0000e+00	 9.6643e-01	
 0.0000e+00	 9.5431e-01	
 0.0000e+00	 9.7292e-01	
 0.0000e+00	 9.5931e-01	
 0.0000e+00	 9.9633e-01	
 0.0000e+00	 9.8315e-01	
 0.0000e+00	 9.7131e-01	
 0.0000e+00	 9.4700e-01	
 0.0000e+00	 9.4779e-01	
 0.0000e+00	 9.4153e-01	
 0.0000e+00	 9.6908e-01	
 0.0000e+00	 9.5309e-01	
 0.0000e+00	 9.5104e-01	
 0.0000e+00	 9.4887e-01	
 0.0000e+00	 9.9065e-01	
 0.0000e+00	 9.7818e-01	
 0.0000e+00	 9.8837e-01	
 0.0000e+00	 9.4721e-01	
 0.0000e+00	 9.5639e-01	
 0.0000e+00	 9.4299e-01	
 0.0000e+00	 9.7324e-01	
 0.0000e+00	 9.8232e-01	
 0.0000e+00	 9.6932e-01	
 0.0000e+00	 9.9951e-01	
 0.0000e+00	 9.7920e-01	
 0.0000e+00	 9.5388e-01	
 0.0000e+00	 9.6199e-01	
 0.0000e+00	 9.4921e-01	
 0.0000e+00	 9.5460e-01	
 0.0000e+00	 9.7953e-01	
 0.0000e+00	 9.5880e-01	
 0.0000e+00	 9.4240e-01	
 0.0000e+00	 9.7825e-01	
 0.0000e+00	 9.6903e-01	
 0.0000e+00	 9.5272e-01	
 0.0000e+00	 9.6367e-01	
 0.0000e+00	 9.7493e-01	
 0.0000e+00	 9.6995e-01	
 0.0000e+00	 9.6592e-01	
 0.0000e+00	 9.6520e-01	
 0.0000e+00	 9.6838e-01	
 0.0000e+00	 9.6261e-01	
 0.0000e+00	 9.4866e-01	
 0.0000e+00	 9.3672e-01	
 0.0000e+00	 9.8349e-01	
 0.0000e+00	 9.6608e-01	
 0.0000e+00	 9.8305e-01	
 0.0000e+00	 9.7393e-01	
 0.0000e+00	 9.5742e-01	
 0.0000e+00	 9.4986e-01	
 0.0000e+00	 9.7374e-01	
 0.0000e+00	 9.8614e-01	
 0.0000e+00	 9.5559e-01	
 0.0000e+00	 9.6229e-01	
 0.0000e+00	 9.4966e-01	
 0.0000e+00	 9.6454e-01	
 0.0000e+00	 9.6613e-01	
 0.0000e+00	 9.6448e-01	
 0.0000e+00	 9.7848e-01	
 0.0000e+00	 9.8152e-01	
 0.0000e+00	 9.6792e-01	
 0.0000e+00	 9.7836e-01	
 0.0000e+00	 9.5713e-01	
 0.0000e+00	 9.5278e-01	
 0.0000e+00	 9.4319e-01	
 0.0000e+00	 1.0075e+00	
 0.0000e+00	 1.0336e+00	
 0.0000e+00	 1.0393e+00	
 0.0000e+00	 9.1429e-01	
 0.0000e+00	 9.1803e-01	
 0.0000e+00	 9.3810e-01	
 0.0000e+00	 9.4191e-01	
 0.0000e+00	 1.0072e+00	
 0.0000e+00	 1.0003e+00	
 0.0000e+00	 9.9738e-01	
 0.0000e+00	 9.3919e-01	
 0.0000e+00	 9.5567e-01	
 0.0000e+00	 9.3411e-01	
 0.0000e+00	 9.3575e-01	
 0.0000e+00	 9.5009e-01	
 0.0000e+00	 9.9328e-01	
 0.0000e+00	 9.8310e-01	
 0.0000e+00	 9.6513e-01	
 0.0000e+00	 9.4373e-01	
 0.0000e+00	 9.4034e-01	
 0.0000e+00	 9.4902e-01	
 0.0000e+00	 9.3547e-01	
 0.0000e+00	 9.6123e-01	
 0.0000e+00	 9.8927e-01	
 0.0000e+00	 9.8271e-01	
 0.0000e+00	 9.9881e-01	
 0.0000e+00	 9.5532e-01	
 0.0000e+00	 9.7325e-01	
 0.0000e+00	 9.6245e-01	
 0.0000e+00	 9.5642e-01	
 0.0000e+00	 9.6367e-01	
 0.0000e+00	 9.8467e-01	
 0.0000e+00	 9.6834e-01	
 0.0000e+00	 9.4451e-01	
 0.0000e+00	 9.3139e-01	
 0.0000e+00	 9.5791e-01	
 0.0000e+00	 9.3223e-01	
 0.0000e+00	 9.9119e-01	
 0.0000e+00	 9.5091e-01	
 0.0000e+00	 9.4369e-01	
 0.0000e+00	 9.4653e-01	
 0.0000e+00	 9.7707e-01	
 0.0000e+00	 9.6630e-01	
 0.0000e+00	 9.5989e-01	
 0.0000e+00	 9.8850e-01	
 0.0000e+00	 9.4844e-01	
 0.0000e+00	 9.5837e-01	
 0.0000e+00	 9.5956e-01	
 0.0000e+00	 9.7866e-01	
 0.0000e+00	 9.5425e-01	
 0.0000e+00	 9.7459e-01	
 0.0000e+00	 9.8979e-01	
 0.0000e+00	 9.4647e-01	
 0.0000e+00	 9.6170e-01	
 0.0000e+00	 9.6116e-01	
 0.0000e+00	 9.6852e-01	
 0.0000e+00	 9.4899e-01	
 0.0000e+00	 9.8466e-01	
 0.0000e+00	 9.6315e-01	
 0.0000e+00	 9.4327e-01	
 0.0000e+00	 9.7647e-01	
 0.0000e+00	 9.7940e-01	
 0.0000e+00	 9.4801e-01	
 0.0000e+00	 9.5967e-01	
 0.0000e+00	 9.5272e-01	
 0.0000e+00	 9.4657e-01	
 0.0000e+00	 9.3211e-01	
 0.0000e+00	 9.4147e-01	
 0.0000e+00	 9.5897e-01	
 0.0000e+00	 9.4799e-01	
 0.0000e+00	 9.5571e-01	
 0.0000e+00	 9.9296e-01	
 0.0000e+00	 9.7197e-01	
 0.0000e+00	 9.5391e-01	
 0.0000e+00	 9.6074e-01	
 0.0000e+00	 9.6434e-01	
 0.0000e+00	 9.5961e-01	
 0.0000e+00	 9.8864e-01	
 0.0000e+00	 9.6465e-01	
 0.0000e+00	 9.5244e-01	
 0.0000e+00	 9.4951e-01	
 0.0000e+00	 9.5469e-01	
 0.0000e+00	 9.9205e-01	
 0.0000e+00	 9.6585e-01	
 0.0000e+00	 9.8615e-01	
 0.0000e+00	 9.6945e-01	
 0.0000e+00	 9.6565e-01	
 0.0000e+00	 9.5887e-01	
 0.0000e+00	 9.7410e-01	
 0.0000e+00	 9.6310e-01	
 0.0000e+00	 9.5797e-01	
 0.0000e+00	 9.5361e-01	
 0.0000e+00	 9.8949e-01	
 0.0000e+00	 9.8153e-01	
 0.0000e+00	 9.5998e-01	
 0.0000e+00	 9.5808e-01	
 0.0000e+00	 9.5432e-01	
 0.0000e+00	 9.7324e-01	
 0.0000e+00	 9.6499e-01	
 0.0000e+00	 9.7159e-01	
 0.0000e+00	 9.9163e-01	
 0.0000e+00	 9.6399e-01	
 0.0000e+00	 9.3170e-01	
 0.0000e+00	 9.7399e-01	
 0.0000e+00	 1.0051e+00	
 0.0000e+00	 9.6506e-01	
 0.0000e+00	 9.3777e-01	
 0.0000e+00	 9.6116e-01	
 0.0000e+00	 9.9247e-01	
 0.0000e+00	 9.7042e-01	
 0.0000e+00	 9.9305e-01	
 0.0000e+00	 9.7074e-01	
 0.0000e+00	 9.5508e-01	
 0.0000e+00	 9.5527e-01	
 0.0000e+00	 9.4668e-01	
 0.0000e+00	 9.4104e-01	
 0.0000e+00	 9.4535e-01	
 0.0000e+00	 9.7375e-01	
 0.0000e+00	 9.8637e-01	
 0.0000e+00	 9.8637e-01	
 0.0000e+00	 9.7163e-01	
 0.0000e+00	 9.7219e-01	
 0.0000e+00	 9.3399e-01	
 0.0000e+00	 9.5926e-01	
 0.0000e+00	 9.4478e-01	
 0.0000e+00	 9.6313e-01	
 0.0000e+00	 9.4596e-01	
 0.0000e+00	 9.4754e-01	
 0.0000e+00	 9.7621e-01	
 0.0000e+00	 9.8670e-01	
 0.0000e+00	 9.8285e-01	
 0.0000e+00	 9.4721e-01	
 0.0000e+00	 9.6762e-01	
 0.0000e+00	 9.8202e-01	
 0.0000e+00	 9.7671e-01	
 0.0000e+00	 9.7349e-01	
 0.0000e+00	 9.5920e-01	
 0.0000e+00	 9.9191e-01	
 0.0000e+00	 9.5453e-01	
 0.0000e+00	 9.4867e-01	
 0.0000e+00	 9.8112e-01	
 0.0000e+00	 9.6656e-01	
 0.0000e+00	 9.7842e-01	
 0.0000e+00	 9.6229e-01	
 0.0000e+00	 9.5588e-01	
 0.0000e+00	 9.6100e-01	
 0.0000e+00	 9.7410e-01	
 0.0000e+00	 9.7701e-01	
 0.0000e+00	 9.5508e-01	
 0.0000e+00	 9.4974e-01	
 0.0000e+00	 9.6306e-01	
 0.0000e+00	 9.3824e-01	
 0.0000e+00	 9.7567e-01	
 0.0000e+00	 9.9361e-01	
 0.0000e+00	 9.7999e-01	
 0.0000e+00	 9.5527e-01	
 0.0000e+00	 9.4491e-01	
 0.0000e+00	 9.5813e-01	
 0.0000e+00	 9.6719e-01	
 0.0000e+00	 9.7111e-01	
 0.0000e+00	 9.4507e-01	
 0.0000e+00	 9.8765e-01	
 0.0000e+00	 9.6850e-01	
 0.0000e+00	 9.8022e-01	
 0.0000e+00	 9.6071e-01	
 0.0000e+00	 9.4044e-01	
 0.0000e+00	 9.8116e-01	
 0.0000e+00	 9.8315e-01	
 0.0000e+00	 9.7651e-01	
 0.0000e+00	 9.3827e-01	
 0.0000e+00	 9.4080e-01	
 0.0000e+00	 9.7962e-01	
 0.0000e+00	 9.6829e-01	
 0.0000e+00	 9.5380e-01	
 0.0000e+00	 9.9122e-01	
 0.0000e+00	 9.8459e-01	
 0.0000e+00	 9.4181e-01	
 0.0000e+00	 9.8562e-01	
 0.0000e+00	 9.6992e-01	
 0.0000e+00	 9.6202e-01	
 0.0000e+00	 9.6394e-01	
 0.0000e+00	 9.4637e-01	
 0.0000e+00	 9.5631e-01	
 0.0000e+00	 9.7704e-01	
 0.0000e+00	 9.7183e-01	
 0.0000e+00	 9.3601e-01	
 0.0000e+00	 9.5146e-01	
 0.0000e+00	 9.4814e-01	
 0.0000e+00	 9.6868e-01	
 0.0000e+00	 9.8553e-01	
 0.0000e+00	 9.7275e-01	
 0.0000e+00	 9.3407e-01	
 0.0000e+00	 9.5929e-01	
 0.0000e+00	 9.5985e-01	
 0.0000e+00	 9.5183e-01	
 0.0000e+00	 9.2745e-01	
 0.0000e+00	 9.2091e-01	
 0.0000e+00	 9.8551e-01	
 0.0000e+00	 9.9376e-01	
 0.0000e+00	 9.6289e-01	
 0.0000e+00	 9.7871e-01	
 0.0000e+00	 9.3386e-01	
 0.0000e+00	 9.5163e-01	
 0.0000e+00	 9.5469e-01	
 0.0000e+00	 1.0022e+00	
 0.0000e+00	 9.6284e-01	
 0.0000e+00	 9.5226e-01	
 0.0000e+00	 9.7184e-01	
 0.0000e+00	 9.3100e-01	
 0.0000e+00	 9.8178e-01	
 0.0000e+00	 9.3048e-01	
 0.0000e+00	 9.5880e-01	
 0.0000e+00	 9.6532e-01	
 0.0000e+00	 9.5966e-01	
 0.0000e+00	 9.3864e-01	
 0.0000e+00	 9.5677e-01	
 0.0000e+00	 9.5733e-01	
 0.0000e+00	 9.5515e-01	
 0.0000e+00	 9.6484e-01	
 0.0000e+00	 9.5680e-01	
 0.0000e+00	 9.8428e-01	
 0.0000e+00	 9.5322e-01	
 0.0000e+00	 9.7387e-01	
 0.0000e+00	 9.3279e-01	
 0.0000e+00	 9.6124e-01	
 0.0000e+00	 9.6646e-01	
 0.0000e+00	 9.6545e-01	
 0.0000e+00	 9.8883e-01	
 0.0000e+00	 9.8826e-01	
 0.0000e+00	 9.6384e-01	
 0.0000e+00	 9.6157e-01	
 0.0000e+00	 9.7164e-01	
 0.0000e+00	 9.4369e-01	
 0.0000e+00	 9.3281e-01	
 0.0000e+00	 9.7146e-01	
 0.0000e+00	 9.7965e-01	
 0.0000e+00	 9.8286e-01	
 0.0000e+00	 9.5398e-01	
 0.0000e+00	 9.4144e-01	
 0.0000e+00	 9.2893e-01	
 0.0000e+00	 9.6499e-01	
 0.0000e+00	 1.0002e+00	
 0.0000e+00	 9.8047e-01	
 0.0000e+00	 9.3691e-01	
 0.0000e+00	 9.5830e-01	
 0.0000e+00	 9.6244e-01	
 0.0000e+00	 9.6576e-01	
 0.0000e+00	 9.1440e-01	
 0.0000e+00	 9.6336e-01	
 0.0000e+00	 9.7188e-01	
 0.0000e+00	 9.9875e-01	
 0.0000e+00	 9.6121e-01	
 0.0000e+00	 9.5023e-01	
 0.0000e+00	 9.6106e-01	
 0.0000e+00	 9.6059e-01	
 0.0000e+00	 9.5011e-01	
 0.0000e+00	 9.6810e-01	
 0.0000e+00	 9.8206e-01	
 0.0000e+00	 9.7762e-01	
 0.0000e+00	 9.2727e-01	
 0.0000e+00	 9.5047e-01	
 0.0000e+00	 9.6266e-01	
 0.0000e+00	 9.8107e-01	
 0.0000e+00	 9.5679e-01	
 0.0000e+00	 9.3843e-01	
 0.0000e+00	 9.7371e-01	
 0.0000e+00	 9.5137e-01	
 0.0000e+00	 9.5831e-01	
 0.0000e+00	 9.6031e-01	
 0.0000e+00	 9.6880e-01	
 0.0000e+00	 9.7092e-01	
 0.0000e+00	 9.6843e-01	
 0.0000e+00	 9.5905e-01	
 0.0000e+00	 9.6855e-01	
 0.0000e+00	 9.5577e-01	
 0.0000e+00	 9.6924e-01	
 0.0000e+00	 9.8514e-01	
 0.0000e+00	 9.6795e-01	
 0.0000e+00	 9.3644e-01	
 0.0000e+00	 9.1751e-01	
 0.0000e+00	 9.6105e-01	
 0.0000e+00	 9.9527e-01	
 0.0000e+00	 9.3712e-01	
 0.0000e+00	 9.6468e-01	
 0.0000e+00	 9.5514e-01	
 0.0000e+00	 9.7210e-01	
 0.0000e+00	 9.3473e-01	
 0.0000e+00	 9.4972e-01	
 0.0000e+00	 9.4232e-01	
 0.0000e+00	 9.4005e-01	
 0.0000e+00	 9.4053e-01	
 0.0000e+00	 9.3439e-01	
 0.0000e+00	 9.5077e-01	
 0.0000e+00	 9.4813e-01	
 0.0000e+00	 9.7316e-01	
 0.0000e+00	 9.7675e-01	
 0.0000e+00	 9.8897e-01	
 0.0000e+00	 9.5156e-01	
 0.0000e+00	 9.5736e-01	
 0.0000e+00	 9.8675e-01	
 0.0000e+00	 9.6803e-01	
 0.0000e+00	 9.5593e-01	
 0.0000e+00	 9.6183e-01	
