Hiber-loss	LSTM-Loss	
 1.9307e+00	 1.9949e-01	
 1.9056e+00	 1.9849e-01	
 1.8554e+00	 1.9544e-01	
 1.8947e+00	 1.9577e-01	
 1.8664e+00	 1.9980e-01	
 1.8983e+00	 1.9309e-01	
 1.8291e+00	 2.0339e-01	
 1.8602e+00	 2.0055e-01	
 1.8893e+00	 1.9177e-01	
 1.8189e+00	 2.0170e-01	
 1.8469e+00	 1.9791e-01	
 1.8700e+00	 1.9712e-01	
 1.8793e+00	 2.0227e-01	
 1.8961e+00	 2.0256e-01	
 1.8841e+00	 1.8644e-01	
 1.8777e+00	 2.0118e-01	
 1.8958e+00	 1.9014e-01	
 1.8291e+00	 2.0028e-01	
 1.8914e+00	 1.9709e-01	
 1.8845e+00	 1.9689e-01	
 1.8999e+00	 1.9569e-01	
 1.9128e+00	 1.9928e-01	
 1.9103e+00	 1.9979e-01	
 1.9798e+00	 1.9360e-01	
 1.9218e+00	 1.9738e-01	
 1.8965e+00	 2.0234e-01	
 1.9362e+00	 1.9372e-01	
 1.8984e+00	 1.9808e-01	
 1.9201e+00	 1.9876e-01	
 1.8889e+00	 1.9871e-01	
 1.9197e+00	 1.9916e-01	
 1.9311e+00	 1.9752e-01	
 1.9066e+00	 1.9521e-01	
 1.8364e+00	 2.0097e-01	
 1.8339e+00	 1.9866e-01	
 1.8522e+00	 2.0132e-01	
 1.8446e+00	 1.9993e-01	
 1.8698e+00	 1.9726e-01	
 1.8838e+00	 2.0396e-01	
 1.8844e+00	 1.9577e-01	
 1.8536e+00	 1.9969e-01	
 1.9753e+00	 2.0241e-01	
 1.8798e+00	 1.9515e-01	
 1.9465e+00	 1.9447e-01	
 1.8533e+00	 2.0032e-01	
 1.8983e+00	 1.9575e-01	
 1.8396e+00	 2.0251e-01	
 1.8998e+00	 1.9971e-01	
 1.9500e+00	 2.0047e-01	
 1.9060e+00	 1.9435e-01	
 1.8882e+00	 1.9728e-01	
 1.8421e+00	 2.0647e-01	
 1.8748e+00	 1.9638e-01	
 1.8620e+00	 1.9699e-01	
 1.8934e+00	 2.0323e-01	
 1.8768e+00	 2.0001e-01	
 1.9285e+00	 2.0275e-01	
 1.8304e+00	 1.9433e-01	
 1.8939e+00	 2.0014e-01	
 1.8775e+00	 2.0179e-01	
 1.8680e+00	 1.9354e-01	
 1.8496e+00	 2.0383e-01	
 1.8929e+00	 1.9375e-01	
 1.9305e+00	 2.0131e-01	
 1.9274e+00	 2.0007e-01	
 1.8851e+00	 1.9864e-01	
 1.9142e+00	 1.9857e-01	
 1.8822e+00	 2.0052e-01	
 1.8329e+00	 1.9468e-01	
 1.8280e+00	 2.0095e-01	
 1.8308e+00	 2.0076e-01	
 1.8272e+00	 2.0388e-01	
 1.8409e+00	 1.9910e-01	
 1.9002e+00	 1.9786e-01	
 1.8472e+00	 2.0090e-01	
 1.8832e+00	 1.9862e-01	
 1.9019e+00	 1.9588e-01	
 1.8793e+00	 2.0056e-01	
 1.9539e+00	 1.9422e-01	
 1.9125e+00	 1.9819e-01	
 1.9224e+00	 1.9555e-01	
 1.9277e+00	 1.9779e-01	
 1.8768e+00	 1.9563e-01	
 1.9668e+00	 2.0129e-01	
 1.9271e+00	 1.9605e-01	
 1.9680e+00	 1.9728e-01	
 1.9524e+00	 1.9230e-01	
 1.8900e+00	 1.9850e-01	
 1.9473e+00	 1.9534e-01	
 1.8547e+00	 2.0220e-01	
 1.9063e+00	 1.9972e-01	
 1.8864e+00	 1.9725e-01	
 1.9141e+00	 1.9812e-01	
 1.9090e+00	 1.9513e-01	
 1.9511e+00	 1.9987e-01	
 1.8959e+00	 2.0134e-01	
 1.9524e+00	 1.9802e-01	
 1.9262e+00	 1.9906e-01	
 1.8680e+00	 2.0030e-01	
 1.9167e+00	 2.0127e-01	
 1.8795e+00	 1.9905e-01	
 1.8996e+00	 1.9735e-01	
 1.8949e+00	 1.9814e-01	
 1.8597e+00	 1.9611e-01	
 1.8605e+00	 1.9950e-01	
 1.7853e+00	 2.0309e-01	
 1.9163e+00	 1.9620e-01	
 1.8126e+00	 1.9599e-01	
 1.9225e+00	 2.0177e-01	
 1.8458e+00	 1.9706e-01	
 1.9121e+00	 1.9761e-01	
 1.9257e+00	 1.9468e-01	
 1.8912e+00	 1.9874e-01	
 1.8797e+00	 1.9405e-01	
 1.9364e+00	 1.9288e-01	
 1.8479e+00	 1.9874e-01	
 1.8906e+00	 1.9682e-01	
 1.8025e+00	 1.9648e-01	
 1.9408e+00	 1.9668e-01	
 1.8765e+00	 1.9427e-01	
 1.8759e+00	 2.0022e-01	
 1.8650e+00	 1.9843e-01	
 1.8990e+00	 1.9498e-01	
 1.9264e+00	 2.0110e-01	
 1.9095e+00	 1.9320e-01	
 1.8659e+00	 2.0235e-01	
 1.8970e+00	 1.9530e-01	
 1.8782e+00	 1.9506e-01	
 1.9177e+00	 1.9755e-01	
 1.9264e+00	 1.9360e-01	
 2.0093e+00	 1.9072e-01	
 1.9099e+00	 1.9802e-01	
 1.9528e+00	 2.0339e-01	
 1.9178e+00	 1.9441e-01	
 1.9685e+00	 1.9723e-01	
 1.9408e+00	 2.0320e-01	
 1.8985e+00	 1.9917e-01	
 1.9587e+00	 1.9431e-01	
 1.8789e+00	 1.9682e-01	
 1.8460e+00	 2.0218e-01	
 1.9561e+00	 1.9017e-01	
 1.8760e+00	 2.0249e-01	
 1.9681e+00	 1.9681e-01	
 1.8960e+00	 2.0202e-01	
 1.8544e+00	 2.0390e-01	
 1.9221e+00	 1.9544e-01	
 1.9573e+00	 1.9374e-01	
 1.8416e+00	 1.9996e-01	
 1.9524e+00	 1.9723e-01	
 1.8558e+00	 1.9628e-01	
 1.8672e+00	 1.9912e-01	
 1.8182e+00	 2.0079e-01	
 1.9467e+00	 1.9397e-01	
 1.8510e+00	 1.9909e-01	
 1.8975e+00	 1.9540e-01	
 1.9599e+00	 1.9311e-01	
 1.9063e+00	 1.9152e-01	
 1.8867e+00	 1.9789e-01	
 1.9141e+00	 2.0655e-01	
 1.8762e+00	 1.9826e-01	
 1.9559e+00	 1.9697e-01	
 1.9181e+00	 2.0143e-01	
 1.9698e+00	 1.9650e-01	
 1.9262e+00	 1.9533e-01	
 1.9707e+00	 1.9610e-01	
 1.9824e+00	 2.0044e-01	
 1.9694e+00	 1.9727e-01	
 1.9337e+00	 2.0212e-01	
 1.9584e+00	 1.9800e-01	
 1.9185e+00	 1.9985e-01	
 1.8997e+00	 1.9902e-01	
 1.8641e+00	 1.9475e-01	
 1.8584e+00	 2.0335e-01	
 1.9398e+00	 1.9498e-01	
 1.9037e+00	 1.9835e-01	
 1.8309e+00	 1.9578e-01	
 1.8882e+00	 1.9789e-01	
 1.8637e+00	 2.0110e-01	
 1.9291e+00	 1.9332e-01	
 1.8974e+00	 1.9074e-01	
 1.8318e+00	 2.0184e-01	
 1.8977e+00	 1.9776e-01	
 1.8617e+00	 1.9930e-01	
 1.8698e+00	 2.0188e-01	
 1.8717e+00	 2.0042e-01	
 1.8634e+00	 1.9410e-01	
 1.8920e+00	 2.0214e-01	
 1.8963e+00	 1.9729e-01	
 1.9060e+00	 2.0017e-01	
 1.8751e+00	 1.9758e-01	
 1.9093e+00	 1.9937e-01	
 1.8695e+00	 1.9885e-01	
 1.8651e+00	 2.0002e-01	
 1.8891e+00	 2.0004e-01	
 1.9405e+00	 1.9874e-01	
 1.8493e+00	 1.9864e-01	
 1.9143e+00	 1.9990e-01	
 1.8782e+00	 1.9977e-01	
 1.9197e+00	 1.9529e-01	
 1.8927e+00	 1.9990e-01	
 1.9163e+00	 1.9411e-01	
 1.8535e+00	 2.0141e-01	
 1.8483e+00	 2.0111e-01	
 1.8753e+00	 2.0331e-01	
 1.8854e+00	 1.9614e-01	
 1.9947e+00	 1.9469e-01	
 1.9061e+00	 1.9763e-01	
 1.9778e+00	 1.9878e-01	
 1.9290e+00	 1.9879e-01	
 1.8707e+00	 1.9902e-01	
 1.9083e+00	 1.9958e-01	
 1.9107e+00	 1.9427e-01	
 1.8867e+00	 1.9901e-01	
 1.9538e+00	 1.9378e-01	
 1.9402e+00	 1.9671e-01	
 1.9390e+00	 1.9758e-01	
 1.9435e+00	 1.9816e-01	
 1.9590e+00	 1.9397e-01	
 1.9595e+00	 2.0032e-01	
 1.9048e+00	 1.9981e-01	
 1.9623e+00	 1.9471e-01	
 1.9724e+00	 2.0232e-01	
 1.9375e+00	 2.0510e-01	
 2.0321e+00	 1.9306e-01	
 1.9411e+00	 1.9821e-01	
 1.9617e+00	 2.0218e-01	
 1.8975e+00	 1.9860e-01	
 1.9080e+00	 1.9855e-01	
 1.9267e+00	 1.9587e-01	
 1.9216e+00	 1.9813e-01	
 1.8824e+00	 2.0129e-01	
 1.9524e+00	 2.0119e-01	
 1.9035e+00	 1.9638e-01	
 1.9052e+00	 2.0128e-01	
 1.9035e+00	 1.9809e-01	
 1.8355e+00	 1.9841e-01	
 1.9017e+00	 1.9956e-01	
 1.9368e+00	 1.9605e-01	
 1.8824e+00	 2.0326e-01	
 1.9467e+00	 1.9903e-01	
 1.9011e+00	 2.0332e-01	
 1.9214e+00	 2.0025e-01	
 1.8843e+00	 2.0064e-01	
 1.9220e+00	 1.9758e-01	
 1.9140e+00	 1.9783e-01	
 1.9232e+00	 1.9834e-01	
 1.9049e+00	 1.9233e-01	
 1.8691e+00	 1.9659e-01	
 1.8301e+00	 2.0270e-01	
 1.9095e+00	 1.9439e-01	
 1.9644e+00	 1.9663e-01	
 1.8862e+00	 2.0343e-01	
 1.9045e+00	 1.9792e-01	
 1.8993e+00	 1.9525e-01	
 1.9815e+00	 1.9987e-01	
 1.9321e+00	 1.9482e-01	
 1.9592e+00	 1.9686e-01	
 1.8983e+00	 2.0376e-01	
 1.9187e+00	 1.9598e-01	
 1.9560e+00	 2.0084e-01	
 1.8881e+00	 2.0206e-01	
 1.9414e+00	 2.0646e-01	
 2.0072e+00	 1.9081e-01	
 1.9301e+00	 1.9886e-01	
 1.9270e+00	 2.0076e-01	
 1.9563e+00	 2.0140e-01	
 1.9457e+00	 1.9951e-01	
 1.8631e+00	 2.0079e-01	
 1.8659e+00	 1.9848e-01	
 1.9158e+00	 1.9974e-01	
 1.8934e+00	 1.9306e-01	
 1.8814e+00	 1.9698e-01	
 1.9391e+00	 1.9482e-01	
 1.8932e+00	 2.0551e-01	
 1.9069e+00	 1.9877e-01	
 1.8747e+00	 1.9550e-01	
 1.9239e+00	 2.0126e-01	
 1.8805e+00	 2.0527e-01	
 1.9268e+00	 2.0179e-01	
 1.8403e+00	 1.9830e-01	
 1.9281e+00	 2.0005e-01	
 1.9166e+00	 1.9727e-01	
 1.8928e+00	 1.9545e-01	
 1.9188e+00	 1.9765e-01	
 1.8589e+00	 2.0202e-01	
 1.9456e+00	 2.0004e-01	
 1.8899e+00	 1.9723e-01	
 1.9023e+00	 1.9426e-01	
 1.9020e+00	 1.9732e-01	
 1.8673e+00	 1.9728e-01	
 1.9513e+00	 2.0090e-01	
 1.8909e+00	 1.9676e-01	
 1.8823e+00	 1.9531e-01	
 1.8939e+00	 1.9539e-01	
 1.8267e+00	 2.0193e-01	
 1.8903e+00	 2.0254e-01	
 1.8908e+00	 1.9590e-01	
 1.9191e+00	 2.0079e-01	
 1.9291e+00	 1.9615e-01	
 1.9450e+00	 1.9600e-01	
 1.9191e+00	 1.9231e-01	
 1.9071e+00	 1.9830e-01	
 1.9202e+00	 2.0179e-01	
 1.9400e+00	 1.9436e-01	
 1.8872e+00	 2.0384e-01	
 1.8954e+00	 2.0270e-01	
 1.9691e+00	 1.9515e-01	
 1.8839e+00	 2.0133e-01	
 1.9739e+00	 1.9452e-01	
 1.8950e+00	 1.9677e-01	
 1.8864e+00	 1.9806e-01	
 1.9466e+00	 1.9579e-01	
 1.9597e+00	 2.0191e-01	
 1.9411e+00	 1.9106e-01	
 1.9032e+00	 2.0167e-01	
 1.9111e+00	 1.9763e-01	
 1.9189e+00	 1.8929e-01	
 1.9755e+00	 1.9899e-01	
 1.9321e+00	 1.9716e-01	
 1.9378e+00	 1.9870e-01	
 1.9171e+00	 1.9807e-01	
 1.8875e+00	 1.9906e-01	
 1.9201e+00	 1.9369e-01	
 1.9457e+00	 1.9996e-01	
 1.8520e+00	 2.0001e-01	
 1.9025e+00	 1.9375e-01	
 1.9927e+00	 1.9234e-01	
 1.8832e+00	 1.9821e-01	
 1.9246e+00	 2.0159e-01	
 1.9434e+00	 1.9618e-01	
 1.9388e+00	 1.9865e-01	
 1.9613e+00	 1.9937e-01	
 1.9806e+00	 1.9680e-01	
 2.0559e+00	 1.9100e-01	
 1.9039e+00	 1.9988e-01	
 1.9176e+00	 2.0255e-01	
 1.8288e+00	 1.9925e-01	
 1.9295e+00	 2.0003e-01	
 1.9692e+00	 1.9087e-01	
 1.9060e+00	 1.9682e-01	
 1.8872e+00	 1.9950e-01	
 1.9543e+00	 1.9477e-01	
 1.9117e+00	 2.0252e-01	
 1.9253e+00	 2.0038e-01	
 1.8869e+00	 2.0253e-01	
 1.9600e+00	 2.0005e-01	
 1.9277e+00	 1.9673e-01	
 1.9211e+00	 1.9230e-01	
 1.9029e+00	 1.9989e-01	
 1.8105e+00	 2.0520e-01	
 1.8739e+00	 2.0152e-01	
 1.9564e+00	 1.9836e-01	
 1.8849e+00	 2.0209e-01	
 1.8827e+00	 2.0000e-01	
 1.9426e+00	 1.9904e-01	
 1.9010e+00	 1.9552e-01	
 1.9750e+00	 1.9217e-01	
 1.9091e+00	 1.9839e-01	
 1.9896e+00	 1.9778e-01	
 1.9692e+00	 2.0133e-01	
 2.0035e+00	 2.0084e-01	
 1.9519e+00	 1.9910e-01	
 1.9766e+00	 1.9816e-01	
 1.9572e+00	 1.9905e-01	
 1.9572e+00	 1.9504e-01	
 1.9764e+00	 1.9611e-01	
 1.9547e+00	 2.0016e-01	
 1.8902e+00	 1.9748e-01	
 1.9502e+00	 1.9881e-01	
 2.0301e+00	 1.9765e-01	
 1.9214e+00	 1.9849e-01	
 1.8660e+00	 1.9839e-01	
 1.9373e+00	 2.0237e-01	
 1.8314e+00	 1.9814e-01	
 1.9905e+00	 1.9666e-01	
 1.8961e+00	 1.9569e-01	
 1.9273e+00	 1.9506e-01	
 1.9014e+00	 2.0051e-01	
 2.0002e+00	 1.8844e-01	
 1.9006e+00	 2.0269e-01	
 1.9786e+00	 1.9039e-01	
 1.9397e+00	 1.9430e-01	
 1.9029e+00	 1.9352e-01	
 1.9820e+00	 2.0002e-01	
 1.9283e+00	 1.9531e-01	
 1.9249e+00	 1.9518e-01	
 1.9580e+00	 1.9358e-01	
 1.8725e+00	 1.9834e-01	
 1.8926e+00	 2.0042e-01	
 1.9335e+00	 1.9542e-01	
 1.9844e+00	 1.9575e-01	
 1.9197e+00	 1.9318e-01	
 1.9267e+00	 1.9751e-01	
 1.9609e+00	 1.9901e-01	
 1.9190e+00	 1.9578e-01	
 1.9059e+00	 1.9667e-01	
 1.9698e+00	 1.9676e-01	
 1.8848e+00	 1.9916e-01	
 1.8949e+00	 2.0230e-01	
 1.8803e+00	 1.9760e-01	
 1.9173e+00	 1.9059e-01	
 1.9103e+00	 1.9608e-01	
 1.9215e+00	 1.9705e-01	
 1.9233e+00	 2.0277e-01	
 1.9899e+00	 1.9859e-01	
 1.9314e+00	 1.9839e-01	
 1.9015e+00	 1.9348e-01	
 1.8520e+00	 2.0066e-01	
 1.9445e+00	 1.9655e-01	
 1.8599e+00	 1.9804e-01	
 1.8968e+00	 1.9842e-01	
 1.9752e+00	 1.9243e-01	
 1.9094e+00	 1.9907e-01	
 1.9460e+00	 1.9779e-01	
 1.9377e+00	 1.9186e-01	
 1.9865e+00	 2.0042e-01	
 1.9886e+00	 1.9346e-01	
 1.9936e+00	 1.9602e-01	
 1.9218e+00	 1.9634e-01	
 1.9482e+00	 1.9898e-01	
 1.9401e+00	 2.0232e-01	
 1.9826e+00	 1.9433e-01	
 1.9051e+00	 2.0251e-01	
 1.9897e+00	 1.9877e-01	
 1.9887e+00	 1.9413e-01	
 1.9541e+00	 1.9940e-01	
 1.9080e+00	 1.9806e-01	
 1.8969e+00	 2.0059e-01	
 1.9483e+00	 1.9304e-01	
 1.9364e+00	 2.0291e-01	
 1.8805e+00	 1.9582e-01	
 1.8182e+00	 2.0264e-01	
 1.9326e+00	 1.9799e-01	
 1.9097e+00	 1.9844e-01	
 1.9801e+00	 1.9871e-01	
 1.9095e+00	 1.9730e-01	
 2.0420e+00	 1.9914e-01	
 1.9709e+00	 1.9502e-01	
 1.9978e+00	 1.9551e-01	
 1.9316e+00	 1.9337e-01	
 1.9899e+00	 1.9992e-01	
 1.9391e+00	 1.9613e-01	
 1.9755e+00	 2.0039e-01	
 1.9531e+00	 1.9841e-01	
 1.9656e+00	 1.9824e-01	
 1.9253e+00	 1.9843e-01	
 1.8745e+00	 2.0448e-01	
 1.9747e+00	 1.9431e-01	
 2.0124e+00	 1.9939e-01	
 1.9133e+00	 2.0417e-01	
 1.9227e+00	 1.9889e-01	
 1.9438e+00	 2.0063e-01	
 1.9893e+00	 1.9537e-01	
 2.0111e+00	 1.9375e-01	
 1.9158e+00	 1.9956e-01	
 1.9237e+00	 2.0041e-01	
 1.9151e+00	 2.0238e-01	
 1.9760e+00	 2.0531e-01	
 1.9002e+00	 1.9299e-01	
 1.9333e+00	 1.9938e-01	
 1.9000e+00	 1.9703e-01	
 1.8763e+00	 1.9558e-01	
 1.9678e+00	 1.9918e-01	
 1.9200e+00	 2.0386e-01	
 1.9169e+00	 2.0107e-01	
 1.9219e+00	 1.9555e-01	
 1.9381e+00	 1.9344e-01	
 1.9015e+00	 2.0564e-01	
 1.8689e+00	 1.9685e-01	
 1.9462e+00	 1.9850e-01	
 1.9284e+00	 1.9978e-01	
 1.9210e+00	 1.9793e-01	
 1.9254e+00	 1.9506e-01	
 1.9451e+00	 1.9757e-01	
 1.9382e+00	 1.9718e-01	
 1.9740e+00	 1.9548e-01	
 1.9516e+00	 1.9414e-01	
 1.9209e+00	 2.0041e-01	
 1.9174e+00	 2.0162e-01	
 1.9271e+00	 2.0214e-01	
 1.9127e+00	 1.9695e-01	
 1.9025e+00	 2.0240e-01	
 1.9125e+00	 2.0048e-01	
 2.0067e+00	 1.9602e-01	
 1.9544e+00	 1.9504e-01	
 1.9545e+00	 2.0854e-01	
 1.9438e+00	 1.9810e-01	
 1.9499e+00	 1.9810e-01	
 1.9299e+00	 1.9782e-01	
 1.9402e+00	 2.0079e-01	
 1.9648e+00	 1.9997e-01	
 2.0335e+00	 1.9481e-01	
 1.8921e+00	 2.0205e-01	
 1.9482e+00	 1.9844e-01	
 1.9700e+00	 1.9920e-01	
 1.9925e+00	 1.9420e-01	
 1.9823e+00	 1.9373e-01	
 1.9567e+00	 2.0034e-01	
 1.9536e+00	 2.0026e-01	
 1.9462e+00	 1.9949e-01	
 1.9695e+00	 2.0111e-01	
 1.9514e+00	 1.9801e-01	
 1.9516e+00	 1.9532e-01	
 1.9901e+00	 2.0089e-01	
 1.9456e+00	 1.9879e-01	
 1.9425e+00	 2.0412e-01	
 1.8683e+00	 1.9955e-01	
 2.0055e+00	 2.0404e-01	
 1.9505e+00	 1.9833e-01	
 2.0203e+00	 2.0058e-01	
 2.0223e+00	 1.9628e-01	
 1.9967e+00	 1.9786e-01	
 1.9594e+00	 2.0491e-01	
 1.9671e+00	 1.9964e-01	
 1.9572e+00	 1.9801e-01	
 2.0372e+00	 1.9557e-01	
 1.9698e+00	 1.9482e-01	
 2.0014e+00	 1.9872e-01	
 1.9178e+00	 1.9637e-01	
 1.9307e+00	 2.0729e-01	
 1.9651e+00	 1.9877e-01	
 1.9910e+00	 1.9636e-01	
 1.9767e+00	 1.9854e-01	
 1.9576e+00	 1.9581e-01	
 1.8592e+00	 1.9995e-01	
 1.8544e+00	 1.9977e-01	
 1.9530e+00	 1.9177e-01	
 1.9411e+00	 1.9818e-01	
 1.9138e+00	 2.0021e-01	
 1.9669e+00	 2.0183e-01	
 1.9201e+00	 2.0065e-01	
 1.9431e+00	 1.9691e-01	
 1.9592e+00	 2.0084e-01	
 1.9592e+00	 2.0006e-01	
 1.9416e+00	 2.0342e-01	
 1.9914e+00	 1.9843e-01	
 1.9391e+00	 1.9619e-01	
 1.9832e+00	 1.9950e-01	
 1.9427e+00	 1.9691e-01	
 1.9961e+00	 1.9953e-01	
 1.8906e+00	 1.9725e-01	
 1.9981e+00	 1.9952e-01	
 1.9476e+00	 1.9729e-01	
 1.9887e+00	 2.0025e-01	
 2.0115e+00	 1.9622e-01	
 2.0578e+00	 1.9592e-01	
 1.9336e+00	 1.9635e-01	
 1.9625e+00	 2.0044e-01	
 1.9278e+00	 1.9784e-01	
 1.9570e+00	 1.9439e-01	
 1.9797e+00	 1.9787e-01	
 1.9548e+00	 1.9891e-01	
 1.9545e+00	 1.9761e-01	
 1.9554e+00	 1.9351e-01	
 1.9688e+00	 1.9638e-01	
 1.9329e+00	 2.0118e-01	
 1.9975e+00	 2.0296e-01	
 1.9809e+00	 1.9970e-01	
 1.8880e+00	 1.9999e-01	
 1.9743e+00	 1.9392e-01	
 2.0374e+00	 1.9459e-01	
 1.9513e+00	 1.9590e-01	
 1.9635e+00	 1.9869e-01	
 1.9493e+00	 1.9454e-01	
 1.9551e+00	 1.9808e-01	
 1.8978e+00	 1.9999e-01	
 1.9490e+00	 1.9638e-01	
 1.9256e+00	 1.9210e-01	
 2.0837e+00	 1.9072e-01	
 1.9304e+00	 1.9656e-01	
 1.9103e+00	 1.9401e-01	
 1.8886e+00	 1.9530e-01	
 2.0017e+00	 1.9438e-01	
 1.9462e+00	 1.9443e-01	
 1.9757e+00	 1.9709e-01	
 2.0043e+00	 2.0193e-01	
 1.9556e+00	 1.9296e-01	
 1.9679e+00	 1.9516e-01	
 1.9912e+00	 1.9997e-01	
 1.9654e+00	 1.9914e-01	
 1.9721e+00	 2.0057e-01	
 2.0285e+00	 1.9959e-01	
 1.8969e+00	 1.9950e-01	
 2.0277e+00	 1.9825e-01	
 1.9147e+00	 1.9699e-01	
 2.0326e+00	 1.9259e-01	
 1.9338e+00	 1.9464e-01	
 1.9940e+00	 1.9936e-01	
 1.9174e+00	 1.9573e-01	
 2.0122e+00	 1.9541e-01	
 2.0043e+00	 1.9923e-01	
 1.9430e+00	 2.0441e-01	
 1.8770e+00	 1.9977e-01	
 1.9824e+00	 2.0541e-01	
 1.9411e+00	 1.9399e-01	
 1.9778e+00	 2.0227e-01	
 1.9296e+00	 2.0005e-01	
 1.9748e+00	 1.9826e-01	
 2.0067e+00	 1.9653e-01	
 1.9818e+00	 1.9322e-01	
 1.9877e+00	 1.9807e-01	
 2.0055e+00	 1.9547e-01	
 1.9543e+00	 2.0063e-01	
 2.0160e+00	 1.9006e-01	
 1.9895e+00	 1.9905e-01	
 1.9598e+00	 2.0077e-01	
 1.9595e+00	 2.0003e-01	
 1.9721e+00	 1.9434e-01	
 2.0094e+00	 1.9703e-01	
 1.9145e+00	 1.9698e-01	
 1.9798e+00	 1.9387e-01	
 1.9818e+00	 1.9919e-01	
 1.9046e+00	 1.9883e-01	
 1.9746e+00	 1.9712e-01	
 1.9941e+00	 2.0048e-01	
 1.9448e+00	 2.0370e-01	
 1.9552e+00	 2.0095e-01	
 2.2504e+00	 2.0300e-01	
 1.9029e+00	 2.0550e-01	
 1.9870e+00	 1.9642e-01	
 1.9151e+00	 2.0837e-01	
 2.1230e+00	 1.9435e-01	
 1.9428e+00	 1.9352e-01	
 2.0665e+00	 1.9228e-01	
 2.0002e+00	 2.0194e-01	
 2.0873e+00	 2.0105e-01	
 1.9821e+00	 2.0071e-01	
 1.9239e+00	 2.0719e-01	
 1.9656e+00	 2.0703e-01	
 1.9605e+00	 1.9403e-01	
 1.9900e+00	 2.0090e-01	
 1.9899e+00	 1.9956e-01	
 2.0737e+00	 1.9586e-01	
 2.0575e+00	 1.9578e-01	
 1.9092e+00	 1.9863e-01	
 1.9637e+00	 1.9810e-01	
 1.9399e+00	 2.0305e-01	
 1.9469e+00	 1.9926e-01	
 1.9683e+00	 1.9844e-01	
 1.9667e+00	 2.0370e-01	
 1.9954e+00	 2.0088e-01	
 1.9924e+00	 1.9657e-01	
 1.9992e+00	 2.0213e-01	
 1.9456e+00	 1.9957e-01	
 2.0077e+00	 1.9979e-01	
 1.9816e+00	 2.0204e-01	
 1.9795e+00	 1.9934e-01	
 2.0234e+00	 1.9442e-01	
 1.9255e+00	 2.0271e-01	
 1.9988e+00	 1.9736e-01	
 2.0626e+00	 1.9315e-01	
 1.9042e+00	 2.0213e-01	
 1.9141e+00	 1.9978e-01	
 1.8961e+00	 1.9651e-01	
 1.9166e+00	 2.0608e-01	
 1.9959e+00	 1.9295e-01	
 1.9647e+00	 2.0070e-01	
 1.9575e+00	 1.9809e-01	
 1.9852e+00	 1.9673e-01	
 1.8851e+00	 1.9719e-01	
 1.9680e+00	 2.0216e-01	
 1.8869e+00	 1.9880e-01	
 1.9711e+00	 1.9907e-01	
 1.9798e+00	 1.9828e-01	
 1.9183e+00	 1.9127e-01	
 1.9382e+00	 1.9880e-01	
 1.8929e+00	 1.9939e-01	
 1.9373e+00	 2.0062e-01	
 1.9233e+00	 1.9403e-01	
 1.9248e+00	 2.0118e-01	
 1.8325e+00	 1.9759e-01	
 2.0066e+00	 1.9534e-01	
 1.8923e+00	 1.9019e-01	
 1.9784e+00	 1.9717e-01	
 1.9296e+00	 2.0063e-01	
 1.9727e+00	 1.9415e-01	
 2.0018e+00	 1.9455e-01	
 1.9587e+00	 2.0300e-01	
 1.9532e+00	 1.9805e-01	
 2.0385e+00	 1.9625e-01	
 1.9154e+00	 1.9918e-01	
 1.9595e+00	 1.9626e-01	
 1.9624e+00	 1.9941e-01	
 1.9651e+00	 1.9585e-01	
 1.9151e+00	 2.0140e-01	
 1.9874e+00	 1.9617e-01	
 1.9469e+00	 1.9822e-01	
 1.9921e+00	 1.9372e-01	
 2.0120e+00	 1.9962e-01	
 1.9397e+00	 1.9434e-01	
 2.0279e+00	 1.9828e-01	
 2.0078e+00	 1.9774e-01	
 1.9184e+00	 2.0138e-01	
 2.0133e+00	 2.0546e-01	
 2.0191e+00	 1.9654e-01	
 1.9439e+00	 1.9591e-01	
 1.9424e+00	 1.9740e-01	
 1.9255e+00	 1.9596e-01	
 1.9549e+00	 1.9805e-01	
 1.9492e+00	 1.9941e-01	
 1.9713e+00	 2.0172e-01	
 1.9059e+00	 2.0579e-01	
 1.9496e+00	 1.9834e-01	
 1.9671e+00	 2.0099e-01	
 1.9362e+00	 1.9395e-01	
 1.9675e+00	 1.9668e-01	
 1.9519e+00	 1.9160e-01	
 1.9977e+00	 1.9813e-01	
 1.9385e+00	 1.9847e-01	
 1.9722e+00	 1.9810e-01	
 1.9365e+00	 2.0222e-01	
 1.9055e+00	 2.0432e-01	
 1.9384e+00	 1.9894e-01	
 1.9542e+00	 1.9963e-01	
 2.0240e+00	 1.9917e-01	
 1.8920e+00	 2.0316e-01	
 1.9438e+00	 1.9916e-01	
 1.9867e+00	 1.9956e-01	
 1.9613e+00	 1.9401e-01	
 1.9246e+00	 1.9686e-01	
 2.0217e+00	 1.9604e-01	
 2.0232e+00	 1.9853e-01	
 1.9587e+00	 2.0047e-01	
 1.9792e+00	 1.9787e-01	
 1.9662e+00	 2.0038e-01	
 1.9668e+00	 2.0022e-01	
 2.0200e+00	 1.9460e-01	
 1.9866e+00	 1.9585e-01	
 2.0566e+00	 1.9936e-01	
 1.9402e+00	 1.9934e-01	
 2.0530e+00	 1.9755e-01	
 1.9619e+00	 1.9759e-01	
 1.9019e+00	 1.9452e-01	
 1.9749e+00	 1.9640e-01	
 1.9159e+00	 2.0135e-01	
