LSTM-Loss	Hiber-loss2	Hiber-loss	
 1.0333e+00	 4.9188e+00	 1.0097e+00	
 1.0434e+00	 4.9167e+00	 1.0406e+00	
 1.0578e+00	 4.9053e+00	 1.0589e+00	
 1.0450e+00	 4.9356e+00	 1.0101e+00	
 1.0471e+00	 4.9027e+00	 1.0055e+00	
 1.0640e+00	 4.8808e+00	 1.0535e+00	
 1.0267e+00	 4.8760e+00	 1.0476e+00	
 1.0375e+00	 4.9184e+00	 1.0158e+00	
 1.0348e+00	 4.9182e+00	 1.0221e+00	
 1.0404e+00	 4.9346e+00	 1.0202e+00	
 1.0362e+00	 4.8950e+00	 1.0165e+00	
 1.0627e+00	 4.9404e+00	 1.0153e+00	
 1.0459e+00	 4.9102e+00	 9.8798e-01	
 1.0284e+00	 4.8825e+00	 1.0256e+00	
 1.0481e+00	 4.9233e+00	 1.0257e+00	
 1.0455e+00	 4.8841e+00	 9.9456e-01	
 1.0248e+00	 4.9191e+00	 1.0170e+00	
 1.0323e+00	 4.9025e+00	 1.0215e+00	
 1.0312e+00	 4.8853e+00	 1.0235e+00	
 1.0314e+00	 4.9178e+00	 1.0091e+00	
 1.0228e+00	 4.9427e+00	 1.0269e+00	
 1.0250e+00	 4.9422e+00	 1.0308e+00	
 1.0345e+00	 4.9307e+00	 1.0146e+00	
 1.0329e+00	 4.9268e+00	 1.0119e+00	
 1.0414e+00	 4.8920e+00	 1.0471e+00	
 1.0710e+00	 4.9461e+00	 1.0285e+00	
 1.0477e+00	 4.9020e+00	 1.0137e+00	
 1.0161e+00	 4.9224e+00	 9.9957e-01	
 1.0422e+00	 4.9445e+00	 1.0213e+00	
 1.0361e+00	 4.9002e+00	 1.0251e+00	
 1.0429e+00	 4.9352e+00	 9.9606e-01	
 1.0690e+00	 4.9302e+00	 1.0035e+00	
 1.0479e+00	 4.9012e+00	 9.9531e-01	
 1.0323e+00	 4.9184e+00	 1.0071e+00	
 1.0295e+00	 4.9592e+00	 9.9495e-01	
 1.0350e+00	 4.8918e+00	 1.0218e+00	
 1.0771e+00	 4.9149e+00	 1.0626e+00	
 1.0514e+00	 4.8964e+00	 1.0557e+00	
 1.0663e+00	 4.9133e+00	 1.0321e+00	
 1.0501e+00	 4.8770e+00	 1.0286e+00	
 1.0405e+00	 4.8956e+00	 1.0157e+00	
 1.0326e+00	 4.9315e+00	 9.9136e-01	
 1.0332e+00	 4.9094e+00	 1.0071e+00	
 1.0328e+00	 4.9298e+00	 1.0345e+00	
 1.0290e+00	 4.9073e+00	 1.0306e+00	
 1.0329e+00	 4.9143e+00	 1.0391e+00	
 1.0716e+00	 4.8446e+00	 1.0295e+00	
 1.0544e+00	 4.9107e+00	 1.0292e+00	
 1.0376e+00	 4.8791e+00	 1.0200e+00	
 1.0243e+00	 4.9214e+00	 1.0390e+00	
 1.0258e+00	 4.9056e+00	 1.0014e+00	
 1.0606e+00	 4.9124e+00	 1.0413e+00	
