Hiber-loss	LSTM-Loss	
 2.0607e+00	 2.3587e-01	
 2.0340e+00	 2.4092e-01	
 1.9671e+00	 2.3663e-01	
 1.9019e+00	 2.3810e-01	
 1.9772e+00	 2.4345e-01	
 2.1214e+00	 2.3983e-01	
 2.1023e+00	 2.3782e-01	
 2.0900e+00	 2.3903e-01	
 2.0493e+00	 2.4335e-01	
 1.9843e+00	 2.3882e-01	
 1.9950e+00	 2.3705e-01	
 2.0677e+00	 2.4002e-01	
 1.9653e+00	 2.3750e-01	
 2.0341e+00	 2.4605e-01	
 1.9460e+00	 2.3871e-01	
 2.1795e+00	 2.4112e-01	
 2.0982e+00	 2.3835e-01	
 1.9026e+00	 2.3770e-01	
 1.9447e+00	 2.3657e-01	
 2.1200e+00	 2.3860e-01	
 2.0607e+00	 2.4191e-01	
 2.0415e+00	 2.4424e-01	
 2.1453e+00	 2.3757e-01	
 2.0659e+00	 2.4126e-01	
 2.0527e+00	 2.3861e-01	
 2.0279e+00	 2.3744e-01	
 2.0506e+00	 2.4277e-01	
 2.0567e+00	 2.4828e-01	
 2.0286e+00	 2.4633e-01	
 2.0053e+00	 2.4220e-01	
 2.0296e+00	 2.3887e-01	
 1.9219e+00	 2.3718e-01	
 2.1265e+00	 2.3676e-01	
 1.8643e+00	 2.3452e-01	
 2.0136e+00	 2.3461e-01	
 2.0078e+00	 2.3623e-01	
 1.9842e+00	 2.3372e-01	
 2.1433e+00	 2.4454e-01	
 2.0434e+00	 2.3956e-01	
 2.0415e+00	 2.3916e-01	
 2.0316e+00	 2.3960e-01	
 1.9974e+00	 2.3488e-01	
 2.0105e+00	 2.4374e-01	
 2.0094e+00	 2.4113e-01	
 2.0230e+00	 2.4290e-01	
 2.0675e+00	 2.4050e-01	
 2.0320e+00	 2.3963e-01	
 2.0282e+00	 2.4138e-01	
 2.0313e+00	 2.3792e-01	
 2.0121e+00	 2.4110e-01	
 2.0632e+00	 2.4743e-01	
 1.9825e+00	 2.3684e-01	
 2.0962e+00	 2.3909e-01	
 2.0907e+00	 2.3694e-01	
 2.1128e+00	 2.3790e-01	
 2.0639e+00	 2.3893e-01	
 1.9823e+00	 2.3471e-01	
 1.9227e+00	 2.3739e-01	
 2.0518e+00	 2.3546e-01	
 2.1497e+00	 2.4141e-01	
 1.9598e+00	 2.3771e-01	
 2.1439e+00	 2.3718e-01	
 2.0904e+00	 2.3240e-01	
 1.8700e+00	 2.3257e-01	
 1.9738e+00	 2.3974e-01	
 2.0876e+00	 2.4309e-01	
 2.0712e+00	 2.3620e-01	
 1.9722e+00	 2.4108e-01	
 2.0839e+00	 2.4507e-01	
 2.1575e+00	 2.3953e-01	
 1.9419e+00	 2.3413e-01	
 1.9931e+00	 2.4199e-01	
 2.0519e+00	 2.4293e-01	
 2.0073e+00	 2.3278e-01	
 1.9897e+00	 2.3151e-01	
 2.0196e+00	 2.3462e-01	
 2.0831e+00	 2.3104e-01	
 2.1399e+00	 2.3964e-01	
 2.0376e+00	 2.3077e-01	
 2.0952e+00	 2.3841e-01	
 2.0326e+00	 2.4177e-01	
 1.9828e+00	 2.3748e-01	
 2.0794e+00	 2.3355e-01	
 1.9280e+00	 2.3006e-01	
 2.0842e+00	 2.4300e-01	
 2.0930e+00	 2.3733e-01	
 2.0742e+00	 2.4406e-01	
 2.0829e+00	 2.3797e-01	
 2.1390e+00	 2.3083e-01	
 1.9920e+00	 2.3371e-01	
 2.1272e+00	 2.4495e-01	
 2.0337e+00	 2.3306e-01	
 2.1288e+00	 2.3797e-01	
 2.0038e+00	 2.3325e-01	
 2.0463e+00	 2.4059e-01	
 1.9926e+00	 2.3541e-01	
 2.0612e+00	 2.3904e-01	
 1.8655e+00	 2.2888e-01	
 1.9198e+00	 2.3282e-01	
 2.0162e+00	 2.2655e-01	
 2.0961e+00	 2.3779e-01	
 1.9582e+00	 2.3535e-01	
 2.1356e+00	 2.3212e-01	
 1.9572e+00	 2.2512e-01	
 2.0066e+00	 2.3299e-01	
 2.1276e+00	 2.4534e-01	
 2.1081e+00	 2.4102e-01	
 2.0834e+00	 2.4186e-01	
 2.0194e+00	 2.3941e-01	
 2.1387e+00	 2.3734e-01	
 2.1925e+00	 2.3752e-01	
 2.1398e+00	 2.4496e-01	
 2.0039e+00	 2.3991e-01	
 1.9917e+00	 2.4280e-01	
 1.9512e+00	 2.3845e-01	
 2.0178e+00	 2.4083e-01	
 2.1004e+00	 2.3753e-01	
 2.0008e+00	 2.3884e-01	
 1.9590e+00	 2.3319e-01	
 1.9584e+00	 2.3569e-01	
 1.9469e+00	 2.3702e-01	
 1.9192e+00	 2.3597e-01	
 2.0656e+00	 2.4722e-01	
 2.0030e+00	 2.3200e-01	
 2.0668e+00	 2.3913e-01	
 1.9942e+00	 2.3939e-01	
 2.0190e+00	 2.3454e-01	
 1.9889e+00	 2.4550e-01	
 2.0887e+00	 2.4194e-01	
 2.0195e+00	 2.4027e-01	
 2.0143e+00	 2.3575e-01	
 2.0475e+00	 2.4228e-01	
 2.0101e+00	 2.4199e-01	
 2.0198e+00	 2.3789e-01	
 2.0373e+00	 2.4025e-01	
 2.0430e+00	 2.3842e-01	
 2.0067e+00	 2.3955e-01	
 1.8938e+00	 2.4052e-01	
 2.0458e+00	 2.3642e-01	
 2.0331e+00	 2.4735e-01	
 1.9494e+00	 2.3809e-01	
 2.2009e+00	 2.4089e-01	
 2.0643e+00	 2.3812e-01	
 2.0628e+00	 2.3180e-01	
 2.0019e+00	 2.3577e-01	
 1.9038e+00	 2.3598e-01	
 1.9959e+00	 2.3465e-01	
 1.9967e+00	 2.3842e-01	
 1.9809e+00	 2.3466e-01	
 2.1262e+00	 2.4632e-01	
 1.9924e+00	 2.3784e-01	
 2.1174e+00	 2.4271e-01	
 2.0249e+00	 2.3837e-01	
 2.0881e+00	 2.4425e-01	
 1.9123e+00	 2.3828e-01	
 2.0337e+00	 2.3663e-01	
 2.0264e+00	 2.3850e-01	
 2.1011e+00	 2.4421e-01	
 2.0633e+00	 2.4486e-01	
 2.0461e+00	 2.4015e-01	
 2.0163e+00	 2.3913e-01	
 1.9173e+00	 2.3689e-01	
 2.0760e+00	 2.3970e-01	
 1.9654e+00	 2.3619e-01	
 2.1044e+00	 2.3978e-01	
 2.1421e+00	 2.4309e-01	
 2.1235e+00	 2.3833e-01	
 1.9442e+00	 2.4379e-01	
 2.0283e+00	 2.3797e-01	
 1.9246e+00	 2.3934e-01	
 2.0918e+00	 2.3548e-01	
 2.0784e+00	 2.3481e-01	
 2.0277e+00	 2.3415e-01	
 2.0676e+00	 2.3297e-01	
 2.0616e+00	 2.3484e-01	
 1.8477e+00	 2.3049e-01	
 1.9750e+00	 2.2948e-01	
 1.9803e+00	 2.3532e-01	
 2.0470e+00	 2.3145e-01	
 2.0870e+00	 2.3742e-01	
 2.1946e+00	 2.2822e-01	
 1.9332e+00	 2.3120e-01	
 1.8823e+00	 2.3279e-01	
 1.9800e+00	 2.3592e-01	
 2.0934e+00	 2.3625e-01	
 2.1528e+00	 2.2680e-01	
 1.9593e+00	 2.2600e-01	
 2.0171e+00	 2.2987e-01	
 2.0462e+00	 2.3430e-01	
 2.1583e+00	 2.3263e-01	
 1.8713e+00	 2.2034e-01	
 1.9798e+00	 2.2334e-01	
 2.1103e+00	 2.3066e-01	
 1.9969e+00	 2.2815e-01	
 2.0670e+00	 2.3916e-01	
 1.8945e+00	 2.2507e-01	
 1.9204e+00	 2.2963e-01	
 2.0471e+00	 2.3003e-01	
 2.0652e+00	 2.3059e-01	
 2.0184e+00	 2.3478e-01	
 2.0642e+00	 2.3009e-01	
 2.0184e+00	 2.2891e-01	
 2.0827e+00	 2.2890e-01	
 1.9063e+00	 2.2640e-01	
 1.9123e+00	 2.3220e-01	
 2.0567e+00	 2.3196e-01	
 2.1109e+00	 2.3043e-01	
 1.9644e+00	 2.3468e-01	
 1.9708e+00	 2.2824e-01	
 1.9875e+00	 2.3356e-01	
 2.0008e+00	 2.3284e-01	
 2.1466e+00	 2.2613e-01	
 2.0195e+00	 2.3615e-01	
 2.0123e+00	 2.3626e-01	
 1.9305e+00	 2.3435e-01	
 2.0195e+00	 2.2496e-01	
 2.0334e+00	 2.3026e-01	
 2.1199e+00	 2.3643e-01	
 2.0986e+00	 2.3299e-01	
 2.0522e+00	 2.3454e-01	
 2.0062e+00	 2.2924e-01	
 2.0116e+00	 2.2763e-01	
 2.1268e+00	 2.3419e-01	
 1.9996e+00	 2.2520e-01	
 2.1001e+00	 2.3050e-01	
 2.1982e+00	 2.3359e-01	
 1.9784e+00	 2.3236e-01	
 2.0380e+00	 2.3302e-01	
 1.9132e+00	 2.3150e-01	
 2.0959e+00	 2.2973e-01	
 1.9925e+00	 2.3340e-01	
 1.8936e+00	 2.2780e-01	
 2.0170e+00	 2.2154e-01	
 2.1396e+00	 2.2692e-01	
 2.0840e+00	 2.2369e-01	
 2.0626e+00	 2.2755e-01	
 1.9095e+00	 2.2942e-01	
 2.0566e+00	 2.3041e-01	
 1.9793e+00	 2.2710e-01	
 1.9726e+00	 2.2408e-01	
 2.0088e+00	 2.3104e-01	
 1.9708e+00	 2.2832e-01	
 2.0311e+00	 2.2330e-01	
 2.0131e+00	 2.2395e-01	
 2.1052e+00	 2.2836e-01	
 2.1460e+00	 2.3566e-01	
 2.0634e+00	 2.3237e-01	
 2.0850e+00	 2.2962e-01	
 2.0887e+00	 2.2324e-01	
 2.0035e+00	 2.2816e-01	
 1.9952e+00	 2.3098e-01	
 1.9546e+00	 2.2581e-01	
 2.0650e+00	 2.2494e-01	
 1.9138e+00	 2.2395e-01	
 2.0391e+00	 2.2825e-01	
 2.0644e+00	 2.2768e-01	
 1.9864e+00	 2.2399e-01	
 1.8462e+00	 2.2427e-01	
 2.0068e+00	 2.2842e-01	
 2.2158e+00	 2.3242e-01	
 2.0298e+00	 2.2971e-01	
 2.0616e+00	 2.3396e-01	
 2.0280e+00	 2.3109e-01	
 2.0316e+00	 2.2416e-01	
 1.9582e+00	 2.2425e-01	
 1.9568e+00	 2.2841e-01	
 2.1622e+00	 2.2787e-01	
 2.0978e+00	 2.2438e-01	
 2.0351e+00	 2.2845e-01	
 1.9932e+00	 2.3014e-01	
 2.1522e+00	 2.2802e-01	
 1.9818e+00	 2.2601e-01	
 1.9269e+00	 2.2257e-01	
 2.0423e+00	 2.2817e-01	
 1.9471e+00	 2.2074e-01	
 2.0553e+00	 2.3205e-01	
 1.9147e+00	 2.3121e-01	
 2.0131e+00	 2.2996e-01	
 2.0616e+00	 2.2579e-01	
 1.9646e+00	 2.2824e-01	
 2.0430e+00	 2.3386e-01	
 2.0591e+00	 2.3567e-01	
 1.9532e+00	 2.2983e-01	
 2.1045e+00	 2.2810e-01	
 1.9829e+00	 2.2867e-01	
 1.9209e+00	 2.2952e-01	
 1.9309e+00	 2.2655e-01	
 1.9478e+00	 2.2885e-01	
 2.0283e+00	 2.2781e-01	
 2.0645e+00	 2.2743e-01	
 1.9520e+00	 2.2939e-01	
 2.0892e+00	 2.2528e-01	
 2.0023e+00	 2.2845e-01	
 1.9875e+00	 2.3005e-01	
 2.0812e+00	 2.2672e-01	
 2.0433e+00	 2.2574e-01	
 2.0836e+00	 2.3264e-01	
 2.0327e+00	 2.3042e-01	
 2.0986e+00	 2.3660e-01	
 2.0779e+00	 2.3029e-01	
 1.9566e+00	 2.3465e-01	
 2.0590e+00	 2.2728e-01	
 1.9941e+00	 2.3742e-01	
 2.1805e+00	 2.2576e-01	
 2.0633e+00	 2.2753e-01	
 2.1291e+00	 2.2913e-01	
 1.9000e+00	 2.3083e-01	
 1.9774e+00	 2.3252e-01	
 2.0664e+00	 2.3039e-01	
 2.0742e+00	 2.3047e-01	
 2.1043e+00	 2.3050e-01	
 2.0349e+00	 2.3220e-01	
 2.1406e+00	 2.3857e-01	
 2.0389e+00	 2.3231e-01	
 2.0377e+00	 2.3304e-01	
 1.9805e+00	 2.3274e-01	
 1.8704e+00	 2.3358e-01	
 2.1434e+00	 2.3696e-01	
 2.0749e+00	 2.3403e-01	
 2.0066e+00	 2.2493e-01	
 1.9874e+00	 2.3666e-01	
 2.0876e+00	 2.2972e-01	
 1.8716e+00	 2.2551e-01	
 2.0487e+00	 2.2924e-01	
 2.0174e+00	 2.3551e-01	
 2.0144e+00	 2.3186e-01	
 2.0541e+00	 2.3557e-01	
 2.0459e+00	 2.3844e-01	
 1.9842e+00	 2.3199e-01	
 2.0704e+00	 2.3921e-01	
 2.0903e+00	 2.4090e-01	
 2.0178e+00	 2.3420e-01	
 2.1400e+00	 2.3680e-01	
 2.0828e+00	 2.3761e-01	
 2.0653e+00	 2.4176e-01	
 1.9829e+00	 2.3325e-01	
 2.0352e+00	 2.3459e-01	
 2.0334e+00	 2.3545e-01	
 1.9851e+00	 2.3610e-01	
 1.9800e+00	 2.3235e-01	
 2.0440e+00	 2.3781e-01	
 1.9513e+00	 2.2746e-01	
 2.0913e+00	 2.3645e-01	
 2.0603e+00	 2.3392e-01	
 1.9194e+00	 2.3827e-01	
 2.0896e+00	 2.3907e-01	
 2.1842e+00	 2.3881e-01	
 1.9553e+00	 2.2839e-01	
 1.9578e+00	 2.3265e-01	
 1.9497e+00	 2.2923e-01	
 1.9676e+00	 2.3363e-01	
 1.9305e+00	 2.3356e-01	
 2.0276e+00	 2.3096e-01	
 2.1183e+00	 2.3267e-01	
 2.1180e+00	 2.3132e-01	
 1.9640e+00	 2.2366e-01	
 1.9197e+00	 2.3023e-01	
 1.9152e+00	 2.2853e-01	
 2.0810e+00	 2.3750e-01	
 2.0109e+00	 2.3488e-01	
 2.1021e+00	 2.3785e-01	
 2.1239e+00	 2.3509e-01	
 1.9411e+00	 2.3142e-01	
 1.9603e+00	 2.4322e-01	
 2.1590e+00	 2.3789e-01	
 1.9370e+00	 2.4192e-01	
 2.1375e+00	 2.3755e-01	
 2.0803e+00	 2.4023e-01	
 2.0261e+00	 2.3866e-01	
 1.9820e+00	 2.3984e-01	
 2.2059e+00	 2.3654e-01	
 2.0103e+00	 2.4514e-01	
 2.1085e+00	 2.4199e-01	
 2.0563e+00	 2.4078e-01	
 2.0345e+00	 2.3028e-01	
 1.9715e+00	 2.3035e-01	
 2.1220e+00	 2.3065e-01	
 2.0502e+00	 2.3388e-01	
 1.9761e+00	 2.3826e-01	
 2.0778e+00	 2.3624e-01	
 1.9707e+00	 2.3452e-01	
 2.0674e+00	 2.4709e-01	
 2.2398e+00	 2.4793e-01	
 2.0298e+00	 2.4036e-01	
 2.1448e+00	 2.3531e-01	
 2.0112e+00	 2.3837e-01	
 2.0171e+00	 2.4337e-01	
 2.0054e+00	 2.4042e-01	
 2.0284e+00	 2.4142e-01	
 2.0813e+00	 2.3723e-01	
 2.1893e+00	 2.4367e-01	
 2.1233e+00	 2.4233e-01	
 1.9872e+00	 2.3656e-01	
 1.9950e+00	 2.3662e-01	
 2.0641e+00	 2.3110e-01	
 2.0494e+00	 2.3778e-01	
 1.9272e+00	 2.3617e-01	
 2.1135e+00	 2.3590e-01	
 1.9604e+00	 2.3303e-01	
 1.9311e+00	 2.3475e-01	
 1.9687e+00	 2.3660e-01	
 2.0004e+00	 2.3282e-01	
 1.9984e+00	 2.3364e-01	
 1.9832e+00	 2.3946e-01	
 2.0295e+00	 2.3145e-01	
 2.0925e+00	 2.3338e-01	
 1.9019e+00	 2.2985e-01	
 1.9556e+00	 2.3457e-01	
 1.8797e+00	 2.3379e-01	
 2.0688e+00	 2.2727e-01	
 1.9144e+00	 2.2693e-01	
 1.9633e+00	 2.3388e-01	
 2.0138e+00	 2.3541e-01	
 2.0688e+00	 2.3804e-01	
 2.0465e+00	 2.3765e-01	
 2.0042e+00	 2.3432e-01	
 2.0146e+00	 2.3551e-01	
 2.0715e+00	 2.3825e-01	
 2.1627e+00	 2.4279e-01	
 2.0586e+00	 2.3897e-01	
 2.0952e+00	 2.3898e-01	
 1.9744e+00	 2.3888e-01	
 2.2332e+00	 2.4646e-01	
 2.0867e+00	 2.4053e-01	
 2.0724e+00	 2.4250e-01	
 2.2502e+00	 2.4391e-01	
 2.0474e+00	 2.4291e-01	
 2.1498e+00	 2.4618e-01	
 2.0892e+00	 2.4741e-01	
 2.2362e+00	 2.4306e-01	
 2.1831e+00	 2.4242e-01	
 4.9191e+00	 2.5158e-01	
 1.9348e+00	 2.5834e-01	
 1.8170e+00	 2.5369e-01	
 2.2181e+00	 2.6913e-01	
 1.7237e+00	 2.4748e-01	
 1.8415e+00	 2.4501e-01	
 2.2557e+00	 2.4738e-01	
 2.6698e+00	 2.4533e-01	
 2.5417e+00	 2.5028e-01	
 2.4398e+00	 2.4830e-01	
 1.8063e+00	 2.4537e-01	
 1.6778e+00	 2.3847e-01	
 1.8130e+00	 2.4180e-01	
 1.9745e+00	 2.3586e-01	
 2.0595e+00	 2.3912e-01	
 2.2325e+00	 2.3809e-01	
 2.2287e+00	 2.4361e-01	
 2.1481e+00	 2.4184e-01	
 1.9078e+00	 2.4107e-01	
 1.8823e+00	 2.3596e-01	
 1.8950e+00	 2.3645e-01	
 1.9363e+00	 2.3577e-01	
 2.0019e+00	 2.3032e-01	
 2.1544e+00	 2.3710e-01	
 2.1461e+00	 2.4351e-01	
 2.2103e+00	 2.3802e-01	
 2.0416e+00	 2.4542e-01	
 1.8168e+00	 2.3288e-01	
 1.9888e+00	 2.3772e-01	
 1.9924e+00	 2.3865e-01	
 1.9581e+00	 2.3936e-01	
 2.1176e+00	 2.3713e-01	
 2.1842e+00	 2.4610e-01	
 2.0744e+00	 2.4148e-01	
 2.0453e+00	 2.3804e-01	
 2.0568e+00	 2.3412e-01	
 1.8892e+00	 2.3922e-01	
 1.9675e+00	 2.3394e-01	
 2.1126e+00	 2.4252e-01	
 1.9622e+00	 2.3556e-01	
 2.1142e+00	 2.3504e-01	
 1.9548e+00	 2.3587e-01	
 2.0296e+00	 2.3616e-01	
 2.0290e+00	 2.3937e-01	
 2.0251e+00	 2.3826e-01	
 2.0943e+00	 2.4376e-01	
 1.9040e+00	 2.3468e-01	
 2.0636e+00	 2.4039e-01	
 2.1304e+00	 2.3997e-01	
 2.1507e+00	 2.4587e-01	
 1.9477e+00	 2.3427e-01	
 1.9872e+00	 2.4028e-01	
 2.0250e+00	 2.4129e-01	
 2.1043e+00	 2.3377e-01	
 2.0995e+00	 2.3899e-01	
 2.0203e+00	 2.3692e-01	
 1.9885e+00	 2.3821e-01	
 2.0161e+00	 2.3570e-01	
 2.1115e+00	 2.4350e-01	
 1.9877e+00	 2.4167e-01	
 2.1253e+00	 2.3421e-01	
 2.1170e+00	 2.3906e-01	
 2.0881e+00	 2.4124e-01	
 2.0153e+00	 2.3679e-01	
 2.0938e+00	 2.4076e-01	
 2.0247e+00	 2.3999e-01	
 1.9268e+00	 2.3478e-01	
 1.9979e+00	 2.3239e-01	
 2.1659e+00	 2.3653e-01	
 1.9896e+00	 2.3855e-01	
 2.1797e+00	 2.4006e-01	
 2.0185e+00	 2.3762e-01	
 2.0894e+00	 2.4719e-01	
 2.0525e+00	 2.4298e-01	
 2.1139e+00	 2.3577e-01	
 2.0692e+00	 2.3712e-01	
 2.1062e+00	 2.4431e-01	
 2.0260e+00	 2.3648e-01	
 1.9576e+00	 2.4051e-01	
 1.9396e+00	 2.3765e-01	
 2.0280e+00	 2.3833e-01	
 1.9373e+00	 2.3792e-01	
 1.9726e+00	 2.3853e-01	
 2.2019e+00	 2.4375e-01	
 2.0912e+00	 2.4083e-01	
 2.0798e+00	 2.4289e-01	
 2.1038e+00	 2.4118e-01	
 2.0756e+00	 2.3733e-01	
 1.9145e+00	 2.3839e-01	
 2.0984e+00	 2.4014e-01	
 1.9199e+00	 2.3830e-01	
 2.1761e+00	 2.4300e-01	
 2.2162e+00	 2.4100e-01	
 2.0537e+00	 2.4603e-01	
 2.0052e+00	 2.4201e-01	
 2.0002e+00	 2.3419e-01	
 2.0588e+00	 2.4012e-01	
 2.0848e+00	 2.4213e-01	
 1.9345e+00	 2.3602e-01	
 2.0919e+00	 2.4326e-01	
 2.1981e+00	 2.4618e-01	
 1.9731e+00	 2.4454e-01	
 2.1681e+00	 2.4085e-01	
 1.9860e+00	 2.3582e-01	
 2.0777e+00	 2.3715e-01	
 2.1327e+00	 2.4571e-01	
 2.0436e+00	 2.4094e-01	
 2.1406e+00	 2.3259e-01	
 2.1269e+00	 2.4047e-01	
 2.0839e+00	 2.4455e-01	
 2.0076e+00	 2.4036e-01	
 2.1003e+00	 2.4571e-01	
 2.0963e+00	 2.4347e-01	
 1.9347e+00	 2.4202e-01	
 1.9697e+00	 2.3727e-01	
 1.9492e+00	 2.3943e-01	
 2.0306e+00	 2.3580e-01	
 2.0131e+00	 2.3839e-01	
 2.0392e+00	 2.4472e-01	
 2.0019e+00	 2.4702e-01	
 2.1924e+00	 2.4603e-01	
 2.0243e+00	 2.4716e-01	
 2.0223e+00	 2.4352e-01	
 1.9926e+00	 2.3460e-01	
 1.9478e+00	 2.4306e-01	
 2.0957e+00	 2.3553e-01	
 2.0391e+00	 2.4336e-01	
 2.0288e+00	 2.3582e-01	
 2.2372e+00	 2.3695e-01	
 2.0825e+00	 2.4088e-01	
 2.0226e+00	 2.4170e-01	
 2.0841e+00	 2.4851e-01	
 1.9804e+00	 2.3855e-01	
 2.0707e+00	 2.4650e-01	
 2.1617e+00	 2.4692e-01	
 2.1460e+00	 2.4747e-01	
 2.0899e+00	 2.4609e-01	
 2.0547e+00	 2.4364e-01	
 2.0515e+00	 2.4844e-01	
 2.1208e+00	 2.4147e-01	
 1.9723e+00	 2.4113e-01	
 2.0426e+00	 2.4263e-01	
 2.1171e+00	 2.4139e-01	
 2.2220e+00	 2.4657e-01	
 2.0830e+00	 2.4604e-01	
 2.0875e+00	 2.4033e-01	
 2.0758e+00	 2.4614e-01	
 1.9943e+00	 2.4762e-01	
 2.1531e+00	 2.4259e-01	
 2.0890e+00	 2.4461e-01	
 1.9943e+00	 2.3842e-01	
 2.1025e+00	 2.4195e-01	
 2.1530e+00	 2.3817e-01	
 1.9735e+00	 2.4312e-01	
 2.0751e+00	 2.5054e-01	
 2.1067e+00	 2.4553e-01	
 1.9642e+00	 2.3881e-01	
 2.1851e+00	 2.3617e-01	
 2.0717e+00	 2.4515e-01	
 2.0580e+00	 2.4216e-01	
 1.9072e+00	 2.4112e-01	
 2.0051e+00	 2.3553e-01	
 2.1145e+00	 2.4602e-01	
 1.9999e+00	 2.4632e-01	
 2.0663e+00	 2.4290e-01	
 2.1448e+00	 2.4372e-01	
 2.1197e+00	 2.3775e-01	
 1.9908e+00	 2.4624e-01	
 2.0117e+00	 2.4454e-01	
 2.1073e+00	 2.4083e-01	
 1.9899e+00	 2.3922e-01	
 1.9953e+00	 2.3904e-01	
 2.1117e+00	 2.4358e-01	
 2.0912e+00	 2.4652e-01	
 1.9674e+00	 2.3672e-01	
 2.1202e+00	 2.4652e-01	
 2.0417e+00	 2.4304e-01	
 2.0291e+00	 2.3735e-01	
 1.9942e+00	 2.4287e-01	
 2.0338e+00	 2.4243e-01	
 1.9659e+00	 2.4133e-01	
 2.0649e+00	 2.4312e-01	
 2.0149e+00	 2.3934e-01	
 1.9563e+00	 2.3798e-01	
 2.2298e+00	 2.4340e-01	
 1.9780e+00	 2.3804e-01	
 1.9945e+00	 2.3561e-01	
 2.0086e+00	 2.3900e-01	
 1.9178e+00	 2.3784e-01	
 2.1136e+00	 2.4022e-01	
 2.0524e+00	 2.4133e-01	
 2.0566e+00	 2.4350e-01	
 2.0219e+00	 2.3435e-01	
 1.8714e+00	 2.3794e-01	
 1.9241e+00	 2.3683e-01	
 2.0821e+00	 2.3984e-01	
 2.1074e+00	 2.3394e-01	
 1.9587e+00	 2.3370e-01	
 2.0533e+00	 2.4052e-01	
 1.9734e+00	 2.4596e-01	
 2.0732e+00	 2.4218e-01	
 2.1372e+00	 2.4691e-01	
 2.1259e+00	 2.3854e-01	
 2.0164e+00	 2.4299e-01	
 2.0853e+00	 2.3944e-01	
 2.1444e+00	 2.5004e-01	
 2.0475e+00	 2.4294e-01	
 2.0339e+00	 2.4155e-01	
 2.1620e+00	 2.4315e-01	
 1.9016e+00	 2.3876e-01	
 2.0844e+00	 2.4774e-01	
 2.0723e+00	 2.3804e-01	
 2.0190e+00	 2.3994e-01	
 2.1367e+00	 2.3981e-01	
 1.9528e+00	 2.3766e-01	
 2.0541e+00	 2.4058e-01	
 2.0828e+00	 2.4318e-01	
 2.1061e+00	 2.4644e-01	
 1.9933e+00	 2.4566e-01	
 2.1790e+00	 2.4498e-01	
 1.9790e+00	 2.4103e-01	
 2.1859e+00	 2.4146e-01	
 1.9609e+00	 2.3337e-01	
 2.0428e+00	 2.4239e-01	
 1.9090e+00	 2.3399e-01	
 2.0858e+00	 2.3983e-01	
 2.0591e+00	 2.4380e-01	
 2.0898e+00	 2.4082e-01	
 2.0357e+00	 2.4670e-01	
 2.0236e+00	 2.4694e-01	
 2.0650e+00	 2.4141e-01	
 2.1683e+00	 2.4277e-01	
 2.0406e+00	 2.4340e-01	
 2.0435e+00	 2.4178e-01	
 1.9479e+00	 2.3595e-01	
 2.0262e+00	 2.4572e-01	
 2.0848e+00	 2.4673e-01	
 2.2494e+00	 2.5034e-01	
 2.0944e+00	 2.4190e-01	
 2.0509e+00	 2.3804e-01	
 1.9333e+00	 2.3351e-01	
 2.0712e+00	 2.4296e-01	
 2.0744e+00	 2.5500e-01	
 2.0411e+00	 2.4344e-01	
 2.0831e+00	 2.3994e-01	
 1.9310e+00	 2.4501e-01	
 2.0179e+00	 2.3868e-01	
 2.2370e+00	 2.4684e-01	
 2.0073e+00	 2.3476e-01	
 1.9689e+00	 2.3793e-01	
 2.1304e+00	 2.3977e-01	
 2.1135e+00	 2.4991e-01	
 2.1246e+00	 2.4487e-01	
 2.1075e+00	 2.4440e-01	
 2.0272e+00	 2.4268e-01	
 2.0639e+00	 2.4529e-01	
 2.0935e+00	 2.4293e-01	
 2.0855e+00	 2.4239e-01	
 2.1958e+00	 2.4633e-01	
 2.0955e+00	 2.4494e-01	
 1.9917e+00	 2.3847e-01	
 1.9784e+00	 2.4168e-01	
 2.0261e+00	 2.3717e-01	
 2.0625e+00	 2.4331e-01	
 1.9383e+00	 2.3960e-01	
 2.0862e+00	 2.4088e-01	
 2.2331e+00	 2.4693e-01	
 2.0789e+00	 2.3708e-01	
 2.0042e+00	 2.4411e-01	
 2.0166e+00	 2.3906e-01	
 2.0133e+00	 2.4356e-01	
 1.9973e+00	 2.4325e-01	
 2.0366e+00	 2.4799e-01	
 2.1375e+00	 2.4217e-01	
 2.0592e+00	 2.4253e-01	
 1.9987e+00	 2.4208e-01	
 2.0534e+00	 2.4319e-01	
 2.0401e+00	 2.4573e-01	
 2.0200e+00	 2.3990e-01	
 2.1355e+00	 2.3948e-01	
 1.9174e+00	 2.3316e-01	
 2.1481e+00	 2.4745e-01	
 2.1459e+00	 2.4727e-01	
 2.0975e+00	 2.4125e-01	
 2.0188e+00	 2.4608e-01	
 2.0580e+00	 2.4524e-01	
 2.1561e+00	 2.5032e-01	
 2.0358e+00	 2.4229e-01	
 2.1129e+00	 2.4561e-01	
 2.0665e+00	 2.4480e-01	
 2.0487e+00	 2.3714e-01	
 2.2412e+00	 2.4277e-01	
 1.9570e+00	 2.4134e-01	
 2.0009e+00	 2.4068e-01	
 2.2081e+00	 2.4436e-01	
 2.1147e+00	 2.4673e-01	
 2.0970e+00	 2.4882e-01	
 2.0405e+00	 2.5039e-01	
 2.1370e+00	 2.4781e-01	
 2.0928e+00	 2.3762e-01	
 2.2529e+00	 2.5376e-01	
 2.0920e+00	 2.4773e-01	
 2.2009e+00	 2.4577e-01	
 2.0338e+00	 2.4452e-01	
