Hiber-loss	LSTM-Loss	
 1.7462e+00	 2.7776e-01	
 1.8087e+00	 2.7360e-01	
 1.7277e+00	 2.7441e-01	
 1.8097e+00	 2.7304e-01	
 1.7710e+00	 2.7603e-01	
 1.8128e+00	 2.7435e-01	
 1.7709e+00	 2.7431e-01	
 1.8235e+00	 2.7649e-01	
 1.8334e+00	 2.7651e-01	
 1.8081e+00	 2.7542e-01	
 1.7994e+00	 2.7834e-01	
 1.7663e+00	 2.7523e-01	
 1.8212e+00	 2.7406e-01	
 1.8038e+00	 2.7886e-01	
 1.8222e+00	 2.7189e-01	
 1.7870e+00	 2.7705e-01	
 1.8006e+00	 2.7936e-01	
 1.8329e+00	 2.8337e-01	
 1.8314e+00	 2.7376e-01	
 1.8429e+00	 2.7157e-01	
 1.8393e+00	 2.7495e-01	
 1.8123e+00	 2.7613e-01	
 1.8517e+00	 2.7495e-01	
 1.8191e+00	 2.7798e-01	
 1.8312e+00	 2.7619e-01	
 1.8923e+00	 2.7306e-01	
 1.8489e+00	 2.7816e-01	
 1.8337e+00	 2.6813e-01	
 1.8257e+00	 2.7411e-01	
 1.8302e+00	 2.7446e-01	
 1.7978e+00	 2.7308e-01	
 1.8486e+00	 2.7329e-01	
 1.7932e+00	 2.7771e-01	
 1.7852e+00	 2.7640e-01	
 1.7678e+00	 2.7539e-01	
 1.8031e+00	 2.7806e-01	
 1.7452e+00	 2.8321e-01	
 1.8790e+00	 2.6954e-01	
 1.7849e+00	 2.7267e-01	
 1.7825e+00	 2.8211e-01	
 1.7963e+00	 2.7662e-01	
 1.7791e+00	 2.7771e-01	
 1.8454e+00	 2.7509e-01	
 1.7966e+00	 2.7679e-01	
 1.8587e+00	 2.8001e-01	
 1.8010e+00	 2.7920e-01	
 1.7770e+00	 2.7476e-01	
 1.8181e+00	 2.7924e-01	
 1.8149e+00	 2.7773e-01	
 1.7762e+00	 2.7533e-01	
 1.7895e+00	 2.7848e-01	
 1.7659e+00	 2.7207e-01	
 1.7931e+00	 2.8110e-01	
 1.8220e+00	 2.7529e-01	
 1.7502e+00	 2.8465e-01	
 1.7906e+00	 2.7935e-01	
 1.7736e+00	 2.8228e-01	
 1.8018e+00	 2.7471e-01	
 1.8200e+00	 2.7651e-01	
 1.8304e+00	 2.7787e-01	
 1.7932e+00	 2.7216e-01	
 1.7934e+00	 2.7719e-01	
 1.7415e+00	 2.8250e-01	
 1.7682e+00	 2.7480e-01	
 1.8297e+00	 2.8031e-01	
 1.7562e+00	 2.8229e-01	
 1.7615e+00	 2.7698e-01	
 1.7947e+00	 2.7266e-01	
 1.8156e+00	 2.7868e-01	
 1.8234e+00	 2.7367e-01	
 1.8065e+00	 2.7651e-01	
 1.8009e+00	 2.8670e-01	
 1.8191e+00	 2.7644e-01	
 1.7312e+00	 2.8446e-01	
 1.8121e+00	 2.8438e-01	
 1.7974e+00	 2.8949e-01	
 1.8536e+00	 2.6914e-01	
 1.7889e+00	 2.8094e-01	
 1.7729e+00	 2.8349e-01	
 1.7869e+00	 2.8605e-01	
 1.8267e+00	 2.8327e-01	
 1.7690e+00	 2.8367e-01	
 1.7441e+00	 2.8117e-01	
 1.7373e+00	 2.8213e-01	
 1.8168e+00	 2.7626e-01	
 1.7807e+00	 2.8007e-01	
 1.8704e+00	 2.7899e-01	
 1.7998e+00	 2.9095e-01	
 1.8070e+00	 2.8229e-01	
 1.7896e+00	 2.7692e-01	
 1.7915e+00	 2.8712e-01	
 1.7588e+00	 2.9244e-01	
 1.7644e+00	 2.8903e-01	
 1.7896e+00	 2.8581e-01	
 1.7673e+00	 2.8526e-01	
 1.7996e+00	 2.8661e-01	
 1.7999e+00	 2.8336e-01	
 1.7549e+00	 2.8668e-01	
 1.7483e+00	 2.9399e-01	
 1.7314e+00	 2.9131e-01	
 1.7931e+00	 2.8478e-01	
 1.7677e+00	 2.8171e-01	
 1.6851e+00	 2.8593e-01	
 1.6810e+00	 2.8689e-01	
 1.6990e+00	 2.8760e-01	
 1.7902e+00	 2.8562e-01	
 1.7564e+00	 2.8360e-01	
 1.7712e+00	 2.8682e-01	
 1.7102e+00	 2.9252e-01	
 1.7179e+00	 2.9025e-01	
 1.7937e+00	 2.8577e-01	
 1.8035e+00	 2.9172e-01	
 1.7873e+00	 2.8896e-01	
 1.7547e+00	 2.8679e-01	
 1.7647e+00	 2.8213e-01	
 1.7564e+00	 2.9021e-01	
 1.7464e+00	 2.9357e-01	
 1.8004e+00	 2.8343e-01	
 1.7388e+00	 2.9848e-01	
 1.7399e+00	 2.9741e-01	
 1.7881e+00	 2.9152e-01	
 1.7356e+00	 2.9356e-01	
 1.8134e+00	 2.8485e-01	
 1.7695e+00	 2.9196e-01	
 1.7693e+00	 2.9005e-01	
 1.7907e+00	 2.8646e-01	
 1.7289e+00	 2.9912e-01	
 1.7762e+00	 2.8491e-01	
 1.7403e+00	 2.9583e-01	
 1.7195e+00	 2.9338e-01	
 1.7815e+00	 2.8075e-01	
 1.7444e+00	 2.9353e-01	
 1.7315e+00	 2.9410e-01	
 1.7646e+00	 2.9415e-01	
 1.7441e+00	 2.9341e-01	
 1.7300e+00	 2.9193e-01	
 1.7521e+00	 2.9040e-01	
 1.7400e+00	 2.9615e-01	
 1.6819e+00	 3.0026e-01	
 1.7752e+00	 2.8742e-01	
 1.7187e+00	 2.8603e-01	
 1.7282e+00	 2.9819e-01	
 1.7020e+00	 2.9951e-01	
 1.7330e+00	 2.9163e-01	
 1.6770e+00	 2.9523e-01	
 1.7141e+00	 2.9717e-01	
 1.6877e+00	 2.9331e-01	
 1.7119e+00	 2.8576e-01	
 1.6969e+00	 2.9501e-01	
 1.6920e+00	 2.9856e-01	
 1.6899e+00	 2.9653e-01	
 1.7454e+00	 3.0315e-01	
 1.7339e+00	 2.8548e-01	
 1.7425e+00	 2.9461e-01	
 1.7473e+00	 3.0025e-01	
 1.7384e+00	 2.9215e-01	
 1.7033e+00	 3.0233e-01	
 1.7203e+00	 2.9800e-01	
 1.7229e+00	 3.0428e-01	
 1.7897e+00	 2.9982e-01	
 1.7054e+00	 2.9529e-01	
 1.7244e+00	 2.9195e-01	
 1.7169e+00	 3.0130e-01	
 1.6327e+00	 3.0589e-01	
 1.6731e+00	 3.0503e-01	
 1.7552e+00	 3.0083e-01	
 1.6931e+00	 3.0473e-01	
 1.7143e+00	 3.0326e-01	
 1.7449e+00	 3.0014e-01	
 1.7801e+00	 2.9986e-01	
 1.7666e+00	 2.9507e-01	
 1.7393e+00	 2.9957e-01	
 1.7685e+00	 3.0287e-01	
 1.7587e+00	 3.0410e-01	
 1.7126e+00	 3.0536e-01	
 1.6679e+00	 3.0610e-01	
 1.7065e+00	 3.0328e-01	
 1.6444e+00	 3.0954e-01	
 1.7000e+00	 2.9788e-01	
 1.6720e+00	 2.9897e-01	
 1.6766e+00	 3.0558e-01	
 1.6692e+00	 3.1048e-01	
 1.6676e+00	 3.0671e-01	
 1.6873e+00	 3.0702e-01	
 1.6966e+00	 3.1176e-01	
 1.6604e+00	 3.0998e-01	
 1.6483e+00	 3.0836e-01	
 1.6798e+00	 3.0922e-01	
 1.7096e+00	 3.0393e-01	
 1.6809e+00	 3.0730e-01	
 1.6124e+00	 3.0278e-01	
 1.6264e+00	 3.0901e-01	
 1.6933e+00	 2.9765e-01	
 1.6846e+00	 3.1619e-01	
 1.7699e+00	 3.0162e-01	
 1.7126e+00	 3.0273e-01	
 1.7288e+00	 3.0911e-01	
 1.7097e+00	 3.0818e-01	
 1.7756e+00	 3.0518e-01	
 1.7209e+00	 3.0641e-01	
 1.7088e+00	 3.0524e-01	
 1.7084e+00	 3.1087e-01	
 1.6760e+00	 3.1718e-01	
 1.6720e+00	 3.1091e-01	
 1.6733e+00	 3.1340e-01	
 1.7056e+00	 3.1174e-01	
 1.6336e+00	 3.1564e-01	
 1.6498e+00	 3.1473e-01	
 1.6834e+00	 3.1293e-01	
 1.6935e+00	 3.1508e-01	
 1.6925e+00	 3.0955e-01	
 1.6499e+00	 3.1553e-01	
 1.6805e+00	 3.2609e-01	
 1.7277e+00	 3.1937e-01	
 1.7578e+00	 3.1038e-01	
 1.7062e+00	 3.1738e-01	
 1.6999e+00	 3.1623e-01	
 1.6807e+00	 3.2397e-01	
 1.7009e+00	 3.2153e-01	
 1.6884e+00	 3.2477e-01	
 1.7044e+00	 3.1546e-01	
 1.6303e+00	 3.2670e-01	
 1.7347e+00	 3.2283e-01	
 1.7020e+00	 3.2472e-01	
 1.6884e+00	 3.2584e-01	
 1.7124e+00	 3.1899e-01	
 1.6460e+00	 3.3039e-01	
 1.6912e+00	 3.2780e-01	
 1.7200e+00	 3.2060e-01	
 1.6503e+00	 3.2856e-01	
 1.6924e+00	 3.2306e-01	
 1.6650e+00	 3.2258e-01	
 1.6163e+00	 3.2110e-01	
 1.6545e+00	 3.2831e-01	
 1.6686e+00	 3.3270e-01	
 1.6681e+00	 3.2841e-01	
 1.6309e+00	 3.3648e-01	
 1.6975e+00	 3.3393e-01	
 1.7193e+00	 3.2086e-01	
 1.6576e+00	 3.2885e-01	
 1.7025e+00	 3.3034e-01	
 1.6994e+00	 3.3399e-01	
 1.7088e+00	 3.2262e-01	
 1.6376e+00	 3.3545e-01	
 1.6547e+00	 3.3155e-01	
 1.6853e+00	 3.4135e-01	
 1.7031e+00	 3.3142e-01	
 1.6861e+00	 3.3454e-01	
 1.6919e+00	 3.3181e-01	
 1.7014e+00	 3.3174e-01	
 1.6632e+00	 3.3458e-01	
 1.6785e+00	 3.2777e-01	
 1.6824e+00	 3.3151e-01	
 1.6751e+00	 3.2743e-01	
 1.6779e+00	 3.3318e-01	
 1.7161e+00	 3.3036e-01	
 1.6754e+00	 3.3604e-01	
 1.6539e+00	 3.3610e-01	
 1.6851e+00	 3.3921e-01	
 1.7140e+00	 3.3627e-01	
 1.6343e+00	 3.4594e-01	
 1.7170e+00	 3.2751e-01	
 1.6693e+00	 3.3784e-01	
 1.6468e+00	 3.4802e-01	
 1.6058e+00	 3.3559e-01	
 1.6573e+00	 3.4386e-01	
 1.7027e+00	 3.3172e-01	
 1.6608e+00	 3.2977e-01	
 1.6426e+00	 3.4751e-01	
 1.6720e+00	 3.4441e-01	
 1.6352e+00	 3.4648e-01	
 1.6517e+00	 3.5277e-01	
 1.6816e+00	 3.3563e-01	
 1.6822e+00	 3.4166e-01	
 1.6515e+00	 3.4170e-01	
 1.6456e+00	 3.4145e-01	
 1.6344e+00	 3.4010e-01	
 1.6136e+00	 3.4606e-01	
 1.6202e+00	 3.4749e-01	
 1.6704e+00	 3.3848e-01	
 1.6526e+00	 3.3763e-01	
 1.6551e+00	 3.5738e-01	
 1.6606e+00	 3.4078e-01	
 1.6532e+00	 3.4515e-01	
 1.6397e+00	 3.4813e-01	
 1.6801e+00	 3.5245e-01	
 1.6241e+00	 3.4340e-01	
 1.6647e+00	 3.3618e-01	
 1.6285e+00	 3.5209e-01	
 1.6536e+00	 3.4205e-01	
 1.6327e+00	 3.3729e-01	
 1.6201e+00	 3.5082e-01	
 1.5990e+00	 3.5174e-01	
 1.5589e+00	 3.5338e-01	
 1.6217e+00	 3.4408e-01	
 1.5789e+00	 3.5519e-01	
 1.5861e+00	 3.5372e-01	
 1.6219e+00	 3.3999e-01	
 1.6273e+00	 3.4528e-01	
 1.6401e+00	 3.6054e-01	
 1.6623e+00	 3.5389e-01	
 1.6580e+00	 3.5675e-01	
 1.6658e+00	 3.5067e-01	
 1.6392e+00	 3.4991e-01	
 1.6386e+00	 3.5335e-01	
 1.6625e+00	 3.4922e-01	
 1.6637e+00	 3.5962e-01	
 1.6314e+00	 3.5577e-01	
 1.6140e+00	 3.5249e-01	
 1.6734e+00	 3.4676e-01	
 1.6625e+00	 3.4437e-01	
 1.6585e+00	 3.5723e-01	
 1.6745e+00	 3.5713e-01	
 1.5959e+00	 3.5198e-01	
 1.6316e+00	 3.6245e-01	
 1.5882e+00	 3.5657e-01	
 1.6000e+00	 3.5086e-01	
 1.6397e+00	 3.6303e-01	
 1.6447e+00	 3.5463e-01	
 1.6162e+00	 3.6099e-01	
 1.6294e+00	 3.5491e-01	
 1.6147e+00	 3.5933e-01	
 1.6270e+00	 3.5876e-01	
 1.6094e+00	 3.5351e-01	
 1.6399e+00	 3.4793e-01	
 1.6244e+00	 3.5821e-01	
 1.6059e+00	 3.6548e-01	
 1.6497e+00	 3.5636e-01	
 1.6294e+00	 3.5932e-01	
 1.6394e+00	 3.5183e-01	
 1.6714e+00	 3.5266e-01	
 1.6666e+00	 3.6266e-01	
 1.6980e+00	 3.6330e-01	
 1.6084e+00	 3.7450e-01	
 1.6742e+00	 3.6742e-01	
 1.6950e+00	 3.5564e-01	
 1.5814e+00	 3.6041e-01	
 1.5933e+00	 3.6554e-01	
 1.5735e+00	 3.6974e-01	
 1.6261e+00	 3.6088e-01	
 1.6572e+00	 3.5052e-01	
 1.5772e+00	 3.6473e-01	
 1.5866e+00	 3.6495e-01	
 1.5960e+00	 3.6570e-01	
 1.5850e+00	 3.7288e-01	
 1.6123e+00	 3.6409e-01	
 1.6456e+00	 3.6584e-01	
 1.6187e+00	 3.6824e-01	
 1.5646e+00	 3.7191e-01	
 1.5921e+00	 3.7028e-01	
 1.6392e+00	 3.6255e-01	
 1.5872e+00	 3.6755e-01	
 1.5494e+00	 3.6786e-01	
 1.5515e+00	 3.6448e-01	
 1.6016e+00	 3.6630e-01	
 1.5163e+00	 3.6213e-01	
 1.5827e+00	 3.6657e-01	
 1.6021e+00	 3.6458e-01	
 1.6171e+00	 3.6536e-01	
 1.6163e+00	 3.5566e-01	
 1.6495e+00	 3.6296e-01	
 1.6092e+00	 3.6730e-01	
 1.6002e+00	 3.6903e-01	
 1.6176e+00	 3.6723e-01	
 1.6195e+00	 3.6872e-01	
 1.5506e+00	 3.6951e-01	
 1.5874e+00	 3.6648e-01	
 1.5864e+00	 3.7003e-01	
 1.6014e+00	 3.7027e-01	
 1.5777e+00	 3.8199e-01	
 1.5503e+00	 3.8152e-01	
 1.5615e+00	 3.7867e-01	
 1.5771e+00	 3.8113e-01	
 1.5982e+00	 3.7061e-01	
 1.6016e+00	 3.7203e-01	
 1.5323e+00	 3.7751e-01	
 1.5417e+00	 3.8604e-01	
 1.6028e+00	 3.7421e-01	
 1.5385e+00	 3.7622e-01	
 1.5639e+00	 3.7930e-01	
 1.5170e+00	 3.7709e-01	
 1.6328e+00	 3.7664e-01	
 1.6514e+00	 3.7094e-01	
 1.5829e+00	 3.8002e-01	
 1.5898e+00	 3.7892e-01	
 1.6330e+00	 3.8100e-01	
 1.5914e+00	 3.7434e-01	
 1.6016e+00	 3.7748e-01	
 1.6006e+00	 3.8184e-01	
 1.6026e+00	 3.9178e-01	
 1.6371e+00	 3.7213e-01	
 1.6120e+00	 3.7336e-01	
 1.6004e+00	 3.8433e-01	
 1.5593e+00	 3.8054e-01	
 1.5741e+00	 3.8543e-01	
 1.5848e+00	 3.8877e-01	
 1.5766e+00	 3.8666e-01	
 1.6146e+00	 3.8591e-01	
 1.5693e+00	 3.8054e-01	
 1.6508e+00	 3.7233e-01	
 1.6264e+00	 3.7565e-01	
 1.6307e+00	 3.8501e-01	
 1.6404e+00	 3.7881e-01	
 1.6579e+00	 3.7731e-01	
 1.6093e+00	 3.8114e-01	
 1.6177e+00	 3.8752e-01	
 1.5838e+00	 3.8659e-01	
 1.5626e+00	 3.9314e-01	
 1.6194e+00	 3.7871e-01	
 1.5944e+00	 3.8515e-01	
 1.5521e+00	 3.8564e-01	
 1.5992e+00	 3.8673e-01	
 1.6364e+00	 3.7953e-01	
 1.6046e+00	 3.7268e-01	
 1.5860e+00	 3.8565e-01	
 1.5881e+00	 3.8206e-01	
 1.5774e+00	 3.8240e-01	
 1.6653e+00	 3.7018e-01	
 1.6071e+00	 3.8878e-01	
 1.6040e+00	 3.8731e-01	
 1.6007e+00	 3.8355e-01	
 1.6064e+00	 3.7856e-01	
 1.6723e+00	 3.8296e-01	
 1.6518e+00	 3.7867e-01	
 1.6599e+00	 3.7814e-01	
 1.6424e+00	 3.8243e-01	
 1.6417e+00	 3.9048e-01	
 1.6418e+00	 3.8023e-01	
 1.6259e+00	 3.8482e-01	
 1.6535e+00	 3.9072e-01	
 1.6244e+00	 3.8779e-01	
 1.8622e+00	 3.6335e-01	
 1.6763e+00	 3.9453e-01	
 1.6253e+00	 3.9337e-01	
 1.6972e+00	 4.0979e-01	
 1.7371e+00	 3.7953e-01	
 1.6683e+00	 3.7608e-01	
 1.6029e+00	 3.6969e-01	
 1.7035e+00	 3.8361e-01	
 1.7113e+00	 3.8629e-01	
 1.6904e+00	 3.9170e-01	
 1.6310e+00	 4.0625e-01	
 1.6523e+00	 3.9827e-01	
 1.6536e+00	 3.8079e-01	
 1.6217e+00	 3.9128e-01	
 1.5768e+00	 3.8596e-01	
 1.6756e+00	 3.7980e-01	
 1.6933e+00	 3.8212e-01	
 1.6515e+00	 3.8037e-01	
 1.5956e+00	 3.8967e-01	
 1.6020e+00	 3.9808e-01	
 1.5937e+00	 3.9117e-01	
 1.5934e+00	 3.8655e-01	
 1.6068e+00	 3.9320e-01	
 1.6395e+00	 3.8621e-01	
 1.6502e+00	 3.8331e-01	
 1.6975e+00	 3.9219e-01	
 1.6890e+00	 3.8906e-01	
 1.6210e+00	 3.9270e-01	
 1.6531e+00	 3.9445e-01	
 1.6543e+00	 3.9061e-01	
 1.6174e+00	 3.8048e-01	
 1.5624e+00	 3.9850e-01	
 1.6694e+00	 3.8549e-01	
 1.6665e+00	 3.7681e-01	
 1.5965e+00	 3.9477e-01	
 1.6313e+00	 3.9468e-01	
 1.5711e+00	 3.8853e-01	
 1.5470e+00	 4.0070e-01	
 1.6462e+00	 3.7775e-01	
 1.5721e+00	 3.9381e-01	
 1.5980e+00	 3.8466e-01	
 1.6161e+00	 3.8871e-01	
 1.6289e+00	 3.8612e-01	
 1.6118e+00	 3.9370e-01	
 1.6103e+00	 3.9229e-01	
 1.5925e+00	 3.9047e-01	
 1.5850e+00	 3.8815e-01	
 1.6372e+00	 3.7804e-01	
 1.6036e+00	 3.9048e-01	
 1.5578e+00	 3.9083e-01	
 1.5679e+00	 3.9116e-01	
 1.6140e+00	 3.8449e-01	
 1.5572e+00	 3.9872e-01	
 1.5743e+00	 3.9094e-01	
 1.6424e+00	 3.8218e-01	
 1.6410e+00	 3.8435e-01	
 1.6249e+00	 3.8838e-01	
 1.6341e+00	 3.9946e-01	
 1.6951e+00	 3.8900e-01	
 1.6995e+00	 3.8568e-01	
 1.5786e+00	 4.0149e-01	
 1.6708e+00	 3.9258e-01	
 1.6815e+00	 3.8397e-01	
 1.5871e+00	 3.9212e-01	
 1.6414e+00	 3.9245e-01	
 1.5974e+00	 3.9454e-01	
 1.6272e+00	 3.8660e-01	
 1.5986e+00	 3.9596e-01	
 1.6231e+00	 3.8177e-01	
 1.6113e+00	 3.8949e-01	
 1.6214e+00	 3.7706e-01	
 1.6427e+00	 3.9392e-01	
 1.6869e+00	 3.9015e-01	
 1.6199e+00	 3.9040e-01	
 1.5993e+00	 3.8952e-01	
 1.5903e+00	 3.9274e-01	
 1.5998e+00	 3.9789e-01	
 1.6562e+00	 3.8528e-01	
 1.6164e+00	 3.8574e-01	
 1.6129e+00	 3.8894e-01	
 1.6664e+00	 3.8580e-01	
 1.6062e+00	 3.8990e-01	
 1.6188e+00	 3.9122e-01	
 1.6312e+00	 3.9866e-01	
 1.6125e+00	 4.0264e-01	
 1.6681e+00	 3.8970e-01	
 1.6262e+00	 3.9701e-01	
 1.6208e+00	 3.9309e-01	
 1.6287e+00	 3.9083e-01	
 1.6201e+00	 3.8231e-01	
 1.6331e+00	 3.9316e-01	
 1.6363e+00	 3.8445e-01	
 1.6410e+00	 3.9566e-01	
 1.6082e+00	 3.9778e-01	
 1.6358e+00	 4.0547e-01	
 1.6585e+00	 3.9099e-01	
 1.6582e+00	 3.9329e-01	
 1.6631e+00	 3.9383e-01	
 1.6165e+00	 3.9802e-01	
 1.6767e+00	 3.9369e-01	
 1.6660e+00	 3.9156e-01	
 1.6494e+00	 3.8513e-01	
 1.6359e+00	 3.8904e-01	
 1.6586e+00	 3.8777e-01	
 1.6659e+00	 3.9244e-01	
 1.7013e+00	 3.9585e-01	
 1.6596e+00	 3.8808e-01	
 1.6867e+00	 3.9987e-01	
 1.6907e+00	 3.9675e-01	
 1.7255e+00	 3.8236e-01	
 1.6910e+00	 3.8276e-01	
 1.6931e+00	 3.8987e-01	
 1.6460e+00	 3.9301e-01	
 1.6774e+00	 3.8459e-01	
 1.6314e+00	 3.8940e-01	
 1.5898e+00	 3.8621e-01	
 1.6802e+00	 3.8830e-01	
 1.5958e+00	 3.9390e-01	
 1.5788e+00	 3.9250e-01	
 1.5983e+00	 3.9014e-01	
 1.6111e+00	 3.9022e-01	
 1.5434e+00	 3.9891e-01	
 1.5709e+00	 3.9836e-01	
 1.6111e+00	 3.8333e-01	
 1.6085e+00	 3.8902e-01	
 1.6711e+00	 3.8205e-01	
 1.6692e+00	 3.8296e-01	
 1.6739e+00	 3.8477e-01	
 1.6637e+00	 3.8934e-01	
 1.6427e+00	 3.9387e-01	
 1.6432e+00	 3.9786e-01	
 1.6453e+00	 3.9040e-01	
 1.6200e+00	 3.8597e-01	
 1.6353e+00	 3.9777e-01	
 1.6323e+00	 3.9835e-01	
 1.6468e+00	 3.9555e-01	
 1.6718e+00	 3.9105e-01	
 1.6535e+00	 4.0079e-01	
 1.6594e+00	 3.8884e-01	
 1.6657e+00	 3.8509e-01	
 1.7005e+00	 3.8863e-01	
 1.6710e+00	 3.9341e-01	
 1.6683e+00	 3.9122e-01	
 1.6692e+00	 3.9120e-01	
 1.6461e+00	 3.9863e-01	
 1.6465e+00	 3.9353e-01	
 1.6579e+00	 4.0035e-01	
 1.6514e+00	 3.8079e-01	
 1.6310e+00	 3.9367e-01	
 1.6242e+00	 3.8545e-01	
 1.6519e+00	 3.8787e-01	
 1.6593e+00	 3.9392e-01	
 1.6909e+00	 3.7741e-01	
 1.6500e+00	 3.9513e-01	
 1.6685e+00	 3.9766e-01	
 1.6279e+00	 4.0104e-01	
 1.6389e+00	 3.8601e-01	
 1.6135e+00	 3.9277e-01	
 1.6791e+00	 3.8614e-01	
 1.6944e+00	 3.9269e-01	
 1.6784e+00	 3.9850e-01	
 1.6965e+00	 3.8934e-01	
 1.7168e+00	 3.9072e-01	
 1.6887e+00	 3.9530e-01	
 1.7004e+00	 3.9264e-01	
 1.6181e+00	 3.9813e-01	
 1.6418e+00	 4.0060e-01	
 1.6578e+00	 3.9016e-01	
 1.6693e+00	 3.9730e-01	
 1.6558e+00	 3.9394e-01	
 1.6398e+00	 3.8801e-01	
 1.6604e+00	 3.9241e-01	
 1.6398e+00	 3.8971e-01	
 1.6476e+00	 3.9618e-01	
 1.6605e+00	 3.8804e-01	
 1.6347e+00	 3.9619e-01	
 1.6350e+00	 3.9498e-01	
 1.5866e+00	 3.9810e-01	
 1.5723e+00	 4.0152e-01	
 1.6235e+00	 3.9727e-01	
 1.6329e+00	 3.9815e-01	
 1.6760e+00	 3.8729e-01	
 1.6829e+00	 3.8480e-01	
 1.7027e+00	 3.9169e-01	
 1.6998e+00	 3.9249e-01	
 1.6856e+00	 3.9589e-01	
 1.6832e+00	 3.9622e-01	
 1.6869e+00	 4.0175e-01	
 1.6316e+00	 3.9579e-01	
 1.7255e+00	 3.9339e-01	
 1.7105e+00	 3.8452e-01	
 1.6930e+00	 3.9851e-01	
 1.6832e+00	 3.9351e-01	
 1.6487e+00	 3.9736e-01	
 1.6419e+00	 3.9947e-01	
 1.6553e+00	 3.9704e-01	
 1.6643e+00	 3.9620e-01	
 1.6421e+00	 3.9749e-01	
 1.6726e+00	 4.0533e-01	
 1.6697e+00	 4.0196e-01	
 1.6325e+00	 3.9340e-01	
 1.6602e+00	 3.9938e-01	
 1.6487e+00	 3.9824e-01	
 1.7027e+00	 3.9338e-01	
 1.6614e+00	 3.9594e-01	
 1.7201e+00	 3.9709e-01	
 1.7181e+00	 3.9018e-01	
 1.6860e+00	 3.9784e-01	
 1.6884e+00	 4.0093e-01	
 1.6892e+00	 3.9283e-01	
 1.7050e+00	 3.9375e-01	
 1.6437e+00	 4.0920e-01	
 1.7092e+00	 3.8300e-01	
 1.6027e+00	 4.0418e-01	
 1.6201e+00	 3.9705e-01	
 1.6236e+00	 3.9541e-01	
 1.5642e+00	 4.0521e-01	
 1.6181e+00	 3.9732e-01	
 1.5929e+00	 3.9197e-01	
 1.6493e+00	 3.9165e-01	
 1.6362e+00	 3.8982e-01	
 1.6564e+00	 3.9650e-01	
 1.6172e+00	 4.0838e-01	
 1.6834e+00	 4.0248e-01	
 1.6676e+00	 3.9951e-01	
 1.6578e+00	 3.9503e-01	
 1.7058e+00	 3.9282e-01	
 1.7103e+00	 3.9718e-01	
 1.7044e+00	 3.9910e-01	
 1.7136e+00	 3.9533e-01	
 1.6388e+00	 3.9481e-01	
 1.6669e+00	 3.9094e-01	
 1.7344e+00	 3.8856e-01	
 1.7140e+00	 3.9356e-01	
 1.6283e+00	 3.9915e-01	
 1.6599e+00	 4.0039e-01	
 1.6708e+00	 3.8870e-01	
 1.6655e+00	 4.0475e-01	
 1.6564e+00	 3.9660e-01	
 1.6266e+00	 3.9645e-01	
 1.6262e+00	 3.9233e-01	
 1.6776e+00	 3.9976e-01	
 1.7039e+00	 3.9808e-01	
 1.6585e+00	 3.9027e-01	
 1.6565e+00	 3.9823e-01	
 1.6629e+00	 3.8512e-01	
 1.6676e+00	 3.9172e-01	
 1.6680e+00	 3.9812e-01	
 1.6430e+00	 3.9285e-01	
 1.6686e+00	 3.9200e-01	
 1.6500e+00	 4.0254e-01	
 1.7418e+00	 3.8769e-01	
 1.6552e+00	 4.0064e-01	
 1.6914e+00	 3.9054e-01	
 1.6983e+00	 3.9046e-01	
 1.7181e+00	 3.8689e-01	
 1.6507e+00	 3.8738e-01	
 1.6126e+00	 3.9114e-01	
 1.6356e+00	 3.9568e-01	
 1.6142e+00	 3.9372e-01	
 1.5876e+00	 3.9613e-01	
 1.6036e+00	 3.9671e-01	
 1.6321e+00	 4.0152e-01	
 1.7394e+00	 3.8282e-01	
 1.6768e+00	 3.9229e-01	
 1.6883e+00	 3.9131e-01	
 1.7374e+00	 3.8863e-01	
 1.6663e+00	 4.0603e-01	
 1.7406e+00	 3.9057e-01	
 1.6776e+00	 3.9439e-01	
 1.7029e+00	 3.9365e-01	
 1.6790e+00	 4.0733e-01	
 1.7494e+00	 3.8632e-01	
 1.7142e+00	 3.9317e-01	
 1.6639e+00	 4.0302e-01	
 1.7022e+00	 3.8839e-01	
 1.6730e+00	 4.0228e-01	
 1.7090e+00	 3.9662e-01	
 1.7410e+00	 3.9827e-01	
 1.6977e+00	 3.9716e-01	
 1.6499e+00	 3.9133e-01	
 1.6638e+00	 3.9080e-01	
 1.6864e+00	 3.9796e-01	
 1.6565e+00	 4.0020e-01	
 1.6857e+00	 4.0483e-01	
 1.6902e+00	 4.0120e-01	
 1.7151e+00	 4.0131e-01	
 1.6771e+00	 3.9636e-01	
 1.7141e+00	 4.0186e-01	
 1.6901e+00	 3.9431e-01	
 1.6342e+00	 4.0729e-01	
 1.7060e+00	 3.9440e-01	
 1.6112e+00	 4.0726e-01	
 1.6785e+00	 3.9914e-01	
 1.6644e+00	 3.9931e-01	
 1.7193e+00	 3.8423e-01	
 1.6437e+00	 4.0599e-01	
 1.6542e+00	 4.0885e-01	
 1.6670e+00	 3.9629e-01	
 1.6370e+00	 4.0890e-01	
 1.7105e+00	 3.9563e-01	
 1.6620e+00	 4.0828e-01	
 1.7417e+00	 3.8859e-01	
 1.6955e+00	 3.9774e-01	
