Hiber-loss	LSTM-Loss	
 1.5633e+00	 2.0331e-01	
 1.5973e+00	 1.9614e-01	
 1.7188e+00	 1.9469e-01	
 1.5975e+00	 1.9763e-01	
 1.6766e+00	 1.9878e-01	
 1.6344e+00	 1.9879e-01	
 1.6022e+00	 1.9902e-01	
 1.6380e+00	 1.9958e-01	
 1.6293e+00	 1.9427e-01	
 1.6338e+00	 1.9901e-01	
 1.6452e+00	 1.9378e-01	
 1.6437e+00	 1.9671e-01	
 1.6452e+00	 1.9758e-01	
 1.5932e+00	 1.9816e-01	
 1.6588e+00	 1.9397e-01	
 1.6096e+00	 2.0032e-01	
 1.5686e+00	 1.9981e-01	
 1.6755e+00	 1.9471e-01	
 1.6213e+00	 2.0232e-01	
 1.5992e+00	 2.0510e-01	
 1.7176e+00	 1.9306e-01	
 1.6271e+00	 1.9821e-01	
 1.6269e+00	 2.0218e-01	
 1.5803e+00	 1.9860e-01	
 1.5734e+00	 1.9855e-01	
 1.6217e+00	 1.9587e-01	
 1.6070e+00	 1.9813e-01	
 1.5586e+00	 2.0129e-01	
 1.6071e+00	 2.0119e-01	
 1.6046e+00	 1.9638e-01	
 1.5803e+00	 2.0128e-01	
 1.5982e+00	 1.9809e-01	
 1.5062e+00	 1.9841e-01	
 1.5926e+00	 1.9956e-01	
 1.6148e+00	 1.9605e-01	
 1.5509e+00	 2.0326e-01	
 1.5891e+00	 1.9903e-01	
 1.5439e+00	 2.0332e-01	
 1.6016e+00	 2.0025e-01	
 1.5446e+00	 2.0064e-01	
 1.6360e+00	 1.9758e-01	
 1.6172e+00	 1.9783e-01	
 1.6272e+00	 1.9834e-01	
 1.5921e+00	 1.9233e-01	
 1.5864e+00	 1.9659e-01	
 1.4906e+00	 2.0270e-01	
 1.6019e+00	 1.9439e-01	
 1.6205e+00	 1.9663e-01	
 1.5626e+00	 2.0343e-01	
 1.5619e+00	 1.9792e-01	
 1.5838e+00	 1.9525e-01	
 1.6630e+00	 1.9987e-01	
 1.5802e+00	 1.9482e-01	
 1.6008e+00	 1.9686e-01	
 1.5818e+00	 2.0376e-01	
 1.5851e+00	 1.9598e-01	
 1.6169e+00	 2.0084e-01	
 1.5195e+00	 2.0206e-01	
 1.5920e+00	 2.0646e-01	
 1.7328e+00	 1.9081e-01	
 1.6328e+00	 1.9886e-01	
 1.6018e+00	 2.0076e-01	
 1.6287e+00	 2.0140e-01	
 1.6155e+00	 1.9951e-01	
 1.5607e+00	 2.0079e-01	
 1.5366e+00	 1.9848e-01	
 1.5831e+00	 1.9974e-01	
 1.5358e+00	 1.9306e-01	
 1.5325e+00	 1.9698e-01	
 1.6283e+00	 1.9482e-01	
 1.5717e+00	 2.0551e-01	
 1.5647e+00	 1.9877e-01	
 1.5559e+00	 1.9550e-01	
 1.5863e+00	 2.0126e-01	
 1.5440e+00	 2.0527e-01	
 1.6095e+00	 2.0179e-01	
 1.5081e+00	 1.9830e-01	
 1.6010e+00	 2.0005e-01	
 1.5685e+00	 1.9727e-01	
 1.5570e+00	 1.9545e-01	
 1.6087e+00	 1.9765e-01	
 1.5169e+00	 2.0202e-01	
 1.6430e+00	 2.0004e-01	
 1.5571e+00	 1.9723e-01	
 1.5730e+00	 1.9426e-01	
 1.5628e+00	 1.9732e-01	
 1.4837e+00	 1.9728e-01	
 1.5983e+00	 2.0090e-01	
 1.5458e+00	 1.9676e-01	
 1.5203e+00	 1.9531e-01	
 1.5518e+00	 1.9539e-01	
 1.5163e+00	 2.0193e-01	
 1.5708e+00	 2.0254e-01	
 1.5721e+00	 1.9590e-01	
 1.6431e+00	 2.0079e-01	
 1.5911e+00	 1.9615e-01	
 1.6036e+00	 1.9600e-01	
 1.6254e+00	 1.9231e-01	
 1.5650e+00	 1.9830e-01	
 1.5661e+00	 2.0179e-01	
 1.6126e+00	 1.9436e-01	
 1.5491e+00	 2.0384e-01	
 1.5619e+00	 2.0270e-01	
 1.6405e+00	 1.9515e-01	
 1.5675e+00	 2.0133e-01	
 1.6369e+00	 1.9452e-01	
 1.5528e+00	 1.9677e-01	
 1.5458e+00	 1.9806e-01	
 1.5975e+00	 1.9579e-01	
 1.6325e+00	 2.0191e-01	
 1.6216e+00	 1.9106e-01	
 1.5645e+00	 2.0167e-01	
 1.5859e+00	 1.9763e-01	
 1.6090e+00	 1.8929e-01	
 1.6664e+00	 1.9899e-01	
 1.6015e+00	 1.9716e-01	
 1.6244e+00	 1.9870e-01	
 1.5905e+00	 1.9807e-01	
 1.5337e+00	 1.9906e-01	
 1.5714e+00	 1.9369e-01	
 1.6202e+00	 1.9996e-01	
 1.5095e+00	 2.0001e-01	
 1.5681e+00	 1.9375e-01	
 1.6046e+00	 1.9234e-01	
 1.5142e+00	 1.9821e-01	
 1.6048e+00	 2.0159e-01	
 1.5827e+00	 1.9618e-01	
 1.5880e+00	 1.9865e-01	
 1.6037e+00	 1.9937e-01	
 1.6162e+00	 1.9680e-01	
 1.6955e+00	 1.9100e-01	
 1.5478e+00	 1.9988e-01	
 1.5625e+00	 2.0255e-01	
 1.4879e+00	 1.9925e-01	
 1.5947e+00	 2.0003e-01	
 1.6319e+00	 1.9087e-01	
 1.5941e+00	 1.9682e-01	
 1.5708e+00	 1.9950e-01	
 1.6394e+00	 1.9477e-01	
 1.5671e+00	 2.0252e-01	
 1.5760e+00	 2.0038e-01	
 1.5659e+00	 2.0253e-01	
 1.6550e+00	 2.0005e-01	
 1.5580e+00	 1.9673e-01	
 1.5866e+00	 1.9230e-01	
 1.5795e+00	 1.9989e-01	
 1.4854e+00	 2.0520e-01	
 1.5385e+00	 2.0152e-01	
 1.6347e+00	 1.9836e-01	
 1.5572e+00	 2.0209e-01	
 1.5479e+00	 2.0000e-01	
 1.6243e+00	 1.9904e-01	
 1.5549e+00	 1.9552e-01	
 1.6463e+00	 1.9217e-01	
 1.5741e+00	 1.9839e-01	
 1.6459e+00	 1.9778e-01	
 1.6303e+00	 2.0133e-01	
 1.6565e+00	 2.0084e-01	
 1.6024e+00	 1.9910e-01	
 1.6389e+00	 1.9816e-01	
 1.5940e+00	 1.9905e-01	
 1.6533e+00	 1.9504e-01	
 1.6056e+00	 1.9611e-01	
 1.5682e+00	 2.0016e-01	
 1.5722e+00	 1.9748e-01	
 1.5781e+00	 1.9881e-01	
 1.6879e+00	 1.9765e-01	
 1.5846e+00	 1.9849e-01	
 1.5122e+00	 1.9839e-01	
 1.6104e+00	 2.0237e-01	
 1.5065e+00	 1.9814e-01	
 1.6458e+00	 1.9666e-01	
 1.5527e+00	 1.9569e-01	
 1.5729e+00	 1.9506e-01	
 1.5604e+00	 2.0051e-01	
 1.6507e+00	 1.8844e-01	
 1.5855e+00	 2.0269e-01	
 1.6554e+00	 1.9039e-01	
 1.6327e+00	 1.9430e-01	
 1.5622e+00	 1.9352e-01	
 1.6376e+00	 2.0002e-01	
 1.6294e+00	 1.9531e-01	
 1.5976e+00	 1.9518e-01	
 1.6351e+00	 1.9358e-01	
 1.5309e+00	 1.9834e-01	
 1.5776e+00	 2.0042e-01	
 1.5695e+00	 1.9542e-01	
 1.6567e+00	 1.9575e-01	
 1.5936e+00	 1.9318e-01	
 1.5997e+00	 1.9751e-01	
 1.5878e+00	 1.9901e-01	
 1.6187e+00	 1.9578e-01	
 1.5528e+00	 1.9667e-01	
 1.6469e+00	 1.9676e-01	
 1.5215e+00	 1.9916e-01	
 1.5677e+00	 2.0230e-01	
 1.5570e+00	 1.9760e-01	
 1.6299e+00	 1.9059e-01	
 1.5505e+00	 1.9608e-01	
 1.5776e+00	 1.9705e-01	
 1.5956e+00	 2.0277e-01	
 1.6453e+00	 1.9859e-01	
 1.6075e+00	 1.9839e-01	
 1.5550e+00	 1.9348e-01	
 1.5050e+00	 2.0066e-01	
 1.6004e+00	 1.9655e-01	
 1.5201e+00	 1.9804e-01	
 1.5848e+00	 1.9842e-01	
 1.5938e+00	 1.9243e-01	
 1.5597e+00	 1.9907e-01	
 1.6186e+00	 1.9779e-01	
 1.6143e+00	 1.9186e-01	
 1.6090e+00	 2.0042e-01	
 1.6401e+00	 1.9346e-01	
 1.6704e+00	 1.9602e-01	
 1.5465e+00	 1.9634e-01	
 1.5965e+00	 1.9898e-01	
 1.5547e+00	 2.0232e-01	
 1.6159e+00	 1.9433e-01	
 1.5757e+00	 2.0251e-01	
 1.6702e+00	 1.9877e-01	
 1.6883e+00	 1.9413e-01	
 1.6204e+00	 1.9940e-01	
 1.5851e+00	 1.9806e-01	
 1.5573e+00	 2.0059e-01	
 1.6103e+00	 1.9304e-01	
 1.5783e+00	 2.0291e-01	
 1.5645e+00	 1.9582e-01	
 1.5298e+00	 2.0264e-01	
 1.6040e+00	 1.9799e-01	
 1.5892e+00	 1.9844e-01	
 1.6635e+00	 1.9871e-01	
 1.5297e+00	 1.9730e-01	
 1.7311e+00	 1.9914e-01	
 1.6323e+00	 1.9502e-01	
 1.6787e+00	 1.9551e-01	
 1.6087e+00	 1.9337e-01	
 1.6670e+00	 1.9992e-01	
 1.6247e+00	 1.9613e-01	
 1.6132e+00	 2.0039e-01	
 1.6137e+00	 1.9841e-01	
 1.6449e+00	 1.9824e-01	
 1.6083e+00	 1.9843e-01	
 1.5590e+00	 2.0448e-01	
 1.6193e+00	 1.9431e-01	
 1.7062e+00	 1.9939e-01	
 1.5507e+00	 2.0417e-01	
 1.5703e+00	 1.9889e-01	
 1.5995e+00	 2.0063e-01	
 1.6511e+00	 1.9537e-01	
 1.6847e+00	 1.9375e-01	
 1.5517e+00	 1.9956e-01	
 1.5998e+00	 2.0041e-01	
 1.5454e+00	 2.0238e-01	
 1.6361e+00	 2.0531e-01	
 1.5300e+00	 1.9299e-01	
 1.5729e+00	 1.9938e-01	
 1.5460e+00	 1.9703e-01	
 1.5151e+00	 1.9558e-01	
 1.6348e+00	 1.9918e-01	
 1.5482e+00	 2.0386e-01	
 1.5573e+00	 2.0107e-01	
 1.5513e+00	 1.9555e-01	
 1.5808e+00	 1.9344e-01	
 1.5814e+00	 2.0564e-01	
 1.5772e+00	 1.9685e-01	
 1.5873e+00	 1.9850e-01	
 1.5646e+00	 1.9978e-01	
 1.5797e+00	 1.9793e-01	
 1.5773e+00	 1.9506e-01	
 1.6189e+00	 1.9757e-01	
 1.5566e+00	 1.9718e-01	
 1.6005e+00	 1.9548e-01	
 1.6040e+00	 1.9414e-01	
 1.5540e+00	 2.0041e-01	
 1.5546e+00	 2.0162e-01	
 1.5031e+00	 2.0214e-01	
 1.5752e+00	 1.9695e-01	
 1.5418e+00	 2.0240e-01	
 1.5691e+00	 2.0048e-01	
 1.6290e+00	 1.9602e-01	
 1.5846e+00	 1.9504e-01	
 1.5711e+00	 2.0854e-01	
 1.5930e+00	 1.9810e-01	
 1.5999e+00	 1.9810e-01	
 1.5982e+00	 1.9782e-01	
 1.5774e+00	 2.0079e-01	
 1.6183e+00	 1.9997e-01	
 1.6709e+00	 1.9481e-01	
 1.5533e+00	 2.0205e-01	
 1.6115e+00	 1.9844e-01	
 1.6187e+00	 1.9920e-01	
 1.5898e+00	 1.9420e-01	
 1.6174e+00	 1.9373e-01	
 1.6113e+00	 2.0034e-01	
 1.6181e+00	 2.0026e-01	
 1.5888e+00	 1.9949e-01	
 1.5811e+00	 2.0111e-01	
 1.6020e+00	 1.9801e-01	
 1.6252e+00	 1.9532e-01	
 1.6092e+00	 2.0089e-01	
 1.5910e+00	 1.9879e-01	
 1.5903e+00	 2.0412e-01	
 1.5408e+00	 1.9955e-01	
 1.6634e+00	 2.0404e-01	
 1.6071e+00	 1.9833e-01	
 1.6371e+00	 2.0058e-01	
 1.6610e+00	 1.9628e-01	
 1.6689e+00	 1.9786e-01	
 1.6200e+00	 2.0491e-01	
 1.6077e+00	 1.9964e-01	
 1.5891e+00	 1.9801e-01	
 1.7166e+00	 1.9557e-01	
 1.6090e+00	 1.9482e-01	
 1.6704e+00	 1.9872e-01	
 1.5778e+00	 1.9637e-01	
 1.6297e+00	 2.0729e-01	
 1.6609e+00	 1.9877e-01	
 1.6822e+00	 1.9636e-01	
 1.6257e+00	 1.9854e-01	
 1.6172e+00	 1.9581e-01	
 1.5292e+00	 1.9995e-01	
 1.5187e+00	 1.9977e-01	
 1.6229e+00	 1.9177e-01	
 1.5587e+00	 1.9818e-01	
 1.5890e+00	 2.0021e-01	
 1.6486e+00	 2.0183e-01	
 1.5883e+00	 2.0065e-01	
 1.5980e+00	 1.9691e-01	
 1.6551e+00	 2.0084e-01	
 1.5973e+00	 2.0006e-01	
 1.5922e+00	 2.0342e-01	
 1.6106e+00	 1.9843e-01	
 1.6174e+00	 1.9619e-01	
 1.6164e+00	 1.9950e-01	
 1.5393e+00	 1.9691e-01	
 1.6046e+00	 1.9953e-01	
 1.5467e+00	 1.9725e-01	
 1.6177e+00	 1.9952e-01	
 1.5962e+00	 1.9729e-01	
 1.6113e+00	 2.0025e-01	
 1.6355e+00	 1.9622e-01	
 1.6848e+00	 1.9592e-01	
 1.5930e+00	 1.9635e-01	
 1.6263e+00	 2.0044e-01	
 1.5796e+00	 1.9784e-01	
 1.6547e+00	 1.9439e-01	
 1.6029e+00	 1.9787e-01	
 1.6248e+00	 1.9891e-01	
 1.5676e+00	 1.9761e-01	
 1.6017e+00	 1.9351e-01	
 1.6384e+00	 1.9638e-01	
 1.5719e+00	 2.0118e-01	
 1.6435e+00	 2.0296e-01	
 1.5971e+00	 1.9970e-01	
 1.5199e+00	 1.9999e-01	
 1.6317e+00	 1.9392e-01	
 1.6595e+00	 1.9459e-01	
 1.5840e+00	 1.9590e-01	
 1.5835e+00	 1.9869e-01	
 1.5691e+00	 1.9454e-01	
 1.6093e+00	 1.9808e-01	
 1.5496e+00	 1.9999e-01	
 1.5915e+00	 1.9638e-01	
 1.5656e+00	 1.9210e-01	
 1.7598e+00	 1.9072e-01	
 1.5788e+00	 1.9656e-01	
 1.5564e+00	 1.9401e-01	
 1.5820e+00	 1.9530e-01	
 1.6562e+00	 1.9438e-01	
 1.6098e+00	 1.9443e-01	
 1.6512e+00	 1.9709e-01	
 1.6403e+00	 2.0193e-01	
 1.6060e+00	 1.9296e-01	
 1.6228e+00	 1.9516e-01	
 1.6273e+00	 1.9997e-01	
 1.5917e+00	 1.9914e-01	
 1.5795e+00	 2.0057e-01	
 1.6090e+00	 1.9959e-01	
 1.5331e+00	 1.9950e-01	
 1.6561e+00	 1.9825e-01	
 1.5573e+00	 1.9699e-01	
 1.6850e+00	 1.9259e-01	
 1.6153e+00	 1.9464e-01	
 1.6213e+00	 1.9936e-01	
 1.5829e+00	 1.9573e-01	
 1.6511e+00	 1.9541e-01	
 1.6411e+00	 1.9923e-01	
 1.5985e+00	 2.0441e-01	
 1.5111e+00	 1.9977e-01	
 1.6098e+00	 2.0541e-01	
 1.5886e+00	 1.9399e-01	
 1.5948e+00	 2.0227e-01	
 1.5612e+00	 2.0005e-01	
 1.6206e+00	 1.9826e-01	
 1.6591e+00	 1.9653e-01	
 1.6359e+00	 1.9322e-01	
 1.6263e+00	 1.9807e-01	
 1.6305e+00	 1.9547e-01	
 1.5669e+00	 2.0063e-01	
 1.6744e+00	 1.9006e-01	
 1.6227e+00	 1.9905e-01	
 1.6222e+00	 2.0077e-01	
 1.5956e+00	 2.0003e-01	
 1.5955e+00	 1.9434e-01	
 1.6549e+00	 1.9703e-01	
 1.5752e+00	 1.9698e-01	
 1.6779e+00	 1.9387e-01	
 1.6486e+00	 1.9919e-01	
 1.5702e+00	 1.9883e-01	
 1.6571e+00	 1.9712e-01	
 1.6541e+00	 2.0048e-01	
 1.5609e+00	 2.0370e-01	
 1.5789e+00	 2.0095e-01	
 2.0641e+00	 2.0300e-01	
 1.5600e+00	 2.0550e-01	
 1.7027e+00	 1.9642e-01	
 1.6302e+00	 2.0837e-01	
 1.8363e+00	 1.9435e-01	
 1.5861e+00	 1.9352e-01	
 1.6818e+00	 1.9228e-01	
 1.6090e+00	 2.0194e-01	
 1.6969e+00	 2.0105e-01	
 1.6353e+00	 2.0071e-01	
 1.5874e+00	 2.0719e-01	
 1.6075e+00	 2.0703e-01	
 1.5919e+00	 1.9403e-01	
 1.6059e+00	 2.0090e-01	
 1.6036e+00	 1.9956e-01	
 1.6837e+00	 1.9586e-01	
 1.6732e+00	 1.9578e-01	
 1.5563e+00	 1.9863e-01	
 1.6075e+00	 1.9810e-01	
 1.5187e+00	 2.0305e-01	
 1.5549e+00	 1.9926e-01	
 1.5680e+00	 1.9844e-01	
 1.5963e+00	 2.0370e-01	
 1.6122e+00	 2.0088e-01	
 1.6275e+00	 1.9657e-01	
 1.6416e+00	 2.0213e-01	
 1.5563e+00	 1.9957e-01	
 1.6496e+00	 1.9979e-01	
 1.6290e+00	 2.0204e-01	
 1.6089e+00	 1.9934e-01	
 1.6756e+00	 1.9442e-01	
 1.5242e+00	 2.0271e-01	
 1.6165e+00	 1.9736e-01	
 1.6863e+00	 1.9315e-01	
 1.5108e+00	 2.0213e-01	
 1.5223e+00	 1.9978e-01	
 1.5362e+00	 1.9651e-01	
 1.5577e+00	 2.0608e-01	
 1.6262e+00	 1.9295e-01	
 1.6143e+00	 2.0070e-01	
 1.5951e+00	 1.9809e-01	
 1.6530e+00	 1.9673e-01	
 1.5391e+00	 1.9719e-01	
 1.6080e+00	 2.0216e-01	
 1.5032e+00	 1.9880e-01	
 1.6170e+00	 1.9907e-01	
 1.6229e+00	 1.9828e-01	
 1.5592e+00	 1.9127e-01	
 1.5782e+00	 1.9880e-01	
 1.5242e+00	 1.9939e-01	
 1.5649e+00	 2.0062e-01	
 1.5493e+00	 1.9403e-01	
 1.5536e+00	 2.0118e-01	
 1.4811e+00	 1.9759e-01	
 1.6385e+00	 1.9534e-01	
 1.5319e+00	 1.9019e-01	
 1.6201e+00	 1.9717e-01	
 1.5872e+00	 2.0063e-01	
 1.6302e+00	 1.9415e-01	
 1.6322e+00	 1.9455e-01	
 1.5778e+00	 2.0300e-01	
 1.5837e+00	 1.9805e-01	
 1.6392e+00	 1.9625e-01	
 1.5264e+00	 1.9918e-01	
 1.5876e+00	 1.9626e-01	
 1.5671e+00	 1.9941e-01	
 1.6218e+00	 1.9585e-01	
 1.5322e+00	 2.0140e-01	
 1.5779e+00	 1.9617e-01	
 1.5787e+00	 1.9822e-01	
 1.6072e+00	 1.9372e-01	
 1.6476e+00	 1.9962e-01	
 1.5835e+00	 1.9434e-01	
 1.6672e+00	 1.9828e-01	
 1.6392e+00	 1.9774e-01	
 1.5701e+00	 2.0138e-01	
 1.6004e+00	 2.0546e-01	
 1.6110e+00	 1.9654e-01	
 1.5768e+00	 1.9591e-01	
 1.5392e+00	 1.9740e-01	
 1.5568e+00	 1.9596e-01	
 1.5474e+00	 1.9805e-01	
 1.5669e+00	 1.9941e-01	
 1.5825e+00	 2.0172e-01	
 1.5300e+00	 2.0579e-01	
 1.5876e+00	 1.9834e-01	
 1.5876e+00	 2.0099e-01	
 1.5481e+00	 1.9395e-01	
 1.5853e+00	 1.9668e-01	
 1.5873e+00	 1.9160e-01	
 1.6099e+00	 1.9813e-01	
 1.5428e+00	 1.9847e-01	
 1.5762e+00	 1.9810e-01	
 1.5763e+00	 2.0222e-01	
 1.5608e+00	 2.0432e-01	
 1.5695e+00	 1.9894e-01	
 1.5639e+00	 1.9963e-01	
 1.6565e+00	 1.9917e-01	
 1.5159e+00	 2.0316e-01	
 1.5673e+00	 1.9916e-01	
 1.6003e+00	 1.9956e-01	
 1.5731e+00	 1.9401e-01	
 1.5532e+00	 1.9686e-01	
 1.6064e+00	 1.9604e-01	
 1.6394e+00	 1.9853e-01	
 1.6238e+00	 2.0047e-01	
 1.6181e+00	 1.9787e-01	
 1.5979e+00	 2.0038e-01	
 1.6246e+00	 2.0022e-01	
 1.6602e+00	 1.9460e-01	
 1.6232e+00	 1.9585e-01	
 1.7018e+00	 1.9936e-01	
 1.5861e+00	 1.9934e-01	
 1.6519e+00	 1.9755e-01	
 1.6123e+00	 1.9759e-01	
 1.5372e+00	 1.9452e-01	
 1.5996e+00	 1.9640e-01	
 1.5421e+00	 2.0135e-01	
 1.5476e+00	 1.9889e-01	
 1.6250e+00	 1.9872e-01	
 1.6180e+00	 1.9505e-01	
 1.5268e+00	 2.0157e-01	
 1.4800e+00	 2.0295e-01	
 1.5990e+00	 1.9404e-01	
 1.6126e+00	 1.9625e-01	
 1.6127e+00	 1.9148e-01	
 1.5947e+00	 1.9327e-01	
 1.5707e+00	 1.9654e-01	
 1.5857e+00	 1.9361e-01	
 1.6197e+00	 1.9756e-01	
 1.5968e+00	 2.0272e-01	
 1.6236e+00	 1.9726e-01	
 1.5331e+00	 1.9767e-01	
 1.5806e+00	 1.9778e-01	
 1.6192e+00	 2.0058e-01	
 1.5231e+00	 1.9915e-01	
 1.5632e+00	 1.9655e-01	
 1.5608e+00	 2.0481e-01	
 1.5526e+00	 1.9336e-01	
 1.6099e+00	 1.9536e-01	
 1.6318e+00	 1.9181e-01	
 1.6123e+00	 1.9579e-01	
 1.6375e+00	 1.9822e-01	
 1.5942e+00	 1.9860e-01	
 1.5473e+00	 2.0332e-01	
 1.5512e+00	 1.9836e-01	
 1.5664e+00	 2.0203e-01	
 1.5464e+00	 1.9282e-01	
 1.5544e+00	 2.0129e-01	
 1.5161e+00	 1.9673e-01	
 1.5620e+00	 1.9331e-01	
 1.6314e+00	 1.9878e-01	
 1.5705e+00	 1.8752e-01	
 1.5592e+00	 1.9655e-01	
 1.6701e+00	 1.9803e-01	
 1.5991e+00	 2.0128e-01	
 1.6035e+00	 1.9494e-01	
 1.5248e+00	 1.9720e-01	
 1.5707e+00	 1.9543e-01	
 1.6234e+00	 1.9640e-01	
 1.5602e+00	 2.0094e-01	
 1.6034e+00	 1.9584e-01	
 1.5551e+00	 1.9736e-01	
 1.6810e+00	 1.9912e-01	
 1.5823e+00	 1.9492e-01	
 1.5733e+00	 2.0266e-01	
 1.5440e+00	 2.0324e-01	
 1.5893e+00	 1.9405e-01	
 1.5906e+00	 1.9680e-01	
 1.5699e+00	 1.9544e-01	
 1.5602e+00	 1.9526e-01	
 1.5907e+00	 1.9504e-01	
 1.6277e+00	 1.9588e-01	
 1.5801e+00	 1.9777e-01	
 1.5571e+00	 1.9461e-01	
 1.6236e+00	 1.9607e-01	
 1.6678e+00	 1.9777e-01	
 1.5071e+00	 1.9909e-01	
 1.5676e+00	 2.0170e-01	
 1.5823e+00	 1.9659e-01	
 1.5616e+00	 2.0038e-01	
 1.6775e+00	 1.9378e-01	
 1.5846e+00	 1.9088e-01	
 1.6327e+00	 1.9674e-01	
 1.6039e+00	 1.9795e-01	
 1.5864e+00	 1.9825e-01	
 1.6194e+00	 1.9700e-01	
 1.6008e+00	 2.0092e-01	
 1.5302e+00	 2.0190e-01	
 1.5788e+00	 1.9490e-01	
 1.5988e+00	 1.9073e-01	
 1.5515e+00	 2.0187e-01	
 1.6538e+00	 1.9765e-01	
 1.5120e+00	 1.9676e-01	
 1.6467e+00	 2.0104e-01	
 1.5943e+00	 1.9948e-01	
 1.5599e+00	 2.0032e-01	
 1.5597e+00	 1.9779e-01	
 1.6121e+00	 2.0108e-01	
 1.6103e+00	 1.9728e-01	
 1.5268e+00	 1.9793e-01	
 1.6250e+00	 1.9990e-01	
 1.6059e+00	 2.0175e-01	
 1.6478e+00	 1.9702e-01	
 1.5272e+00	 2.0133e-01	
 1.5828e+00	 1.9619e-01	
 1.5996e+00	 1.9667e-01	
 1.5251e+00	 1.9851e-01	
 1.6429e+00	 2.0119e-01	
 1.6104e+00	 1.9618e-01	
 1.6201e+00	 1.9560e-01	
 1.5532e+00	 2.0664e-01	
 1.6144e+00	 1.9253e-01	
 1.6189e+00	 2.0194e-01	
 1.5518e+00	 1.9814e-01	
 1.4967e+00	 1.9891e-01	
 1.5662e+00	 2.0289e-01	
 1.5390e+00	 1.9905e-01	
 1.5589e+00	 1.9545e-01	
 1.6015e+00	 1.9365e-01	
 1.6138e+00	 1.9510e-01	
 1.5457e+00	 2.0033e-01	
 1.5770e+00	 2.0487e-01	
 1.6091e+00	 2.0132e-01	
 1.5205e+00	 1.9803e-01	
 1.5548e+00	 1.9811e-01	
 1.6592e+00	 1.9513e-01	
 1.6133e+00	 1.9705e-01	
 1.6307e+00	 1.9842e-01	
 1.6388e+00	 1.9612e-01	
 1.6235e+00	 1.9423e-01	
 1.6330e+00	 1.9566e-01	
 1.6003e+00	 1.9317e-01	
 1.6034e+00	 1.9370e-01	
 1.5427e+00	 1.9679e-01	
 1.5745e+00	 1.9943e-01	
 1.5482e+00	 1.9448e-01	
 1.5845e+00	 2.0079e-01	
 1.5374e+00	 1.9946e-01	
 1.5619e+00	 1.9775e-01	
 1.5490e+00	 1.9613e-01	
 1.5641e+00	 2.0057e-01	
 1.5947e+00	 1.9921e-01	
 1.5763e+00	 1.9840e-01	
 1.4930e+00	 2.0170e-01	
 1.5915e+00	 1.9403e-01	
 1.5412e+00	 1.9861e-01	
 1.5330e+00	 2.0104e-01	
 1.5176e+00	 1.9583e-01	
 1.5568e+00	 1.9583e-01	
 1.5371e+00	 2.0142e-01	
 1.6436e+00	 1.9370e-01	
 1.5209e+00	 1.9970e-01	
 1.5904e+00	 1.9445e-01	
 1.5954e+00	 1.9664e-01	
 1.6357e+00	 1.9139e-01	
 1.5638e+00	 1.9154e-01	
 1.5444e+00	 1.9542e-01	
 1.5977e+00	 1.9915e-01	
 1.6756e+00	 1.9688e-01	
 1.5999e+00	 1.9913e-01	
 1.5530e+00	 1.9400e-01	
 1.5568e+00	 2.0041e-01	
 1.7018e+00	 1.8738e-01	
 1.5629e+00	 1.9508e-01	
 1.5483e+00	 1.9659e-01	
 1.6538e+00	 1.9268e-01	
 1.5662e+00	 2.0293e-01	
 1.6123e+00	 1.9426e-01	
 1.5744e+00	 1.9854e-01	
 1.6129e+00	 1.9382e-01	
 1.5415e+00	 2.0335e-01	
 1.7182e+00	 1.9172e-01	
 1.6268e+00	 1.9588e-01	
 1.5844e+00	 2.0162e-01	
 1.6288e+00	 1.9256e-01	
 1.5284e+00	 2.0130e-01	
 1.6703e+00	 1.9589e-01	
 1.6241e+00	 1.9603e-01	
 1.5893e+00	 1.9819e-01	
 1.5754e+00	 1.9715e-01	
 1.5895e+00	 1.9657e-01	
 1.5591e+00	 2.0008e-01	
 1.5739e+00	 2.0102e-01	
 1.6029e+00	 2.0348e-01	
 1.5931e+00	 1.9881e-01	
 1.5812e+00	 1.9764e-01	
 1.5712e+00	 1.9675e-01	
 1.5754e+00	 1.9899e-01	
 1.5925e+00	 1.9805e-01	
 1.5274e+00	 2.0637e-01	
 1.5732e+00	 1.9586e-01	
 1.4607e+00	 2.0179e-01	
 1.5499e+00	 1.9896e-01	
 1.5005e+00	 1.9874e-01	
 1.5810e+00	 1.8919e-01	
 1.5096e+00	 1.9979e-01	
 1.5289e+00	 1.9906e-01	
 1.5457e+00	 1.9633e-01	
 1.5288e+00	 2.0045e-01	
 1.5810e+00	 1.9429e-01	
 1.5382e+00	 1.9996e-01	
 1.5942e+00	 1.9032e-01	
 1.5325e+00	 1.9476e-01	
 1.5823e+00	 1.9397e-01	
 1.5448e+00	 1.9854e-01	
 1.5790e+00	 1.9896e-01	
 1.5408e+00	 1.9871e-01	
 1.5636e+00	 1.9396e-01	
 1.5543e+00	 1.9981e-01	
 1.5919e+00	 1.9675e-01	
 1.5817e+00	 1.9268e-01	
 1.5767e+00	 1.9673e-01	
 1.5963e+00	 1.9656e-01	
 1.6704e+00	 1.9455e-01	
 1.6132e+00	 1.9905e-01	
 1.5603e+00	 1.9878e-01	
 1.5772e+00	 1.9914e-01	
 1.6254e+00	 2.0038e-01	
 1.6033e+00	 1.9697e-01	
 1.6107e+00	 1.9946e-01	
