Hiber-loss	LSTM-Loss	
 1.8299e+00	 3.6676e-01	
 1.7925e+00	 3.6059e-01	
 1.8774e+00	 3.5262e-01	
 1.8777e+00	 3.5641e-01	
 1.8258e+00	 3.7131e-01	
 1.9007e+00	 3.5444e-01	
 1.8549e+00	 3.6496e-01	
 1.8902e+00	 3.6135e-01	
 1.7732e+00	 3.6757e-01	
 1.8435e+00	 3.7196e-01	
 1.9089e+00	 3.5884e-01	
 1.8313e+00	 3.5259e-01	
 1.8054e+00	 3.5999e-01	
 1.8972e+00	 3.6004e-01	
 1.8207e+00	 3.5689e-01	
 1.8497e+00	 3.6258e-01	
 1.8483e+00	 3.6857e-01	
 1.8678e+00	 3.5552e-01	
 1.9043e+00	 3.6339e-01	
 1.8523e+00	 3.5915e-01	
 1.8944e+00	 3.4838e-01	
 1.8886e+00	 3.4768e-01	
 1.8177e+00	 3.6111e-01	
 1.8673e+00	 3.7253e-01	
 1.9436e+00	 3.6455e-01	
 1.8830e+00	 3.5883e-01	
 1.8691e+00	 3.6703e-01	
 1.9314e+00	 3.5384e-01	
 1.8590e+00	 3.5982e-01	
 1.8667e+00	 3.6005e-01	
 1.8827e+00	 3.6265e-01	
 1.9046e+00	 3.6251e-01	
 1.8705e+00	 3.6096e-01	
 1.8866e+00	 3.5773e-01	
 1.8111e+00	 3.5975e-01	
 1.8964e+00	 3.6782e-01	
 1.8729e+00	 3.5865e-01	
 1.8797e+00	 3.6351e-01	
 1.9641e+00	 3.5586e-01	
 1.8763e+00	 3.6125e-01	
 1.9080e+00	 3.6225e-01	
 1.8955e+00	 3.6956e-01	
 1.9050e+00	 3.6648e-01	
 1.9109e+00	 3.5648e-01	
 1.8420e+00	 3.4907e-01	
 1.8562e+00	 3.6767e-01	
 1.8255e+00	 3.6156e-01	
 1.8312e+00	 3.6696e-01	
 1.8647e+00	 3.6882e-01	
 1.8786e+00	 3.6339e-01	
 1.8714e+00	 3.5559e-01	
 1.8011e+00	 3.6748e-01	
 1.8533e+00	 3.6038e-01	
 1.7639e+00	 3.6402e-01	
 1.9115e+00	 3.6180e-01	
 1.8456e+00	 3.6232e-01	
 1.8219e+00	 3.5928e-01	
 1.8429e+00	 3.6127e-01	
 1.8803e+00	 3.6324e-01	
 1.8179e+00	 3.6525e-01	
 1.8822e+00	 3.6227e-01	
 1.8322e+00	 3.6798e-01	
 1.8863e+00	 3.6364e-01	
 1.8439e+00	 3.6080e-01	
 1.9413e+00	 3.6688e-01	
 1.8884e+00	 3.5728e-01	
 1.8856e+00	 3.6581e-01	
 1.9284e+00	 3.6902e-01	
 1.8986e+00	 3.7711e-01	
 1.9011e+00	 3.6043e-01	
 1.9130e+00	 3.5644e-01	
 1.8817e+00	 3.5958e-01	
 1.8809e+00	 3.6341e-01	
 1.9047e+00	 3.6204e-01	
 1.8976e+00	 3.6389e-01	
 1.9314e+00	 3.6111e-01	
 1.9113e+00	 3.5687e-01	
 1.9486e+00	 3.6487e-01	
 1.8863e+00	 3.4991e-01	
 1.9504e+00	 3.5923e-01	
 1.9205e+00	 3.5804e-01	
 1.8911e+00	 3.5976e-01	
 1.9498e+00	 3.5615e-01	
 1.8468e+00	 3.6436e-01	
 1.8439e+00	 3.6271e-01	
 1.8297e+00	 3.5671e-01	
 1.8722e+00	 3.6179e-01	
 1.7836e+00	 3.6940e-01	
 1.9182e+00	 3.5230e-01	
 1.8591e+00	 3.5739e-01	
 1.8697e+00	 3.6949e-01	
 1.8821e+00	 3.6036e-01	
 1.8357e+00	 3.6091e-01	
 1.9228e+00	 3.6234e-01	
 1.8612e+00	 3.6208e-01	
 1.9366e+00	 3.6610e-01	
 1.8197e+00	 3.6565e-01	
 1.8354e+00	 3.5535e-01	
 1.8852e+00	 3.6751e-01	
 1.8599e+00	 3.6300e-01	
 1.8785e+00	 3.6142e-01	
 1.8616e+00	 3.6261e-01	
 1.8138e+00	 3.5132e-01	
 1.8022e+00	 3.6497e-01	
 1.7862e+00	 3.5877e-01	
 1.7312e+00	 3.6756e-01	
 1.8289e+00	 3.6269e-01	
 1.8555e+00	 3.6753e-01	
 1.8583e+00	 3.5734e-01	
 1.9170e+00	 3.5976e-01	
 1.8478e+00	 3.6356e-01	
 1.8840e+00	 3.5465e-01	
 1.8725e+00	 3.6355e-01	
 1.8754e+00	 3.6752e-01	
 1.8871e+00	 3.5858e-01	
 1.9372e+00	 3.6680e-01	
 1.8939e+00	 3.6712e-01	
 1.8667e+00	 3.5998e-01	
 1.8935e+00	 3.5983e-01	
 1.8634e+00	 3.6243e-01	
 1.8816e+00	 3.5321e-01	
 1.8543e+00	 3.5976e-01	
 1.9061e+00	 3.7227e-01	
 1.8682e+00	 3.5973e-01	
 1.8462e+00	 3.6809e-01	
 1.8774e+00	 3.6767e-01	
 1.8650e+00	 3.7438e-01	
 1.9066e+00	 3.4887e-01	
 1.8174e+00	 3.6276e-01	
 1.8580e+00	 3.6489e-01	
 1.8515e+00	 3.6687e-01	
 1.8849e+00	 3.6677e-01	
 1.8426e+00	 3.6470e-01	
 1.8483e+00	 3.5963e-01	
 1.8540e+00	 3.6435e-01	
 1.9099e+00	 3.5470e-01	
 1.8214e+00	 3.5989e-01	
 1.9552e+00	 3.5705e-01	
 1.8610e+00	 3.7543e-01	
 1.8874e+00	 3.6336e-01	
 1.8854e+00	 3.5596e-01	
 1.8972e+00	 3.6662e-01	
 1.7990e+00	 3.7281e-01	
 1.8680e+00	 3.7133e-01	
 1.8452e+00	 3.6616e-01	
 1.9131e+00	 3.6567e-01	
 1.9507e+00	 3.6382e-01	
 1.9141e+00	 3.6054e-01	
 1.8945e+00	 3.6226e-01	
 1.8693e+00	 3.7521e-01	
 1.9187e+00	 3.6922e-01	
 1.8661e+00	 3.6241e-01	
 1.9195e+00	 3.5937e-01	
 1.7696e+00	 3.6185e-01	
 1.8073e+00	 3.5849e-01	
 1.8466e+00	 3.6657e-01	
 1.8839e+00	 3.5811e-01	
 1.8814e+00	 3.5934e-01	
 1.9093e+00	 3.6138e-01	
 1.8624e+00	 3.6846e-01	
 1.8940e+00	 3.6854e-01	
 1.9678e+00	 3.5997e-01	
 1.9441e+00	 3.6649e-01	
 1.8973e+00	 3.6319e-01	
 1.9051e+00	 3.5832e-01	
 1.8389e+00	 3.5330e-01	
 1.8677e+00	 3.6448e-01	
 1.8500e+00	 3.6392e-01	
 1.8771e+00	 3.5298e-01	
 1.8088e+00	 3.7222e-01	
 1.8612e+00	 3.7109e-01	
 1.8789e+00	 3.6173e-01	
 1.8354e+00	 3.6841e-01	
 1.8831e+00	 3.5944e-01	
 1.8713e+00	 3.6002e-01	
 1.9402e+00	 3.6509e-01	
 1.9017e+00	 3.5895e-01	
 1.8337e+00	 3.7094e-01	
 1.9162e+00	 3.5265e-01	
 1.8616e+00	 3.6855e-01	
 1.9084e+00	 3.6379e-01	
 1.9740e+00	 3.5161e-01	
 1.9035e+00	 3.6461e-01	
 1.8918e+00	 3.6551e-01	
 1.9159e+00	 3.6473e-01	
 1.8941e+00	 3.6796e-01	
 1.8546e+00	 3.6458e-01	
 1.8922e+00	 3.6309e-01	
 1.9280e+00	 3.7141e-01	
 1.8752e+00	 3.7095e-01	
 1.9319e+00	 3.5620e-01	
 1.8691e+00	 3.5520e-01	
 1.8949e+00	 3.7060e-01	
 1.8661e+00	 3.7090e-01	
 1.9160e+00	 3.6267e-01	
 1.8204e+00	 3.6218e-01	
 1.8773e+00	 3.6833e-01	
 1.8399e+00	 3.6201e-01	
 1.8454e+00	 3.5073e-01	
 1.8621e+00	 3.6041e-01	
 1.9077e+00	 3.6899e-01	
 1.8104e+00	 3.6673e-01	
 1.9177e+00	 3.7058e-01	
 1.8224e+00	 3.5209e-01	
 1.8687e+00	 3.6172e-01	
 1.8438e+00	 3.6717e-01	
 1.8771e+00	 3.5855e-01	
 1.8341e+00	 3.6780e-01	
 1.9223e+00	 3.6662e-01	
 1.8643e+00	 3.7356e-01	
 1.9053e+00	 3.6699e-01	
 1.8101e+00	 3.6297e-01	
 1.8560e+00	 3.5502e-01	
 1.8544e+00	 3.6613e-01	
 1.7416e+00	 3.7328e-01	
 1.8143e+00	 3.6746e-01	
 1.8736e+00	 3.6665e-01	
 1.8843e+00	 3.7034e-01	
 1.8068e+00	 3.7141e-01	
 1.8546e+00	 3.6301e-01	
 1.9033e+00	 3.5939e-01	
 1.8984e+00	 3.5739e-01	
 1.8780e+00	 3.6816e-01	
 1.9054e+00	 3.6825e-01	
 1.9009e+00	 3.6802e-01	
 1.8929e+00	 3.7002e-01	
 1.7913e+00	 3.6937e-01	
 1.8370e+00	 3.6773e-01	
 1.8447e+00	 3.6957e-01	
 1.8628e+00	 3.5723e-01	
 1.8203e+00	 3.5941e-01	
 1.7959e+00	 3.6339e-01	
 1.8134e+00	 3.6431e-01	
 1.7951e+00	 3.6531e-01	
 1.8342e+00	 3.5973e-01	
 1.8087e+00	 3.6747e-01	
 1.8391e+00	 3.6911e-01	
 1.8043e+00	 3.7063e-01	
 1.8989e+00	 3.7167e-01	
 1.8509e+00	 3.6435e-01	
 1.9130e+00	 3.6519e-01	
 1.8259e+00	 3.6231e-01	
 1.8537e+00	 3.6934e-01	
 1.8956e+00	 3.5223e-01	
 1.8442e+00	 3.7140e-01	
 1.8438e+00	 3.5855e-01	
 1.8742e+00	 3.5951e-01	
 1.8376e+00	 3.6236e-01	
 1.8570e+00	 3.6337e-01	
 1.9392e+00	 3.6094e-01	
 1.8625e+00	 3.6486e-01	
 1.8837e+00	 3.5954e-01	
 1.8871e+00	 3.6755e-01	
 1.8574e+00	 3.7242e-01	
 1.8286e+00	 3.6471e-01	
 1.8937e+00	 3.6444e-01	
 1.8517e+00	 3.6100e-01	
 1.8049e+00	 3.6829e-01	
 1.8263e+00	 3.6799e-01	
 1.8626e+00	 3.6577e-01	
 1.8629e+00	 3.6350e-01	
 1.8428e+00	 3.5779e-01	
 1.8059e+00	 3.6498e-01	
 1.8777e+00	 3.7605e-01	
 1.8724e+00	 3.6526e-01	
 1.8780e+00	 3.5524e-01	
 1.8765e+00	 3.6472e-01	
 1.9029e+00	 3.6828e-01	
 1.8713e+00	 3.7337e-01	
 1.9102e+00	 3.6648e-01	
 1.8760e+00	 3.6973e-01	
 1.8965e+00	 3.6506e-01	
 1.8423e+00	 3.7464e-01	
 1.9284e+00	 3.6461e-01	
 1.8275e+00	 3.6301e-01	
 1.8839e+00	 3.6793e-01	
 1.9301e+00	 3.5529e-01	
 1.8441e+00	 3.7083e-01	
 1.8807e+00	 3.6871e-01	
 1.9204e+00	 3.5910e-01	
 1.8401e+00	 3.7229e-01	
 1.9041e+00	 3.6317e-01	
 1.9297e+00	 3.6600e-01	
 1.8295e+00	 3.6027e-01	
 1.8357e+00	 3.6629e-01	
 1.9037e+00	 3.6635e-01	
 1.8408e+00	 3.6103e-01	
 1.8509e+00	 3.7614e-01	
 1.8940e+00	 3.6978e-01	
 1.9311e+00	 3.6014e-01	
 1.9073e+00	 3.6794e-01	
 1.9487e+00	 3.6649e-01	
 1.8780e+00	 3.6908e-01	
 1.9026e+00	 3.5685e-01	
 1.8781e+00	 3.7129e-01	
 1.8426e+00	 3.6322e-01	
 1.9539e+00	 3.7536e-01	
 1.8989e+00	 3.6739e-01	
 1.9096e+00	 3.6800e-01	
 1.8968e+00	 3.6596e-01	
 1.9076e+00	 3.6334e-01	
 1.8970e+00	 3.6631e-01	
 1.9122e+00	 3.6030e-01	
 1.9151e+00	 3.6388e-01	
 1.9418e+00	 3.6431e-01	
 1.9830e+00	 3.7284e-01	
 1.9837e+00	 3.6397e-01	
 1.9379e+00	 3.6922e-01	
 1.9253e+00	 3.6681e-01	
 1.8967e+00	 3.6737e-01	
 1.9529e+00	 3.6363e-01	
 1.8851e+00	 3.7696e-01	
 1.9020e+00	 3.5908e-01	
 1.8758e+00	 3.6774e-01	
 1.8943e+00	 3.7490e-01	
 1.8623e+00	 3.6484e-01	
 1.9267e+00	 3.7263e-01	
 1.9360e+00	 3.5770e-01	
 1.9119e+00	 3.5754e-01	
 1.8873e+00	 3.7010e-01	
 1.8858e+00	 3.7261e-01	
 1.8530e+00	 3.7021e-01	
 1.8622e+00	 3.7854e-01	
 1.9465e+00	 3.5782e-01	
 1.8864e+00	 3.6590e-01	
 1.8904e+00	 3.6488e-01	
 1.8911e+00	 3.6520e-01	
 1.8927e+00	 3.6412e-01	
 1.8351e+00	 3.7217e-01	
 1.8854e+00	 3.6831e-01	
 1.8556e+00	 3.6375e-01	
 1.8766e+00	 3.5783e-01	
 1.8694e+00	 3.7722e-01	
 1.8785e+00	 3.7051e-01	
 1.9014e+00	 3.6600e-01	
 1.9119e+00	 3.6826e-01	
 1.9580e+00	 3.7317e-01	
 1.8919e+00	 3.6274e-01	
 1.9192e+00	 3.6055e-01	
 1.8595e+00	 3.6778e-01	
 1.8745e+00	 3.6582e-01	
 1.8805e+00	 3.6088e-01	
 1.8103e+00	 3.6719e-01	
 1.8643e+00	 3.7188e-01	
 1.8341e+00	 3.7544e-01	
 1.8531e+00	 3.6385e-01	
 1.8946e+00	 3.7308e-01	
 1.8551e+00	 3.7089e-01	
 1.8533e+00	 3.6369e-01	
 1.9106e+00	 3.5937e-01	
 1.8469e+00	 3.8089e-01	
 1.9430e+00	 3.7252e-01	
 1.8642e+00	 3.6992e-01	
 1.8561e+00	 3.6702e-01	
 1.8381e+00	 3.6649e-01	
 1.8186e+00	 3.6811e-01	
 1.8858e+00	 3.6399e-01	
 1.8412e+00	 3.7435e-01	
 1.8158e+00	 3.7007e-01	
 1.8272e+00	 3.6308e-01	
 1.8936e+00	 3.5894e-01	
 1.8638e+00	 3.5982e-01	
 1.8344e+00	 3.6582e-01	
 1.9140e+00	 3.7062e-01	
 1.9008e+00	 3.6366e-01	
 1.8773e+00	 3.7479e-01	
 1.8839e+00	 3.6711e-01	
 1.8970e+00	 3.6206e-01	
 1.9280e+00	 3.7098e-01	
 1.8612e+00	 3.6532e-01	
 1.8178e+00	 3.7441e-01	
 1.8474e+00	 3.6649e-01	
 1.7909e+00	 3.7040e-01	
 1.8521e+00	 3.6747e-01	
 1.8078e+00	 3.6407e-01	
 1.8200e+00	 3.5794e-01	
 1.8110e+00	 3.6617e-01	
 1.7556e+00	 3.7460e-01	
 1.8224e+00	 3.6459e-01	
 1.8749e+00	 3.6470e-01	
 1.8298e+00	 3.6245e-01	
 1.8567e+00	 3.5580e-01	
 1.8486e+00	 3.6462e-01	
 1.9043e+00	 3.6675e-01	
 1.8412e+00	 3.8058e-01	
 1.8971e+00	 3.6867e-01	
 1.8574e+00	 3.6303e-01	
 1.8503e+00	 3.6164e-01	
 1.8748e+00	 3.6655e-01	
 1.7990e+00	 3.7728e-01	
 1.8191e+00	 3.6939e-01	
 1.9352e+00	 3.5583e-01	
 1.8644e+00	 3.7002e-01	
 1.9162e+00	 3.7074e-01	
 1.8056e+00	 3.6878e-01	
 1.8911e+00	 3.7473e-01	
 1.8230e+00	 3.7029e-01	
 1.8681e+00	 3.7403e-01	
 1.8598e+00	 3.6959e-01	
 1.8302e+00	 3.7929e-01	
 1.8904e+00	 3.7180e-01	
 1.9311e+00	 3.6481e-01	
 1.8545e+00	 3.6574e-01	
 1.7784e+00	 3.6758e-01	
 1.8169e+00	 3.6911e-01	
 1.8910e+00	 3.6793e-01	
 1.8001e+00	 3.6858e-01	
 1.8736e+00	 3.6571e-01	
 1.8403e+00	 3.6631e-01	
 1.9145e+00	 3.6576e-01	
 1.8758e+00	 3.6678e-01	
 1.9254e+00	 3.6427e-01	
 1.8733e+00	 3.7015e-01	
 1.9542e+00	 3.7051e-01	
 1.9094e+00	 3.6772e-01	
 1.8988e+00	 3.6770e-01	
 1.8655e+00	 3.6958e-01	
 1.8798e+00	 3.6672e-01	
 1.8803e+00	 3.6398e-01	
 1.9038e+00	 3.6574e-01	
 1.8902e+00	 3.7371e-01	
 1.8931e+00	 3.7925e-01	
 1.9192e+00	 3.7302e-01	
 1.9211e+00	 3.7397e-01	
 1.9289e+00	 3.6424e-01	
 1.9320e+00	 3.6166e-01	
 1.8494e+00	 3.7233e-01	
 1.8675e+00	 3.7281e-01	
 1.8701e+00	 3.6591e-01	
 1.8624e+00	 3.7185e-01	
 1.9353e+00	 3.7546e-01	
 1.8903e+00	 3.7006e-01	
 1.9849e+00	 3.6468e-01	
 1.9643e+00	 3.5800e-01	
 1.9106e+00	 3.7180e-01	
 1.9159e+00	 3.6751e-01	
 1.9573e+00	 3.7076e-01	
 1.8900e+00	 3.6600e-01	
 1.8695e+00	 3.6443e-01	
 1.8570e+00	 3.6890e-01	
 1.8488e+00	 3.7739e-01	
 1.8207e+00	 3.6013e-01	
 1.8196e+00	 3.6507e-01	
 1.7739e+00	 3.7240e-01	
 1.7806e+00	 3.6738e-01	
 1.7989e+00	 3.7011e-01	
 1.8629e+00	 3.7114e-01	
 1.8298e+00	 3.7561e-01	
 1.8299e+00	 3.7329e-01	
 1.8140e+00	 3.6927e-01	
 1.8483e+00	 3.6341e-01	
 1.8689e+00	 3.6445e-01	
 1.8664e+00	 3.7210e-01	
 1.8445e+00	 3.6578e-01	
 1.8857e+00	 3.6467e-01	
 1.7895e+00	 3.6905e-01	
 1.8572e+00	 3.7781e-01	
 1.7810e+00	 3.7678e-01	
 1.8334e+00	 3.8078e-01	
 1.8063e+00	 3.6545e-01	
 1.8229e+00	 3.7266e-01	
 1.8344e+00	 3.7285e-01	
 1.8797e+00	 3.7150e-01	
 1.8602e+00	 3.6480e-01	
 1.8485e+00	 3.6158e-01	
 1.8594e+00	 3.7019e-01	
 1.8611e+00	 3.7030e-01	
 1.8087e+00	 3.7531e-01	
 1.9388e+00	 3.5829e-01	
 1.8383e+00	 3.7365e-01	
 1.8554e+00	 3.7427e-01	
 1.8855e+00	 3.6960e-01	
 1.8682e+00	 3.6736e-01	
 1.9282e+00	 3.7292e-01	
 1.9242e+00	 3.6734e-01	
 1.9056e+00	 3.6286e-01	
 1.8752e+00	 3.7131e-01	
 1.8913e+00	 3.7496e-01	
 1.8365e+00	 3.6940e-01	
 1.8972e+00	 3.7237e-01	
 1.8353e+00	 3.7529e-01	
 1.8531e+00	 3.7510e-01	
 1.8502e+00	 3.5312e-01	
 1.8303e+00	 3.8832e-01	
 1.7675e+00	 3.8895e-01	
 1.7650e+00	 3.7995e-01	
 1.8614e+00	 3.5611e-01	
 1.8344e+00	 3.5582e-01	
 1.7666e+00	 3.5091e-01	
 1.8622e+00	 3.6510e-01	
 1.8757e+00	 3.7214e-01	
 1.8576e+00	 3.7804e-01	
 1.7721e+00	 3.8634e-01	
 1.8153e+00	 3.8047e-01	
 1.8204e+00	 3.6183e-01	
 1.8603e+00	 3.6615e-01	
 1.7812e+00	 3.6543e-01	
 1.8613e+00	 3.6613e-01	
 1.9316e+00	 3.6863e-01	
 1.8644e+00	 3.7195e-01	
 1.8650e+00	 3.7283e-01	
 1.8310e+00	 3.8063e-01	
 1.8892e+00	 3.7264e-01	
 1.7980e+00	 3.6923e-01	
 1.7798e+00	 3.7513e-01	
 1.8083e+00	 3.6885e-01	
 1.8479e+00	 3.6882e-01	
 1.8697e+00	 3.7865e-01	
 1.8165e+00	 3.7531e-01	
 1.7650e+00	 3.7425e-01	
 1.7711e+00	 3.7358e-01	
 1.8595e+00	 3.6722e-01	
 1.8327e+00	 3.6069e-01	
 1.8243e+00	 3.7832e-01	
 1.9492e+00	 3.7075e-01	
 1.9018e+00	 3.6162e-01	
 1.8534e+00	 3.7576e-01	
 1.8764e+00	 3.7427e-01	
 1.8360e+00	 3.7229e-01	
 1.8852e+00	 3.8301e-01	
 1.9360e+00	 3.6283e-01	
 1.8451e+00	 3.7796e-01	
 1.9424e+00	 3.6934e-01	
 1.8624e+00	 3.7319e-01	
 1.8813e+00	 3.7185e-01	
 1.8650e+00	 3.7484e-01	
 1.9526e+00	 3.6985e-01	
 1.9238e+00	 3.7456e-01	
 1.9123e+00	 3.7112e-01	
 1.8988e+00	 3.6138e-01	
 1.8911e+00	 3.7066e-01	
 1.8194e+00	 3.7419e-01	
 1.8636e+00	 3.7390e-01	
 1.9256e+00	 3.6517e-01	
 1.8577e+00	 3.7862e-01	
 1.8523e+00	 3.7350e-01	
 1.8800e+00	 3.6764e-01	
 1.9052e+00	 3.6461e-01	
 1.8900e+00	 3.6934e-01	
 1.9109e+00	 3.7777e-01	
 1.9394e+00	 3.6653e-01	
 1.8567e+00	 3.6693e-01	
 1.8312e+00	 3.8027e-01	
 1.8648e+00	 3.7732e-01	
 1.9172e+00	 3.7056e-01	
 1.8653e+00	 3.7639e-01	
 1.8849e+00	 3.7324e-01	
 1.8707e+00	 3.7659e-01	
 1.8524e+00	 3.6842e-01	
 1.8299e+00	 3.7488e-01	
 1.8438e+00	 3.6735e-01	
 1.8997e+00	 3.7037e-01	
 1.8249e+00	 3.5930e-01	
 1.8249e+00	 3.7090e-01	
 1.8833e+00	 3.6388e-01	
 1.8160e+00	 3.6970e-01	
 1.8761e+00	 3.6907e-01	
 1.7973e+00	 3.7328e-01	
 1.9017e+00	 3.7578e-01	
 1.9232e+00	 3.6776e-01	
 1.8607e+00	 3.6622e-01	
 1.9216e+00	 3.7387e-01	
 1.9117e+00	 3.6557e-01	
 1.8578e+00	 3.6686e-01	
 1.8929e+00	 3.7563e-01	
 1.8771e+00	 3.7883e-01	
 1.8453e+00	 3.8340e-01	
 1.8813e+00	 3.7323e-01	
 1.8279e+00	 3.7184e-01	
 1.9141e+00	 3.6992e-01	
 1.8971e+00	 3.7186e-01	
 1.9196e+00	 3.6541e-01	
 1.8524e+00	 3.7470e-01	
 1.8656e+00	 3.7088e-01	
 1.7872e+00	 3.7050e-01	
 1.7704e+00	 3.8000e-01	
 1.8167e+00	 3.8059e-01	
 1.7350e+00	 3.7176e-01	
 1.8235e+00	 3.7227e-01	
 1.8498e+00	 3.7367e-01	
 1.7811e+00	 3.7953e-01	
 1.8759e+00	 3.7268e-01	
 1.8445e+00	 3.7279e-01	
 1.8554e+00	 3.6827e-01	
 1.8240e+00	 3.6948e-01	
 1.8623e+00	 3.6704e-01	
 1.8927e+00	 3.7450e-01	
 1.8591e+00	 3.6927e-01	
 1.7954e+00	 3.6800e-01	
 1.8029e+00	 3.7483e-01	
 1.8099e+00	 3.7440e-01	
 1.8845e+00	 3.6379e-01	
 1.8346e+00	 3.7000e-01	
 1.8436e+00	 3.6988e-01	
 1.8090e+00	 3.7305e-01	
 1.8051e+00	 3.6940e-01	
 1.7943e+00	 3.6821e-01	
 1.8041e+00	 3.6882e-01	
 1.9184e+00	 3.6969e-01	
 1.8307e+00	 3.7811e-01	
 1.8946e+00	 3.7418e-01	
 1.8300e+00	 3.7292e-01	
 1.9324e+00	 3.6748e-01	
 1.8258e+00	 3.7539e-01	
 1.8839e+00	 3.8108e-01	
 1.8937e+00	 3.6760e-01	
 1.9289e+00	 3.7033e-01	
 1.8660e+00	 3.6533e-01	
 1.8816e+00	 3.6628e-01	
 1.8387e+00	 3.6763e-01	
 1.8494e+00	 3.6568e-01	
 1.8381e+00	 3.7235e-01	
 1.8800e+00	 3.8371e-01	
 1.8531e+00	 3.7023e-01	
 1.8743e+00	 3.6637e-01	
 1.8839e+00	 3.7327e-01	
 1.8838e+00	 3.7699e-01	
 1.8842e+00	 3.7813e-01	
 1.8999e+00	 3.6959e-01	
 1.8544e+00	 3.8121e-01	
 1.8447e+00	 3.6608e-01	
 1.8279e+00	 3.6869e-01	
 1.8857e+00	 3.6812e-01	
 1.8160e+00	 3.7303e-01	
 1.8132e+00	 3.7168e-01	
 1.8798e+00	 3.7147e-01	
 1.8336e+00	 3.8373e-01	
 1.8510e+00	 3.7597e-01	
 1.8785e+00	 3.8233e-01	
 1.8682e+00	 3.6102e-01	
 1.8325e+00	 3.7236e-01	
 1.8204e+00	 3.6872e-01	
 1.8249e+00	 3.6668e-01	
 1.8437e+00	 3.7333e-01	
 1.9003e+00	 3.5799e-01	
 1.8462e+00	 3.7154e-01	
 1.8287e+00	 3.7424e-01	
 1.9032e+00	 3.7856e-01	
 1.8530e+00	 3.6797e-01	
 1.8844e+00	 3.7303e-01	
 1.8851e+00	 3.6580e-01	
 1.9199e+00	 3.7263e-01	
 1.8543e+00	 3.7616e-01	
 1.8460e+00	 3.7154e-01	
 1.8947e+00	 3.6940e-01	
 1.8582e+00	 3.7511e-01	
 1.8341e+00	 3.6605e-01	
 1.7949e+00	 3.7764e-01	
 1.8433e+00	 3.7815e-01	
 1.9240e+00	 3.6857e-01	
 1.9065e+00	 3.7892e-01	
 1.8561e+00	 3.7074e-01	
 1.8178e+00	 3.6847e-01	
 1.8868e+00	 3.7024e-01	
 1.8794e+00	 3.7020e-01	
 1.9051e+00	 3.7386e-01	
 1.8567e+00	 3.7049e-01	
 1.8943e+00	 3.7611e-01	
 1.8512e+00	 3.7482e-01	
 1.8758e+00	 3.7979e-01	
 1.8645e+00	 3.8047e-01	
 1.9245e+00	 3.7268e-01	
 1.8743e+00	 3.7411e-01	
 1.8695e+00	 3.6699e-01	
 1.8924e+00	 3.6161e-01	
 1.8998e+00	 3.7592e-01	
 1.8641e+00	 3.7527e-01	
 1.7998e+00	 3.7027e-01	
 1.8393e+00	 3.7186e-01	
 1.8551e+00	 3.7745e-01	
 1.7970e+00	 3.7823e-01	
 1.8974e+00	 3.7225e-01	
 1.9006e+00	 3.6245e-01	
 1.9204e+00	 3.7833e-01	
 1.8469e+00	 3.7272e-01	
 1.9106e+00	 3.7564e-01	
 1.9418e+00	 3.7740e-01	
 1.9117e+00	 3.7388e-01	
 1.8718e+00	 3.7264e-01	
 1.9340e+00	 3.7551e-01	
 1.8820e+00	 3.8040e-01	
 1.9225e+00	 3.8034e-01	
 1.8522e+00	 3.7317e-01	
 1.8148e+00	 3.7163e-01	
 1.7832e+00	 3.7237e-01	
 1.8256e+00	 3.6900e-01	
 1.7724e+00	 3.7381e-01	
 1.8597e+00	 3.7125e-01	
 1.7840e+00	 3.6558e-01	
 1.8457e+00	 3.7484e-01	
 1.8139e+00	 3.8103e-01	
 1.8256e+00	 3.6743e-01	
 1.9080e+00	 3.7338e-01	
 1.8688e+00	 3.8394e-01	
 1.9606e+00	 3.6362e-01	
 1.8910e+00	 3.8196e-01	
 1.9699e+00	 3.7598e-01	
 1.9489e+00	 3.7391e-01	
 1.8775e+00	 3.7909e-01	
 1.9115e+00	 3.7215e-01	
 1.8689e+00	 3.7009e-01	
 1.9305e+00	 3.6721e-01	
 1.9110e+00	 3.6775e-01	
 1.8826e+00	 3.7467e-01	
 1.8426e+00	 3.8343e-01	
 1.8545e+00	 3.7430e-01	
 1.8360e+00	 3.7533e-01	
 1.8333e+00	 3.7497e-01	
 1.8515e+00	 3.6584e-01	
 1.8893e+00	 3.7405e-01	
 1.8087e+00	 3.7790e-01	
 1.8868e+00	 3.7130e-01	
 1.8277e+00	 3.7382e-01	
 1.8061e+00	 3.7146e-01	
 1.8328e+00	 3.6078e-01	
 1.7641e+00	 3.6793e-01	
 1.8353e+00	 3.7246e-01	
 1.7844e+00	 3.7601e-01	
 1.8113e+00	 3.6539e-01	
 1.7598e+00	 3.7929e-01	
 1.7688e+00	 3.7477e-01	
 1.8027e+00	 3.7050e-01	
 1.7668e+00	 3.7067e-01	
 1.8819e+00	 3.7926e-01	
 1.8253e+00	 3.7491e-01	
 1.8159e+00	 3.6924e-01	
 1.8414e+00	 3.8008e-01	
 1.8323e+00	 3.6878e-01	
 1.8214e+00	 3.7572e-01	
 1.9086e+00	 3.7672e-01	
 1.7983e+00	 3.6620e-01	
 1.8128e+00	 3.7555e-01	
 1.8650e+00	 3.7919e-01	
 1.8975e+00	 3.6793e-01	
 1.8202e+00	 3.7995e-01	
