Hiber-loss	LSTM-Loss	
 1.2161e+00	 2.3080e-01	
 1.2820e+00	 2.2711e-01	
 1.3005e+00	 2.3016e-01	
 1.2831e+00	 2.2648e-01	
 1.2998e+00	 2.2969e-01	
 1.2942e+00	 2.2792e-01	
 1.3060e+00	 2.2843e-01	
 1.2691e+00	 2.2925e-01	
 1.2656e+00	 2.2928e-01	
 1.2582e+00	 2.2723e-01	
 1.2704e+00	 2.3150e-01	
 1.2558e+00	 2.2924e-01	
 1.2580e+00	 2.2783e-01	
 1.2413e+00	 2.3215e-01	
 1.2312e+00	 2.2673e-01	
 1.2230e+00	 2.3239e-01	
 1.2328e+00	 2.3667e-01	
 1.2371e+00	 2.3861e-01	
 1.2379e+00	 2.2788e-01	
 1.2637e+00	 2.2814e-01	
 1.2647e+00	 2.3069e-01	
 1.2410e+00	 2.3107e-01	
 1.2728e+00	 2.3190e-01	
 1.2484e+00	 2.3310e-01	
 1.2499e+00	 2.3028e-01	
 1.2887e+00	 2.2662e-01	
 1.2587e+00	 2.3275e-01	
 1.2661e+00	 2.2405e-01	
 1.2659e+00	 2.2889e-01	
 1.2542e+00	 2.2934e-01	
 1.2483e+00	 2.3166e-01	
 1.2657e+00	 2.2622e-01	
 1.2585e+00	 2.3171e-01	
 1.2343e+00	 2.2773e-01	
 1.2587e+00	 2.2585e-01	
 1.2764e+00	 2.2934e-01	
 1.2395e+00	 2.3302e-01	
 1.3399e+00	 2.1951e-01	
 1.2913e+00	 2.2437e-01	
 1.2830e+00	 2.3104e-01	
 1.2521e+00	 2.2730e-01	
 1.2770e+00	 2.2757e-01	
 1.3045e+00	 2.2319e-01	
 1.2303e+00	 2.2895e-01	
 1.2666e+00	 2.2928e-01	
 1.2741e+00	 2.3095e-01	
 1.2673e+00	 2.2386e-01	
 1.2584e+00	 2.3132e-01	
 1.2731e+00	 2.2740e-01	
 1.2663e+00	 2.2533e-01	
 1.2659e+00	 2.2868e-01	
 1.2693e+00	 2.2148e-01	
 1.2559e+00	 2.2899e-01	
 1.2740e+00	 2.2408e-01	
 1.2321e+00	 2.3243e-01	
 1.2874e+00	 2.2633e-01	
 1.2478e+00	 2.2867e-01	
 1.2680e+00	 2.2341e-01	
 1.3119e+00	 2.2558e-01	
 1.2954e+00	 2.2635e-01	
 1.2569e+00	 2.2017e-01	
 1.2510e+00	 2.2339e-01	
 1.2453e+00	 2.3069e-01	
 1.2324e+00	 2.2097e-01	
 1.3021e+00	 2.2452e-01	
 1.2516e+00	 2.2866e-01	
 1.2908e+00	 2.2388e-01	
 1.2742e+00	 2.1815e-01	
 1.2591e+00	 2.2014e-01	
 1.3389e+00	 2.1710e-01	
 1.2908e+00	 2.1850e-01	
 1.2532e+00	 2.2635e-01	
 1.2734e+00	 2.1995e-01	
 1.2142e+00	 2.2650e-01	
 1.2340e+00	 2.2568e-01	
 1.2436e+00	 2.2880e-01	
 1.2983e+00	 2.1106e-01	
 1.2772e+00	 2.2095e-01	
 1.2621e+00	 2.2098e-01	
 1.2880e+00	 2.2271e-01	
 1.2736e+00	 2.2078e-01	
 1.2580e+00	 2.2213e-01	
 1.2389e+00	 2.1968e-01	
 1.2210e+00	 2.2196e-01	
 1.2900e+00	 2.1258e-01	
 1.2499e+00	 2.1965e-01	
 1.3116e+00	 2.1373e-01	
 1.2261e+00	 2.2623e-01	
 1.2824e+00	 2.1714e-01	
 1.2891e+00	 2.1338e-01	
 1.2891e+00	 2.2098e-01	
 1.2451e+00	 2.2565e-01	
 1.2739e+00	 2.2208e-01	
 1.2689e+00	 2.2121e-01	
 1.2653e+00	 2.1817e-01	
 1.2919e+00	 2.1678e-01	
 1.2931e+00	 2.1720e-01	
 1.2616e+00	 2.1610e-01	
 1.2569e+00	 2.2385e-01	
 1.2568e+00	 2.2116e-01	
 1.3172e+00	 2.1629e-01	
 1.2977e+00	 2.1375e-01	
 1.2840e+00	 2.1767e-01	
 1.2536e+00	 2.1714e-01	
 1.2574e+00	 2.1945e-01	
 1.2893e+00	 2.1411e-01	
 1.2977e+00	 2.1487e-01	
 1.3290e+00	 2.1469e-01	
 1.2525e+00	 2.2130e-01	
 1.2707e+00	 2.2019e-01	
 1.3583e+00	 2.1380e-01	
 1.2906e+00	 2.1809e-01	
 1.2824e+00	 2.1401e-01	
 1.3229e+00	 2.1292e-01	
 1.2969e+00	 2.1035e-01	
 1.2965e+00	 2.1542e-01	
 1.2810e+00	 2.1977e-01	
 1.3100e+00	 2.0791e-01	
 1.2216e+00	 2.2136e-01	
 1.2507e+00	 2.1765e-01	
 1.2780e+00	 2.1352e-01	
 1.2813e+00	 2.1819e-01	
 1.2972e+00	 2.1158e-01	
 1.2825e+00	 2.1368e-01	
 1.2434e+00	 2.1392e-01	
 1.3069e+00	 2.1148e-01	
 1.2734e+00	 2.1962e-01	
 1.3386e+00	 2.0495e-01	
 1.2956e+00	 2.1656e-01	
 1.3073e+00	 2.1350e-01	
 1.3081e+00	 2.0483e-01	
 1.2538e+00	 2.1342e-01	
 1.2652e+00	 2.1405e-01	
 1.2645e+00	 2.1301e-01	
 1.2874e+00	 2.1116e-01	
 1.2726e+00	 2.1154e-01	
 1.2696e+00	 2.0991e-01	
 1.3015e+00	 2.1593e-01	
 1.2969e+00	 2.1557e-01	
 1.3235e+00	 2.0654e-01	
 1.2936e+00	 2.0813e-01	
 1.2821e+00	 2.1718e-01	
 1.2776e+00	 2.1854e-01	
 1.2877e+00	 2.1049e-01	
 1.2373e+00	 2.1282e-01	
 1.2719e+00	 2.1358e-01	
 1.3031e+00	 2.1112e-01	
 1.3175e+00	 2.0512e-01	
 1.2497e+00	 2.1026e-01	
 1.2935e+00	 2.1475e-01	
 1.2616e+00	 2.1348e-01	
 1.3098e+00	 2.1590e-01	
 1.2906e+00	 2.0471e-01	
 1.2870e+00	 2.1150e-01	
 1.2960e+00	 2.1413e-01	
 1.3150e+00	 2.0806e-01	
 1.2316e+00	 2.1410e-01	
 1.2717e+00	 2.1264e-01	
 1.2913e+00	 2.1779e-01	
 1.2909e+00	 2.1244e-01	
 1.2769e+00	 2.1050e-01	
 1.3329e+00	 2.0500e-01	
 1.3254e+00	 2.1309e-01	
 1.2561e+00	 2.1555e-01	
 1.2949e+00	 2.1394e-01	
 1.3090e+00	 2.1197e-01	
 1.3084e+00	 2.1572e-01	
 1.3049e+00	 2.1361e-01	
 1.3169e+00	 2.1213e-01	
 1.3035e+00	 2.0954e-01	
 1.3411e+00	 2.0697e-01	
 1.3121e+00	 2.1462e-01	
 1.3151e+00	 2.1169e-01	
 1.3065e+00	 2.1648e-01	
 1.3110e+00	 2.1672e-01	
 1.2891e+00	 2.1357e-01	
 1.3369e+00	 2.1260e-01	
 1.3268e+00	 2.1179e-01	
 1.3554e+00	 2.0556e-01	
 1.3693e+00	 2.0612e-01	
 1.3033e+00	 2.1077e-01	
 1.3275e+00	 2.0787e-01	
 1.3337e+00	 2.1107e-01	
 1.3356e+00	 2.0716e-01	
 1.3208e+00	 2.1152e-01	
 1.2906e+00	 2.0851e-01	
 1.3091e+00	 2.1287e-01	
 1.3301e+00	 2.1088e-01	
 1.3400e+00	 2.0696e-01	
 1.3262e+00	 2.0912e-01	
 1.3344e+00	 2.0849e-01	
 1.3212e+00	 2.1213e-01	
 1.3750e+00	 2.0000e-01	
 1.3232e+00	 2.1297e-01	
 1.3725e+00	 2.0266e-01	
 1.3157e+00	 2.0542e-01	
 1.3306e+00	 2.0516e-01	
 1.3277e+00	 2.1010e-01	
 1.3637e+00	 2.0360e-01	
 1.3386e+00	 2.0616e-01	
 1.3963e+00	 2.0432e-01	
 1.3294e+00	 2.0826e-01	
 1.3383e+00	 2.1229e-01	
 1.3570e+00	 2.0671e-01	
 1.3418e+00	 2.0807e-01	
 1.3771e+00	 2.0499e-01	
 1.3586e+00	 2.1011e-01	
 1.3482e+00	 2.1070e-01	
 1.3531e+00	 2.0672e-01	
 1.3263e+00	 2.0815e-01	
 1.3590e+00	 2.0470e-01	
 1.3050e+00	 2.1201e-01	
 1.3714e+00	 2.1252e-01	
 1.3501e+00	 2.0777e-01	
 1.3518e+00	 2.0324e-01	
 1.2930e+00	 2.0736e-01	
 1.3301e+00	 2.0680e-01	
 1.3112e+00	 2.1180e-01	
 1.3582e+00	 2.0919e-01	
 1.3419e+00	 2.1055e-01	
 1.3633e+00	 2.0557e-01	
 1.3278e+00	 2.1257e-01	
 1.3839e+00	 2.0699e-01	
 1.2968e+00	 2.0736e-01	
 1.3538e+00	 2.0834e-01	
 1.3704e+00	 2.0314e-01	
 1.2886e+00	 2.1046e-01	
 1.3265e+00	 2.0984e-01	
 1.3908e+00	 2.0326e-01	
 1.3059e+00	 2.1273e-01	
 1.3865e+00	 2.0401e-01	
 1.3444e+00	 2.0742e-01	
 1.3413e+00	 2.0648e-01	
 1.3128e+00	 2.0918e-01	
 1.3339e+00	 2.0848e-01	
 1.3501e+00	 2.0484e-01	
 1.3020e+00	 2.1198e-01	
 1.3033e+00	 2.0968e-01	
 1.3356e+00	 2.0187e-01	
 1.2924e+00	 2.0918e-01	
 1.3433e+00	 2.0594e-01	
 1.3025e+00	 2.0954e-01	
 1.3024e+00	 2.0080e-01	
 1.2663e+00	 2.1186e-01	
 1.3441e+00	 2.0333e-01	
 1.2867e+00	 2.1125e-01	
 1.3389e+00	 2.0621e-01	
 1.2929e+00	 2.0854e-01	
 1.3105e+00	 2.0747e-01	
 1.2803e+00	 2.0421e-01	
 1.3202e+00	 2.0767e-01	
 1.3035e+00	 2.0504e-01	
 1.3688e+00	 2.0365e-01	
 1.3071e+00	 2.0269e-01	
 1.2672e+00	 2.0907e-01	
 1.3142e+00	 2.0406e-01	
 1.3047e+00	 2.0912e-01	
 1.3223e+00	 2.0710e-01	
 1.3257e+00	 2.0966e-01	
 1.3077e+00	 2.0530e-01	
 1.3165e+00	 2.1300e-01	
 1.3306e+00	 2.0155e-01	
 1.3500e+00	 2.0860e-01	
 1.2836e+00	 2.1219e-01	
 1.2584e+00	 2.0694e-01	
 1.3229e+00	 2.0863e-01	
 1.3234e+00	 2.0155e-01	
 1.3218e+00	 2.0138e-01	
 1.2904e+00	 2.0922e-01	
 1.3087e+00	 2.0983e-01	
 1.3150e+00	 2.0746e-01	
 1.3197e+00	 2.1431e-01	
 1.3216e+00	 1.9960e-01	
 1.3279e+00	 2.0390e-01	
 1.3107e+00	 2.0357e-01	
 1.3154e+00	 2.0366e-01	
 1.3216e+00	 2.0321e-01	
 1.2921e+00	 2.1012e-01	
 1.3539e+00	 2.0775e-01	
 1.3188e+00	 2.0256e-01	
 1.3205e+00	 1.9915e-01	
 1.3194e+00	 2.1414e-01	
 1.3300e+00	 2.0551e-01	
 1.3364e+00	 2.0645e-01	
 1.3275e+00	 2.0846e-01	
 1.3437e+00	 2.0650e-01	
 1.3288e+00	 2.0207e-01	
 1.3682e+00	 2.0468e-01	
 1.3438e+00	 2.0752e-01	
 1.3642e+00	 2.0528e-01	
 1.3368e+00	 2.0204e-01	
 1.3033e+00	 2.0846e-01	
 1.3324e+00	 2.0999e-01	
 1.2865e+00	 2.1046e-01	
 1.3244e+00	 2.0440e-01	
 1.3274e+00	 2.0805e-01	
 1.3427e+00	 2.0960e-01	
 1.3543e+00	 2.0379e-01	
 1.3544e+00	 2.0340e-01	
 1.2765e+00	 2.1521e-01	
 1.3146e+00	 2.0621e-01	
 1.3370e+00	 2.0687e-01	
 1.3209e+00	 2.0557e-01	
 1.2867e+00	 2.0816e-01	
 1.3231e+00	 2.0837e-01	
 1.3375e+00	 2.0458e-01	
 1.3110e+00	 2.1051e-01	
 1.2689e+00	 2.0865e-01	
 1.2741e+00	 2.0880e-01	
 1.3388e+00	 2.0362e-01	
 1.3274e+00	 2.0243e-01	
 1.3019e+00	 2.0675e-01	
 1.2951e+00	 2.0897e-01	
 1.2480e+00	 2.0843e-01	
 1.2622e+00	 2.1024e-01	
 1.2657e+00	 2.0936e-01	
 1.2694e+00	 2.0443e-01	
 1.2717e+00	 2.1373e-01	
 1.2850e+00	 2.0851e-01	
 1.2535e+00	 2.1462e-01	
 1.3267e+00	 2.0712e-01	
 1.2640e+00	 2.1348e-01	
 1.2875e+00	 2.0992e-01	
 1.2939e+00	 2.0747e-01	
 1.3327e+00	 2.0257e-01	
 1.2851e+00	 2.0654e-01	
 1.2854e+00	 2.1396e-01	
 1.3274e+00	 2.1058e-01	
 1.2963e+00	 2.0884e-01	
 1.3458e+00	 2.0503e-01	
 1.3502e+00	 2.0313e-01	
 1.2899e+00	 2.0825e-01	
 1.2899e+00	 2.0594e-01	
 1.2444e+00	 2.1901e-01	
 1.3189e+00	 2.0857e-01	
 1.3153e+00	 2.0556e-01	
 1.2378e+00	 2.0854e-01	
 1.2748e+00	 2.0871e-01	
 1.2556e+00	 2.1457e-01	
 1.3182e+00	 2.1188e-01	
 1.3050e+00	 2.0132e-01	
 1.2334e+00	 2.0808e-01	
 1.2717e+00	 2.1232e-01	
 1.2848e+00	 2.1082e-01	
 1.3232e+00	 2.1246e-01	
 1.3115e+00	 2.0918e-01	
 1.3177e+00	 2.1447e-01	
 1.2843e+00	 2.0961e-01	
 1.2596e+00	 2.1667e-01	
 1.2783e+00	 2.0982e-01	
 1.3021e+00	 2.0528e-01	
 1.2949e+00	 2.0994e-01	
 1.3040e+00	 2.1078e-01	
 1.3001e+00	 2.1258e-01	
 1.3226e+00	 2.0976e-01	
 1.2148e+00	 2.1160e-01	
 1.2362e+00	 2.0726e-01	
 1.2576e+00	 2.0905e-01	
 1.3519e+00	 2.0819e-01	
 1.3071e+00	 2.0806e-01	
 1.2696e+00	 2.0698e-01	
 1.2710e+00	 2.1392e-01	
 1.3024e+00	 2.0995e-01	
 1.2853e+00	 2.0772e-01	
 1.3401e+00	 2.0886e-01	
 1.2768e+00	 2.1083e-01	
 1.2544e+00	 2.1016e-01	
 1.2848e+00	 2.0416e-01	
 1.2870e+00	 2.0770e-01	
 1.2794e+00	 2.1134e-01	
 1.2809e+00	 2.1492e-01	
 1.3413e+00	 2.1128e-01	
 1.3189e+00	 2.1100e-01	
 1.3026e+00	 2.0692e-01	
 1.3050e+00	 2.0681e-01	
 1.2535e+00	 2.0948e-01	
 1.2812e+00	 2.1118e-01	
 1.3896e+00	 2.0688e-01	
 1.2999e+00	 2.1015e-01	
 1.2874e+00	 2.1444e-01	
 1.2807e+00	 2.0942e-01	
 1.3580e+00	 2.0530e-01	
 1.3773e+00	 2.0209e-01	
 1.3099e+00	 2.1193e-01	
 1.3464e+00	 2.0956e-01	
 1.3601e+00	 2.1056e-01	
 1.3279e+00	 2.0852e-01	
 1.3664e+00	 2.0852e-01	
 1.3412e+00	 2.1031e-01	
 1.3594e+00	 2.1717e-01	
 1.3893e+00	 2.0646e-01	
 1.3455e+00	 2.0954e-01	
 1.3168e+00	 2.1355e-01	
 1.2756e+00	 2.1164e-01	
 1.3162e+00	 2.1265e-01	
 1.3184e+00	 2.1048e-01	
 1.2873e+00	 2.1423e-01	
 1.2891e+00	 2.1509e-01	
 1.2848e+00	 2.1255e-01	
 1.3236e+00	 2.0788e-01	
 1.3476e+00	 2.0588e-01	
 1.3040e+00	 2.1259e-01	
 1.2802e+00	 2.0931e-01	
 1.2733e+00	 2.0466e-01	
 1.3522e+00	 2.1007e-01	
 1.2712e+00	 2.1458e-01	
 1.2665e+00	 2.1265e-01	
 1.2406e+00	 2.1368e-01	
 1.3400e+00	 2.0796e-01	
 1.3182e+00	 2.1094e-01	
 1.2736e+00	 2.1184e-01	
 1.3232e+00	 2.1010e-01	
 1.3364e+00	 2.0813e-01	
 1.3448e+00	 2.0421e-01	
 1.2823e+00	 2.0916e-01	
 1.3315e+00	 2.0972e-01	
 1.2555e+00	 2.1149e-01	
 1.3184e+00	 1.9902e-01	
 1.2797e+00	 2.1115e-01	
 1.2872e+00	 2.1241e-01	
 1.2559e+00	 2.1278e-01	
 1.3023e+00	 2.0662e-01	
 1.2681e+00	 2.1005e-01	
 1.3193e+00	 2.0992e-01	
 1.2819e+00	 2.0648e-01	
 1.2849e+00	 2.1161e-01	
 1.2937e+00	 2.1238e-01	
 1.2331e+00	 2.1091e-01	
 1.2537e+00	 2.1021e-01	
 1.2567e+00	 2.1595e-01	
 1.2560e+00	 2.1222e-01	
 1.7581e+00	 2.2190e-01	
 1.3249e+00	 2.1534e-01	
 1.2406e+00	 2.0897e-01	
 1.2443e+00	 2.1350e-01	
 1.2215e+00	 2.0088e-01	
 1.3047e+00	 2.0058e-01	
 1.3615e+00	 2.0239e-01	
 1.3434e+00	 2.0995e-01	
 1.3193e+00	 2.1024e-01	
 1.2677e+00	 2.1413e-01	
 1.2113e+00	 2.1971e-01	
 1.2127e+00	 2.1398e-01	
 1.2473e+00	 2.0320e-01	
 1.2533e+00	 2.0999e-01	
 1.2489e+00	 2.1042e-01	
 1.3022e+00	 2.0735e-01	
 1.2886e+00	 2.0700e-01	
 1.2599e+00	 2.0846e-01	
 1.2101e+00	 2.0968e-01	
 1.1773e+00	 2.1478e-01	
 1.1995e+00	 2.0937e-01	
 1.2931e+00	 2.0777e-01	
 1.2273e+00	 2.1311e-01	
 1.2060e+00	 2.1125e-01	
 1.2803e+00	 2.0724e-01	
 1.2985e+00	 2.1330e-01	
 1.3033e+00	 2.1220e-01	
 1.2388e+00	 2.1149e-01	
 1.2282e+00	 2.1246e-01	
 1.3002e+00	 2.0894e-01	
 1.2741e+00	 2.0506e-01	
 1.2510e+00	 2.1438e-01	
 1.3248e+00	 2.0731e-01	
 1.2936e+00	 2.0272e-01	
 1.2488e+00	 2.1190e-01	
 1.2125e+00	 2.1164e-01	
 1.2259e+00	 2.0860e-01	
 1.2005e+00	 2.1749e-01	
 1.2787e+00	 2.0546e-01	
 1.2239e+00	 2.1544e-01	
 1.2753e+00	 2.1028e-01	
 1.2338e+00	 2.1177e-01	
 1.2290e+00	 2.0954e-01	
 1.2387e+00	 2.1368e-01	
 1.2420e+00	 2.0938e-01	
 1.2489e+00	 2.1055e-01	
 1.2550e+00	 2.0918e-01	
 1.2983e+00	 2.0341e-01	
 1.2434e+00	 2.1327e-01	
 1.2471e+00	 2.1089e-01	
 1.2168e+00	 2.1112e-01	
 1.2748e+00	 2.0352e-01	
 1.2112e+00	 2.1334e-01	
 1.2585e+00	 2.1228e-01	
 1.2727e+00	 2.0780e-01	
 1.3254e+00	 2.0596e-01	
 1.2663e+00	 2.0888e-01	
 1.2111e+00	 2.1449e-01	
 1.2458e+00	 2.0739e-01	
 1.2522e+00	 2.0796e-01	
 1.2063e+00	 2.1576e-01	
 1.2624e+00	 2.0907e-01	
 1.2287e+00	 2.0741e-01	
 1.2293e+00	 2.1141e-01	
 1.2528e+00	 2.1070e-01	
 1.2271e+00	 2.1241e-01	
 1.2051e+00	 2.0873e-01	
 1.2309e+00	 2.1218e-01	
 1.2412e+00	 2.0794e-01	
 1.2808e+00	 2.0842e-01	
 1.2472e+00	 2.0583e-01	
 1.2582e+00	 2.1023e-01	
 1.2755e+00	 2.0682e-01	
 1.2947e+00	 2.0862e-01	
 1.2527e+00	 2.0778e-01	
 1.2163e+00	 2.1264e-01	
 1.1954e+00	 2.1409e-01	
 1.2864e+00	 2.0595e-01	
 1.2556e+00	 2.0441e-01	
 1.2457e+00	 2.1077e-01	
 1.2771e+00	 2.0714e-01	
 1.2300e+00	 2.0874e-01	
 1.2189e+00	 2.0956e-01	
 1.2599e+00	 2.1351e-01	
 1.2153e+00	 2.1797e-01	
 1.2704e+00	 2.1214e-01	
 1.2358e+00	 2.1061e-01	
 1.2741e+00	 2.0936e-01	
 1.2601e+00	 2.1135e-01	
 1.2917e+00	 2.0483e-01	
 1.2580e+00	 2.1068e-01	
 1.2679e+00	 2.1166e-01	
 1.2644e+00	 2.1099e-01	
 1.2413e+00	 2.1515e-01	
 1.2485e+00	 2.1660e-01	
 1.2581e+00	 2.1151e-01	
 1.2550e+00	 2.1047e-01	
 1.2375e+00	 2.0992e-01	
 1.2545e+00	 2.1307e-01	
 1.2958e+00	 2.1156e-01	
 1.2665e+00	 2.1164e-01	
 1.2531e+00	 2.0641e-01	
 1.2786e+00	 2.0766e-01	
 1.2851e+00	 2.0821e-01	
 1.2481e+00	 2.1178e-01	
 1.2833e+00	 2.1231e-01	
 1.2414e+00	 2.1045e-01	
 1.2556e+00	 2.1518e-01	
 1.2835e+00	 2.1213e-01	
 1.3141e+00	 2.0444e-01	
 1.2842e+00	 2.1041e-01	
 1.2829e+00	 2.0955e-01	
 1.2286e+00	 2.1426e-01	
 1.3041e+00	 2.1106e-01	
 1.2845e+00	 2.1277e-01	
 1.2774e+00	 2.1106e-01	
 1.3006e+00	 2.1004e-01	
 1.2596e+00	 2.1555e-01	
 1.2587e+00	 2.1266e-01	
 1.2576e+00	 2.1208e-01	
 1.3067e+00	 2.0997e-01	
 1.2607e+00	 2.1585e-01	
 1.2513e+00	 2.1916e-01	
 1.2741e+00	 2.0893e-01	
 1.2353e+00	 2.1198e-01	
 1.2961e+00	 2.0691e-01	
 1.2885e+00	 2.1030e-01	
 1.3119e+00	 2.1044e-01	
 1.2748e+00	 2.1023e-01	
 1.2604e+00	 2.1274e-01	
 1.2495e+00	 2.1997e-01	
 1.2645e+00	 2.1356e-01	
 1.2909e+00	 2.1488e-01	
 1.2921e+00	 2.1449e-01	
 1.2811e+00	 2.1717e-01	
 1.2997e+00	 2.1988e-01	
 1.2783e+00	 2.1423e-01	
 1.2486e+00	 2.2186e-01	
 1.2880e+00	 2.1341e-01	
 1.2677e+00	 2.1475e-01	
 1.2931e+00	 2.1212e-01	
 1.2519e+00	 2.1667e-01	
 1.2687e+00	 2.1948e-01	
 1.2767e+00	 2.1799e-01	
 1.2820e+00	 2.2544e-01	
 1.2828e+00	 2.1814e-01	
 1.2599e+00	 2.2115e-01	
 1.3180e+00	 2.1118e-01	
 1.2522e+00	 2.1866e-01	
 1.2442e+00	 2.1675e-01	
 1.2620e+00	 2.1470e-01	
 1.2330e+00	 2.1786e-01	
 1.3366e+00	 2.0545e-01	
 1.2751e+00	 2.1670e-01	
 1.2668e+00	 2.1862e-01	
 1.2573e+00	 2.2189e-01	
 1.2803e+00	 2.1482e-01	
 1.2360e+00	 2.1999e-01	
 1.2828e+00	 2.1584e-01	
 1.2695e+00	 2.1836e-01	
 1.2677e+00	 2.1989e-01	
 1.2884e+00	 2.1655e-01	
 1.2687e+00	 2.1687e-01	
 1.2657e+00	 2.1920e-01	
 1.2546e+00	 2.1673e-01	
 1.2237e+00	 2.2438e-01	
 1.2696e+00	 2.2386e-01	
 1.3177e+00	 2.1500e-01	
 1.2970e+00	 2.2154e-01	
 1.2440e+00	 2.2076e-01	
 1.2413e+00	 2.1745e-01	
 1.2686e+00	 2.1850e-01	
 1.2744e+00	 2.1720e-01	
 1.2779e+00	 2.1988e-01	
 1.2795e+00	 2.1879e-01	
 1.2584e+00	 2.2093e-01	
 1.2586e+00	 2.2157e-01	
 1.2589e+00	 2.2234e-01	
 1.2579e+00	 2.2583e-01	
 1.2542e+00	 2.2121e-01	
 1.2415e+00	 2.2322e-01	
 1.2923e+00	 2.1793e-01	
 1.2976e+00	 2.1317e-01	
 1.3031e+00	 2.1946e-01	
 1.2740e+00	 2.2031e-01	
 1.2360e+00	 2.1836e-01	
 1.2922e+00	 2.1904e-01	
 1.2837e+00	 2.2261e-01	
 1.2750e+00	 2.2471e-01	
 1.2816e+00	 2.1735e-01	
 1.2954e+00	 2.1354e-01	
 1.2729e+00	 2.2450e-01	
 1.2418e+00	 2.2178e-01	
 1.2667e+00	 2.2157e-01	
 1.2656e+00	 2.2443e-01	
 1.2850e+00	 2.2475e-01	
 1.2533e+00	 2.2693e-01	
 1.2708e+00	 2.2407e-01	
 1.2783e+00	 2.2484e-01	
 1.2954e+00	 2.2166e-01	
 1.2443e+00	 2.2312e-01	
 1.2697e+00	 2.2678e-01	
 1.2559e+00	 2.2694e-01	
 1.3445e+00	 2.2233e-01	
 1.2732e+00	 2.2290e-01	
 1.3189e+00	 2.1957e-01	
 1.2827e+00	 2.1788e-01	
 1.2666e+00	 2.2321e-01	
 1.2529e+00	 2.2483e-01	
 1.2788e+00	 2.1866e-01	
 1.2927e+00	 2.2128e-01	
 1.2133e+00	 2.2911e-01	
 1.3039e+00	 2.1517e-01	
 1.2407e+00	 2.2784e-01	
 1.2475e+00	 2.2192e-01	
 1.2939e+00	 2.2284e-01	
 1.2562e+00	 2.2908e-01	
 1.3006e+00	 2.2666e-01	
 1.2904e+00	 2.2320e-01	
 1.3375e+00	 2.2211e-01	
 1.2871e+00	 2.2283e-01	
 1.2835e+00	 2.2881e-01	
 1.2520e+00	 2.3406e-01	
 1.2812e+00	 2.2753e-01	
 1.2838e+00	 2.2605e-01	
 1.2869e+00	 2.2612e-01	
 1.3129e+00	 2.2241e-01	
 1.3326e+00	 2.2549e-01	
 1.3118e+00	 2.2683e-01	
 1.3361e+00	 2.2587e-01	
 1.2934e+00	 2.2333e-01	
 1.3019e+00	 2.2431e-01	
 1.3450e+00	 2.1945e-01	
 1.3490e+00	 2.2188e-01	
 1.3027e+00	 2.2561e-01	
 1.3364e+00	 2.2513e-01	
 1.3521e+00	 2.2190e-01	
 1.3179e+00	 2.2825e-01	
 1.3017e+00	 2.2989e-01	
 1.3264e+00	 2.2492e-01	
 1.2971e+00	 2.2270e-01	
 1.3092e+00	 2.2689e-01	
 1.3687e+00	 2.2399e-01	
 1.3391e+00	 2.2446e-01	
 1.2921e+00	 2.3119e-01	
 1.2886e+00	 2.2417e-01	
 1.3365e+00	 2.2491e-01	
 1.3352e+00	 2.2794e-01	
 1.2817e+00	 2.2239e-01	
 1.2947e+00	 2.2459e-01	
 1.3094e+00	 2.3042e-01	
 1.3820e+00	 2.2155e-01	
 1.2803e+00	 2.3026e-01	
 1.3419e+00	 2.2309e-01	
 1.3293e+00	 2.2363e-01	
 1.3246e+00	 2.2022e-01	
 1.3559e+00	 2.2083e-01	
 1.2965e+00	 2.2127e-01	
 1.3143e+00	 2.2882e-01	
 1.3108e+00	 2.2806e-01	
 1.2961e+00	 2.2848e-01	
 1.3148e+00	 2.2486e-01	
 1.2928e+00	 2.2958e-01	
 1.3834e+00	 2.1879e-01	
 1.3417e+00	 2.2419e-01	
 1.3109e+00	 2.2122e-01	
 1.3426e+00	 2.1954e-01	
 1.2737e+00	 2.3360e-01	
 1.3684e+00	 2.2216e-01	
 1.3113e+00	 2.2697e-01	
 1.3442e+00	 2.2465e-01	
 1.2863e+00	 2.3217e-01	
 1.3354e+00	 2.2070e-01	
 1.3140e+00	 2.2399e-01	
 1.2982e+00	 2.3295e-01	
 1.3222e+00	 2.2311e-01	
 1.3260e+00	 2.3142e-01	
 1.3473e+00	 2.2589e-01	
 1.3162e+00	 2.2505e-01	
 1.3481e+00	 2.2622e-01	
 1.3426e+00	 2.2629e-01	
 1.3491e+00	 2.2459e-01	
 1.3722e+00	 2.2614e-01	
 1.3169e+00	 2.2947e-01	
 1.3259e+00	 2.3165e-01	
 1.3320e+00	 2.2552e-01	
 1.3506e+00	 2.2515e-01	
 1.3376e+00	 2.2285e-01	
 1.3383e+00	 2.2281e-01	
 1.3356e+00	 2.2349e-01	
 1.2990e+00	 2.3118e-01	
 1.3724e+00	 2.2458e-01	
 1.3196e+00	 2.2937e-01	
 1.3043e+00	 2.2552e-01	
 1.3647e+00	 2.2504e-01	
 1.3892e+00	 2.1642e-01	
 1.3022e+00	 2.2702e-01	
 1.2860e+00	 2.2843e-01	
 1.3217e+00	 2.2357e-01	
 1.2817e+00	 2.2899e-01	
 1.3395e+00	 2.2455e-01	
 1.3008e+00	 2.3034e-01	
 1.3606e+00	 2.1794e-01	
 1.2782e+00	 2.2429e-01	
