Hiber-loss	LSTM-Loss	
 1.9494e+00	 2.2399e-01	
 1.9705e+00	 2.1792e-01	
 1.9695e+00	 2.2019e-01	
 2.0286e+00	 2.1517e-01	
 1.9727e+00	 2.1771e-01	
 1.9833e+00	 2.2026e-01	
 1.9663e+00	 2.2209e-01	
 1.9403e+00	 2.1599e-01	
 1.9927e+00	 2.1762e-01	
 1.9072e+00	 2.2469e-01	
 2.0346e+00	 2.1126e-01	
 2.0045e+00	 2.2493e-01	
 1.9803e+00	 2.1647e-01	
 1.9135e+00	 2.2102e-01	
 1.9217e+00	 2.2468e-01	
 1.9376e+00	 2.2221e-01	
 1.9824e+00	 2.1942e-01	
 1.9831e+00	 2.1543e-01	
 2.0247e+00	 2.1775e-01	
 1.9897e+00	 2.2265e-01	
 1.9531e+00	 2.2597e-01	
 1.9494e+00	 2.2171e-01	
 1.9278e+00	 2.2223e-01	
 1.9388e+00	 2.2161e-01	
 1.9921e+00	 2.1617e-01	
 1.9884e+00	 2.1970e-01	
 1.9794e+00	 2.2265e-01	
 2.0134e+00	 2.2041e-01	
 2.0173e+00	 2.1936e-01	
 1.9983e+00	 2.2017e-01	
 2.0469e+00	 2.1573e-01	
 2.0124e+00	 2.1657e-01	
 1.9853e+00	 2.2257e-01	
 1.9528e+00	 2.2329e-01	
 2.0040e+00	 2.1634e-01	
 1.9800e+00	 2.2337e-01	
 1.9512e+00	 2.2318e-01	
 2.0675e+00	 2.1981e-01	
 1.9875e+00	 2.1670e-01	
 2.0298e+00	 2.2163e-01	
 2.0040e+00	 2.1953e-01	
 2.0096e+00	 2.2011e-01	
 1.9747e+00	 2.2487e-01	
 1.9811e+00	 2.1777e-01	
 1.9647e+00	 2.2180e-01	
 1.9674e+00	 2.2356e-01	
 1.9439e+00	 2.1826e-01	
 1.9536e+00	 2.2017e-01	
 1.9485e+00	 2.2322e-01	
 2.0204e+00	 2.1317e-01	
 2.0062e+00	 2.2196e-01	
 2.0057e+00	 2.1817e-01	
 2.0334e+00	 2.2013e-01	
 2.0441e+00	 2.1294e-01	
 2.0386e+00	 2.1288e-01	
 1.9813e+00	 2.1600e-01	
 2.0266e+00	 2.2252e-01	
 2.0511e+00	 2.2175e-01	
 1.9821e+00	 2.2295e-01	
 2.0374e+00	 2.1756e-01	
 1.9548e+00	 2.2458e-01	
 2.0686e+00	 2.1057e-01	
 2.0042e+00	 2.1847e-01	
 2.0007e+00	 2.1819e-01	
 2.0426e+00	 2.1213e-01	
 1.9948e+00	 2.2677e-01	
 2.0120e+00	 2.1955e-01	
 1.9293e+00	 2.1924e-01	
 2.0124e+00	 2.1731e-01	
 1.9297e+00	 2.2654e-01	
 2.0307e+00	 2.1594e-01	
 1.9629e+00	 2.1897e-01	
 1.9223e+00	 2.2772e-01	
 2.0017e+00	 2.1761e-01	
 1.9748e+00	 2.2409e-01	
 2.0257e+00	 2.1889e-01	
 2.0036e+00	 2.1930e-01	
 1.9916e+00	 2.2104e-01	
 1.9586e+00	 2.1782e-01	
 1.9777e+00	 2.1882e-01	
 1.9721e+00	 2.2094e-01	
 1.9328e+00	 2.2233e-01	
 1.9003e+00	 2.2557e-01	
 1.9779e+00	 2.2282e-01	
 2.0130e+00	 2.2137e-01	
 1.9772e+00	 2.2071e-01	
 1.9853e+00	 2.2198e-01	
 1.9737e+00	 2.2182e-01	
 1.8647e+00	 2.2782e-01	
 1.9440e+00	 2.1621e-01	
 1.9207e+00	 2.2404e-01	
 1.9789e+00	 2.1952e-01	
 1.9650e+00	 2.2069e-01	
 2.0592e+00	 2.1389e-01	
 2.0471e+00	 2.2166e-01	
 1.9498e+00	 2.2239e-01	
 1.9604e+00	 2.1815e-01	
 1.9956e+00	 2.2422e-01	
 2.0473e+00	 2.1766e-01	
 1.9682e+00	 2.2688e-01	
 1.9879e+00	 2.1248e-01	
 1.9905e+00	 2.1942e-01	
 2.0011e+00	 2.1764e-01	
 1.9566e+00	 2.1857e-01	
 2.0081e+00	 2.2010e-01	
 1.9744e+00	 2.2188e-01	
 1.9918e+00	 2.1783e-01	
 1.9965e+00	 2.2047e-01	
 2.0365e+00	 2.1837e-01	
 2.0694e+00	 2.1661e-01	
 2.0034e+00	 2.1869e-01	
 1.9576e+00	 2.1860e-01	
 1.9659e+00	 2.1520e-01	
 1.9574e+00	 2.1982e-01	
 2.0127e+00	 2.1840e-01	
 1.9378e+00	 2.1959e-01	
 2.0140e+00	 2.2363e-01	
 1.9523e+00	 2.1776e-01	
 1.9665e+00	 2.2088e-01	
 1.9949e+00	 2.1760e-01	
 1.9548e+00	 2.1685e-01	
 1.9293e+00	 2.1992e-01	
 1.9432e+00	 2.1613e-01	
 1.9936e+00	 2.2295e-01	
 1.9229e+00	 2.2087e-01	
 1.9221e+00	 2.1995e-01	
 1.9420e+00	 2.1894e-01	
 1.9212e+00	 2.2140e-01	
 1.9680e+00	 2.1954e-01	
 2.0104e+00	 2.2366e-01	
 1.9450e+00	 2.2090e-01	
 1.9611e+00	 2.1822e-01	
 2.0257e+00	 2.1875e-01	
 2.0101e+00	 2.1601e-01	
 2.0974e+00	 2.1639e-01	
 1.9956e+00	 2.1974e-01	
 2.0628e+00	 2.1126e-01	
 1.9710e+00	 2.2554e-01	
 1.9249e+00	 2.2243e-01	
 2.0380e+00	 2.1461e-01	
 2.0022e+00	 2.2477e-01	
 1.9638e+00	 2.2006e-01	
 1.9476e+00	 2.1701e-01	
 1.9606e+00	 2.2215e-01	
 1.9697e+00	 2.2510e-01	
 2.0449e+00	 2.0655e-01	
 1.9578e+00	 2.2384e-01	
 2.0497e+00	 2.1306e-01	
 1.9653e+00	 2.2190e-01	
 2.0396e+00	 2.1849e-01	
 1.9924e+00	 2.1857e-01	
 1.9419e+00	 2.1805e-01	
 1.9449e+00	 2.2217e-01	
 1.9720e+00	 2.2272e-01	
 1.9897e+00	 2.1399e-01	
 2.0291e+00	 2.1978e-01	
 1.8976e+00	 2.2549e-01	
 1.9877e+00	 2.1520e-01	
 1.9880e+00	 2.1673e-01	
 1.9562e+00	 2.2060e-01	
 1.9991e+00	 2.1842e-01	
 2.0114e+00	 2.1853e-01	
 1.9244e+00	 2.2099e-01	
 2.0165e+00	 2.1560e-01	
 1.9684e+00	 2.2200e-01	
 1.9621e+00	 2.2161e-01	
 1.8763e+00	 2.2136e-01	
 1.9819e+00	 2.2189e-01	
 1.9181e+00	 2.1702e-01	
 1.9025e+00	 2.2341e-01	
 1.9543e+00	 2.1547e-01	
 1.9517e+00	 2.2073e-01	
 1.9439e+00	 2.2431e-01	
 2.0001e+00	 2.1598e-01	
 1.9378e+00	 2.1834e-01	
 1.9794e+00	 2.2047e-01	
 2.0111e+00	 2.1847e-01	
 1.9432e+00	 2.2504e-01	
 1.9588e+00	 2.1832e-01	
 1.9686e+00	 2.2416e-01	
 1.9952e+00	 2.1225e-01	
 2.0526e+00	 2.1723e-01	
 1.9616e+00	 2.2649e-01	
 1.9890e+00	 2.1609e-01	
 1.9823e+00	 2.1354e-01	
 1.9620e+00	 2.2293e-01	
 2.0137e+00	 2.1864e-01	
 1.9443e+00	 2.2224e-01	
 2.0598e+00	 2.1704e-01	
 1.9606e+00	 2.1716e-01	
 1.9827e+00	 2.2383e-01	
 2.0122e+00	 2.1495e-01	
 1.9133e+00	 2.2519e-01	
 2.0466e+00	 2.1876e-01	
 1.9632e+00	 2.2495e-01	
 1.9839e+00	 2.2066e-01	
 1.9609e+00	 2.2045e-01	
 1.9893e+00	 2.1905e-01	
 1.9733e+00	 2.2535e-01	
 2.0257e+00	 2.1737e-01	
 1.9915e+00	 2.2333e-01	
 1.9091e+00	 2.1771e-01	
 1.9676e+00	 2.2350e-01	
 1.9163e+00	 2.1982e-01	
 1.9758e+00	 2.1841e-01	
 1.9517e+00	 2.2217e-01	
 1.9747e+00	 2.1965e-01	
 1.9812e+00	 2.1748e-01	
 1.9754e+00	 2.2250e-01	
 2.0326e+00	 2.1463e-01	
 1.9878e+00	 2.1818e-01	
 1.9808e+00	 2.1709e-01	
 2.0333e+00	 2.1908e-01	
 1.9771e+00	 2.1881e-01	
 1.9737e+00	 2.2474e-01	
 1.9522e+00	 2.1919e-01	
 2.0187e+00	 2.1954e-01	
 2.0213e+00	 2.1529e-01	
 1.9966e+00	 2.2057e-01	
 1.9480e+00	 2.1680e-01	
 1.8869e+00	 2.2177e-01	
 1.9537e+00	 2.1905e-01	
 1.9762e+00	 2.1826e-01	
 2.0017e+00	 2.2094e-01	
 1.9837e+00	 2.1526e-01	
 1.9694e+00	 2.2379e-01	
 1.9631e+00	 2.2294e-01	
 1.9964e+00	 2.1866e-01	
 1.9737e+00	 2.1952e-01	
 1.9521e+00	 2.2170e-01	
 1.9771e+00	 2.2249e-01	
 2.0281e+00	 2.1960e-01	
 1.9853e+00	 2.2064e-01	
 2.0644e+00	 2.2038e-01	
 1.9880e+00	 2.1967e-01	
 1.9670e+00	 2.2195e-01	
 2.0083e+00	 2.2563e-01	
 1.9927e+00	 2.1896e-01	
 2.0084e+00	 2.1927e-01	
 2.0347e+00	 2.2419e-01	
 2.0067e+00	 2.2044e-01	
 2.0600e+00	 2.2417e-01	
 2.0489e+00	 2.1824e-01	
 2.0258e+00	 2.2133e-01	
 2.0114e+00	 2.1464e-01	
 2.0384e+00	 2.1896e-01	
 1.9465e+00	 2.2441e-01	
 1.9778e+00	 2.2010e-01	
 1.9385e+00	 2.2137e-01	
 1.9927e+00	 2.1999e-01	
 2.0590e+00	 2.1261e-01	
 1.9933e+00	 2.2298e-01	
 1.9415e+00	 2.2110e-01	
 1.9614e+00	 2.2072e-01	
 1.9097e+00	 2.2644e-01	
 1.9990e+00	 2.1590e-01	
 1.9618e+00	 2.2444e-01	
 2.0089e+00	 2.1802e-01	
 1.9751e+00	 2.1944e-01	
 1.9486e+00	 2.2282e-01	
 1.9879e+00	 2.1636e-01	
 2.0430e+00	 2.1140e-01	
 1.9154e+00	 2.2252e-01	
 1.8932e+00	 2.2529e-01	
 1.9527e+00	 2.1980e-01	
 1.9607e+00	 2.1830e-01	
 1.9279e+00	 2.2439e-01	
 1.9356e+00	 2.1835e-01	
 2.0154e+00	 2.1808e-01	
 2.0269e+00	 2.1744e-01	
 1.9864e+00	 2.2428e-01	
 2.0721e+00	 2.1658e-01	
 1.9581e+00	 2.2607e-01	
 2.0066e+00	 2.1857e-01	
 1.9479e+00	 2.2593e-01	
 1.9526e+00	 2.2748e-01	
 1.9743e+00	 2.1982e-01	
 2.0556e+00	 2.1828e-01	
 1.9629e+00	 2.2270e-01	
 1.9757e+00	 2.1955e-01	
 2.0164e+00	 2.1709e-01	
 1.9735e+00	 2.2192e-01	
 1.9767e+00	 2.2499e-01	
 2.0196e+00	 2.1714e-01	
 1.9770e+00	 2.2271e-01	
 1.9944e+00	 2.1865e-01	
 2.0220e+00	 2.1386e-01	
 2.0202e+00	 2.1219e-01	
 1.9497e+00	 2.1857e-01	
 1.9204e+00	 2.2957e-01	
 1.9708e+00	 2.1791e-01	
 1.9836e+00	 2.1673e-01	
 1.9194e+00	 2.2370e-01	
 2.0448e+00	 2.1507e-01	
 2.0048e+00	 2.1680e-01	
 1.9503e+00	 2.2079e-01	
 1.9608e+00	 2.2165e-01	
 1.9370e+00	 2.1673e-01	
 1.8681e+00	 2.2281e-01	
 1.9875e+00	 2.1810e-01	
 1.9459e+00	 2.2140e-01	
 1.9572e+00	 2.2162e-01	
 2.0343e+00	 2.1651e-01	
 1.9487e+00	 2.2449e-01	
 2.0295e+00	 2.1796e-01	
 1.9705e+00	 2.2080e-01	
 1.9958e+00	 2.1870e-01	
 1.9647e+00	 2.2023e-01	
 2.0057e+00	 2.2139e-01	
 2.0627e+00	 2.1594e-01	
 1.9962e+00	 2.1268e-01	
 1.9502e+00	 2.2639e-01	
 1.9755e+00	 2.2013e-01	
 1.9259e+00	 2.2062e-01	
 1.9253e+00	 2.2326e-01	
 1.9351e+00	 2.2299e-01	
 1.9961e+00	 2.1635e-01	
 1.9415e+00	 2.2436e-01	
 1.9827e+00	 2.2241e-01	
 1.9823e+00	 2.2544e-01	
 2.0233e+00	 2.2364e-01	
 1.9933e+00	 2.2391e-01	
 1.9529e+00	 2.2133e-01	
 1.9675e+00	 2.2280e-01	
 1.9808e+00	 2.2390e-01	
 1.9795e+00	 2.2079e-01	
 1.9536e+00	 2.1893e-01	
 2.0576e+00	 2.2452e-01	
 1.9749e+00	 2.2328e-01	
 1.9431e+00	 2.1545e-01	
 1.9552e+00	 2.2086e-01	
 2.0435e+00	 2.1795e-01	
 1.9439e+00	 2.2211e-01	
 1.9538e+00	 2.2489e-01	
 1.9425e+00	 2.2907e-01	
 1.9555e+00	 2.1633e-01	
 2.0074e+00	 2.1648e-01	
 2.0121e+00	 2.2201e-01	
 1.9249e+00	 2.2160e-01	
 2.0149e+00	 2.2199e-01	
 1.9731e+00	 2.2278e-01	
 2.0103e+00	 2.1964e-01	
 1.9526e+00	 2.1686e-01	
 1.9776e+00	 2.2156e-01	
 1.9981e+00	 2.1571e-01	
 1.9560e+00	 2.1893e-01	
 1.9404e+00	 2.1898e-01	
 1.9403e+00	 2.1886e-01	
 1.9544e+00	 2.1765e-01	
 1.9848e+00	 2.2321e-01	
 1.9405e+00	 2.1834e-01	
 2.0101e+00	 2.2085e-01	
 1.9554e+00	 2.2261e-01	
 1.9333e+00	 2.2770e-01	
 2.0629e+00	 2.1284e-01	
 1.9655e+00	 2.2266e-01	
 1.9429e+00	 2.2393e-01	
 1.9469e+00	 2.1984e-01	
 1.9822e+00	 2.1869e-01	
 2.0026e+00	 2.1669e-01	
 1.9403e+00	 2.1890e-01	
 1.9606e+00	 2.2395e-01	
 1.8722e+00	 2.2537e-01	
 2.0223e+00	 2.1671e-01	
 2.0279e+00	 2.2396e-01	
 1.9697e+00	 2.2009e-01	
 1.9997e+00	 2.2250e-01	
 1.9730e+00	 2.2336e-01	
 2.0234e+00	 2.1620e-01	
 1.9527e+00	 2.2136e-01	
 2.0294e+00	 2.1858e-01	
 1.9298e+00	 2.2629e-01	
 2.0733e+00	 2.2060e-01	
 1.9595e+00	 2.2401e-01	
 1.9567e+00	 2.1607e-01	
 1.9684e+00	 2.2090e-01	
 2.0081e+00	 2.2211e-01	
 1.9848e+00	 2.1775e-01	
 2.0245e+00	 2.2049e-01	
 1.9618e+00	 2.2599e-01	
 1.9603e+00	 2.1375e-01	
 2.0018e+00	 2.2058e-01	
 1.9725e+00	 2.2781e-01	
 1.9488e+00	 2.2269e-01	
 1.9991e+00	 2.1574e-01	
 1.9871e+00	 2.1937e-01	
 2.0047e+00	 2.1538e-01	
 1.9494e+00	 2.1907e-01	
 1.9939e+00	 2.2425e-01	
 2.0457e+00	 2.1729e-01	
 1.9152e+00	 2.2299e-01	
 1.9804e+00	 2.2322e-01	
 1.9281e+00	 2.2779e-01	
 2.0200e+00	 2.1116e-01	
 1.9435e+00	 2.2345e-01	
 1.9959e+00	 2.2273e-01	
 1.9549e+00	 2.2425e-01	
 1.9734e+00	 2.2093e-01	
 1.9639e+00	 2.2369e-01	
 1.9490e+00	 2.1775e-01	
 1.9760e+00	 2.1997e-01	
 2.0034e+00	 2.1544e-01	
 1.9376e+00	 2.2089e-01	
 2.0050e+00	 2.1363e-01	
 1.9319e+00	 2.2748e-01	
 2.0133e+00	 2.1590e-01	
 2.0292e+00	 2.1712e-01	
 1.9123e+00	 2.2348e-01	
 1.8982e+00	 2.2702e-01	
 1.9522e+00	 2.2412e-01	
 1.9735e+00	 2.2251e-01	
 1.9133e+00	 2.1935e-01	
 1.9960e+00	 2.1986e-01	
 1.9955e+00	 2.1854e-01	
 2.0203e+00	 2.1894e-01	
 1.9625e+00	 2.2536e-01	
 1.9350e+00	 2.2520e-01	
 2.0338e+00	 2.2050e-01	
 1.9783e+00	 2.1756e-01	
 2.0259e+00	 2.2226e-01	
 1.9623e+00	 2.1782e-01	
 1.9965e+00	 2.2378e-01	
 1.9969e+00	 2.1743e-01	
 1.9990e+00	 2.1886e-01	
 1.9618e+00	 2.1655e-01	
 1.9717e+00	 2.2418e-01	
 1.9581e+00	 2.2394e-01	
 1.9979e+00	 2.1727e-01	
 2.0113e+00	 2.2075e-01	
 1.9858e+00	 2.1626e-01	
 1.9903e+00	 2.1765e-01	
 2.0370e+00	 2.1517e-01	
 1.9778e+00	 2.1883e-01	
 1.9611e+00	 2.2626e-01	
 1.9648e+00	 2.1286e-01	
 1.8777e+00	 2.2581e-01	
 1.9408e+00	 2.2278e-01	
 2.0213e+00	 2.1849e-01	
 1.9072e+00	 2.2353e-01	
 1.9662e+00	 2.1401e-01	
 2.0076e+00	 2.1707e-01	
 1.9771e+00	 2.2136e-01	
 2.0238e+00	 2.1989e-01	
 1.9432e+00	 2.2691e-01	
 2.0106e+00	 2.1280e-01	
 1.9865e+00	 2.2363e-01	
 2.0075e+00	 2.2222e-01	
 2.0341e+00	 2.1185e-01	
 1.9389e+00	 2.1959e-01	
 1.9586e+00	 2.2037e-01	
 2.0160e+00	 2.1831e-01	
 1.9687e+00	 2.1589e-01	
 1.9881e+00	 2.1948e-01	
 1.9821e+00	 2.1671e-01	
 1.9139e+00	 2.2164e-01	
 1.9628e+00	 2.2286e-01	
 1.9998e+00	 2.1322e-01	
 2.0163e+00	 2.1535e-01	
 1.9680e+00	 2.2106e-01	
 2.0135e+00	 2.2784e-01	
 1.9575e+00	 2.1683e-01	
 1.9483e+00	 2.2136e-01	
 1.9372e+00	 2.2214e-01	
 1.9932e+00	 2.1962e-01	
 2.0565e+00	 2.1512e-01	
 1.9559e+00	 2.2168e-01	
 1.9556e+00	 2.2376e-01	
 1.9112e+00	 2.2187e-01	
 1.9602e+00	 2.2438e-01	
 2.0461e+00	 2.1273e-01	
 1.9791e+00	 2.1924e-01	
 1.9458e+00	 2.1955e-01	
 1.9998e+00	 2.1423e-01	
 1.9219e+00	 2.2281e-01	
 1.9752e+00	 2.2365e-01	
 1.9666e+00	 2.2612e-01	
 2.0002e+00	 2.2048e-01	
 2.0168e+00	 2.1988e-01	
 1.9889e+00	 2.1392e-01	
 2.0273e+00	 2.2191e-01	
 1.9183e+00	 2.2421e-01	
 1.9650e+00	 2.2394e-01	
 2.0358e+00	 2.1921e-01	
 1.9749e+00	 2.2597e-01	
 1.9710e+00	 2.2317e-01	
 1.9526e+00	 2.1857e-01	
 2.0268e+00	 2.1741e-01	
 1.9646e+00	 2.1371e-01	
 2.0053e+00	 2.2333e-01	
 2.0100e+00	 2.2289e-01	
 1.9472e+00	 2.2683e-01	
 1.9316e+00	 2.2756e-01	
 1.9123e+00	 2.2417e-01	
 2.0161e+00	 2.2349e-01	
 1.9678e+00	 2.2267e-01	
 2.0126e+00	 2.1666e-01	
 2.0124e+00	 2.1725e-01	
 1.9474e+00	 2.2207e-01	
 2.0133e+00	 2.2216e-01	
 1.9621e+00	 2.2047e-01	
 2.0220e+00	 2.1963e-01	
 1.9776e+00	 2.2452e-01	
 1.9773e+00	 2.2002e-01	
 1.9194e+00	 2.2592e-01	
 1.9844e+00	 2.2489e-01	
 2.0135e+00	 2.1641e-01	
 2.0764e+00	 2.2158e-01	
 2.0178e+00	 2.2026e-01	
 1.9628e+00	 2.2571e-01	
 2.0596e+00	 2.1445e-01	
 1.8802e+00	 2.2641e-01	
 2.0401e+00	 2.1361e-01	
 1.9455e+00	 2.1494e-01	
 1.9797e+00	 2.1710e-01	
 1.9519e+00	 2.2077e-01	
 2.0010e+00	 2.1602e-01	
 2.0537e+00	 2.1727e-01	
 2.0245e+00	 2.1641e-01	
 2.0131e+00	 2.2065e-01	
 2.0022e+00	 2.2215e-01	
 1.9490e+00	 2.1802e-01	
 1.9904e+00	 2.1899e-01	
 1.9943e+00	 2.1823e-01	
 2.0147e+00	 2.2330e-01	
 1.9959e+00	 2.2489e-01	
 1.9818e+00	 2.1940e-01	
 2.0295e+00	 2.1855e-01	
 2.0241e+00	 2.1603e-01	
 1.9846e+00	 2.2541e-01	
 1.9454e+00	 2.2489e-01	
 2.0026e+00	 2.1852e-01	
 1.9946e+00	 2.1507e-01	
 1.9988e+00	 2.1693e-01	
 1.9838e+00	 2.2011e-01	
 2.0307e+00	 2.2561e-01	
 2.0140e+00	 2.2000e-01	
 1.9649e+00	 2.2475e-01	
 2.0495e+00	 2.1768e-01	
 1.9973e+00	 2.2611e-01	
 2.0247e+00	 2.1947e-01	
 1.9969e+00	 2.1809e-01	
 1.9484e+00	 2.2172e-01	
 2.0146e+00	 2.1704e-01	
 1.9264e+00	 2.2470e-01	
 2.0016e+00	 2.2106e-01	
 2.0715e+00	 2.1634e-01	
 1.8960e+00	 2.2599e-01	
 2.0474e+00	 2.1879e-01	
 2.0089e+00	 2.1784e-01	
 2.0476e+00	 2.2021e-01	
 1.9629e+00	 2.2173e-01	
 1.9608e+00	 2.2403e-01	
 2.0799e+00	 2.1861e-01	
 1.9172e+00	 2.2438e-01	
 1.9378e+00	 2.2198e-01	
 1.9696e+00	 2.1239e-01	
 1.9567e+00	 2.1867e-01	
 2.0031e+00	 2.1604e-01	
 1.9559e+00	 2.2243e-01	
 1.9892e+00	 2.1476e-01	
 1.9674e+00	 2.2368e-01	
 2.0344e+00	 2.1655e-01	
 1.8939e+00	 2.2221e-01	
 1.9913e+00	 2.2269e-01	
 1.9836e+00	 2.2213e-01	
 1.9597e+00	 2.1873e-01	
 2.0195e+00	 2.1726e-01	
 1.9753e+00	 2.2197e-01	
 1.9627e+00	 2.1743e-01	
 2.0263e+00	 2.1822e-01	
 1.9687e+00	 2.1698e-01	
 1.9482e+00	 2.2295e-01	
 1.9761e+00	 2.1846e-01	
 1.9875e+00	 2.2401e-01	
 1.9222e+00	 2.2405e-01	
 1.9570e+00	 2.2264e-01	
 1.9700e+00	 2.1676e-01	
 1.9443e+00	 2.2643e-01	
 2.0058e+00	 2.1769e-01	
 1.9810e+00	 2.2323e-01	
 1.9713e+00	 2.2473e-01	
 1.9638e+00	 2.2035e-01	
 1.9744e+00	 2.2150e-01	
 1.9872e+00	 2.1509e-01	
 2.0350e+00	 2.1460e-01	
 1.9299e+00	 2.1907e-01	
 1.9842e+00	 2.2439e-01	
 1.9823e+00	 2.2099e-01	
 1.9657e+00	 2.2651e-01	
 2.0159e+00	 2.1275e-01	
 1.9714e+00	 2.1971e-01	
 1.9947e+00	 2.1683e-01	
 1.9876e+00	 2.1777e-01	
 1.9617e+00	 2.1700e-01	
 1.9107e+00	 2.2411e-01	
 1.9256e+00	 2.2037e-01	
 2.0090e+00	 2.1677e-01	
 2.0060e+00	 2.1338e-01	
 1.9890e+00	 2.2465e-01	
 1.9712e+00	 2.1833e-01	
 1.9755e+00	 2.1874e-01	
 1.9919e+00	 2.2184e-01	
 1.9949e+00	 2.2096e-01	
 1.9607e+00	 2.1658e-01	
 1.9788e+00	 2.1899e-01	
 1.9845e+00	 2.2004e-01	
 1.9475e+00	 2.1746e-01	
 2.0276e+00	 2.1215e-01	
 1.9394e+00	 2.2066e-01	
 2.0185e+00	 2.2431e-01	
 1.9650e+00	 2.2500e-01	
 1.9583e+00	 2.1873e-01	
 1.9567e+00	 2.2147e-01	
 1.9651e+00	 2.1983e-01	
 1.9963e+00	 2.1518e-01	
 2.0108e+00	 2.1565e-01	
 1.8914e+00	 2.2774e-01	
 1.9920e+00	 2.1964e-01	
 1.9512e+00	 2.2225e-01	
 1.9808e+00	 2.1698e-01	
 1.9488e+00	 2.2106e-01	
 2.0141e+00	 2.1990e-01	
 2.0496e+00	 2.1643e-01	
 1.9296e+00	 2.2229e-01	
 2.0109e+00	 2.1894e-01	
 1.9510e+00	 2.1876e-01	
 1.9630e+00	 2.1749e-01	
 2.0368e+00	 2.1634e-01	
 1.9593e+00	 2.1912e-01	
 2.0150e+00	 2.2059e-01	
 1.9719e+00	 2.1874e-01	
 2.0028e+00	 2.2107e-01	
 1.9762e+00	 2.1748e-01	
 2.0170e+00	 2.1419e-01	
 1.9663e+00	 2.2457e-01	
 1.9783e+00	 2.2073e-01	
 1.9416e+00	 2.2526e-01	
 1.9992e+00	 2.2098e-01	
 1.9340e+00	 2.2423e-01	
 1.9932e+00	 2.2249e-01	
 1.9792e+00	 2.2134e-01	
 2.0282e+00	 2.1648e-01	
 2.0528e+00	 2.1582e-01	
 2.0119e+00	 2.2563e-01	
 1.9714e+00	 2.2015e-01	
 1.9742e+00	 2.2093e-01	
 2.0557e+00	 2.1751e-01	
 2.0413e+00	 2.1287e-01	
 2.0345e+00	 2.1756e-01	
 1.9954e+00	 2.2013e-01	
 1.9303e+00	 2.2715e-01	
 2.0157e+00	 2.2221e-01	
 1.9417e+00	 2.1593e-01	
 1.9994e+00	 2.1927e-01	
 2.0345e+00	 2.1936e-01	
 1.9677e+00	 2.2444e-01	
 1.9848e+00	 2.2120e-01	
 2.0161e+00	 2.1133e-01	
 2.0627e+00	 2.2039e-01	
 1.9782e+00	 2.2213e-01	
 2.0112e+00	 2.2092e-01	
 1.9920e+00	 2.2086e-01	
 2.1295e+00	 2.2061e-01	
 2.0567e+00	 2.2168e-01	
 1.9891e+00	 2.1916e-01	
 1.9575e+00	 2.2698e-01	
 1.9725e+00	 2.2091e-01	
 2.0172e+00	 2.2108e-01	
 2.0296e+00	 2.2369e-01	
 1.9914e+00	 2.2307e-01	
 1.9553e+00	 2.2434e-01	
 1.9568e+00	 2.2201e-01	
 1.8904e+00	 2.2160e-01	
 1.9394e+00	 2.1859e-01	
 1.9242e+00	 2.1987e-01	
 1.9410e+00	 2.1901e-01	
 2.0045e+00	 2.1929e-01	
 1.9691e+00	 2.1703e-01	
 1.9233e+00	 2.2096e-01	
 1.9696e+00	 2.2029e-01	
 1.9467e+00	 2.2127e-01	
 1.9999e+00	 2.1965e-01	
 1.9996e+00	 2.2245e-01	
 1.9766e+00	 2.1992e-01	
 2.0113e+00	 2.1803e-01	
 1.9844e+00	 2.1819e-01	
 1.9319e+00	 2.2262e-01	
 1.9779e+00	 2.2235e-01	
 2.0269e+00	 2.2231e-01	
 1.9799e+00	 2.2164e-01	
 1.9987e+00	 2.1836e-01	
 2.0213e+00	 2.1613e-01	
 1.9479e+00	 2.1947e-01	
 1.9546e+00	 2.2219e-01	
 2.0840e+00	 2.1815e-01	
 1.9645e+00	 2.2016e-01	
 1.9757e+00	 2.2204e-01	
 1.9768e+00	 2.1964e-01	
 2.0744e+00	 2.1453e-01	
 2.0597e+00	 2.1238e-01	
 1.9990e+00	 2.2105e-01	
 2.0334e+00	 2.1742e-01	
 2.0335e+00	 2.2099e-01	
 1.9802e+00	 2.1737e-01	
 2.0237e+00	 2.1761e-01	
 2.0075e+00	 2.1928e-01	
 1.9692e+00	 2.2799e-01	
 1.9293e+00	 2.1705e-01	
 1.9762e+00	 2.1983e-01	
 1.9610e+00	 2.2403e-01	
 1.9873e+00	 2.1959e-01	
 1.9816e+00	 2.2215e-01	
 1.9967e+00	 2.2192e-01	
 1.9721e+00	 2.2727e-01	
 1.9595e+00	 2.2268e-01	
 1.9586e+00	 2.1950e-01	
 2.0304e+00	 2.1768e-01	
 1.9901e+00	 2.1533e-01	
 1.9792e+00	 2.2105e-01	
 1.9729e+00	 2.1852e-01	
 1.9805e+00	 2.1837e-01	
 1.9811e+00	 2.2192e-01	
 1.9619e+00	 2.2439e-01	
 1.9467e+00	 2.2142e-01	
 1.9747e+00	 2.2584e-01	
 2.0307e+00	 2.1766e-01	
 2.0057e+00	 2.2035e-01	
 1.9451e+00	 2.2377e-01	
 2.0333e+00	 2.2487e-01	
 1.9638e+00	 2.1942e-01	
 1.9929e+00	 2.1507e-01	
 1.9940e+00	 2.2442e-01	
 2.0037e+00	 2.2020e-01	
 1.9524e+00	 2.2358e-01	
 2.0812e+00	 2.1445e-01	
