Hiber-loss	LSTM-Loss	
 1.8109e+00	 5.9655e-01	
 3.6894e+00	 1.8193e+00	
 3.5288e+00	 1.8090e+00	
 1.8252e+00	 6.1007e-01	
 1.8256e+00	 6.0584e-01	
 3.5247e+00	 1.8147e+00	
 3.6739e+00	 1.8114e+00	
 3.4895e+00	 1.8222e+00	
 1.8366e+00	 6.0288e-01	
 3.5865e+00	 1.7982e+00	
 3.6165e+00	 1.8125e+00	
 1.7770e+00	 6.0936e-01	
 3.3990e+00	 1.8281e+00	
 1.8201e+00	 6.0071e-01	
 1.8496e+00	 5.9091e-01	
 3.6256e+00	 1.8200e+00	
 1.7932e+00	 6.0174e-01	
 1.8186e+00	 6.0217e-01	
 1.8042e+00	 6.0583e-01	
 3.6874e+00	 1.8170e+00	
 1.8339e+00	 5.9718e-01	
 1.8686e+00	 5.9109e-01	
 1.8439e+00	 6.0399e-01	
 3.6607e+00	 1.7677e+00	
 3.6111e+00	 1.8243e+00	
 3.6702e+00	 1.7975e+00	
 1.8354e+00	 6.0676e-01	
 3.5784e+00	 1.7981e+00	
 1.8380e+00	 5.9796e-01	
 3.6069e+00	 1.8065e+00	
 3.6008e+00	 1.8305e+00	
 1.8110e+00	 5.9233e-01	
 1.8579e+00	 5.9176e-01	
 1.7559e+00	 6.2028e-01	
 3.7122e+00	 1.8286e+00	
 1.8158e+00	 6.0723e-01	
 3.6730e+00	 1.8078e+00	
 3.6067e+00	 1.8069e+00	
 3.7689e+00	 1.8020e+00	
 3.6814e+00	 1.8180e+00	
 3.5804e+00	 1.8272e+00	
 1.8222e+00	 6.0571e-01	
 3.5470e+00	 1.8332e+00	
 3.6620e+00	 1.8020e+00	
 3.5943e+00	 1.7671e+00	
 3.5699e+00	 1.7929e+00	
 3.6660e+00	 1.8401e+00	
 3.7330e+00	 1.8063e+00	
 3.7208e+00	 1.7992e+00	
 3.5924e+00	 1.8206e+00	
 3.6550e+00	 1.8041e+00	
 1.8274e+00	 6.1074e-01	
 1.8355e+00	 6.0417e-01	
 3.6426e+00	 1.8325e+00	
 3.6355e+00	 1.8067e+00	
 3.6777e+00	 1.8265e+00	
 1.8151e+00	 6.0171e-01	
 3.5078e+00	 1.7754e+00	
 1.8302e+00	 5.9063e-01	
 3.6477e+00	 1.7747e+00	
 3.5979e+00	 1.8146e+00	
 3.7215e+00	 1.8242e+00	
 3.6773e+00	 1.7957e+00	
 3.7012e+00	 1.8147e+00	
 3.5848e+00	 1.8153e+00	
 3.6722e+00	 1.8031e+00	
 1.7912e+00	 6.0070e-01	
 3.5213e+00	 1.8077e+00	
 3.7761e+00	 1.8370e+00	
 3.5971e+00	 1.8104e+00	
 3.4551e+00	 1.8064e+00	
 1.7974e+00	 6.0239e-01	
 3.5154e+00	 1.8143e+00	
 3.6505e+00	 1.8424e+00	
 3.5971e+00	 1.8248e+00	
 3.5418e+00	 1.8390e+00	
 3.6074e+00	 1.8138e+00	
 3.5679e+00	 1.7836e+00	
 1.8310e+00	 6.1953e-01	
 1.8079e+00	 6.0410e-01	
 3.5861e+00	 1.8119e+00	
 1.7859e+00	 6.0722e-01	
 3.6100e+00	 1.8326e+00	
 3.6616e+00	 1.8242e+00	
 3.6981e+00	 1.8309e+00	
 3.7169e+00	 1.8104e+00	
 3.6101e+00	 1.8040e+00	
 1.7958e+00	 6.0743e-01	
 3.5633e+00	 1.8064e+00	
 1.7746e+00	 6.1228e-01	
 1.8060e+00	 5.9856e-01	
 3.5759e+00	 1.8035e+00	
 1.8286e+00	 6.0440e-01	
 3.5146e+00	 1.8338e+00	
 3.5647e+00	 1.7914e+00	
 3.6228e+00	 1.7942e+00	
 3.5237e+00	 1.8128e+00	
 1.8391e+00	 6.0298e-01	
 1.8284e+00	 6.0135e-01	
 3.5804e+00	 1.7888e+00	
 1.8204e+00	 6.0645e-01	
 3.5611e+00	 1.8049e+00	
 1.7952e+00	 6.0085e-01	
 3.4967e+00	 1.8305e+00	
 3.7417e+00	 1.8162e+00	
 1.8158e+00	 6.1113e-01	
 1.7938e+00	 6.1008e-01	
 1.8478e+00	 5.9830e-01	
 3.5660e+00	 1.8237e+00	
 1.7949e+00	 6.0891e-01	
 3.6018e+00	 1.8246e+00	
 3.5859e+00	 1.7718e+00	
 3.7255e+00	 1.7974e+00	
 1.8534e+00	 6.1056e-01	
 3.6066e+00	 1.8290e+00	
 3.6287e+00	 1.8186e+00	
 3.7957e+00	 1.8128e+00	
 3.6690e+00	 1.8081e+00	
 3.6223e+00	 1.8334e+00	
 1.8431e+00	 6.0120e-01	
 3.4694e+00	 1.8003e+00	
 1.8589e+00	 5.9678e-01	
 3.6882e+00	 1.8045e+00	
 3.5380e+00	 1.8113e+00	
 3.5560e+00	 1.8100e+00	
 3.5974e+00	 1.7895e+00	
 3.5650e+00	 1.8210e+00	
 3.6155e+00	 1.8164e+00	
 1.7930e+00	 6.1433e-01	
 3.5665e+00	 1.8170e+00	
 3.6411e+00	 1.8104e+00	
 3.7202e+00	 1.8031e+00	
 3.6470e+00	 1.8090e+00	
 3.6090e+00	 1.8036e+00	
 3.6086e+00	 1.7990e+00	
 1.7707e+00	 6.1618e-01	
 3.6290e+00	 1.7915e+00	
 3.6390e+00	 1.8214e+00	
 3.6702e+00	 1.8241e+00	
 1.7655e+00	 6.2271e-01	
 3.6144e+00	 1.8285e+00	
 1.8129e+00	 6.2028e-01	
 3.7632e+00	 1.8039e+00	
 1.8101e+00	 6.0846e-01	
 3.6314e+00	 1.8275e+00	
 3.5876e+00	 1.8016e+00	
 3.5927e+00	 1.8008e+00	
 1.8385e+00	 5.9124e-01	
 3.5509e+00	 1.8145e+00	
 1.8192e+00	 5.9910e-01	
 3.5451e+00	 1.8274e+00	
 3.6170e+00	 1.8170e+00	
 3.6753e+00	 1.8161e+00	
 3.6665e+00	 1.8078e+00	
 3.6190e+00	 1.8147e+00	
 3.5848e+00	 1.8384e+00	
 3.8492e+00	 1.8302e+00	
 3.5676e+00	 1.8301e+00	
 3.7688e+00	 1.8001e+00	
 1.7988e+00	 6.0694e-01	
 3.5829e+00	 1.8142e+00	
 1.7821e+00	 6.0645e-01	
 1.8334e+00	 6.0491e-01	
 3.6005e+00	 1.8042e+00	
 3.7296e+00	 1.7884e+00	
 3.6804e+00	 1.7989e+00	
 3.7830e+00	 1.8693e+00	
 3.7183e+00	 1.8159e+00	
 3.7127e+00	 1.8251e+00	
 3.5324e+00	 1.8204e+00	
 3.5526e+00	 1.8391e+00	
 3.5425e+00	 1.7750e+00	
 3.7225e+00	 1.8080e+00	
 3.6855e+00	 1.8148e+00	
 3.6664e+00	 1.8310e+00	
 3.6763e+00	 1.8198e+00	
 3.6786e+00	 1.8343e+00	
 3.6564e+00	 1.8081e+00	
 3.6871e+00	 1.8081e+00	
 3.6996e+00	 1.8163e+00	
 3.7143e+00	 1.7972e+00	
 3.6382e+00	 1.7966e+00	
 3.6335e+00	 1.8181e+00	
 3.7434e+00	 1.8318e+00	
 3.5270e+00	 1.8213e+00	
 3.6815e+00	 1.8246e+00	
 3.6940e+00	 1.8003e+00	
 3.6386e+00	 1.7936e+00	
 3.7417e+00	 1.7817e+00	
 3.7563e+00	 1.8203e+00	
 3.8013e+00	 1.8153e+00	
 3.6624e+00	 1.7900e+00	
 3.6276e+00	 1.7994e+00	
 3.6101e+00	 1.7838e+00	
 3.6237e+00	 1.8166e+00	
 3.6067e+00	 1.8502e+00	
 3.6891e+00	 1.8216e+00	
 3.6619e+00	 1.8266e+00	
 1.8622e+00	 5.9564e-01	
 3.5498e+00	 1.8105e+00	
 3.5801e+00	 1.7988e+00	
 3.5962e+00	 1.8067e+00	
 3.6035e+00	 1.8248e+00	
 3.6868e+00	 1.8001e+00	
 3.6712e+00	 1.8204e+00	
 3.5605e+00	 1.7880e+00	
 3.5352e+00	 1.8138e+00	
 3.6160e+00	 1.8039e+00	
 3.6538e+00	 1.8264e+00	
 3.5532e+00	 1.8330e+00	
 3.5947e+00	 1.8133e+00	
 3.5642e+00	 1.8287e+00	
 3.5505e+00	 1.8336e+00	
 1.8530e+00	 6.1432e-01	
 3.5370e+00	 1.8393e+00	
 1.8277e+00	 6.1023e-01	
 3.5773e+00	 1.8189e+00	
 3.5051e+00	 1.7904e+00	
 3.7264e+00	 1.8288e+00	
 3.5925e+00	 1.7991e+00	
 3.6529e+00	 1.7852e+00	
 3.6552e+00	 1.7986e+00	
 3.5836e+00	 1.8044e+00	
 3.5215e+00	 1.8175e+00	
 3.6767e+00	 1.8082e+00	
 3.6354e+00	 1.8013e+00	
 3.7224e+00	 1.8196e+00	
 3.7017e+00	 1.8200e+00	
 3.6731e+00	 1.8398e+00	
 3.5765e+00	 1.8144e+00	
 3.7680e+00	 1.8289e+00	
 3.6120e+00	 1.7935e+00	
 3.6458e+00	 1.8269e+00	
 3.6155e+00	 1.8178e+00	
 3.6188e+00	 1.8117e+00	
 3.5708e+00	 1.8349e+00	
 3.6248e+00	 1.8123e+00	
 3.6055e+00	 1.8125e+00	
 3.5606e+00	 1.8447e+00	
 3.6120e+00	 1.8259e+00	
 3.4183e+00	 1.8000e+00	
 3.7370e+00	 1.7998e+00	
 3.5597e+00	 1.7836e+00	
 3.6320e+00	 1.8536e+00	
 1.8752e+00	 6.1360e-01	
 3.5177e+00	 1.8220e+00	
 1.8051e+00	 6.0436e-01	
 3.5691e+00	 1.8503e+00	
 3.5464e+00	 1.8047e+00	
 3.5158e+00	 1.8014e+00	
 1.7879e+00	 6.1473e-01	
 3.5664e+00	 1.8201e+00	
 3.6586e+00	 1.8468e+00	
 3.5045e+00	 1.8050e+00	
 3.6101e+00	 1.8133e+00	
 3.6414e+00	 1.8253e+00	
 3.5670e+00	 1.7747e+00	
 3.6066e+00	 1.8036e+00	
 3.6128e+00	 1.8112e+00	
 1.7875e+00	 6.3229e-01	
 3.6023e+00	 1.8151e+00	
 3.7692e+00	 1.8492e+00	
 3.6790e+00	 1.8302e+00	
 3.5115e+00	 1.8015e+00	
 3.6026e+00	 1.8124e+00	
 3.6386e+00	 1.8251e+00	
 3.6559e+00	 1.8306e+00	
 3.6814e+00	 1.8122e+00	
 3.5558e+00	 1.7965e+00	
 3.6602e+00	 1.7930e+00	
 3.6026e+00	 1.8025e+00	
 3.6782e+00	 1.8159e+00	
 3.7729e+00	 1.8108e+00	
 3.5979e+00	 1.8278e+00	
 3.7222e+00	 1.8305e+00	
 3.5310e+00	 1.8292e+00	
 3.6791e+00	 1.7982e+00	
 3.5476e+00	 1.7920e+00	
 3.6223e+00	 1.8625e+00	
 3.6772e+00	 1.8098e+00	
 3.5426e+00	 1.8233e+00	
 3.5345e+00	 1.8088e+00	
 3.5570e+00	 1.8059e+00	
 3.6276e+00	 1.8340e+00	
 3.4714e+00	 1.8031e+00	
 3.6439e+00	 1.8164e+00	
 1.7760e+00	 6.2108e-01	
 3.5439e+00	 1.8209e+00	
 3.5640e+00	 1.8526e+00	
 3.5276e+00	 1.7971e+00	
 3.5589e+00	 1.7964e+00	
 3.6003e+00	 1.8420e+00	
 3.5622e+00	 1.7995e+00	
 3.5951e+00	 1.8420e+00	
 3.5823e+00	 1.8184e+00	
 3.6555e+00	 1.8403e+00	
 3.5222e+00	 1.7669e+00	
 3.5875e+00	 1.8203e+00	
 3.5817e+00	 1.8067e+00	
 3.5500e+00	 1.8063e+00	
 3.6611e+00	 1.8166e+00	
 3.5437e+00	 1.8218e+00	
 3.6305e+00	 1.8254e+00	
 3.5476e+00	 1.8299e+00	
 3.6188e+00	 1.8240e+00	
 3.5642e+00	 1.8292e+00	
 3.6492e+00	 1.8616e+00	
 3.6439e+00	 1.8329e+00	
 3.5854e+00	 1.7907e+00	
 3.6828e+00	 1.8217e+00	
 3.5097e+00	 1.8087e+00	
 3.5946e+00	 1.7928e+00	
 1.8677e+00	 6.0141e-01	
 3.6050e+00	 1.8364e+00	
 3.6898e+00	 1.8168e+00	
 3.5979e+00	 1.8304e+00	
 3.6254e+00	 1.8177e+00	
 1.8928e+00	 5.9147e-01	
 3.6281e+00	 1.8421e+00	
 1.8110e+00	 6.1667e-01	
 3.7174e+00	 1.7962e+00	
 3.6394e+00	 1.8307e+00	
 3.6663e+00	 1.8145e+00	
 3.6808e+00	 1.8091e+00	
 3.5598e+00	 1.8267e+00	
 1.8109e+00	 6.2098e-01	
 3.5101e+00	 1.8155e+00	
 3.5181e+00	 1.8384e+00	
 3.5356e+00	 1.8425e+00	
 1.8188e+00	 6.1170e-01	
 3.6329e+00	 1.8421e+00	
 3.5692e+00	 1.8240e+00	
 1.8667e+00	 6.1038e-01	
 1.8465e+00	 6.2402e-01	
 3.6775e+00	 1.8308e+00	
 3.5005e+00	 1.8298e+00	
 1.8170e+00	 6.1033e-01	
 3.7069e+00	 1.8250e+00	
 1.8316e+00	 6.2016e-01	
 3.5834e+00	 1.8182e+00	
 3.5874e+00	 1.8019e+00	
 1.8142e+00	 6.1657e-01	
 3.5762e+00	 1.8286e+00	
 1.7913e+00	 6.2740e-01	
 3.5143e+00	 1.8088e+00	
 3.6192e+00	 1.8138e+00	
 1.8028e+00	 6.0428e-01	
 1.8329e+00	 6.0116e-01	
 3.7436e+00	 1.8305e+00	
 3.6710e+00	 1.8053e+00	
 1.7971e+00	 6.1615e-01	
 3.6584e+00	 1.8301e+00	
 3.5249e+00	 1.7989e+00	
 3.6190e+00	 1.8318e+00	
 3.5978e+00	 1.7983e+00	
 3.5794e+00	 1.8167e+00	
 3.5297e+00	 1.7954e+00	
 3.5249e+00	 1.7868e+00	
 3.6010e+00	 1.8077e+00	
 1.7797e+00	 6.2919e-01	
 3.6780e+00	 1.8230e+00	
 3.6229e+00	 1.8249e+00	
 3.6155e+00	 1.8068e+00	
 3.6163e+00	 1.8193e+00	
 1.8318e+00	 6.2464e-01	
 3.6571e+00	 1.8101e+00	
 1.8105e+00	 6.1958e-01	
 3.6193e+00	 1.8011e+00	
 1.8136e+00	 6.1170e-01	
 3.5818e+00	 1.8210e+00	
 3.5594e+00	 1.8643e+00	
 3.5867e+00	 1.8229e+00	
 3.6764e+00	 1.7961e+00	
 3.5917e+00	 1.8480e+00	
 3.6711e+00	 1.7938e+00	
 3.5019e+00	 1.8245e+00	
 3.5354e+00	 1.8056e+00	
 3.6506e+00	 1.8439e+00	
 3.6623e+00	 1.8092e+00	
 1.8782e+00	 6.1343e-01	
 3.5544e+00	 1.8147e+00	
 3.5517e+00	 1.8312e+00	
 3.4586e+00	 1.8429e+00	
 3.6164e+00	 1.8008e+00	
 3.6185e+00	 1.8150e+00	
 3.5490e+00	 1.8260e+00	
 3.5298e+00	 1.8037e+00	
 3.6521e+00	 1.8233e+00	
 3.6054e+00	 1.8100e+00	
 3.5098e+00	 1.8375e+00	
 3.6281e+00	 1.7932e+00	
 3.5792e+00	 1.8458e+00	
 3.7130e+00	 1.8154e+00	
 1.8179e+00	 6.1996e-01	
 3.6142e+00	 1.8202e+00	
 3.7851e+00	 1.8325e+00	
 3.7098e+00	 1.8012e+00	
 3.8053e+00	 1.8171e+00	
 3.5932e+00	 1.8055e+00	
 3.6974e+00	 1.8143e+00	
 1.8436e+00	 6.2098e-01	
 3.5000e+00	 1.8234e+00	
 3.6016e+00	 1.8192e+00	
 3.5892e+00	 1.8324e+00	
 3.5932e+00	 1.8170e+00	
 3.5749e+00	 1.8465e+00	
 3.6889e+00	 1.7899e+00	
 3.6458e+00	 1.8530e+00	
 3.6482e+00	 1.8413e+00	
 1.8074e+00	 6.2980e-01	
 3.5962e+00	 1.8123e+00	
 3.5129e+00	 1.8337e+00	
 3.6324e+00	 1.8425e+00	
 3.5083e+00	 1.8174e+00	
 3.5057e+00	 1.7875e+00	
 3.5588e+00	 1.8344e+00	
 3.6287e+00	 1.8024e+00	
 1.8235e+00	 6.2822e-01	
 3.5529e+00	 1.8280e+00	
 3.6164e+00	 1.8166e+00	
 3.7141e+00	 1.7943e+00	
 3.7065e+00	 1.8358e+00	
 3.5508e+00	 1.8430e+00	
 3.6865e+00	 1.8152e+00	
 3.5873e+00	 1.8079e+00	
 3.5861e+00	 1.7985e+00	
 3.5966e+00	 1.7952e+00	
 3.5956e+00	 1.8305e+00	
 3.6207e+00	 1.8269e+00	
 3.5775e+00	 1.8290e+00	
 1.8118e+00	 6.0804e-01	
 3.5737e+00	 1.8330e+00	
 3.6423e+00	 1.8052e+00	
 3.5903e+00	 1.8035e+00	
 3.5631e+00	 1.8432e+00	
 3.6385e+00	 1.7884e+00	
 1.8053e+00	 6.3582e-01	
 3.5896e+00	 1.8183e+00	
 3.5834e+00	 1.7982e+00	
 3.5717e+00	 1.8089e+00	
 3.5908e+00	 1.8170e+00	
 3.5975e+00	 1.8542e+00	
 3.6035e+00	 1.8219e+00	
 3.6797e+00	 1.8232e+00	
 3.5925e+00	 1.8137e+00	
 3.5279e+00	 1.7976e+00	
 3.6210e+00	 1.7989e+00	
 3.6007e+00	 1.8062e+00	
 3.6884e+00	 1.8378e+00	
 3.6629e+00	 1.8374e+00	
 3.5416e+00	 1.8074e+00	
 3.6497e+00	 1.8297e+00	
 3.5587e+00	 1.8214e+00	
 3.5571e+00	 1.8002e+00	
 1.8393e+00	 6.2067e-01	
 3.6494e+00	 1.8202e+00	
 3.4822e+00	 1.8499e+00	
 3.5371e+00	 1.8051e+00	
 1.8474e+00	 6.2613e-01	
 3.5967e+00	 1.8662e+00	
 3.6094e+00	 1.8332e+00	
 3.5589e+00	 1.8258e+00	
 3.7401e+00	 1.8309e+00	
 3.5462e+00	 1.8406e+00	
 3.5336e+00	 1.7962e+00	
 3.5939e+00	 1.8419e+00	
 3.6590e+00	 1.8023e+00	
 3.6985e+00	 1.8121e+00	
 3.7217e+00	 1.8007e+00	
 3.6247e+00	 1.8370e+00	
 3.5760e+00	 1.8274e+00	
 1.8093e+00	 6.1925e-01	
 1.7932e+00	 6.2175e-01	
 1.8396e+00	 6.0691e-01	
 1.8257e+00	 6.1851e-01	
 3.4842e+00	 1.8274e+00	
 3.5651e+00	 1.8107e+00	
 1.8296e+00	 6.1224e-01	
 3.5075e+00	 1.8302e+00	
 3.5365e+00	 1.8040e+00	
 3.6148e+00	 1.8141e+00	
 1.7712e+00	 6.2212e-01	
 3.5542e+00	 1.8268e+00	
 3.6239e+00	 1.7997e+00	
 3.5558e+00	 1.8179e+00	
 3.7062e+00	 1.8346e+00	
 3.5526e+00	 1.8626e+00	
 3.6092e+00	 1.8087e+00	
 3.5394e+00	 1.8471e+00	
 3.5853e+00	 1.8073e+00	
 3.5829e+00	 1.8200e+00	
 3.4810e+00	 1.8366e+00	
 3.6547e+00	 1.8610e+00	
 3.5871e+00	 1.8178e+00	
 1.8227e+00	 6.2881e-01	
 3.5496e+00	 1.8150e+00	
 3.6459e+00	 1.8334e+00	
 3.5718e+00	 1.8479e+00	
 1.8199e+00	 6.2053e-01	
 3.6325e+00	 1.8209e+00	
 3.6700e+00	 1.8269e+00	
 3.7624e+00	 1.8385e+00	
 3.6097e+00	 1.8210e+00	
 3.6054e+00	 1.8331e+00	
 1.8201e+00	 6.3306e-01	
 3.6376e+00	 1.8215e+00	
 3.5620e+00	 1.8081e+00	
 3.6803e+00	 1.8375e+00	
 3.6138e+00	 1.8338e+00	
 3.7312e+00	 1.8476e+00	
 3.5829e+00	 1.8315e+00	
 3.5637e+00	 1.8199e+00	
 3.5909e+00	 1.8493e+00	
 3.4777e+00	 1.8254e+00	
 3.6439e+00	 1.8269e+00	
 3.6064e+00	 1.8357e+00	
 3.7318e+00	 1.8164e+00	
 3.6022e+00	 1.8152e+00	
 3.5339e+00	 1.8155e+00	
 3.5231e+00	 1.8457e+00	
 3.6862e+00	 1.8222e+00	
 1.8305e+00	 6.1555e-01	
 3.6793e+00	 1.8159e+00	
 3.5429e+00	 1.8228e+00	
 3.6751e+00	 1.8271e+00	
 3.5416e+00	 1.8083e+00	
 3.5983e+00	 1.7959e+00	
 3.5593e+00	 1.8314e+00	
 3.5198e+00	 1.8034e+00	
 3.4848e+00	 1.8300e+00	
 3.5874e+00	 1.8424e+00	
 3.6159e+00	 1.8114e+00	
 3.5089e+00	 1.8241e+00	
 1.8064e+00	 6.2852e-01	
 3.5294e+00	 1.8303e+00	
 3.4472e+00	 1.8228e+00	
 3.5921e+00	 1.8418e+00	
 3.5599e+00	 1.8144e+00	
 3.5660e+00	 1.7971e+00	
 3.5579e+00	 1.8340e+00	
 3.6588e+00	 1.8383e+00	
 3.4875e+00	 1.8231e+00	
 3.5250e+00	 1.7993e+00	
 3.5236e+00	 1.7937e+00	
 3.6829e+00	 1.8257e+00	
 3.6088e+00	 1.8303e+00	
 3.5786e+00	 1.8358e+00	
 3.6856e+00	 1.8255e+00	
 3.6455e+00	 1.8300e+00	
 3.5760e+00	 1.8085e+00	
 3.5731e+00	 1.8025e+00	
 3.5910e+00	 1.8433e+00	
 3.5548e+00	 1.8503e+00	
 3.4593e+00	 1.8070e+00	
 3.5991e+00	 1.8389e+00	
 3.5411e+00	 1.7975e+00	
 3.5598e+00	 1.8400e+00	
 3.5510e+00	 1.8225e+00	
 3.5480e+00	 1.8214e+00	
 3.5142e+00	 1.8422e+00	
 3.4942e+00	 1.8448e+00	
 3.6756e+00	 1.8193e+00	
 3.5707e+00	 1.8098e+00	
 3.5250e+00	 1.7991e+00	
 3.6329e+00	 1.7972e+00	
 3.5734e+00	 1.8107e+00	
 3.6450e+00	 1.8096e+00	
 3.6263e+00	 1.8207e+00	
 3.5509e+00	 1.8188e+00	
 3.5542e+00	 1.8388e+00	
 3.7503e+00	 1.8528e+00	
 3.4727e+00	 1.8497e+00	
 3.5815e+00	 1.8317e+00	
 3.5615e+00	 1.8381e+00	
 3.6497e+00	 1.8420e+00	
 3.5174e+00	 1.8353e+00	
 1.7901e+00	 6.1281e-01	
 3.6434e+00	 1.8543e+00	
 3.5752e+00	 1.7988e+00	
 3.6715e+00	 1.8312e+00	
 1.8119e+00	 6.2297e-01	
 3.7333e+00	 1.8128e+00	
 3.6204e+00	 1.8262e+00	
 3.6254e+00	 1.8218e+00	
 3.5807e+00	 1.8177e+00	
 3.6078e+00	 1.8301e+00	
 3.5121e+00	 1.8467e+00	
 1.7935e+00	 6.3199e-01	
 1.7804e+00	 6.1998e-01	
 3.6285e+00	 1.8198e+00	
 3.6540e+00	 1.7849e+00	
 3.6080e+00	 1.8280e+00	
 3.6411e+00	 1.7963e+00	
 3.6180e+00	 1.8688e+00	
 3.6174e+00	 1.8274e+00	
 3.6073e+00	 1.8303e+00	
 3.5257e+00	 1.8258e+00	
 3.5499e+00	 1.8386e+00	
 3.5189e+00	 1.8201e+00	
 1.8217e+00	 6.2583e-01	
 3.6420e+00	 1.8160e+00	
 3.6395e+00	 1.8469e+00	
 3.5726e+00	 1.8194e+00	
 3.5965e+00	 1.7819e+00	
 3.7128e+00	 1.8303e+00	
 3.6282e+00	 1.8153e+00	
 3.6969e+00	 1.8449e+00	
 3.5047e+00	 1.7942e+00	
 3.7373e+00	 1.8279e+00	
 3.6401e+00	 1.8324e+00	
 3.7563e+00	 1.8288e+00	
 3.6784e+00	 1.8217e+00	
 3.7231e+00	 1.8359e+00	
 3.5454e+00	 1.8160e+00	
 3.5994e+00	 1.8205e+00	
 3.6735e+00	 1.8292e+00	
 3.5443e+00	 1.8306e+00	
 1.8074e+00	 6.2098e-01	
 3.5540e+00	 1.7962e+00	
 3.5601e+00	 1.8364e+00	
 1.8253e+00	 6.1558e-01	
 1.8229e+00	 6.3293e-01	
 3.6584e+00	 1.7770e+00	
 3.5310e+00	 1.8351e+00	
 3.6132e+00	 1.7963e+00	
 3.4709e+00	 1.8421e+00	
 1.8055e+00	 6.2501e-01	
 3.5467e+00	 1.8170e+00	
 3.5610e+00	 1.8277e+00	
 3.4930e+00	 1.8351e+00	
 3.6021e+00	 1.8139e+00	
 3.6271e+00	 1.8341e+00	
 3.6120e+00	 1.8194e+00	
 3.5061e+00	 1.8053e+00	
 3.6668e+00	 1.8484e+00	
 3.6271e+00	 1.8263e+00	
 3.5959e+00	 1.7897e+00	
 3.6954e+00	 1.8238e+00	
 3.6495e+00	 1.8381e+00	
 3.6743e+00	 1.7910e+00	
 3.6692e+00	 1.8509e+00	
 3.6039e+00	 1.8270e+00	
 3.5799e+00	 1.8307e+00	
 3.5355e+00	 1.8308e+00	
 3.5272e+00	 1.8389e+00	
 3.5795e+00	 1.8297e+00	
 3.5545e+00	 1.8446e+00	
 3.5032e+00	 1.8213e+00	
 1.7947e+00	 6.3221e-01	
 1.8250e+00	 6.3974e-01	
 3.5949e+00	 1.8369e+00	
 1.8563e+00	 6.3029e-01	
 3.6461e+00	 1.8219e+00	
 3.5637e+00	 1.8405e+00	
 3.5358e+00	 1.8342e+00	
 3.5154e+00	 1.8345e+00	
 3.5391e+00	 1.8284e+00	
 3.5655e+00	 1.8359e+00	
 3.5853e+00	 1.8324e+00	
 3.5826e+00	 1.8782e+00	
 1.8527e+00	 6.1771e-01	
 3.5487e+00	 1.8453e+00	
 3.6341e+00	 1.8102e+00	
 3.6112e+00	 1.8255e+00	
 3.5798e+00	 1.8179e+00	
 3.5131e+00	 1.8109e+00	
 3.6014e+00	 1.8180e+00	
 3.5597e+00	 1.8172e+00	
 3.6774e+00	 1.8248e+00	
 3.5986e+00	 1.8305e+00	
 1.7666e+00	 6.3412e-01	
 3.5041e+00	 1.8141e+00	
 3.5450e+00	 1.8178e+00	
 3.6679e+00	 1.8503e+00	
 3.5949e+00	 1.8452e+00	
 3.6056e+00	 1.8230e+00	
 3.6724e+00	 1.8349e+00	
 3.6984e+00	 1.8306e+00	
 3.6348e+00	 1.8440e+00	
 3.6579e+00	 1.8374e+00	
 3.7152e+00	 1.8358e+00	
 1.8318e+00	 6.3947e-01	
 3.5073e+00	 1.8266e+00	
 3.5857e+00	 1.8318e+00	
 3.4888e+00	 1.8134e+00	
 3.5385e+00	 1.8021e+00	
 3.5403e+00	 1.8061e+00	
 3.6235e+00	 1.8468e+00	
 3.6520e+00	 1.7932e+00	
 1.8483e+00	 6.2600e-01	
 1.7916e+00	 6.3144e-01	
 3.4760e+00	 1.8283e+00	
 3.6040e+00	 1.7995e+00	
 3.6143e+00	 1.8711e+00	
 1.8074e+00	 6.3916e-01	
 3.5064e+00	 1.8148e+00	
 3.5664e+00	 1.8404e+00	
 3.6435e+00	 1.8403e+00	
 3.6115e+00	 1.8109e+00	
 3.5263e+00	 1.8037e+00	
 3.5334e+00	 1.8010e+00	
 3.6180e+00	 1.7823e+00	
 3.5594e+00	 1.8505e+00	
 3.5506e+00	 1.8162e+00	
 3.5553e+00	 1.8310e+00	
 3.5097e+00	 1.8195e+00	
 3.5615e+00	 1.8213e+00	
 3.6251e+00	 1.8395e+00	
 1.8220e+00	 6.3006e-01	
 3.5387e+00	 1.7913e+00	
 3.6020e+00	 1.8451e+00	
 3.6924e+00	 1.8422e+00	
 3.6135e+00	 1.8104e+00	
 3.6669e+00	 1.8224e+00	
 3.5379e+00	 1.8105e+00	
 3.5839e+00	 1.8269e+00	
 3.5713e+00	 1.8105e+00	
 3.6246e+00	 1.8304e+00	
 3.5002e+00	 1.8201e+00	
 3.5440e+00	 1.8269e+00	
 1.8056e+00	 6.4570e-01	
 3.4755e+00	 1.8008e+00	
 1.7943e+00	 6.2886e-01	
 3.5106e+00	 1.8211e+00	
 3.6556e+00	 1.8393e+00	
 3.5760e+00	 1.8357e+00	
 3.6161e+00	 1.8224e+00	
 3.6036e+00	 1.8121e+00	
 3.5335e+00	 1.8317e+00	
 3.4439e+00	 1.8132e+00	
 3.4897e+00	 1.8555e+00	
 3.5448e+00	 1.8274e+00	
 3.5604e+00	 1.8107e+00	
 3.4993e+00	 1.8331e+00	
 3.5961e+00	 1.8396e+00	
